David Johnson,+550,+550,-162
Evan Engram,+900,+900,+115
Sterling Shepard,+1000,+1000,+130
Golden Tate,+1200,+1200,+165
Larry Fitzgerald,+1200,+1200,+160
Darius Slayton,+1500,+1500,+225
Kyler Murray,+1600,+1600,+225
Christian Kirk,+1800,+1800,+260
Daniel Jones,+2200,+2200,+325
Any Other New York Giants Player,+2200,+2200,+350
KeeSean Johnson,+2500,+2500,+350
Rhett Ellison,+2800,+2800,+450
Damiere Byrd,+3000,+3000,+500
Any Other Arizona Cardinals Player,+3000,+3000,+475
Wayne Gallman,+3500,+3500,+600
Cody Latimer,+4000,+4000,+700
Bennie Fowler,+4000,+4000,+700
Charles Clay,+4000,+4000,+600
Maxx Williams,+4500,+4500,+700
Pharoh Cooper,+4500,+4500,+700
Trent Sherfield,+5500,+5500,+850
Cody Core,+10000,+10000,+2200
Garrett Dickerson,+10000,+10000,+2200
Kaden Smith,+10000,+10000,+2200
Elijhaa Penny,+10000,+10000,+2200
D.J. Foster,+10000,+10000,+2200
Andy Isabella,+10000,+10000,+2200
Javorius Allen,+10000,+10000,+2200
Leonard Fournette,+375,+375,-225
Joe Mixon,+700,+700,+110
D.J. Chark,+700,+700,+110
Dede Westbrook,+750,+750,+120
Chris Conley,+1050,+1050,+165
A.J. Green,+1100,+1100,+180
Tyler Boyd,+1200,+1200,+200
Auden Tate,+1500,+1500,+260
Seth DeValve,+1500,+1500,+260
Giovani Bernard,+1600,+1600,+275
Tyler Eifert,+2200,+2200,+400
Any Other Jacksonville Jaguars Player,+2500,+2500,+450
CJ Uzomah,+2800,+2800,+525
Alex Erickson,+2800,+2800,+525
Any Other Cincinnati Bengals Player,+2800,+2800,+525
Josh Oliver,+3300,+3300,+600
Keelan Cole,+3300,+3300,+600
C.J. Board,+3500,+3500,+750
Andy Dalton,+4000,+4000,+750
Damion Willis,+4500,+4500,+900
Gardner Minshew,+4500,+4500,+900
Ryquell Armstead,+4500,+4500,+850
Ben Koyack,+8000,+8000,+1500
Cethan Carter,+10000,+10000,+2200
Drew Sample,+10000,+10000,+1800
Stanley Jr. Morgan,+10000,+10000,+2200
Trayveon Williams,+10000,+10000,+2200
Devine Ozigbo,+10000,+10000,+2200
Tyler Ervin,+10000,+10000,+2200
Derrick Henry,+550,+550,-106
Melvin Gordon,+900,+900,+165
Keenan Allen,+950,+950,+180
Hunter Henry,+950,+950,+180
Austin Ekeler,+1000,+1000,+190
Delanie Walker,+1100,+1100,+200
Mike Williams,+1100,+1100,+210
Corey Davis,+1300,+1300,+250
Adam Humphries,+1400,+1400,+275
A.J. Brown,+1500,+1500,+285
Dion Lewis,+1500,+1500,+300
Any Other Tennessee Titans Player,+2500,+2500,+500
Any Other Los Angeles Chargers Player,+2500,+2500,+550
Tajae Sharpe,+3300,+3300,+650
Ryan Tannehill,+4500,+4500,+1100
Virgil Green,+5000,+5000,+1100
Jonnu Smith,+6600,+6600,+1400
Geremy Davis,+6600,+6600,+1400
Jason Moore,+6600,+6600,+1400
MyCole Pruitt,+10000,+10000,+2200
Anthony Firkser,+10000,+10000,+2200
Darius Jennings,+10000,+10000,+2200
Dalyn Dawkins,+10000,+10000,+2200
Andre Patton,+10000,+10000,+2200
Lance Kendricks,+10000,+10000,+2200
Derek Watt,+10000,+10000,+2200
Troymaine Pope,+10000,+10000,+2200
Philip Rivers,+10000,+10000,+2200
Rod Smith,+10000,+10000,+2200
Chris Carson,+550,+550,-155
Tyler Lockett,+750,+750,+108
Mark Ingram,+750,+750,-106
D.K. Metcalf,+950,+950,+130
Mark Andrews,+1300,+1300,+190
Lamar Jackson,+1300,+1300,+190
Jaron Brown,+1400,+1400,+220
Marquise Brown,+1600,+1600,+250
Luke Willson,+1800,+1800,+300
Russell Wilson,+2000,+2000,+300
Wilie Snead IV,+2200,+2200,+325
Any Other Seattle Seahawks Player,+2200,+2200,+375
Miles Boykin,+2800,+2800,+450
Gus Edwards,+2800,+2800,+450
Any Other Baltimore Ravens Player,+2800,+2800,+450
Rashaad Penny,+3300,+3300,+550
Hayden Hurst,+3300,+3300,+550
Seth Roberts,+3500,+3500,+600
Nick Boyle,+4000,+4000,+700
David Moore,+4500,+4500,+850
Justice Hill,+4500,+4500,+800
Chris Moore,+7500,+7500,+1400
CJ Prosise,+8000,+8000,+1400
Patrick Ricard,+8000,+8000,+1400
Jacob Hollister,+8000,+8000,+1400
Gary Jennings,+10000,+10000,+2200
Malik Turner,+10000,+10000,+2200
John Ursua,+10000,+10000,+2200
Nick Bellore,+10000,+10000,+2200
Travis Homer,+10000,+10000,+2200
Jaleel Scott,+10000,+10000,+2200
Alvin Kamara,+550,+550,+110
David Montgomery,+700,+700,+135
Allen Robinson II,+700,+700,+130
Latavius Murray,+700,+700,+140
Michael Thomas (1993),+850,+850,+175
Tarik Cohen,+1050,+1050,+200
Taylor Gabriel,+1300,+1300,+285
Jared Cook,+1500,+1500,+325
Josh Hill,+1500,+1500,+325
Ted Ginn Jr,+1500,+1500,+325
Trey Burton,+2000,+2000,+450
Anthony Miller,+2200,+2200,+500
Any Other Chicago Bears Player,+2200,+2200,+500
Tre'Quan Smith,+2500,+2500,+600
Taysom Hill,+2500,+2500,+600
Mitchell Trubisky,+3000,+3000,+700
Any Other New Orleans Saints Player,+3000,+3000,+700
Cordarrelle Patterson,+3300,+3300,+750
Dwayne Washington,+3500,+3500,+850
Zach Zenner,+3500,+3500,+850
Teddy Bridgewater,+4000,+4000,+1000
Adam Shaheen,+4500,+4500,+1050
Javon Wims,+4500,+4500,+1050
J.P. Holtz,+4500,+4500,+1050
Chase Daniel,+6000,+6000,+1300
Austin Carr,+7000,+7000,+1600
Lil'Jordan Humphrey,+7000,+7000,+1600
Bradley Sowell,+10000,+10000,+2200
Riley Ridley,+10000,+10000,+2200
Ben Braunecker,+10000,+10000,+2200
Mike Davis,+10000,+10000,+2200
Zach Line,+10000,+10000,+2200
Deonte Harris,+10000,+10000,+2200
Brian Parker,+10000,+10000,+2200
Ezekiel Elliott,+450,+450,-200
Jordan Howard,+800,+800,+100
Amari Cooper,+900,+900,+130
Michael Gallup,+1000,+1000,+140
Alshon Jeffrey,+1000,+1000,+145
Jason Witten,+1100,+1100,+165
Zach Ertz,+1100,+1100,+160
Miles Sanders,+1200,+1200,+200
Dak Prescott,+1500,+1500,+225
Tavon Austin,+1800,+1800,+300
Nelson Agholor,+1800,+1800,+300
Devin Smith,+2000,+2000,+325
Dallas Goedert,+2000,+2000,+325
Cedrick Wilson,+2200,+2200,+400
Blake Jarwin,+2500,+2500,+425
Randall Cobb,+2500,+2500,+425
Any Other Dallas Cowboys Player,+2500,+2500,+450
Any Other PHI Eagles Player,+2500,+2500,+450
Mack Hollins,+3000,+3000,+525
Tony Pollard,+3500,+3500,+550
Carson Wentz,+4000,+4000,+650
JJ Arcega-Whiteside,+7000,+7000,+1200
Boston Scott,+7000,+7000,+1200
Dalton Schultz,+10000,+10000,+2200
Jamize Olawale,+10000,+10000,+2200
Ventell Bryant,+10000,+10000,+1800
Le'Veon Bell,+550,+550,-139
Sony Michel,+550,+550,-125
Julian Edelman,+950,+950,+160
James White,+1050,+1050,+180
Brandon Bolden,+1100,+1100,+200
Phillip Dorsett,+1200,+1200,+200
Josh Gordon,+1300,+1300,+225
Rex Burkhead,+1300,+1300,+225
Any Other New England Patriots Player,+1600,+1600,+300
Robby Anderson,+1800,+1800,+325
Jakobi Meyers,+2000,+2000,+350
Jamison Crowder,+2200,+2200,+400
Ryan Izzo,+2200,+2200,+400
Demaryius Thomas,+2500,+2500,+500
Christopher Herndon,+2500,+2500,+450
Benjamin Watson,+2500,+2500,+550
Tom Brady,+2500,+2500,+500
Ryan Griffin,+3300,+3300,+550
Any Other New York Jets Player,+3300,+3300,+600
Gunner Olszewski,+3500,+3500,+700
Ty Montgomery,+4500,+4500,+850
Sam Darnold,+4500,+4500,+900
Matt LaCosse,+5000,+5000,+1100
Eric Tomlinson,+5000,+5000,+1050
Josh Bellamy,+7000,+7000,+1500
Bilal Powell,+10000,+10000,+2200
Daniel Brown,+10000,+10000,+2200
Trevon Wesco,+10000,+10000,+2200
Braxton Berrios,+10000,+10000,+2200
Vyncint Smith,+10000,+10000,+2200
Trenton Cannon,+10000,+10000,+2200
Damien Harris,+10000,+10000,+2200
