Entry ID,Contest Name,Contest ID,Entry Fee,C,C,W,W,W,D,D,G,UTIL,,Instructions,,,,,,,,
1737647480,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Joonas Korpisalo (13793200),Alex Nylander (13792115),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1737647537,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Carter Hart (13793190),Alex Nylander (13792115),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1737647538,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Sergei Bobrovsky (13793184),Alex Nylander (13792115),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1737647539,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Semyon Varlamov (13793189),Alex Nylander (13792115),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1737647540,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Alex Stalock (13793228),Alex Nylander (13792115),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1737647541,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),MacKenzie Blackwood (13793199),Alex Nylander (13792115),,,,,,,,,,
1737647542,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Anders Nilsson (13793194),Alex Nylander (13792115),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1737647543,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Jonathan Bernier (13793188),Alex Nylander (13792115),,C,Connor McDavid (13791453),Connor McDavid,13791453,C/UTIL,8500,EDM@SJ 11/19/2019 10:30PM ET,EDM,18.74
1737647544,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Andrei Vasilevskiy (13793183),Alex Nylander (13792115),,RW,David Pastrnak (13791855),David Pastrnak,13791855,W/UTIL,8400,BOS@NJ 11/19/2019 07:00PM ET,BOS,19.3
1737647545,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Jordan Binnington (13793191),Alex Nylander (13792115),,G,Pekka Rinne (13793175),Pekka Rinne,13793175,G,8400,WPG@NSH 11/19/2019 08:00PM ET,NSH,12.44
1737647546,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Connor Hellebuyck (13793196),Alex Nylander (13792115),,G,Ben Bishop (13793176),Ben Bishop,13793176,G,8300,VAN@DAL 11/19/2019 08:30PM ET,DAL,13.96
1737647547,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Petr Mrazek (13793185),Alex Nylander (13792115),,LW,Leon Draisaitl (13791857),Leon Draisaitl,13791857,W/UTIL,8300,EDM@SJ 11/19/2019 10:30PM ET,EDM,18.89
1737647548,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Robin Lehner (13793187),Alex Nylander (13792115),,G,Carey Price (13793177),Carey Price,13793177,G,8200,MON@CLS 11/19/2019 07:00PM ET,MON,15.88
