Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1674029700,TEN $1K Ace (Day 1),78836923,$1,Peter Gojowczyk (13605324),Kyle Edmund (13605322),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Alex de Minaur (13605308),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1674029701,TEN $1K Ace (Day 1),78836923,$1,Peter Gojowczyk (13605324),Henri Laaksonen (13605319),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),Alex de Minaur (13605308),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1674029702,TEN $1K Ace (Day 1),78836923,$1,Peter Gojowczyk (13605324),Jan-Lennard Struff (13605313),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),Alex de Minaur (13605308),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1674029703,TEN $1K Ace (Day 1),78836923,$1,Hugo Dellien (13605323),Pierre-Hugues Herbert (13605320),Benoit Paire (13605312),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),Roger Federer (13605307),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1674029704,TEN $1K Ace (Day 1),78836923,$1,Kyle Edmund (13605322),Damir Dzumhur (13605321),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Alex de Minaur (13605308),Roger Federer (13605307),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1674029705,TEN $1K Ace (Day 1),78836923,$1,Damir Dzumhur (13605321),Miomir Kecmanovic (13605318),Karen Khachanov (13605314),Benoit Paire (13605312),Alex de Minaur (13605308),Roger Federer (13605307),,,,,,,,,,
1674029706,TEN $1K Ace (Day 1),78836923,$1,Henri Laaksonen (13605319),Lorenzo Sonego (13605316),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Grigor Dimitrov (13605310),Roger Federer (13605307),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1674029707,TEN $1K Ace (Day 1),78836923,$1,Kyle Edmund (13605322),Henri Laaksonen (13605319),Jan-Lennard Struff (13605313),Grigor Dimitrov (13605310),Alex de Minaur (13605308),Roger Federer (13605307),,P,Roger Federer (13605307),Roger Federer,13605307,P,10700,Gojowczyk@Federer 10/21/2019 01:00PM ET,Federer,68.32
1674029708,TEN $1K Ace (Day 1),78836923,$1,Damir Dzumhur (13605321),Henri Laaksonen (13605319),Karen Khachanov (13605314),Diego Sebastian Schwartzman (13605311),Alex de Minaur (13605308),Roger Federer (13605307),,P,Alex de Minaur (13605308),Alex de Minaur,13605308,P,10000,Dellien@de Minaur 10/21/2019 02:20PM ET,de Minaur,52.5
1674029709,TEN $1K Ace (Day 1),78836923,$1,Peter Gojowczyk (13605324),Miomir Kecmanovic (13605318),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),Alex de Minaur (13605308),,P,Matteo Berrettini (13605309),Matteo Berrettini,13605309,P,9300,Edmund@Berrettini 10/21/2019 09:20AM ET,Berrettini,56.4
