CSV was read! There are 18 players.
Hugo Dellien (13605323),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Roger Federer (13605307),49400,-3218,0
Kyle Edmund (13605322),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Roger Federer (13605307),49900,-3641,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Grigor Dimitrov (13605310),Roger Federer (13605307),48800,-3188,0
Kyle Edmund (13605322),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Grigor Dimitrov (13605310),Roger Federer (13605307),49300,-3611,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Karen Khachanov (13605314),Benoit Paire (13605312),Grigor Dimitrov (13605310),Roger Federer (13605307),49100,-3219,0
Kyle Edmund (13605322),Marton Fucsovics (13605315),Karen Khachanov (13605314),Benoit Paire (13605312),Grigor Dimitrov (13605310),Roger Federer (13605307),49600,-3642,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Grigor Dimitrov (13605310),Roger Federer (13605307),49300,-3239,0
Kyle Edmund (13605322),Marton Fucsovics (13605315),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Grigor Dimitrov (13605310),Roger Federer (13605307),49800,-3662,0
Hugo Dellien (13605323),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Grigor Dimitrov (13605310),Roger Federer (13605307),49500,-3247,0
Kyle Edmund (13605322),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Grigor Dimitrov (13605310),Roger Federer (13605307),50000,-3670,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Karen Khachanov (13605314),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Roger Federer (13605307),49400,-3259,0
Kyle Edmund (13605322),Marton Fucsovics (13605315),Karen Khachanov (13605314),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Roger Federer (13605307),49900,-3682,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Jan-Lennard Struff (13605313),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Roger Federer (13605307),49600,-3279,0
Hugo Dellien (13605323),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Roger Federer (13605307),49800,-3287,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Roger Federer (13605307),49900,-3310,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Matteo Berrettini (13605309),Roger Federer (13605307),49100,-3294,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Karen Khachanov (13605314),Benoit Paire (13605312),Matteo Berrettini (13605309),Roger Federer (13605307),49400,-3325,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Matteo Berrettini (13605309),Roger Federer (13605307),49600,-3345,0
Hugo Dellien (13605323),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Matteo Berrettini (13605309),Roger Federer (13605307),49800,-3353,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Karen Khachanov (13605314),Diego Sebastian Schwartzman (13605311),Matteo Berrettini (13605309),Roger Federer (13605307),49700,-3365,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Jan-Lennard Struff (13605313),Diego Sebastian Schwartzman (13605311),Matteo Berrettini (13605309),Roger Federer (13605307),49900,-3385,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Karen Khachanov (13605314),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),Roger Federer (13605307),49800,-3394,0
Hugo Dellien (13605323),Marton Fucsovics (13605315),Jan-Lennard Struff (13605313),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),Roger Federer (13605307),50000,-3414,0
Combinations have been completed with 170 lineups!
Lineup with the best betting odds is:
Kyle Edmund (13605322),Marton Fucsovics (13605315),Karen Khachanov (13605314),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Roger Federer (13605307),49900,-3682,0
Peter Gojowczyk (13605324),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),46300,611,0
