
Hubert Hurkacz (13605317),Marton Fucsovics (13605315),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),49800,-906,0

Miomir Kecmanovic (13605318),Marton Fucsovics (13605315),Karen Khachanov (13605314),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),49200,-870,0
Miomir Kecmanovic (13605318),Marton Fucsovics (13605315),Karen Khachanov (13605314),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Matteo Berrettini (13605309),49500,-976,0
Miomir Kecmanovic (13605318),Marton Fucsovics (13605315),Karen Khachanov (13605314),Benoit Paire (13605312),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),49600,-1005,0
Miomir Kecmanovic (13605318),Marton Fucsovics (13605315),Karen Khachanov (13605314),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),49900,-1045,0

Henri Laaksonen (13605319),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),48500,-815,0
Henri Laaksonen (13605319),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Diego Sebastian Schwartzman (13605311),Matteo Berrettini (13605309),48800,-921,0
Henri Laaksonen (13605319),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),48900,-950,0
Henri Laaksonen (13605319),Marton Fucsovics (13605315),Karen Khachanov (13605314),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),49500,-1021,0
Henri Laaksonen (13605319),Marton Fucsovics (13605315),Jan-Lennard Struff (13605313),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),49700,-1041,0
Henri Laaksonen (13605319),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Diego Sebastian Schwartzman (13605311),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),49900,-1049,0
Henri Laaksonen (13605319),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Diego Sebastian Schwartzman (13605311),Alex de Minaur (13605308),49500,-1768,0
Henri Laaksonen (13605319),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Grigor Dimitrov (13605310),Alex de Minaur (13605308),49600,-1797,0
Henri Laaksonen (13605319),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Matteo Berrettini (13605309),Alex de Minaur (13605308),49900,-1903,0

Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Grigor Dimitrov (13605310),48000,-746,0
Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Matteo Berrettini (13605309),48300,-852,0
Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),48700,-921,0
Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Karen Khachanov (13605314),Benoit Paire (13605312),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),49000,-952,0
Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),49200,-972,0
Pierre-Hugues Herbert (13605320),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Grigor Dimitrov (13605310),Matteo Berrettini (13605309),49400,-980,0
Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Alex de Minaur (13605308),49000,-1699,0
Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Grigor Dimitrov (13605310),Alex de Minaur (13605308),49400,-1768,0
Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Karen Khachanov (13605314),Benoit Paire (13605312),Grigor Dimitrov (13605310),Alex de Minaur (13605308),49700,-1799,0
Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Grigor Dimitrov (13605310),Alex de Minaur (13605308),49900,-1819,0
Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Matteo Berrettini (13605309),Alex de Minaur (13605308),49700,-1874,0
Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Karen Khachanov (13605314),Benoit Paire (13605312),Matteo Berrettini (13605309),Alex de Minaur (13605308),50000,-1905,0
Pierre-Hugues Herbert (13605320),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Roger Federer (13605307),49700,-3642,0

Damir Dzumhur (13605321),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),47700,-694,0
Damir Dzumhur (13605321),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Matteo Berrettini (13605309),48100,-829,0
Damir Dzumhur (13605321),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Diego Sebastian Schwartzman (13605311),Matteo Berrettini (13605309),48400,-869,0
Damir Dzumhur (13605321),Marton Fucsovics (13605315),Karen Khachanov (13605314),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Matteo Berrettini (13605309),48700,-900,0
Damir Dzumhur (13605321),Marton Fucsovics (13605315),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Matteo Berrettini (13605309),48900,-920,0
Damir Dzumhur (13605321),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Matteo Berrettini (13605309),49100,-928,0
Damir Dzumhur (13605321),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Benoit Paire (13605312),Alex de Minaur (13605308),48800,-1676,0
Damir Dzumhur (13605321),Marton Fucsovics (13605315),Karen Khachanov (13605314),Jan-Lennard Struff (13605313),Diego Sebastian Schwartzman (13605311),Alex de Minaur (13605308),49100,-1716,0
Damir Dzumhur (13605321),Marton Fucsovics (13605315),Karen Khachanov (13605314),Benoit Paire (13605312),Diego Sebastian Schwartzman (13605311),Alex de Minaur (13605308),49400,-1747,0
