Andrea Petkovic (13540311),Kateryna Kozlova (13540302),Elena Rybakina (13540304),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Kiki Bertens (13540308),50000,-1078,0
Tamara Korpatsch (13540301),Kateryna Kozlova (13540302),Elena Rybakina (13540304),Julia Goerges (13540310),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),49900,-1135,0
Kristyna Pliskova (13540298),Kateryna Kozlova (13540302),Elena Rybakina (13540304),Julia Goerges (13540310),Jelena Ostapenko (13540300),Anastasia Pavlyuchenkova (13540306),49600,-1115,0
Pablo Carreno-Busta (13540297),Kateryna Kozlova (13540302),Elena Rybakina (13540304),Julia Goerges (13540310),Jelena Ostapenko (13540300),Novak Djokovic (13540294),50000,-1435,0
Anna-Lena Friedsam (13540305),Cori Gauff (13540303),Julia Goerges (13540310),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Kiki Bertens (13540308),50000,-911,0
Andrea Petkovic (13540311),Cori Gauff (13540303),Elena Rybakina (13540304),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),49700,-912,0
Tamara Korpatsch (13540301),Cori Gauff (13540303),Elena Rybakina (13540304),Julia Goerges (13540310),Ekaterina Alexandrova (13540299),Novak Djokovic (13540294),49900,-1200,0
Kristyna Pliskova (13540298),Cori Gauff (13540303),Elena Rybakina (13540304),Julia Goerges (13540310),Jelena Ostapenko (13540300),Novak Djokovic (13540294),49600,-1180,0
Pablo Carreno-Busta (13540297),Cori Gauff (13540303),Julia Goerges (13540310),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Novak Djokovic (13540294),50000,-1257,0
Misaki Doi (13540309),Cori Gauff (13540303),Julia Goerges (13540310),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Novak Djokovic (13540294),49900,-1068,0
Barbara Haas (13540307),Cori Gauff (13540303),Julia Goerges (13540310),Ekaterina Alexandrova (13540299),Kiki Bertens (13540308),Novak Djokovic (13540294),50000,-1308,0
Denis Shapovalov (13540295),Cori Gauff (13540303),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Anastasia Pavlyuchenkova (13540306),49800,-780,0
Andrea Petkovic (13540311),Anna-Lena Friedsam (13540305),Kateryna Kozlova (13540302),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Novak Djokovic (13540294),50000,-1212,0
Tamara Korpatsch (13540301),Anna-Lena Friedsam (13540305),Kateryna Kozlova (13540302),Julia Goerges (13540310),Kiki Bertens (13540308),Novak Djokovic (13540294),49900,-1444,0
Kristyna Pliskova (13540298),Anna-Lena Friedsam (13540305),Kateryna Kozlova (13540302),Jelena Ostapenko (13540300),Kiki Bertens (13540308),Novak Djokovic (13540294),50000,-1454,0
Pablo Carreno-Busta (13540297),Anna-Lena Friedsam (13540305),Kateryna Kozlova (13540302),Julia Goerges (13540310),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),49900,-1523,0
Misaki Doi (13540309),Anna-Lena Friedsam (13540305),Julia Goerges (13540310),Jelena Ostapenko (13540300),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),50000,-1408,0
Barbara Haas (13540307),Anna-Lena Friedsam (13540305),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Kiki Bertens (13540308),Novak Djokovic (13540294),49700,-1319,0
Denis Shapovalov (13540295),Anna-Lena Friedsam (13540305),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Anastasia Pavlyuchenkova (13540306),49300,-771,0
Tamara Korpatsch (13540301),Andrea Petkovic (13540311),Kateryna Kozlova (13540302),Elena Rybakina (13540304),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),49600,-1445,0
Kristyna Pliskova (13540298),Andrea Petkovic (13540311),Kateryna Kozlova (13540302),Jelena Ostapenko (13540300),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),49900,-1500,0
Pablo Carreno-Busta (13540297),Andrea Petkovic (13540311),Kateryna Kozlova (13540302),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),49900,-1512,0
Misaki Doi (13540309),Andrea Petkovic (13540311),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),50000,-1397,0
Barbara Haas (13540307),Andrea Petkovic (13540311),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Novak Djokovic (13540294),49900,-1286,0
Denis Shapovalov (13540295),Andrea Petkovic (13540311),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Anastasia Pavlyuchenkova (13540306),48900,-730,0
Kristyna Pliskova (13540298),Tamara Korpatsch (13540301),Elena Rybakina (13540304),Julia Goerges (13540310),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),49900,-1487,0
Pablo Carreno-Busta (13540297),Tamara Korpatsch (13540301),Kateryna Kozlova (13540302),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),49700,-1502,0
Misaki Doi (13540309),Tamara Korpatsch (13540301),Julia Goerges (13540310),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),49600,-1367,0
Barbara Haas (13540307),Tamara Korpatsch (13540301),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Novak Djokovic (13540294),49700,-1276,0
Denis Shapovalov (13540295),Tamara Korpatsch (13540301),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Anastasia Pavlyuchenkova (13540306),48700,-720,0
