Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1650836641,TEN $750 Ace (CHN-LINZ),78001464,$1,Misaki Doi (13540309),Tamara Korpatsch (13540301),Julia Goerges (13540310),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1650836642,TEN $750 Ace (CHN-LINZ),78001464,$1,Tamara Korpatsch (13540301),Anna-Lena Friedsam (13540305),Kateryna Kozlova (13540302),Julia Goerges (13540310),Kiki Bertens (13540308),Novak Djokovic (13540294),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1650836643,TEN $750 Ace (CHN-LINZ),78001464,$1,Denis Shapovalov (13540295),Pablo Carreno-Busta (13540297),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Kiki Bertens (13540308),Anastasia Pavlyuchenkova (13540306),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1650836644,TEN $750 Ace (CHN-LINZ),78001464,$1,Barbara Haas (13540307),Andrea Petkovic (13540311),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Novak Djokovic (13540294),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1650836645,TEN $750 Ace (CHN-LINZ),78001464,$1,Barbara Haas (13540307),Tamara Korpatsch (13540301),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Novak Djokovic (13540294),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1650836646,TEN $750 Ace (CHN-LINZ),78001464,$1,Andrea Petkovic (13540311),Kateryna Kozlova (13540302),Elena Rybakina (13540304),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Kiki Bertens (13540308),,,,,,,,,,
1650836647,TEN $750 Ace (CHN-LINZ),78001464,$1,Kristyna Pliskova (13540298),Kateryna Kozlova (13540302),Elena Rybakina (13540304),Julia Goerges (13540310),Jelena Ostapenko (13540300),Anastasia Pavlyuchenkova (13540306),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1650836648,TEN $750 Ace (CHN-LINZ),78001464,$1,Misaki Doi (13540309),Anna-Lena Friedsam (13540305),Julia Goerges (13540310),Jelena Ostapenko (13540300),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,P,Novak Djokovic (13540294),Novak Djokovic,13540294,P,10700,Shapovalov@Djokovic 10/09/2019 06:30AM ET,Djokovic,68.57
1650836649,TEN $750 Ace (CHN-LINZ),78001464,$1,Denis Shapovalov (13540295),Barbara Haas (13540307),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),,P,Anastasia Pavlyuchenkova (13540306),Anastasia Pavlyuchenkova,13540306,P,10100,Haas@Pavlyuchenkova 10/09/2019 10:00AM ET,Pavlyuchenkova,43.44
1650836650,TEN $750 Ace (CHN-LINZ),78001464,$1,Kristyna Pliskova (13540298),Tamara Korpatsch (13540301),Elena Rybakina (13540304),Julia Goerges (13540310),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,P,Kiki Bertens (13540308),Kiki Bertens,13540308,P,9800,Doi@Bertens 10/09/2019 12:30PM ET,Bertens,56.12
1650836651,TEN $750 Ace (CHN-LINZ),78001464,$1,Barbara Haas (13540307),Kristyna Pliskova (13540298),Jelena Ostapenko (13540300),Dominic Thiem (13540296),Kiki Bertens (13540308),Novak Djokovic (13540294),,P,Dominic Thiem (13540296),Dominic Thiem,13540296,P,9300,Thiem@Carreno-Busta 10/09/2019 07:50AM ET,Thiem,57.29
1650836652,TEN $750 Ace (CHN-LINZ),78001464,$1,Kristyna Pliskova (13540298),Andrea Petkovic (13540311),Kateryna Kozlova (13540302),Jelena Ostapenko (13540300),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,P,Ekaterina Alexandrova (13540299),Ekaterina Alexandrova,13540299,P,8900,Pliskova@Alexandrova 10/09/2019 06:00AM ET,Alexandrova,46.41
1650836653,TEN $750 Ace (CHN-LINZ),78001464,$1,Tamara Korpatsch (13540301),Cori Gauff (13540303),Elena Rybakina (13540304),Julia Goerges (13540310),Ekaterina Alexandrova (13540299),Novak Djokovic (13540294),,P,Jelena Ostapenko (13540300),Jelena Ostapenko,13540300,P,8700,Ostapenko@Korpatsch 10/09/2019 06:00AM ET,Ostapenko,31.8
1650836654,TEN $750 Ace (CHN-LINZ),78001464,$1,Andrea Petkovic (13540311),Cori Gauff (13540303),Elena Rybakina (13540304),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),,P,Julia Goerges (13540310),Julia Goerges,13540310,P,8500,Goerges@Petkovic 10/09/2019 01:45PM ET,Goerges,50.34
1650836655,TEN $750 Ace (CHN-LINZ),78001464,$1,Denis Shapovalov (13540295),Kristyna Pliskova (13540298),Jelena Ostapenko (13540300),Dominic Thiem (13540296),Kiki Bertens (13540308),Anastasia Pavlyuchenkova (13540306),,P,Elena Rybakina (13540304),Elena Rybakina,13540304,P,8300,Friedsam@Rybakina 10/09/2019 08:30AM ET,Rybakina,56.23
1650836656,TEN $750 Ace (CHN-LINZ),78001464,$1,Kristyna Pliskova (13540298),Anna-Lena Friedsam (13540305),Kateryna Kozlova (13540302),Jelena Ostapenko (13540300),Kiki Bertens (13540308),Novak Djokovic (13540294),,P,Kateryna Kozlova (13540302),Kateryna Kozlova,13540302,P,7900,Gauff@Kozlova 10/09/2019 07:15AM ET,Kozlova,44.29
1650836657,TEN $750 Ace (CHN-LINZ),78001464,$1,Tamara Korpatsch (13540301),Andrea Petkovic (13540311),Kateryna Kozlova (13540302),Elena Rybakina (13540304),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,P,Cori Gauff (13540303),Cori Gauff,13540303,P,7300,Gauff@Kozlova 10/09/2019 07:15AM ET,Gauff,43.08
1650836658,TEN $750 Ace (CHN-LINZ),78001464,$1,Denis Shapovalov (13540295),Andrea Petkovic (13540311),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Anastasia Pavlyuchenkova (13540306),,P,Anna-Lena Friedsam (13540305),Anna-Lena Friedsam,13540305,P,6800,Friedsam@Rybakina 10/09/2019 08:30AM ET,Friedsam,42.06
1650836659,TEN $750 Ace (CHN-LINZ),78001464,$1,Pablo Carreno-Busta (13540297),Andrea Petkovic (13540311),Kateryna Kozlova (13540302),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,P,Andrea Petkovic (13540311),Andrea Petkovic,13540311,P,6400,Goerges@Petkovic 10/09/2019 01:45PM ET,Petkovic,41.18
1650836660,TEN $750 Ace (CHN-LINZ),78001464,$1,Misaki Doi (13540309),Cori Gauff (13540303),Julia Goerges (13540310),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Novak Djokovic (13540294),,P,Tamara Korpatsch (13540301),Tamara Korpatsch,13540301,P,6200,Ostapenko@Korpatsch 10/09/2019 06:00AM ET,Korpatsch,41.06
1650836622,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Barbara Haas (13540307),Cori Gauff (13540303),Julia Goerges (13540310),Ekaterina Alexandrova (13540299),Kiki Bertens (13540308),Novak Djokovic (13540294),,P,Kristyna Pliskova (13540298),Kristyna Pliskova,13540298,P,6100,Pliskova@Alexandrova 10/09/2019 06:00AM ET,Pliskova,44.88
