Marcos Mariano (13379969),Brandon Moreno (13379951),Jeremy Stephens (13379949),Jose Quinonez (13379954),Sergio Pettis (13379952),Irene Aldana (13379956),50000,-744,0
Marcos Mariano (13379969),Polo Reyes (13379967),Ariane Carnelossi (13379961),Askar Askarov (13379950),Sergio Pettis (13379952),Irene Aldana (13379956),50000,-582,0
Bethe Correia (13379963),Carlos Huachin (13379955),Ariane Carnelossi (13379961),Claudio Puelles (13379968),Sergio Pettis (13379952),Irene Aldana (13379956),50000,-663,0
Vanessa Melo (13379957),Jeremy Stephens (13379949),Steven Peterson (13379965),Jose Quinonez (13379954),Sijara Eubanks (13379962),Sergio Pettis (13379952),50000,-637,0
Tyson Nam (13379953),Marcos Mariano (13379969),Brandon Moreno (13379951),Jose Quinonez (13379954),Sijara Eubanks (13379962),Irene Aldana (13379956),48700,-327,0
Ariane Carnelossi (13379961),Carla Esparza (13379947),Paul Craig (13379959),Steven Peterson (13379965),Claudio Puelles (13379968),Irene Aldana (13379956),49900,-674,0
Tyson Nam (13379953),Brandon Moreno (13379951),Steven Peterson (13379965),Claudio Puelles (13379968),Sijara Eubanks (13379962),Irene Aldana (13379956),49900,-780,0
Ariane Carnelossi (13379961),Carla Esparza (13379947),Jeremy Stephens (13379949),Steven Peterson (13379965),Claudio Puelles (13379968),Irene Aldana (13379956),50000,-884,0
Brandon Moreno (13379951),Ariane Carnelossi (13379961),Paul Craig (13379959),Martin Bravo (13379964),Sergio Pettis (13379952),Irene Aldana (13379956),49800,-594,0
Bethe Correia (13379963),Polo Reyes (13379967),Carla Esparza (13379947),Askar Askarov (13379950),Sergio Pettis (13379952),Irene Aldana (13379956),50000,-696,0
Ariane Carnelossi (13379961),Carla Esparza (13379947),Jeremy Stephens (13379949),Martin Bravo (13379964),Claudio Puelles (13379968),Irene Aldana (13379956),50000,-884,0
Carlos Huachin (13379955),Ariane Carnelossi (13379961),Paul Craig (13379959),Steven Peterson (13379965),Sergio Pettis (13379952),Irene Aldana (13379956),49900,-612,0
Bethe Correia (13379963),Marcos Mariano (13379969),Brandon Moreno (13379951),Jose Quinonez (13379954),Sergio Pettis (13379952),Irene Aldana (13379956),49100,-419,0
Bethe Correia (13379963),Carla Esparza (13379947),Paul Craig (13379959),Angela Hill (13379960),Sergio Pettis (13379952),Irene Aldana (13379956),50000,-662,0
Marcos Mariano (13379969),Polo Reyes (13379967),Carla Esparza (13379947),Jose Quinonez (13379954),Sergio Pettis (13379952),Irene Aldana (13379956),50000,-671,0
Carlos Huachin (13379955),Polo Reyes (13379967),Carla Esparza (13379947),Vinicius Moreira (13379958),Sergio Pettis (13379952),Irene Aldana (13379956),49900,-739,0
Marcos Mariano (13379969),Ariane Carnelossi (13379961),Carla Esparza (13379947),Kyle Nelson (13379966),Sergio Pettis (13379952),Irene Aldana (13379956),50000,-629,0
Tyson Nam (13379953),Brandon Moreno (13379951),Ariane Carnelossi (13379961),Claudio Puelles (13379968),Sijara Eubanks (13379962),Irene Aldana (13379956),49500,-553,0
Vanessa Melo (13379957),Tyson Nam (13379953),Paul Craig (13379959),Askar Askarov (13379950),Claudio Puelles (13379968),Sijara Eubanks (13379962),48500,-33,0
Bethe Correia (13379963),Jeremy Stephens (13379949),Steven Peterson (13379965),Vinicius Moreira (13379958),Claudio Puelles (13379968),Irene Aldana (13379956),49900,-910,0
