name,salary,team,position,versus,ceiling,ceil/$,floor,fl/$,projected,proj/$,in/out,,"=sumif(l2:l400,""=1"",b2:b400)",=max(m2:n400)
Michael Beasley,6800,NYK,SF,WAS,571200,84000,142800,21000,357000,52500,0,=(h22-$h$66)/(b22-$b$66)
Al Horford,7000,BOS,C,LAC,438712,62673,268888,38412,353800,50542,0,=(h23-$h$33)/(b23-$b$33)
Spencer Dinwiddie,7700,BKN,PG,IND,480216,62365,225984,29348,353100,45857,0,=(h24-$h$79)/(b24-$b$79)
Enes Kanter,7100,NYK,C,WAS,459914,64776,231686,32631,345800,48704,0,=(h25-$h$33)/(b25-$b$33)
Tyreke Evans,7500,MEM,SG,OKC,451572,60209,232628,31017,342100,45613,0,=(h26-$h$49)/(b26-$b$49)
Zach LaVine,7800,CHI,SG,TOR,459816,58950,216384,27741,338100,43346,0,=(h27-$h$49)/(b27-$b$49)
Devin Booker,7200,PHO,SG,UTA,449673,62454,226527,31462,338100,46958,0,=(h28-$h$49)/(b28-$b$49)
John Collins,5100,ATL,PF,DET,453060,88835,218140,42772,335600,65803,1
Steven Adams,6800,OKC,C,MEM,425704,62603,244696,35984,335200,49294,0,=(h30-$h$33)/(b30-$b$33)
Elfrid Payton,7000,PHO,PG,UTA,456366,65195,205034,29290,330700,47242,0,=(h31-$h$79)/(b31-$b$79)
Brandon Ingram,6500,LAL,SF,NOP,437703,67338,220497,33922,329099,50630,0,=(h32-$h$66)/(b32-$b$66)
Dewayne Dedmon,5700,ATL,C,DET,460740,80831,197460,34642,329099,57736,1
Jonas Valanciunas,7100,TOR,C,CHI,486475,68517,170924,24073,328700,46295,0
Kyle Lowry,7600,TOR,PG,CHI,430073,56588,226527,29806,328300,43197,0,=(h35-$h$79)/(b35-$b$79)
Willie Cauley-Stein,7000,SAC,C,HOU,458500,65500,196500,28071,327500,46785,0
Rajon Rondo,6300,NOP,PG,LAL,484857,76961,148943,23641,316900,50301,0,=(h37-$h$79)/(b37-$b$79)
Lauri Markkanen,6400,CHI,PF,TOR,398579,62278,214620,33534,306600,47906,0,=(h38-$h$67)/(b38-$b$67)
Myles Turner,6800,IND,C,BKN,425757,62611,186843,27476,306300,45044,0
Isaiah Thomas,6700,LAL,PG,NOP,389064,58069,214136,31960,301600,45014,0,=(h40-$h$79)/(b40-$b$79)
TJ Warren,6500,PHO,SF,UTA,409904,63062,188496,28999,299200,46030,0,=(h41-$h$66)/(b41-$b$66)
Joe Ingles,5900,UTA,SF,PHO,397404,67356,200196,33931,298800,50644,0,=(h42-$h$66)/(b42-$b$66)
Evan Fournier,6700,ORL,SG,CHA,374358,55874,206042,30752,290200,43313,0,=(h43-$h$49)/(b43-$b$49)
Brook Lopez,5600,LAL,C,NOP,417744,74597,162456,29009,290100,51803,0
Klay Thompson,6500,GSW,SG,POR,361250,55576,216750,33346,289000,44461,0,=(h45-$h$49)/(b45-$b$49)
Carmelo Anthony,6000,OKC,PF,MEM,376494,62749,198306,33051,287400,47900,0,=(h46-$h$67)/(b46-$b$67)
Derrick Favors,5800,UTA,PF,PHO,386920,66710,182079,31393,284500,49051,0,=(h47-$h$67)/(b47-$b$67)
Bobby Portis,6400,CHI,PF,TOR,394621,61659,173179,27059,283900,44359,0,=(h48-$h$67)/(b48-$b$67)
Tim Hardaway Jr.,5500,NYK,SG,WAS,410989,74725,152010,27638,281500,51181,1
Kyle Kuzma,6900,LAL,PF,NOP,394377,57156,165023,23916,279700,40536,0,=(h50-$h$67)/(b50-$b$67)
Thaddeus Young,6000,IND,PF,BKN,368412,61402,189788,31631,279100,46516,0,=(h51-$h$67)/(b51-$b$67)
Taurean Prince,4000,ATL,SF,DET,410130,102532,147870,36967,279000,69750,1
De'Aaron Fox,6000,SAC,PG,HOU,389200,64866,166800,27799,278000,46333,0,=(h53-$h$79)/(b53-$b$79)
Zach Randolph,6500,SAC,PF,HOU,389200,59876,166800,25661,278000,42769,0,=(h54-$h$67)/(b54-$b$67)
DeMarre Carroll,5700,BKN,SF,IND,361893,63490,182307,31983,272100,47736,0,=(h55-$h$66)/(b55-$b$66)
Jaylen Brown,5600,BOS,SG,LAC,344172,61459,189427,33826,266800,47642,0
D'Angelo Russell,6000,BKN,SG,IND,402717,67119,130683,21780,266700,44450,0
Mario Hezonja,6200,ORL,SF,CHA,467632,75424,63768,10285,265700,42854,0,=(h58-$h$66)/(b58-$b$66)
Terry Rozier,6100,BOS,PG,LAC,391756,64222,137644,22564,264700,43393,0,=(h59-$h$79)/(b59-$b$79)
Jayson Tatum,5400,BOS,SF,LAC,365431,67672,160369,29698,262900,48685,0,=(h60-$h$66)/(b60-$b$66)
Ish Smith,5700,DET,PG,ATL,360593,63262,162006,28422,261300,45842,0,=(h61-$h$79)/(b61-$b$79)
Bogdan Bogdanovic,5700,SAC,SG,HOU,347864,61028,171336,30058,259600,45543,0
Kentavious Caldwell-Pope,5500,LAL,SG,NOP,351968,63994,165631,30114,258800,47054,0
Jonathon Simmons,5800,ORL,SF,CHA,364221,62796,145179,25030,254700,43913,0,=(h64-$h$66)/(b64-$b$66)
Josh Jackson,5500,PHO,SF,UTA,379916,69075,123284,22415,251600,45745,0,=(h65-$h$66)/(b65-$b$66)
Royce O'Neale,4300,UTA,SF,PHO,448920,104400,49880,11600,249400,58000,1
Marcus Morris,4700,BOS,PF,LAC,311019,66174,171180,36421,241100,51297,1
Domantas Sabonis,4900,IND,PF,BKN,308880,63036,166320,33942,237600,48489,0
Reggie Bullock,4700,DET,SF,ATL,366265,77928,106335,22624,236300,50276,0
Justin Holiday,5200,CHI,SG,TOR,309012,59425,159188,30613,234100,45019,0
Fred VanVleet,5000,TOR,PG,CHI,361614,72323,104985,20997,233299,46660,0,=(h71-$h$79)/(b71-$b$79)
Serge Ibaka,5400,TOR,PF,CHI,312086,57793,153714,28465,232900,43129,0
JaMychal Green,4600,MEM,PF,OKC,324520,70547,139080,30234,231800,50391,0
Jarrett Allen,5800,BKN,C,IND,351880,60669,111120,19158,231500,39913,0
Lance Stephenson,5000,IND,SF,BKN,325897,65179,129903,25980,227900,45580,0
Malcolm Delaney,3500,ATL,PG,DET,346256,98930,109344,31241,227800,65085,1
Cory Joseph,4300,IND,PG,BKN,320493,74533,134107,31187,227300,52860,0,=(h77-$h$79)/(b77-$b$79)
D.J. Augustin,5400,ORL,PG,CHA,345933,64061,106267,19679,226100,41870,0,=(h78-$h$79)/(b78-$b$79)
Tyler Dorsey,3700,ATL,PG,DET,395418,106870,51382,13887,223400,60378,1
Stanley Johnson,5300,DET,SF,ATL,326340,61573,117660,22200,222000,41886,0
Allen Crabbe,5300,BKN,SF,IND,299756,56557,137844,26008,218800,41283,0
Delon Wright,4400,TOR,PG,CHI,327670,74470,106329,24165,217000,49318,0
Kris Dunn,7000,CHI,PG,TOR,294576,42082,138624,19803,216600,30942,0
Courtney Lee,4600,NYK,SG,WAS,289440,62921,142560,30991,216000,46956,0
Josh Hart,6000,LAL,SG,NOP,374448,62408,55952,9325,215200,35866,0
Bismack Biyombo,4800,ORL,C,CHA,341214,71086,87986,18330,214600,44708,0
Khem Birch,4400,ORL,PF,CHA,366795,83362,62205,14137,214500,48750,0
Bojan Bogdanovic,5500,IND,SF,BKN,303170,55121,123829,22514,213500,38818,0
Shelvin Mack,4800,ORL,PG,CHA,338034,70423,87166,18159,212600,44291,0
Jae Crowder,4400,UTA,PF,PHO,300443,68282,119757,27217,210100,47750,0
Robin Lopez,4500,CHI,C,TOR,274164,60925,135036,30008,204600,45466,0
Dragan Bender,4000,PHO,PF,UTA,341515,85378,67485,16871,204500,51125,0
Dillon Brooks,4100,MEM,SF,OKC,303215,73954,103785,25313,203500,49634,0
Kyle O'Quinn,4300,NYK,C,WAS,302023,70237,103377,24041,202700,47139,0
Jerami Grant,4900,OKC,PF,MEM,287550,58683,117449,23969,202500,41326,0
E'Twaun Moore,4300,NOP,SF,LAL,274548,63848,126252,29360,200400,46604,0
Eric Gordon,4700,HOU,SG,SAC,273589,58210,125811,26768,199700,42489,0
Emmanuel Mudiay,4300,NYK,PG,WAS,321569,74783,75430,17541,198500,46162,0
Andrew Harrison,4900,MEM,PG,OKC,303552,61949,93248,19030,198400,40489,0
Denzel Valentine,4600,CHI,SF,TOR,264270,57450,118730,25810,191500,41630,0
Mike Muscala,3500,ATL,C,DET,284888,81396,97512,27860,191200,54628,0
Alex Len,4000,PHO,C,UTA,278276,69569,102924,25731,190600,47650,0
Jerian Grant,6600,CHI,PG,TOR,280050,42431,93350,14143,186700,28287,0
Quincy Acy,4400,BKN,PF,IND,274984,62496,96616,21958,185799,42227,0
Kosta Koufos,4100,SAC,C,HOU,287680,70165,83520,20370,185600,45268,0
Joe Harris,4500,BKN,SF,IND,253039,56230,116361,25858,184700,41044,0
Luc Richard Mbah a Moute,4300,HOU,PF,SAC,271950,63244,90650,21081,181300,42162,0
Andre Iguodala,4500,GSW,SF,POR,243405,54090,117195,26043,180300,40066,0
Mario Chalmers,3600,MEM,PG,OKC,261942,72761,89658,24905,175799,48833,0
Ryan Anderson,3600,HOU,PF,SAC,253024,70284,95975,26659,174500,48472,0
Frank Ntilikina,3600,NYK,PG,WAS,299796,83276,48804,13556,174300,48416,0
Jakob Poeltl,4200,TOR,C,CHI,261149,62178,87050,20726,174100,41452,0
Jarell Martin,3700,MEM,PF,OKC,269187,72753,69413,18760,169300,45756,0
David West,4700,GSW,PF,POR,226530,48197,109070,23206,167800,35702,0
Marquese Chriss,3900,PHO,PF,UTA,254752,65321,80448,20627,167600,42974,0
Buddy Hield,5000,SAC,SG,HOU,241338,48267,89262,17852,165300,33060,0
Pascal Siakam,4300,TOR,PF,CHI,238380,55437,90420,21027,164400,38232,0
P.J. Tucker,3700,HOU,SF,SAC,227821,61573,99979,27021,163900,44297,0
Justin Jackson,3700,SAC,SF,HOU,255960,69178,68040,18389,162000,43783,0
Isaiah Taylor,3500,ATL,PG,DET,256473,73278,62127,17750,159300,45514,0
Joseph Young,3700,IND,PG,BKN,278640,75308,30960,8367,154800,41837,0
Garrett Temple,3800,SAC,SG,HOU,229013,60266,78387,20628,153700,40447,0
Zaza Pachulia,4000,GSW,C,POR,220021,55005,81378,20344,150700,37675,0
Cheick Diallo,3800,NOP,PF,LAL,259031,68166,42168,11096,150600,39631,0
C.J. Miles,3800,TOR,SF,CHI,219632,57797,77168,20307,148400,39052,0
Deyonta Davis ,3600,MEM,C,OKC,239604,66556,52596,14610,146100,40583,0
Alex Abrines,4500,OKC,SG,MEM,252822,56182,37778,8395,145300,32288,0
Raulzinho Neto,3500,UTA,PG,PHO,248024,70864,40376,11536,144200,41200,0
Vince Carter,3700,SAC,SF,HOU,251504,67974,34296,9269,142900,38621,0
Josh Huestis,3500,OKC,SF,MEM,235784,67367,50015,14290,142900,40828,0
Ian Clark,3600,NOP,PG,LAL,242250,67291,42750,11875,142500,39583,0
Anthony Tolliver,3700,DET,PF,ATL,208978,56480,62422,16870,135700,36675,0
Darius Miller,3500,NOP,SF,LAL,200488,57282,63312,18089,131900,37685,0
Greg Monroe,3500,BOS,C,LAC,193200,55199,64400,18400,128800,36800,0
Jameer Nelson,4000,DET,PG,ATL,190806,47701,56994,14248,123900,30975,0
Raymond Felton,5000,OKC,PG,MEM,179365,35873,68035,13607,123699,24740,0
Gerald Green,4200,HOU,SF,SAC,172620,41100,73980,17614,123300,29357,0
Marreese Speights,3800,ORL,C,CHA,200244,52695,43956,11567,122100,32131,0
Aron Baynes,3600,BOS,C,LAC,180707,50196,63492,17636,122100,33916,0
Ben McLemore,3500,MEM,SG,OKC,203072,58020,40128,11465,121600,34742,0
OG Anunoby,3500,TOR,SF,CHI,173173,49478,69027,19722,121100,34600,0
DeAndre Bembry,3500,ATL,SF,DET,207680,59337,28320,8091,118000,33714,0
Daniel Theis,3800,BOS,PF,LAC,184281,48495,47519,12505,115900,30500,0
Jahlil Okafor,3500,BKN,C,IND,198832,56809,32368,9248,115600,33028,0
Luke Kennard,3600,DET,SG,ATL,175406,48723,52394,14553,113900,31638,0
Wesley Iwundu,3500,ORL,SF,CHA,188020,53720,33180,9480,110600,31600,0
Jarrett Jack,3600,NYK,PG,WAS,153265,42573,58135,16148,105700,29361,0
Alec Burks,3500,UTA,SG,PHO,174632,49894,35768,10219,105200,30057,0
Nick Young,3700,GSW,SG,POR,180093,48673,28107,7596,104100,28135,0
Shaun Livingston,3500,GSW,PG,POR,152880,43680,55119,15748,104000,29714,0
David Nwaba,3500,CHI,SF,TOR,158814,45375,48785,13938,103800,29657,0
Arron Afflalo,3500,ORL,SG,CHA,177659,50759,19740,5639,98699,28200,0
Corey Brewer,3500,LAL,SF,NOP,173880,49680,19320,5520,96600,27599,0
Miles Plumlee,3500,ATL,C,DET,145413,41546,47187,13482,96300,27514,0
Josh Gray,3700,PHO,PG,UTA,156154,42203,35446,9580,95800,25891,0
Langston Galloway,3500,DET,PG,ATL,151794,43369,35606,10173,93699,26771,0
Patrick Patterson,3900,OKC,PF,MEM,147959,37938,35841,9190,91900,23564,0
Chandler Parsons,3700,MEM,SF,OKC,132192,35727,51407,13894,91800,24810,0
Emeka Okafor,3600,NOP,C,LAL,140756,39098,42044,11678,91400,25388,0
Al Jefferson,3500,IND,C,BKN,133050,38014,44349,12671,88699,25342,0
Luke Kornet,3600,NYK,PF,WAS,159660,44349,17740,4927,88699,24638,0
Kevon Looney,3700,GSW,PF,POR,150822,40762,25578,6912,88200,23837,0
Troy Daniels,3500,PHO,SG,UTA,147127,42036,29073,8306,88100,25171,0
Jonas Jerebko,3500,UTA,PF,PHO,136728,39065,32072,9163,84400,24114,0
Andrew White,3500,ATL,SF,DET,118943,33984,46256,13216,82600,23600,0
James Ennis,3500,DET,SF,ATL,123300,35228,41100,11742,82200,23485,0
Dante Cunningham,3500,BKN,SF,IND,121649,34757,40550,11585,81100,23171,0
Lance Thomas,3500,NYK,SF,WAS,116578,33308,34822,9949,75700,21628,0
Semi Ojeleye,3500,BOS,SF,LAC,131688,37625,17112,4889,74400,21257,0
Paul Zipser,3500,CHI,SF,TOR,114576,32736,21824,6235,68200,19485,0
Jared Dudley,3500,PHO,PF,UTA,122400,34971,13600,3885,68000,19428,0
Tarik Black,3500,HOU,PF,SAC,121320,34662,13480,3851,67400,19257,0
Joe Johnson,3600,HOU,SF,SAC,123690,34358,6510,1808,65100,18083,0
JaVale McGee,3600,GSW,C,POR,92730,25758,19670,5463,56200,15611,0
JaKarr Sampson,3600,SAC,SF,HOU,92576,25715,12624,3506,52600,14611,0
Omri Casspi,3900,GSW,SF,POR,67872,17403,12928,3314,40400,10359,0
Eric Moreland,3500,DET,PF,ATL,69344,19812,9456,2701,39400,11257,0
Nik Stauskas,3500,BKN,SG,IND,58140,16611,6460,1845,32300,9228,0
Norman Powell,3500,TOR,SG,CHI,53440,15268,10560,3017,32000,9142,0
Trey Burke,3500,NYK,PG,WAS,52051,14872,9548,2728,30800,8800,0
Isaiah Hicks,3500,NYK,PF,WAS,33350,9528,24650,7042,29000,8285,0
James Webb,3500,BKN,SF,IND,47128,13465,7672,2192,27400,7828,0
Tyler Ulis,3600,PHO,PG,UTA,41463,11517,12737,3538,27100,7527,0
DeAndre Liggins,3500,NOP,SG,LAL,42840,12240,7560,2160,25200,7200,0
Damyean Dotson,3500,NYK,SG,WAS,34920,9977,3880,1108,19400,5542,0
