entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1886374410,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-70901:PIERRE-LUC DUBOIS,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-21689:REILLY SMITH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-8353:JIMMY HOWARD,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1886375054,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-70901:PIERRE-LUC DUBOIS,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-11133:CARTER HUTTON,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1886375060,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-70901:PIERRE-LUC DUBOIS,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-54065:JOONAS KORPISALO,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1886375064,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-70901:PIERRE-LUC DUBOIS,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-8553:BRIAN ELLIOTT,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
1886375068,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-70901:PIERRE-LUC DUBOIS,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-12163:SERGEI BOBROVSKY,,,,,,,,,,,,,,,,
1886375072,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-70901:PIERRE-LUC DUBOIS,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-12283:JACOB MARKSTROM,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
1886375078,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-70901:PIERRE-LUC DUBOIS,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-9252:ALEX STALOCK,,40799-64102:Connor McDavid,40799-64102,C,Connor,Connor McDavid,McDavid,24.0304353133492,23,9300,EDM@LA,EDM,LA,,,
1886375083,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-70901:PIERRE-LUC DUBOIS,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-8233:CURTIS MCELHINNEY,,40799-8612:Marc-Andre Fleury,40799-8612,G,Marc-Andre,Marc-Andre Fleury,Fleury,20.977778116862,18,9200,SJ@VGK,VGK,SJ,,,
1886375087,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-70901:PIERRE-LUC DUBOIS,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-8273:COREY CRAWFORD,,40799-59218:David Pastrnak,40799-59218,W,David,David Pastrnak,Pastrnak,23.8380955287388,21,9100,BUF@BOS,BOS,BUF,,,
1886375092,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-70901:PIERRE-LUC DUBOIS,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-58904:AARON DELL,,40799-58331:Leon Draisaitl,40799-58331,W,Leon,Leon Draisaitl,Draisaitl,23.9565217391304,23,9000,EDM@LA,EDM,LA,,,
1886375098,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-70901:PIERRE-LUC DUBOIS,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-8412:JONATHAN QUICK,,40799-8883:Ben Bishop,40799-8883,G,Ben,Ben Bishop,Bishop,18.3466674804688,15,8900,WPG@DAL,DAL,WPG,,,
1886375102,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-21897:BROCK NELSON,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-8633:THOMAS GREISS,,40799-8193:Tuukka Rask,40799-8193,G,Tuukka,Tuukka Rask,Rask,23.1384605994591,13,8800,BUF@BOS,BOS,BUF,,,
1886375109,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-21897:BROCK NELSON,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-15268:JOHN GIBSON,,40799-41391:Nathan MacKinnon,40799-41391,C,Nathan,Nathan MacKinnon,MacKinnon,23.0047621954055,21,8800,COL@MIN,COL,MIN,,,
1886375113,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-21897:BROCK NELSON,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-8472:PEKKA RINNE,,40799-54565:Andrei Vasilevskiy,40799-54565,G,Andrei,Andrei Vasilevskiy,Vasilevskiy,16.8615382267879,13,8800,TB@CHI,TB,CHI,,,
1886375118,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-21897:BROCK NELSON,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-70635:DAVID RITTICH,,40799-42869:Matt Murray,40799-42869,G,Matt,Matt Murray,Murray,17.0352944766774,17,8800,PIT@NYI,PIT,NYI,,,
1886375122,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-21897:BROCK NELSON,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-12697:PHILIPP GRUBAUER,,40799-8262:Patrick Kane,40799-8262,W,Patrick,Patrick Kane,Kane,18.2619047619048,21,8600,TB@CHI,CHI,TB,,,
1886375125,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-21897:BROCK NELSON,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-23072:FREDERIK ANDERSEN,,40799-14466:Darcy Kuemper,40799-14466,G,Darcy,Darcy Kuemper,Kuemper,23.5999995640346,14,8500,TOR@ARI,ARI,TOR,,,
1886375127,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-21897:BROCK NELSON,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-70168:ALEX TUCH,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-8672:MIKE SMITH,,40799-43214:Nikita Kucherov,40799-43214,W,Nikita,Nikita Kucherov,Kucherov,13.6166670057509,18,8500,TB@CHI,TB,CHI,O,Upper body,
1886375131,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-59120:CHRISTIAN DVORAK,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-8319:JAMES NEAL,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-15400:PETR MRAZEK,,40799-9039:Mikko Koskinen,40799-9039,G,Mikko,Mikko Koskinen,Koskinen,21.6666666666667,12,8500,EDM@LA,EDM,LA,,,
1886375138,40799-231715197,$2K Thu NHL Deflection (Only $0.25 to Enter),40799-59120:CHRISTIAN DVORAK,40799-9266:BRAYDEN SCHENN,40799-14056:CAM ATKINSON,40799-9259:MIKE HOFFMAN,40799-8319:JAMES NEAL,40799-59207:VIKTOR ARVIDSSON,40799-55607:AARON EKBLAD,40799-15356:DOUGIE HAMILTON,40799-58909:CONNOR HELLEBUYCK,,40799-15339:Jordan Binnington,40799-15339,G,Jordan,Jordan Binnington,Binnington,19.2941176470588,17,8500,CGY@STL,STL,CGY,,,
