Entry ID,Contest Name,Contest ID,Entry Fee,F,F,F,F,F,F,,Instructions,,,,,,,,
1677616905,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Maurice Greene (13617242),Laureano Staropoli (13617254),Randa Markos (13617249),Beneil Dariush (13617251),Ciryl Gane (13617239),Michael Johnson (13617237),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1677617058,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Alex White (13617246),Demian Maia (13617236),Randa Markos (13617249),Muslim Salikhov (13617253),Jeff Hughes (13617255),Michael Johnson (13617237),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1677617059,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Stevie Ray (13617238),Enrique Barzola (13617248),Demian Maia (13617236),Jeff Hughes (13617255),Sergei Pavlovich (13617241),Ciryl Gane (13617239),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1677617060,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Stevie Ray (13617238),Enrique Barzola (13617248),Laureano Staropoli (13617254),Jeff Hughes (13617255),Sergei Pavlovich (13617241),Ciryl Gane (13617239),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1677617061,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Don'Tale Mayes (13617240),Frank Camacho (13617252),Randa Markos (13617249),Ben Askren (13617235),Sergei Pavlovich (13617241),Michael Johnson (13617237),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1677617062,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Enrique Barzola (13617248),Frank Camacho (13617252),Randa Markos (13617249),Ben Askren (13617235),Muslim Salikhov (13617253),Michael Johnson (13617237),,,,,,,,,,
1677617063,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Laureano Staropoli (13617254),Alexandra Albu (13617244),Randa Markos (13617249),Beneil Dariush (13617251),Ben Askren (13617235),Ciryl Gane (13617239),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1677617064,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Enrique Barzola (13617248),Laureano Staropoli (13617254),Randa Markos (13617249),Ben Askren (13617235),Jeff Hughes (13617255),Michael Johnson (13617237),,F,Michael Johnson (13617237),Michael Johnson,13617237,F,9300,Johnson@Ray 10/26/2019 05:30AM ET,Johnson,56.36
1677617065,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Alex White (13617246),Laureano Staropoli (13617254),Ashley Yoder (13617250),Movsar Evloev (13617247),Ciryl Gane (13617239),Michael Johnson (13617237),,F,Ciryl Gane (13617239),Ciryl Gane,13617239,F,9200,Gane@Mayes 10/26/2019 05:30AM ET,Gane,100.5
1677617066,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Maurice Greene (13617242),Alex White (13617246),Frank Camacho (13617252),Jeff Hughes (13617255),Ciryl Gane (13617239),Michael Johnson (13617237),,F,Sergei Pavlovich (13617241),Sergei Pavlovich,13617241,F,9000,Greene@Pavlovich 10/26/2019 05:30AM ET,Pavlovich,57.5
1677617067,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Alex White (13617246),Laureano Staropoli (13617254),Demian Maia (13617236),Jeff Hughes (13617255),Ciryl Gane (13617239),Michael Johnson (13617237),,F,Rafael Fiziev (13617245),Rafael Fiziev,13617245,F,8900,Fiziev@White 10/26/2019 05:30AM ET,Fiziev,0.5
1677617068,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Frank Camacho (13617252),Alexandra Albu (13617244),Randa Markos (13617249),Ben Askren (13617235),Muslim Salikhov (13617253),Jeff Hughes (13617255),,F,Jeff Hughes (13617255),Jeff Hughes,13617255,F,8800,Hughes@Pessoa 10/26/2019 05:30AM ET,Hughes,20.5
1677617069,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Stevie Ray (13617238),Laureano Staropoli (13617254),Ben Askren (13617235),Jeff Hughes (13617255),Sergei Pavlovich (13617241),Ciryl Gane (13617239),,F,Movsar Evloev (13617247),Movsar Evloev,13617247,F,8700,Barzola@Evloev 10/26/2019 05:30AM ET,Evloev,83
1677617070,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Enrique Barzola (13617248),Demian Maia (13617236),Randa Markos (13617249),Beneil Dariush (13617251),Jeff Hughes (13617255),Michael Johnson (13617237),,F,Muslim Salikhov (13617253),Muslim Salikhov,13617253,F,8600,Salikhov@Staropoli 10/26/2019 05:30AM ET,Salikhov,69.5
1677617071,MMA $10K mini-MAX [150 Max Entry],78891379,$1,Maurice Greene (13617242),Demian Maia (13617236),Ashley Yoder (13617250),Movsar Evloev (13617247),Ciryl Gane (13617239),Michael Johnson (13617237),,F,Ben Askren (13617235),Ben Askren,13617235,F,8500,Askren@Maia 10/26/2019 05:30AM ET,Askren,47.5
