entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1872712854,40371-231263822,$1250 Mon NHL Deflection ($0.25 to Enter),40371-73946:SEBASTIAN AHO,40371-62920:LUCAS WALLMARK,40371-8718:ALEX OVECHKIN,40371-8635:T.J. OSHIE,40371-23226:TOM WILSON,40371-74076:WARREN FOEGELE,40371-9015:JOHN CARLSON,40371-15356:DOUGIE HAMILTON,40371-14468:ANDERS NILSSON,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1872713784,40371-231263822,$1250 Mon NHL Deflection ($0.25 to Enter),40371-73946:SEBASTIAN AHO,40371-62920:LUCAS WALLMARK,40371-8718:ALEX OVECHKIN,40371-8635:T.J. OSHIE,40371-23226:TOM WILSON,40371-74076:WARREN FOEGELE,40371-9015:JOHN CARLSON,40371-15356:DOUGIE HAMILTON,40371-40050:ANTTI RAANTA,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1872713792,40371-231263822,$1250 Mon NHL Deflection ($0.25 to Enter),40371-73946:SEBASTIAN AHO,40371-59120:CHRISTIAN DVORAK,40371-8718:ALEX OVECHKIN,40371-12728:NINO NIEDERREITER,40371-23226:TOM WILSON,40371-74076:WARREN FOEGELE,40371-9015:JOHN CARLSON,40371-15356:DOUGIE HAMILTON,40371-83235:ILYA SAMSONOV,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1872713796,40371-231263822,$1250 Mon NHL Deflection ($0.25 to Enter),40371-73946:SEBASTIAN AHO,40371-59120:CHRISTIAN DVORAK,40371-8718:ALEX OVECHKIN,40371-8635:T.J. OSHIE,40371-23226:TOM WILSON,40371-74076:WARREN FOEGELE,40371-15356:DOUGIE HAMILTON,40371-12244:OLIVER EKMAN-LARSSON,40371-15400:PETR MRAZEK,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
,,,,,,,,,,,,,40371-8718:Alex Ovechkin,40371-8718,W,Alex,Alex Ovechkin,Ovechkin,21.4833340115017,18,9000,ARI@WSH,WSH,ARI,,,
,,,,,,,,,,,,,40371-14466:Darcy Kuemper,40371-14466,G,Darcy,Darcy Kuemper,Kuemper,20.8666661580404,12,8400,ARI@WSH,ARI,WSH,,,
,,,,,,,,,,,,,40371-9416:Braden Holtby,40371-9416,G,Braden,Braden Holtby,Holtby,16.7999995304988,13,8000,ARI@WSH,WSH,ARI,,,
,,,,,,,,,,,,,40371-83235:Ilya Samsonov,40371-83235,G,Ilya,Ilya Samsonov,Samsonov,20.8000005086263,6,7900,ARI@WSH,WSH,ARI,,,
,,,,,,,,,,,,,40371-15400:Petr Mrazek,40371-15400,G,Petr,Petr Mrazek,Mrazek,17.8181818181818,11,7900,OTT@CAR,CAR,OTT,,,
,,,,,,,,,,,,,40371-40050:Antti Raanta,40371-40050,G,Antti,Antti Raanta,Raanta,18.5600006103516,5,7600,ARI@WSH,ARI,WSH,,,
,,,,,,,,,,,,,40371-52475:Evgeny Kuznetsov,40371-52475,C,Evgeny,Evgeny Kuznetsov,Kuznetsov,14.9933329264323,15,7500,ARI@WSH,WSH,ARI,,,
,,,,,,,,,,,,,40371-14468:Anders Nilsson,40371-14468,G,Anders,Anders Nilsson,Nilsson,22.6000003814697,8,7300,OTT@CAR,OTT,CAR,,,
,,,,,,,,,,,,,40371-9052:James Reimer,40371-9052,G,James,James Reimer,Reimer,12.7999997820173,7,7200,OTT@CAR,CAR,OTT,,,
,,,,,,,,,,,,,40371-9015:John Carlson,40371-9015,D,John,John Carlson,Carlson,21.9388885498047,18,7100,ARI@WSH,WSH,ARI,,,
,,,,,,,,,,,,,40371-54028:Pheonix Copley,40371-54028,G,Pheonix,Pheonix Copley,Copley,17.2444446705006,27,7000,ARI@WSH,WSH,ARI,,,
,,,,,,,,,,,,,40371-66612:Adin Hill,40371-66612,G,Adin,Adin Hill,Hill,15.0769230769231,13,7000,ARI@WSH,ARI,WSH,,,
,,,,,,,,,,,,,40371-59226:Alex Nedeljkovic,40371-59226,G,Alex,Alex Nedeljkovic,Nedeljkovic,23.2000007629395,1,7000,OTT@CAR,CAR,OTT,,,
,,,,,,,,,,,,,40371-8292:Craig Anderson,40371-8292,G,Craig,Craig Anderson,Anderson,11.4666663275825,9,7000,OTT@CAR,OTT,CAR,,,
,,,,,,,,,,,,,40371-73946:Sebastian Aho,40371-73946,C,Sebastian,Sebastian Aho,Aho,12.3176466997932,17,7000,OTT@CAR,CAR,OTT,,,
,,,,,,,,,,,,,40371-8682:Phil Kessel,40371-8682,W,Phil,Phil Kessel,Kessel,10.4235292322495,17,7000,ARI@WSH,ARI,WSH,,,
,,,,,,,,,,,,,40371-15356:Dougie Hamilton,40371-15356,D,Dougie,Dougie Hamilton,Hamilton,17.7823522231158,17,6500,OTT@CAR,CAR,OTT,,,
,,,,,,,,,,,,,40371-43178:Teuvo Teravainen,40371-43178,W,Teuvo,Teuvo Teravainen,Teravainen,12.7764704087201,17,6300,OTT@CAR,CAR,OTT,,,
,,,,,,,,,,,,,40371-8635:T.J. Oshie,40371-8635,W,T.J.,T.J. Oshie,Oshie,11.9333335028754,18,6300,ARI@WSH,WSH,ARI,,,
,,,,,,,,,,,,,40371-8714:Nicklas Backstrom,40371-8714,C,Nicklas,Nicklas Backstrom,Backstrom,12.6388888888889,18,5900,ARI@WSH,WSH,ARI,,,
,,,,,,,,,,,,,40371-85470:Andrei Svechnikov,40371-85470,W,Andrei,Andrei Svechnikov,Svechnikov,14.4647055233226,17,5900,OTT@CAR,CAR,OTT,,,
,,,,,,,,,,,,,40371-58985:Jakub Vrana,40371-58985,W,Jakub,Jakub Vrana,Vrana,14.0833333333333,18,5800,ARI@WSH,WSH,ARI,,,
,,,,,,,,,,,,,40371-70905:Clayton Keller,40371-70905,W,Clayton,Clayton Keller,Keller,9.5,17,5700,ARI@WSH,ARI,WSH,,,
,,,,,,,,,,,,,40371-39269:Erik Haula,40371-39269,C,Erik,Erik Haula,Haula,12.8642861502511,14,5400,OTT@CAR,CAR,OTT,O,Knee,
,,,,,,,,,,,,,40371-97147:Brady Tkachuk,40371-97147,W,Brady,Brady Tkachuk,Tkachuk,12.8500003814697,16,5300,OTT@CAR,OTT,CAR,,,
,,,,,,,,,,,,,40371-66759:Thomas Chabot,40371-66759,D,Thomas,Thomas Chabot,Chabot,12.1125001907349,16,5300,OTT@CAR,OTT,CAR,,,
,,,,,,,,,,,,,40371-12244:Oliver Ekman-Larsson,40371-12244,D,Oliver,Oliver Ekman-Larsson,Ekman-Larsson,9.62941158519072,17,5300,ARI@WSH,ARI,WSH,,,
,,,,,,,,,,,,,40371-12728:Nino Niederreiter,40371-12728,W,Nino,Nino Niederreiter,Niederreiter,7.11764705882353,17,5200,OTT@CAR,CAR,OTT,,,
,,,,,,,,,,,,,40371-73889:Nick Schmaltz,40371-73889,C,Nick,Nick Schmaltz,Schmaltz,11.0058827119715,17,5000,ARI@WSH,ARI,WSH,,,
,,,,,,,,,,,,,40371-66680:Jaccob Slavin,40371-66680,D,Jaccob,Jaccob Slavin,Slavin,11.7647058823529,17,4900,OTT@CAR,CAR,OTT,,,
,,,,,,,,,,,,,40371-8596:Jordan Staal,40371-8596,C,Jordan,Jordan Staal,Staal,6.24117638083065,17,4800,OTT@CAR,CAR,OTT,,,
,,,,,,,,,,,,,40371-12448:Derek Stepan,40371-12448,C,Derek,Derek Stepan,Stepan,7.49411773681641,17,4800,ARI@WSH,ARI,WSH,,,
,,,,,,,,,,,,,40371-9990:Lars Eller,40371-9990,C,Lars,Lars Eller,Eller,9.8999998304579,18,4700,ARI@WSH,WSH,ARI,,,
,,,,,,,,,,,,,40371-54503:Ryan Dzingel,40371-54503,W,Ryan,Ryan Dzingel,Dzingel,9.23529411764706,17,4700,OTT@CAR,CAR,OTT,,,
,,,,,,,,,,,,,40371-8611:Alex Goligoski,40371-8611,D,Alex,Alex Goligoski,Goligoski,10.5176472383387,17,4600,ARI@WSH,ARI,WSH,,,
,,,,,,,,,,,,,40371-79898:Colin White,40371-79898,C,Colin,Colin White,White,6.13333341810438,9,4500,OTT@CAR,OTT,CAR,,,
,,,,,,,,,,,,,40371-23226:Tom Wilson,40371-23226,W,Tom,Tom Wilson,Wilson,13.6166670057509,18,4500,ARI@WSH,WSH,ARI,,,
,,,,,,,,,,,,,40371-15313:Vladislav Namestnikov,40371-15313,W,Vladislav,Vladislav Namestnikov,Namestnikov,12.1125001907349,16,4500,OTT@CAR,OTT,CAR,,,
,,,,,,,,,,,,,40371-43022:Connor Brown,40371-43022,W,Connor,Connor Brown,Brown,10.8312501907349,16,4400,OTT@CAR,OTT,CAR,,,
