Wesley Matthews,4900,DAL,SG,CHI,348174,71055,156426,31923,252300,51489,1
Jonas Valanciunas,6200,TOR,C,WAS,368382,59416,132818,21422,250600,40419,0
Domantas Sabonis,5500,IND,PF,MIL,330528,60096,170272,30958,250400,45527,0
David Nwaba,4800,CHI,SF,DAL,383112,79815,117688,24518,250400,52166,1
Tomas Satoransky ,5900,WAS,PG,TOR,403099,68321,91501,15508,247300,41915,0
Joe Ingles,6200,UTA,SF,MIN,327764,52865,161436,26038,244600,39451,0
Kent Bazemore,5600,ATL,SG,GSW,332498,59374,152901,27303,242700,43339,0
Denzel Valentine,4800,CHI,SF,DAL,332361,69242,152838,31841,242600,50541,0
Jonathon Simmons,4900,ORL,SF,DET,343200,70040,136800,27918,240000,48979,0
Dirk Nowitzki,5400,DAL,PF,CHI,318535,58987,160465,29715,239500,44351,0
Bojan Bogdanovic,5300,IND,SF,MIL,331914,62625,138886,26204,235400,44415,0
Pascal Siakam,4800,TOR,PF,WAS,334080,69600,129920,27066,232000,48333,0
D.J. Augustin,4900,ORL,PG,DET,345800,70571,109200,22285,227500,46428,0
Lance Stephenson,4800,IND,SF,MIL,322894,67269,128706,26813,225799,47041,0
John Henson,5600,MIL,PF,IND,315700,56375,135300,24160,225500,40267,0
Mason Plumlee,4500,DEN,PF,MEM,320256,71168,124544,27676,222399,49422,0
Kelly Oubre,5300,WAS,SF,TOR,311360,58747,133440,25177,222399,41962,0
Fred VanVleet,4900,TOR,PG,WAS,338130,69006,103870,21198,221000,45102,0
Cory Joseph,4700,IND,PG,MIL,314928,67006,122472,26057,218700,46531,0
Andre Iguodala,4300,GSW,SF,ATL,297160,69107,139840,32520,218500,50814,0
Milos Teodosic,4300,LAC,PG,NYK,293760,68316,141440,32893,217600,50604,0
Frank Kaminsky,4400,CHA,PF,PHI,316966,72037,117234,26644,217100,49340,0
Robert Covington,5200,PHI,SF,CHA,297114,57137,133486,25670,215300,41403,0
Jabari Parker,4900,MIL,PF,IND,289845,59151,139555,28480,214700,43816,0
Dillon Brooks,4300,MEM,SF,DEN,316868,73690,111332,25891,214100,49790,0
Jeremy Lamb,4700,CHA,SF,PHI,286875,61037,138125,29388,212500,45212,0
Dragan Bender,4100,PHO,PF,OKC,350130,85397,74270,18114,212200,51756,0
Mike Muscala,4200,ATL,C,GSW,307768,73278,113832,27102,210799,50190,0
Reggie Bullock,4700,DET,SF,ORL,319656,68011,100944,21477,210300,44744,0
Jae Crowder,4500,UTA,PF,MIN,299585,66574,119415,26536,209500,46555,0
Kyle O'Quinn,4600,NYK,C,LAC,311559,67730,106641,23182,209100,45456,0
Cristiano Da Silva Felicio,4100,CHI,C,DAL,351120,85639,66880,16312,209000,50975,0
Marvin Williams,3800,CHA,PF,PHI,283640,74642,121560,31989,202600,53315,0
J.J. Redick,4900,PHI,SG,CHA,255420,52126,140580,28689,198000,40408,0
Marcin Gortat,4100,WAS,C,TOR,271032,66105,121768,29699,196400,47902,0
Jamal Crawford,4400,MIN,SG,UTA,275514,62616,115286,26201,195400,44409,0
Shelvin Mack,4200,ORL,PG,DET,297180,70757,83820,19957,190500,45357,0
Stanley Johnson,4600,DET,SF,ORL,272874,59320,100925,21940,186900,40630,0
Gorgui Dieng,4000,MIN,PF,UTA,279150,69787,93050,23262,186100,46525,0
T.J. McConnell,3900,PHI,PG,CHA,287525,73724,83475,21403,185500,47564,0
Mario Hezonja,4500,ORL,SF,DET,320856,71301,47944,10654,184400,40977,0
Delon Wright,4200,TOR,PG,WAS,278444,66296,90356,21513,184400,43904,0
Raymond Felton,3700,OKC,PG,PHO,263755,71285,100045,27039,181900,49162,0
Cameron Payne,4100,CHI,PG,DAL,202160,49307,158840,38741,180500,44024,0
David West,3900,GSW,PF,ATL,239056,61296,117744,30190,178400,45743,0
Dwight Buycks,4000,DET,PG,ORL,270578,67644,80822,20205,175700,43925,0
Yogi Ferrell,4200,DAL,PG,CHI,247950,59035,94050,22392,171000,40714,0
Jakob Poeltl,4900,TOR,C,WAS,252257,51481,86343,17621,169300,34551,0
Sterling Brown,3500,MIL,SG,IND,265650,75900,64349,18385,165000,47142,0
Frank Ntilikina,3700,NYK,PG,LAC,276146,74634,50654,13690,163400,44162,0
Isaiah Taylor,3900,ATL,PG,GSW,256607,65796,60192,15433,158400,40615,0
Michael Kidd-Gilchrist,3700,CHA,SF,PHI,232887,62942,79713,21544,156300,42243,0
C.J. Miles,3500,TOR,SF,WAS,230436,65838,80963,23132,155700,44485,0
Ben McLemore,3500,MEM,SG,DEN,262964,75132,48236,13781,155600,44457,0
Ersan Ilyasova,4500,PHI,PF,CHA,223488,49664,86912,19313,155200,34488,0
James Ennis,3500,DET,SF,ORL,229252,65500,80548,23013,154900,44257,0
Jerami Grant,4300,OKC,PF,PHO,217845,50661,91155,21198,154500,35930,0
Ivan Rabb,3700,MEM,PF,DEN,270382,73076,33418,9031,151900,41054,0
Jordan Bell,3500,GSW,PF,ATL,242218,69205,54982,15709,148600,42457,0
Tyler Dorsey,3500,ATL,PG,GSW,252474,72135,37726,10778,145100,41457,0
Nerlens Noel,3500,DAL,C,CHI,255588,73025,33212,9489,144400,41257,0
Myke Henry,3500,MEM,SG,DEN,218088,62310,61512,17574,139800,39942,0
C.J. Williams,3500,LAC,SG,NYK,219261,62646,56539,16154,137900,39400,0
Troy Daniels,3600,PHO,SG,OKC,226953,63042,44847,12457,135900,37750,0
Sean Kilpatrick,3500,MIL,SG,IND,239579,68451,26620,7605,133100,38028,0
Ian Mahinmi,3700,WAS,C,TOR,218295,58998,46304,12514,132300,35756,0
Noah Vonleh,3500,CHI,PF,DAL,231616,66176,31584,9024,131600,37600,0
JaVale McGee,3600,GSW,C,ATL,212058,58905,49742,13817,130900,36361,0
Devin Harris,3600,DEN,SG,MEM,189483,52634,68317,18976,128900,35805,0
Bismack Biyombo,3800,ORL,PF,DET,203520,53557,50880,13389,127200,33473,0
Royce O'Neale,3600,UTA,SF,MIN,223200,62000,24800,6888,124000,34444,0
Tyus Jones,3500,MIN,PG,UTA,207816,59376,39584,11309,123699,35342,0
Luke Kennard,3500,DET,SG,ORL,188557,53873,51643,14755,120100,34314,0
Michael Carter-Williams,3800,CHA,PG,PHI,177452,46697,62348,16407,119900,31552,0
Malcolm Delaney,3500,ATL,PG,GSW,180728,51636,57072,16306,118900,33971,0
Marco Belinelli,4200,PHI,SG,CHA,171680,40876,65119,15504,118400,28190,0
Marquese Chriss,3500,PHO,PF,OKC,177633,50752,54567,15590,116100,33171,0
Richaun Holmes,4500,PHI,C,CHA,187758,41724,44042,9787,115900,25755,0
Courtney Lee,3500,NYK,SG,LAC,159252,45500,71548,20442,115399,32971,0
Wayne Selden,4300,MEM,SG,DEN,203373,47295,26427,6145,114900,26720,0
Jason Terry,3500,MIL,SG,IND,206100,58885,22900,6542,114500,32714,0
Anthony Tolliver,3500,DET,PF,ORL,177165,50618,51435,14695,114300,32657,0
Jonathan Isaac,3500,ORL,PF,DET,167327,47807,57272,16363,112300,32085,0
Josh Huestis,3500,OKC,SF,PHO,184965,52847,39235,11210,112100,32028,0
Lance Thomas,3500,NYK,SF,LAC,172018,49147,51382,14680,111700,31914,0
Kobi Simmons,3500,MEM,SG,DEN,177440,50697,44360,12674,110900,31685,0
Alex Abrines,3500,OKC,SG,PHO,188790,53940,28210,8060,108500,31000,0
Doug McDermott,3500,DAL,SF,CHI,156702,44772,56498,16142,106600,30457,0
Jodie Meeks,3800,WAS,SG,TOR,173432,45640,39368,10360,106400,28000,0
Treveon Graham,3500,CHA,SG,PHI,166891,47683,45709,13059,106300,30371,0
Nick Young,3500,GSW,SG,ATL,185504,53001,25296,7227,105399,30114,0
Norman Powell,3500,TOR,SG,WAS,168810,48231,29790,8511,99300,28371,0
Wesley Iwundu,3500,ORL,SF,DET,163344,46669,33456,9558,98400,28114,0
Patrick Patterson,3500,OKC,PF,PHO,158760,45359,37240,10640,98000,28000,0
Miles Plumlee,3500,ATL,C,GSW,143400,40971,47800,13657,95600,27314,0
Trey Lyles,3700,DEN,PF,MEM,138014,37301,44786,12104,91400,24702,0
Mike Scott,3500,WAS,PF,TOR,147154,42044,35646,10184,91400,26114,0
Tyler Zeller,3500,MIL,C,IND,136200,38914,45400,12971,90800,25942,0
Joseph Young,3500,IND,PG,MIL,160740,45925,17860,5102,89300,25514,0
Glenn Robinson,3500,IND,SF,MIL,127020,36291,46980,13422,87000,24857,0
Tim Frazier,3500,WAS,PG,TOR,137440,39268,34360,9817,85900,24542,0
Jonas Jerebko,3500,UTA,PF,MIN,138672,39620,32528,9293,85600,24457,0
Wesley Johnson,3500,LAC,SF,NYK,134355,38387,34645,9898,84500,24142,0
Alec Burks,3500,UTA,SG,MIN,136416,38976,25984,7423,81199,23200,0
Zaza Pachulia,3500,GSW,C,ATL,117453,33558,42347,12099,79900,22828,0
Thon Maker,3500,MIL,C,IND,118104,33744,41496,11856,79800,22799,0
Omri Casspi,3500,GSW,SF,ATL,129276,36936,21924,6264,75600,21600,0
Amir Johnson,3500,PHI,PF,CHA,114760,32788,36240,10354,75500,21571,0
Guillermo Hernangomez,3500,CHA,C,PHI,135900,38828,15100,4314,75500,21571,0
Raulzinho Neto,4000,UTA,PG,MIN,122230,30557,21570,5392,71900,17975,0
Troy Williams,3600,NYK,SF,LAC,98560,27377,24640,6844,61600,17111,0
Terrance Ferguson,3500,OKC,SG,PHO,107820,30805,11980,3422,59900,17114,0
Eric Moreland,3800,DET,PF,ORL,99827,26270,12971,3413,56400,14842,0
Sam Dekker,3500,LAC,SF,NYK,88644,25326,18156,5187,53400,15257,0
Damyean Dotson,3500,NYK,SG,LAC,92520,26434,10280,2937,51400,14685,0
Sindarius Thornwell,3500,LAC,PG,NYK,86672,24763,13527,3864,50100,14314,0
Langston Galloway,3500,DET,PG,ORL,79860,22817,16940,4840,48400,13828,0
Timothe Luwawu-Cabarrot,3600,PHI,SG,CHA,71604,19890,16796,4665,44200,12277,0
Brice Johnson,3500,MEM,PF,DEN,51185,14624,19415,5547,35300,10085,0
Jared Dudley,3500,PHO,PF,OKC,61740,17640,6860,1960,34300,9800,0
Dwayne Bacon,3500,CHA,SF,PHI,38520,11005,4280,1222,21400,6114,0
Rashad Vaughn,3500,ORL,SG,DET,36900,10542,4100,1171,20500,5857,0
