Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1694749630,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Belinda Bencic (13676247),Ashleigh Barty (13676245),Dominic Thiem (13676233),Stefanos Tsitsipas (13676234),Jeremy Chardy (13676230),Gael Monfils (13676242),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1694763857,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Petra Kvitova (13676244),Kiki Bertens (13676246),Dominic Thiem (13676233),Stefanos Tsitsipas (13676234),Alexander Zverev (13676238),Gael Monfils (13676242),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1694763858,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Grigor Dimitrov (13676232),Kiki Bertens (13676246),Ashleigh Barty (13676245),Stefanos Tsitsipas (13676234),Gael Monfils (13676242),Rafael Nadal (13676240),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1694763859,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Alex De Minaur (13676235),Ashleigh Barty (13676245),Dominic Thiem (13676233),Jeremy Chardy (13676230),Alexander Zverev (13676238),Gael Monfils (13676242),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1694763860,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Cristian Garin (13676231),Kiki Bertens (13676246),Ashleigh Barty (13676245),Dominic Thiem (13676233),Gael Monfils (13676242),Novak Djokovic (13676236),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1694763861,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Denis Shapovalov (13676239),Kiki Bertens (13676246),Ashleigh Barty (13676245),Stefanos Tsitsipas (13676234),Gael Monfils (13676242),Novak Djokovic (13676236),,,,,,,,,,
1694763862,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Radu Albot (13676243),Kiki Bertens (13676246),Ashleigh Barty (13676245),Jeremy Chardy (13676230),Rafael Nadal (13676240),Novak Djokovic (13676236),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1694763863,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Stan Wawrinka (13676241),Ashleigh Barty (13676245),Dominic Thiem (13676233),Jeremy Chardy (13676230),Gael Monfils (13676242),Novak Djokovic (13676236),,P,Novak Djokovic (13676236),Novak Djokovic,13676236,P,10800,Edmund@Djokovic 10/31/2019 10:00AM ET,Djokovic,68.2
1694763864,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Kyle Edmund (13676237),Dominic Thiem (13676233),Jeremy Chardy (13676230),Alexander Zverev (13676238),Gael Monfils (13676242),Rafael Nadal (13676240),,P,Rafael Nadal (13676240),Rafael Nadal,13676240,P,10000,Nadal@Wawrinka 10/31/2019 02:30PM ET,Nadal,72
1694763865,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Petra Kvitova (13676244),Belinda Bencic (13676247),Dominic Thiem (13676233),Stefanos Tsitsipas (13676234),Alexander Zverev (13676238),Rafael Nadal (13676240),,P,Gael Monfils (13676242),Gael Monfils,13676242,P,9700,Albot@Monfils 10/31/2019 03:30PM ET,Monfils,56.26
1694763866,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Grigor Dimitrov (13676232),Belinda Bencic (13676247),Ashleigh Barty (13676245),Jeremy Chardy (13676230),Gael Monfils (13676242),Rafael Nadal (13676240),,P,Alexander Zverev (13676238),Alexander Zverev,13676238,P,9300,Shapovalov@Zverev 10/31/2019 12:00PM ET,Zverev,53.39
1694763867,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Alex De Minaur (13676235),Belinda Bencic (13676247),Ashleigh Barty (13676245),Dominic Thiem (13676233),Gael Monfils (13676242),Novak Djokovic (13676236),,P,Jeremy Chardy (13676230),Jeremy Chardy,13676230,P,8700,Garin@Chardy 10/31/2019 06:00AM ET,Chardy,47.17
1694763868,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Cristian Garin (13676231),Belinda Bencic (13676247),Ashleigh Barty (13676245),Stefanos Tsitsipas (13676234),Gael Monfils (13676242),Novak Djokovic (13676236),,P,Stefanos Tsitsipas (13676234),Stefanos Tsitsipas,13676234,P,8400,Tsitsipas@De Minaur 10/31/2019 08:40AM ET,Tsitsipas,56.45
