entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1881061798,40636-231515077,NHL Daily Free Play,40636-64100:JACK EICHEL,40636-8254:JONATHAN TOEWS,40636-8262:PATRICK KANE,40636-73885:ALEX DEBRINCAT,40636-21689:REILLY SMITH,40636-12682:BRANDON PIRRI,40636-8230:MARK GIORDANO,40636-62492:ERIK GUSTAFSSON,40636-11301:CAM TALBOT,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1881646116,40636-231515047,$250 NHL Small Wrister (5 Entries Max),40636-64100:JACK EICHEL,40636-8254:JONATHAN TOEWS,40636-73885:ALEX DEBRINCAT,40636-83057:VICTOR OLOFSSON,40636-21689:REILLY SMITH,40636-70168:ALEX TUCH,40636-8230:MARK GIORDANO,40636-62492:ERIK GUSTAFSSON,40636-11133:CARTER HUTTON,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1881646165,40636-231515047,$250 NHL Small Wrister (5 Entries Max),40636-64100:JACK EICHEL,40636-8254:JONATHAN TOEWS,40636-73885:ALEX DEBRINCAT,40636-83057:VICTOR OLOFSSON,40636-21689:REILLY SMITH,40636-70168:ALEX TUCH,40636-8230:MARK GIORDANO,40636-62492:ERIK GUSTAFSSON,40636-8273:COREY CRAWFORD,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1881646189,40636-231515047,$250 NHL Small Wrister (5 Entries Max),40636-64100:JACK EICHEL,40636-8254:JONATHAN TOEWS,40636-73885:ALEX DEBRINCAT,40636-83057:VICTOR OLOFSSON,40636-21689:REILLY SMITH,40636-70906:ALEX NYLANDER,40636-8230:MARK GIORDANO,40636-62492:ERIK GUSTAFSSON,40636-8612:MARC-ANDRE FLEURY,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
1881646200,40636-231515047,$250 NHL Small Wrister (5 Entries Max),40636-64100:JACK EICHEL,40636-8254:JONATHAN TOEWS,40636-8262:PATRICK KANE,40636-73885:ALEX DEBRINCAT,40636-21689:REILLY SMITH,40636-12682:BRANDON PIRRI,40636-8230:MARK GIORDANO,40636-62492:ERIK GUSTAFSSON,40636-11301:CAM TALBOT,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
,,,,,,,,,,,,,40636-8612:Marc-Andre Fleury,40636-8612,G,Marc-Andre,Marc-Andre Fleury,Fleury,18.8500003814697,16,8900,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-70635:David Rittich,40636-70635,G,David,David Rittich,Rittich,19.4823536592371,17,8600,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-8262:Patrick Kane,40636-8262,W,Patrick,Patrick Kane,Kane,18.0105269582648,19,8300,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-11133:Carter Hutton,40636-11133,G,Carter,Carter Hutton,Hutton,19.6363636363636,11,8000,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-64100:Jack Eichel,40636-64100,C,Jack,Jack Eichel,Eichel,19.0999996787623,19,7900,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-43131:Malcolm Subban,40636-43131,G,Malcolm,Malcolm Subban,Subban,7.04000015258789,5,7700,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-8864:Robin Lehner,40636-8864,G,Robin,Robin Lehner,Lehner,22.9818184592507,11,7600,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-54809:Linus Ullmark,40636-54809,G,Linus,Linus Ullmark,Ullmark,20.7000007629395,8,7500,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-8273:Corey Crawford,40636-8273,G,Corey,Corey Crawford,Crawford,16.5333336724175,9,7400,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-12628:Mark Stone,40636-12628,W,Mark,Mark Stone,Stone,13.8238089425223,21,7300,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-41389:Sean Monahan,40636-41389,C,Sean,Sean Monahan,Monahan,11.8318176269531,22,7300,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-54514:Johnny Gaudreau,40636-54514,W,Johnny,Johnny Gaudreau,Gaudreau,12.0272730047053,22,7300,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-12439:Jeff Skinner,40636-12439,W,Jeff,Jeff Skinner,Skinner,13.5526315789474,19,7200,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-42782:Oscar Dansk,40636-42782,G,Oscar,Oscar Dansk,Dansk,0.800000011920929,1,7000,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-11301:Cam Talbot,40636-11301,G,Cam,Cam Talbot,Talbot,10.8000005086263,6,7000,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-82001:Collin Delia,40636-82001,G,Collin,Collin Delia,Delia,16.75,16,7000,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-15258:Garret Sparks,40636-15258,G,Garret,Garret Sparks,Sparks,1.60000002384186,1,7000,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-70904:Matthew Tkachuk,40636-70904,W,Matthew,Matthew Tkachuk,Tkachuk,14.2954545454545,22,7000,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-37968:Jonathan Marchessault,40636-37968,W,Jonathan,Jonathan Marchessault,Marchessault,11.6857139950707,21,6700,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-39990:William Karlsson,40636-39990,C,William,William Karlsson,Karlsson,13.8095238095238,21,6500,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-73885:Alex DeBrincat,40636-73885,W,Alex,Alex DeBrincat,DeBrincat,13.1157893130654,19,6500,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-8441:Max Pacioretty,40636-8441,W,Max,Max Pacioretty,Pacioretty,15.7476196289063,21,6500,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-41390:Elias Lindholm,40636-41390,W,Elias,Elias Lindholm,Lindholm,13.3727278275923,22,6400,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-8254:Jonathan Toews,40636-8254,C,Jonathan,Jonathan Toews,Toews,8.9947365208676,19,6300,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-8230:Mark Giordano,40636-8230,D,Mark,Mark Giordano,Giordano,12.8909093683416,22,6100,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-83057:Victor Olofsson,40636-83057,W,Victor,Victor Olofsson,Olofsson,11.7894736842105,19,5900,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-55375:Sam Reinhart,40636-55375,W,Sam,Sam Reinhart,Reinhart,13.1842105263158,19,5600,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-85132:Rasmus Dahlin,40636-85132,D,Rasmus,Rasmus Dahlin,Dahlin,9.23684210526316,19,5500,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-21689:Reilly Smith,40636-21689,W,Reilly,Reilly Smith,Smith,12.980952671596,21,5400,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-65969:Dylan Strome,40636-65969,C,Dylan,Dylan Strome,Strome,10.5789473684211,19,5100,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-15280:Brandon Saad,40636-15280,W,Brandon,Brandon Saad,Saad,10.2105263157895,19,4800,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-8274:Paul Stastny,40636-8274,C,Paul,Paul Stastny,Stastny,8.18095252627418,21,4700,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-43093:Shea Theodore,40636-43093,D,Shea,Shea Theodore,Theodore,8.43809509277344,21,4700,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-12220:Marcus Johansson,40636-12220,C,Marcus,Marcus Johansson,Johansson,7.74705864401425,17,4700,BUF@CHI,BUF,CHI,IR,Upper body,
,,,,,,,,,,,,,40636-42993:Rasmus Ristolainen,40636-42993,D,Rasmus,Rasmus Ristolainen,Ristolainen,8.86842105263158,19,4700,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-8266:Duncan Keith,40636-8266,D,Duncan,Duncan Keith,Keith,8.43157878674959,19,4600,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-9189:Mikael Backlund,40636-9189,C,Mikael,Mikael Backlund,Backlund,7.13636363636364,22,4600,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-58877:Conor Sheary,40636-58877,W,Conor,Conor Sheary,Sheary,6.52000020345052,15,4600,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-70168:Alex Tuch,40636-70168,W,Alex,Alex Tuch,Tuch,8.32499980926514,4,4500,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-39243:Nate Schmidt,40636-39243,D,Nate,Nate Schmidt,Schmidt,10.8444442749023,9,4400,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-62492:Erik Gustafsson,40636-62492,D,Erik,Erik Gustafsson,Gustafsson,6.8999998304579,18,4200,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-9036:Travis Hamonic,40636-9036,D,Travis,Travis Hamonic,Hamonic,7.09090909090909,22,4200,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-82004:Cody Glass,40636-82004,W,Cody,Cody Glass,Glass,5.9000000726609,21,4100,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-15281:Andrew Shaw,40636-15281,W,Andrew,Andrew Shaw,Shaw,7.05789505807977,19,4100,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-61859:Brandon Montour,40636-61859,D,Brandon,Brandon Montour,Montour,7.68000030517578,5,4000,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-58332:Sam Bennett,40636-58332,W,Sam,Sam Bennett,Bennett,6.06500015258789,20,4000,CGY@VGK,CGY,VGK,O,Upper body,
,,,,,,,,,,,,,40636-8267:Brent Seabrook,40636-8267,D,Brent,Brent Seabrook,Seabrook,6.61764705882353,17,3800,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-9040:Calvin de Haan,40636-9040,D,Calvin,Calvin de Haan,de Haan,8.23529411764706,17,3800,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-11158:T.J. Brodie,40636-11158,D,T.J.,T.J. Brodie,Brodie,6.95714314778646,21,3800,CGY@VGK,CGY,VGK,O,Undisclosed,
,,,,,,,,,,,,,40636-82850:Casey Mittelstadt,40636-82850,C,Casey,Casey Mittelstadt,Mittelstadt,5.39999991969058,19,3800,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-64101:Noah Hanifin,40636-64101,D,Noah,Noah Hanifin,Hanifin,8.37272713401101,22,3700,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-42862:Olli Maatta,40636-42862,D,Olli,Olli Maatta,Maatta,5.91578955399363,19,3700,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-66756:Andrew Mangiapane,40636-66756,W,Andrew,Andrew Mangiapane,Mangiapane,5.72000007629395,20,3700,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-62927:Derek Ryan,40636-62927,C,Derek,Derek Ryan,Ryan,6.75,22,3700,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-54481:Jake McCabe,40636-54481,D,Jake,Jake McCabe,McCabe,7.28421020507813,19,3700,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-12793:Brayden McNabb,40636-12793,D,Brayden,Brayden McNabb,McNabb,5.6952380225772,21,3700,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-8502:Kyle Okposo,40636-8502,W,Kyle,Kyle Okposo,Okposo,4.16842089201275,19,3600,BUF@CHI,BUF,CHI,IR,Undisclosed,
,,,,,,,,,,,,,40636-10842:Nick Holden,40636-10842,D,Nick,Nick Holden,Holden,7.05238124302455,21,3600,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-59235:Tomas Nosek,40636-59235,W,Tomas,Tomas Nosek,Nosek,6.11111111111111,18,3600,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-66688:Rasmus Andersson,40636-66688,D,Rasmus,Rasmus Andersson,Andersson,7.58636335893111,22,3600,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-42924:Colin Miller,40636-42924,D,Colin,Colin Miller,Miller,6.0176472383387,17,3600,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-21935:Connor Murphy,40636-21935,D,Connor,Connor Murphy,Murphy,5.02857153756278,7,3600,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-97024:Adam Boqvist,40636-97024,D,Adam,Adam Boqvist,Boqvist,5.46666653951009,6,3500,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-104452:Jack Ramsey,40636-104452,D,Jack,Jack Ramsey,Ramsey,0,0,3500,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-43014:William Carrier,40636-43014,W,William,William Carrier,Carrier,4.91428556896391,21,3500,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-68624:Casey Nelson,40636-68624,D,Casey,Casey Nelson,Nelson,4.44210534346731,38,3500,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-38933:Slater Koekkoek,40636-38933,D,Slater,Slater Koekkoek,Koekkoek,6,8,3500,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-82989:Dennis Gilbert,40636-82989,D,Dennis,Dennis Gilbert,Gilbert,2.66666666666667,3,3500,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-74031:John Gilmour,40636-74031,D,John,John Gilmour,Gilmour,3.73333326975505,3,3500,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-117050:Kaedan Korczak,40636-117050,D,Kaedan,Kaedan Korczak,Korczak,0,0,3500,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-84289:Lawrence Pilut,40636-84289,D,Lawrence,Lawrence Pilut,Pilut,4.96969696969697,33,3500,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-117057:Rob Hamilton,40636-117057,D,Rob,Rob Hamilton,Hamilton,0,0,3500,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-70472:Drake Caggiula,40636-70472,W,Drake,Drake Caggiula,Caggiula,5.27999979654948,15,3500,BUF@CHI,CHI,BUF,O,Concussion,
,,,,,,,,,,,,,40636-81999:Henri Jokiharju,40636-81999,D,Henri,Henri Jokiharju,Jokiharju,6.82105295281661,19,3500,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-82005:Nicolas Hague,40636-82005,D,Nicolas,Nicolas Hague,Hague,4.59230775099534,13,3500,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-41591:Jon Merrill,40636-41591,D,Jon,Jon Merrill,Merrill,4.24000015258789,20,3500,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-8827:Andrew MacDonald,40636-8827,D,Andrew,Andrew MacDonald,MacDonald,6.24680864050033,47,3500,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-66689:Oliver Kylington,40636-66689,D,Oliver,Oliver Kylington,Kylington,3.2,15,3500,CGY@VGK,CGY,VGK,,,
,,,,,,,,,,,,,40636-103298:Jimmy Schuldt,40636-103298,D,Jimmy,Jimmy Schuldt,Schuldt,11.1999998092651,1,3500,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-66705:Ian McCoshen,40636-66705,D,Ian,Ian McCoshen,McCoshen,3.41052647640831,19,3500,BUF@CHI,CHI,BUF,,,
,,,,,,,,,,,,,40636-8850:Deryk Engelland,40636-8850,D,Deryk,Deryk Engelland,Engelland,6.42352923224954,17,3500,CGY@VGK,VGK,CGY,,,
,,,,,,,,,,,,,40636-103573:Jacob Bryson,40636-103573,D,Jacob,Jacob Bryson,Bryson,0,0,3500,BUF@CHI,BUF,CHI,,,
,,,,,,,,,,,,,40636-82112:Juuso Valimaki,40636-82112,D,Juuso,Juuso Valimaki,Valimaki,5.90000025431315,24,3500,CGY@VGK,CGY,VGK,O,Knee,
,,,,,,,,,,,,,40636-8903:Marco Scandella,40636-8903,D,Marco,Marco Scandella,Scandella,7.26153857891376,13,3500,BUF@CHI,BUF,CHI,,,
