Entry ID,Contest Name,Contest ID,Entry Fee,C,C,W,W,W,D,D,G,UTIL,,Instructions,,,,,,,,
1733158507,NHL $15K Two-Man Advantage [$3K to 1st],80986207,$8,Jack Eichel (13777911),Kirby Dach (13777937),Patrick Kane (13777965),Alex DeBrincat (13777979),Victor Olofsson (13777987),Mark Giordano (13778073),Erik Gustafsson (13778085),Cam Talbot (13778172),Alex Tuch (13777989),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1733184665,NHL $15K Two-Man Advantage [$3K to 1st],80986207,$8,Jack Eichel (13777911),Jonathan Toews (13777917),Patrick Kane (13777965),Alex DeBrincat (13777979),Alex Tuch (13777989),Mark Giordano (13778073),Erik Gustafsson (13778085),Carter Hutton (13778167),Brandon Pirri (13778017),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1733184666,NHL $15K Two-Man Advantage [$3K to 1st],80986207,$8,Jack Eichel (13777911),Jonathan Toews (13777917),Alex DeBrincat (13777979),Victor Olofsson (13777987),Alex Tuch (13777989),Mark Giordano (13778073),Erik Gustafsson (13778085),Marc-Andre Fleury (13778165),Alex Nylander (13778001),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1733184667,NHL $15K Two-Man Advantage [$3K to 1st],80986207,$8,Jack Eichel (13777911),Jonathan Toews (13777917),Patrick Kane (13777965),Victor Olofsson (13777987),Alex Tuch (13777989),Mark Giordano (13778073),Erik Gustafsson (13778085),Corey Crawford (13778170),Brandon Pirri (13778017),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
,,,,,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,,RW,Patrick Kane (13777965),Patrick Kane,13777965,W/UTIL,8000,BUF@CHI 11/17/2019 07:00PM ET,CHI,14.48
,,,,,,,,,,,,,,G,Marc-Andre Fleury (13778165),Marc-Andre Fleury,13778165,G,8000,CGY@VGK 11/17/2019 07:00PM ET,VGK,14.37
,,,,,,,,,,,,,,G,Malcolm Subban (13778169),Malcolm Subban,13778169,G,7900,CGY@VGK 11/17/2019 07:00PM ET,VGK,8.16
,,,,,,,,,,,,,,G,Robin Lehner (13778166),Robin Lehner,13778166,G,7800,BUF@CHI 11/17/2019 07:00PM ET,CHI,20.06
,,,,,,,,,,,,,,G,Corey Crawford (13778170),Corey Crawford,13778170,G,7700,BUF@CHI 11/17/2019 07:00PM ET,CHI,14.41
,,,,,,,,,,,,,,G,Carter Hutton (13778167),Carter Hutton,13778167,G,7500,BUF@CHI 11/17/2019 07:00PM ET,BUF,15.36
,,,,,,,,,,,,,,G,Linus Ullmark (13778171),Linus Ullmark,13778171,G,7500,BUF@CHI 11/17/2019 07:00PM ET,BUF,16.86
,,,,,,,,,,,,,,G,David Rittich (13778168),David Rittich,13778168,G,7300,CGY@VGK 11/17/2019 07:00PM ET,CGY,15.19
,,,,,,,,,,,,,,G,Cam Talbot (13778172),Cam Talbot,13778172,G,7200,CGY@VGK 11/17/2019 07:00PM ET,CGY,8.7
,,,,,,,,,,,,,,C,Jack Eichel (13777911),Jack Eichel,13777911,C/UTIL,7000,BUF@CHI 11/17/2019 07:00PM ET,BUF,16.34
,,,,,,,,,,,,,,RW,Matthew Tkachuk (13777967),Matthew Tkachuk,13777967,W/UTIL,6800,CGY@VGK 11/17/2019 07:00PM ET,CGY,12.02
,,,,,,,,,,,,,,LW,Max Pacioretty (13777969),Max Pacioretty,13777969,W/UTIL,6700,CGY@VGK 11/17/2019 07:00PM ET,VGK,13.41
,,,,,,,,,,,,,,G,Jonas Johansson (13778175),Jonas Johansson,13778175,G,6500,BUF@CHI 11/17/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,G,Andrew Hammond (13778176),Andrew Hammond,13778176,G,6500,BUF@CHI 11/17/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,G,Kevin Lankinen (13778177),Kevin Lankinen,13778177,G,6500,BUF@CHI 11/17/2019 07:00PM ET,CHI,0
,,,,,,,,,,,,,,G,Collin Delia (13778178),Collin Delia,13778178,G,6500,BUF@CHI 11/17/2019 07:00PM ET,CHI,0
,,,,,,,,,,,,,,G,Garret Sparks (13778173),Garret Sparks,13778173,G,6500,CGY@VGK 11/17/2019 07:00PM ET,VGK,1.4
,,,,,,,,,,,,,,G,Oscar Dansk (13778174),Oscar Dansk,13778174,G,6500,CGY@VGK 11/17/2019 07:00PM ET,VGK,0.7
,,,,,,,,,,,,,,G,Jon Gillies (13778179),Jon Gillies,13778179,G,6500,CGY@VGK 11/17/2019 07:00PM ET,CGY,0
,,,,,,,,,,,,,,LW,Jeff Skinner (13777971),Jeff Skinner,13777971,W/UTIL,6400,BUF@CHI 11/17/2019 07:00PM ET,BUF,11.88
,,,,,,,,,,,,,,RW,Mark Stone (13777973),Mark Stone,13777973,W/UTIL,6300,CGY@VGK 11/17/2019 07:00PM ET,VGK,10.9
,,,,,,,,,,,,,,LW,Johnny Gaudreau (13777975),Johnny Gaudreau,13777975,W/UTIL,6200,CGY@VGK 11/17/2019 07:00PM ET,CGY,9.79
,,,,,,,,,,,,,,RW,Sam Reinhart (13777977),Sam Reinhart,13777977,W/UTIL,6100,BUF@CHI 11/17/2019 07:00PM ET,BUF,9.99
,,,,,,,,,,,,,,C,William Karlsson (13777913),William Karlsson,13777913,C/UTIL,6000,CGY@VGK 11/17/2019 07:00PM ET,VGK,10.65
,,,,,,,,,,,,,,LW,Alex DeBrincat (13777979),Alex DeBrincat,13777979,W/UTIL,5900,BUF@CHI 11/17/2019 07:00PM ET,CHI,10.87
,,,,,,,,,,,,,,C,Sean Monahan (13777915),Sean Monahan,13777915,C/UTIL,5800,CGY@VGK 11/17/2019 07:00PM ET,CGY,9.71
,,,,,,,,,,,,,,RW,Elias Lindholm (13777981),Elias Lindholm,13777981,W/UTIL,5800,CGY@VGK 11/17/2019 07:00PM ET,CGY,10.48
,,,,,,,,,,,,,,LW,Jonathan Marchessault (13777983),Jonathan Marchessault,13777983,W/UTIL,5500,CGY@VGK 11/17/2019 07:00PM ET,VGK,9.78
,,,,,,,,,,,,,,RW,Reilly Smith (13777985),Reilly Smith,13777985,W/UTIL,5200,CGY@VGK 11/17/2019 07:00PM ET,VGK,10.31
,,,,,,,,,,,,,,D,Mark Giordano (13778073),Mark Giordano,13778073,D/UTIL,5200,CGY@VGK 11/17/2019 07:00PM ET,CGY,11.3
,,,,,,,,,,,,,,C,Jonathan Toews (13777917),Jonathan Toews,13777917,C/UTIL,5000,BUF@CHI 11/17/2019 07:00PM ET,CHI,7.2
,,,,,,,,,,,,,,LW,Victor Olofsson (13777987),Victor Olofsson,13777987,W/UTIL,5000,BUF@CHI 11/17/2019 07:00PM ET,BUF,9.03
,,,,,,,,,,,,,,D,Rasmus Ristolainen (13778075),Rasmus Ristolainen,13778075,D/UTIL,4900,BUF@CHI 11/17/2019 07:00PM ET,BUF,8.16
,,,,,,,,,,,,,,D,Rasmus Dahlin (13778077),Rasmus Dahlin,13778077,D/UTIL,4700,BUF@CHI 11/17/2019 07:00PM ET,BUF,6.96
,,,,,,,,,,,,,,C,Dylan Strome (13777919),Dylan Strome,13777919,C/UTIL,4600,BUF@CHI 11/17/2019 07:00PM ET,CHI,8.28
,,,,,,,,,,,,,,D,Nate Schmidt (13778079),Nate Schmidt,13778079,D/UTIL,4600,CGY@VGK 11/17/2019 07:00PM ET,VGK,11.19
,,,,,,,,,,,,,,RW,Alex Tuch (13777989),Alex Tuch,13777989,W/UTIL,4500,CGY@VGK 11/17/2019 07:00PM ET,VGK,6.38
,,,,,,,,,,,,,,D,Shea Theodore (13778081),Shea Theodore,13778081,D/UTIL,4500,CGY@VGK 11/17/2019 07:00PM ET,VGK,7.11
,,,,,,,,,,,,,,C,Paul Stastny (13777921),Paul Stastny,13777921,C/UTIL,4400,CGY@VGK 11/17/2019 07:00PM ET,VGK,6.61
,,,,,,,,,,,,,,D,Noah Hanifin (13778083),Noah Hanifin,13778083,D/UTIL,4300,CGY@VGK 11/17/2019 07:00PM ET,CGY,7.36
,,,,,,,,,,,,,,LW,Brandon Saad (13777991),Brandon Saad,13777991,W/UTIL,4200,BUF@CHI 11/17/2019 07:00PM ET,CHI,8.12
,,,,,,,,,,,,,,D,Erik Gustafsson (13778085),Erik Gustafsson,13778085,D/UTIL,4200,BUF@CHI 11/17/2019 07:00PM ET,CHI,5.54
,,,,,,,,,,,,,,C,Mikael Backlund (13777923),Mikael Backlund,13777923,C/UTIL,4200,CGY@VGK 11/17/2019 07:00PM ET,CGY,5.8
,,,,,,,,,,,,,,D,Duncan Keith (13778087),Duncan Keith,13778087,D/UTIL,4100,BUF@CHI 11/17/2019 07:00PM ET,CHI,7.61
,,,,,,,,,,,,,,C,Marcus Johansson (13777925),Marcus Johansson,13777925,C/UTIL,4000,BUF@CHI 11/17/2019 07:00PM ET,BUF,5.61
,,,,,,,,,,,,,,RW,Conor Sheary (13777993),Conor Sheary,13777993,W/UTIL,4000,BUF@CHI 11/17/2019 07:00PM ET,BUF,5.05
,,,,,,,,,,,,,,D,Calvin de Haan (13778089),Calvin de Haan,13778089,D/UTIL,4000,BUF@CHI 11/17/2019 07:00PM ET,CHI,8.54
,,,,,,,,,,,,,,C,Casey Mittelstadt (13777927),Casey Mittelstadt,13777927,C/UTIL,3900,BUF@CHI 11/17/2019 07:00PM ET,BUF,4.27
,,,,,,,,,,,,,,D,Brandon Montour (13778091),Brandon Montour,13778091,D/UTIL,3900,BUF@CHI 11/17/2019 07:00PM ET,BUF,6.42
,,,,,,,,,,,,,,RW,Dominik Kubalik (13777995),Dominik Kubalik,13777995,W/UTIL,3800,BUF@CHI 11/17/2019 07:00PM ET,CHI,8.08
,,,,,,,,,,,,,,D,Travis Hamonic (13778093),Travis Hamonic,13778093,D/UTIL,3800,CGY@VGK 11/17/2019 07:00PM ET,CGY,6.74
,,,,,,,,,,,,,,C,Evan Rodrigues (13777929),Evan Rodrigues,13777929,C/UTIL,3700,BUF@CHI 11/17/2019 07:00PM ET,BUF,3.98
,,,,,,,,,,,,,,D,Henri Jokiharju (13778095),Henri Jokiharju,13778095,D/UTIL,3700,BUF@CHI 11/17/2019 07:00PM ET,BUF,5.9
,,,,,,,,,,,,,,LW,Andrew Shaw (13777997),Andrew Shaw,13777997,W/UTIL,3600,BUF@CHI 11/17/2019 07:00PM ET,CHI,5.87
,,,,,,,,,,,,,,D,Jake McCabe (13778097),Jake McCabe,13778097,D/UTIL,3600,BUF@CHI 11/17/2019 07:00PM ET,BUF,6.86
,,,,,,,,,,,,,,LW,Andrew Mangiapane (13777999),Andrew Mangiapane,13777999,W/UTIL,3500,CGY@VGK 11/17/2019 07:00PM ET,CGY,4.41
,,,,,,,,,,,,,,D,Rasmus Andersson (13778099),Rasmus Andersson,13778099,D/UTIL,3500,CGY@VGK 11/17/2019 07:00PM ET,CGY,6.58
,,,,,,,,,,,,,,RW,Alex Nylander (13778001),Alex Nylander,13778001,W/UTIL,3400,BUF@CHI 11/17/2019 07:00PM ET,CHI,6.4
