entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1877790211,40584-231456652,NHL Daily Free Play,40584-70899:AUSTON MATTHEWS,40584-9266:BRAYDEN SCHENN,40584-8718:ALEX OVECHKIN,40584-8635:T.J. OSHIE,40584-23226:TOM WILSON,40584-81983:ROBERT THOMAS,40584-8467:SHEA WEBER,40584-68655:MATT GRZELCYK,40584-66744:MACKENZIE BLACKWOOD,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1877791097,40584-231449655,$2K Fri NHL Deflection (Only $0.25 to Enter),40584-9266:BRAYDEN SCHENN,40584-8714:NICKLAS BACKSTROM,40584-8718:ALEX OVECHKIN,40584-8635:T.J. OSHIE,40584-12644:KYLE PALMIERI,40584-23226:TOM WILSON,40584-8467:SHEA WEBER,40584-68655:MATT GRZELCYK,40584-14468:ANDERS NILSSON,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1877791099,40584-231449655,$2K Fri NHL Deflection (Only $0.25 to Enter),40584-9266:BRAYDEN SCHENN,40584-8714:NICKLAS BACKSTROM,40584-8718:ALEX OVECHKIN,40584-8635:T.J. OSHIE,40584-12644:KYLE PALMIERI,40584-23226:TOM WILSON,40584-8467:SHEA WEBER,40584-68655:MATT GRZELCYK,40584-9112:JAKE ALLEN,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1877791102,40584-231449655,$2K Fri NHL Deflection (Only $0.25 to Enter),40584-9266:BRAYDEN SCHENN,40584-8714:NICKLAS BACKSTROM,40584-8718:ALEX OVECHKIN,40584-8635:T.J. OSHIE,40584-12644:KYLE PALMIERI,40584-23226:TOM WILSON,40584-8467:SHEA WEBER,40584-68655:MATT GRZELCYK,40584-54065:JOONAS KORPISALO,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
1877791107,40584-231449655,$2K Fri NHL Deflection (Only $0.25 to Enter),40584-9266:BRAYDEN SCHENN,40584-8714:NICKLAS BACKSTROM,40584-8718:ALEX OVECHKIN,40584-8635:T.J. OSHIE,40584-12644:KYLE PALMIERI,40584-23226:TOM WILSON,40584-8467:SHEA WEBER,40584-68655:MATT GRZELCYK,40584-73938:CARTER HART,,,,,,,,,,,,,,,,
1877791108,40584-231449655,$2K Fri NHL Deflection (Only $0.25 to Enter),40584-70899:AUSTON MATTHEWS,40584-9266:BRAYDEN SCHENN,40584-8718:ALEX OVECHKIN,40584-8635:T.J. OSHIE,40584-23226:TOM WILSON,40584-81983:ROBERT THOMAS,40584-23228:JUSTIN SCHULTZ,40584-68655:MATT GRZELCYK,40584-83235:ILYA SAMSONOV,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
1877791112,40584-231449655,$2K Fri NHL Deflection (Only $0.25 to Enter),40584-70899:AUSTON MATTHEWS,40584-9266:BRAYDEN SCHENN,40584-8718:ALEX OVECHKIN,40584-8635:T.J. OSHIE,40584-23226:TOM WILSON,40584-81983:ROBERT THOMAS,40584-9107:P.K. SUBBAN,40584-68655:MATT GRZELCYK,40584-23072:FREDERIK ANDERSEN,,40584-59218:David Pastrnak,40584-59218,W,David,David Pastrnak,Pastrnak,24.3611111111111,18,9200,BOS@TOR,BOS,TOR,,,
1877791118,40584-231449655,$2K Fri NHL Deflection (Only $0.25 to Enter),40584-9266:BRAYDEN SCHENN,40584-80991:NICO HISCHIER,40584-8718:ALEX OVECHKIN,40584-8635:T.J. OSHIE,40584-12644:KYLE PALMIERI,40584-23226:TOM WILSON,40584-8467:SHEA WEBER,40584-68655:MATT GRZELCYK,40584-8193:TUUKKA RASK,,40584-42869:Matt Murray,40584-42869,G,Matt,Matt Murray,Murray,18.1866658528646,15,9000,PIT@NJ,PIT,NJ,,,
1877791121,40584-231449655,$2K Fri NHL Deflection (Only $0.25 to Enter),40584-9266:BRAYDEN SCHENN,40584-80991:NICO HISCHIER,40584-8718:ALEX OVECHKIN,40584-8635:T.J. OSHIE,40584-12644:KYLE PALMIERI,40584-23226:TOM WILSON,40584-8467:SHEA WEBER,40584-68655:MATT GRZELCYK,40584-8452:CAREY PRICE,,40584-8718:Alex Ovechkin,40584-8718,W,Alex,Alex Ovechkin,Ovechkin,20.6149993896484,20,8800,MON@WSH,WSH,MON,,,
1877791125,40584-231449655,$2K Fri NHL Deflection (Only $0.25 to Enter),40584-9266:BRAYDEN SCHENN,40584-66709:JARED MCCANN,40584-8718:ALEX OVECHKIN,40584-8635:T.J. OSHIE,40584-12644:KYLE PALMIERI,40584-23226:TOM WILSON,40584-8467:SHEA WEBER,40584-68655:MATT GRZELCYK,40584-42869:MATT MURRAY,,40584-8452:Carey Price,40584-8452,G,Carey,Carey Price,Price,20.3733337402344,15,8800,MON@WSH,MON,WSH,,,
1877791129,40584-231449655,$2K Fri NHL Deflection (Only $0.25 to Enter),40584-70899:AUSTON MATTHEWS,40584-9266:BRAYDEN SCHENN,40584-8718:ALEX OVECHKIN,40584-8635:T.J. OSHIE,40584-23226:TOM WILSON,40584-81983:ROBERT THOMAS,40584-8467:SHEA WEBER,40584-68655:MATT GRZELCYK,40584-66744:MACKENZIE BLACKWOOD,,40584-8193:Tuukka Rask,40584-8193,G,Tuukka,Tuukka Rask,Rask,22.3272732821378,11,8700,BOS@TOR,BOS,TOR,,,
,,,,,,,,,,,,,40584-70899:Auston Matthews,40584-70899,C,Auston,Auston Matthews,Matthews,20.375,20,8700,BOS@TOR,TOR,BOS,,,
,,,,,,,,,,,,,40584-23072:Frederik Andersen,40584-23072,G,Frederik,Frederik Andersen,Andersen,18.9866658528646,15,8500,BOS@TOR,TOR,BOS,,,
,,,,,,,,,,,,,40584-9416:Braden Holtby,40584-9416,G,Braden,Braden Holtby,Holtby,17.8857138497489,14,8500,MON@WSH,WSH,MON,,,
,,,,,,,,,,,,,40584-15339:Jordan Binnington,40584-15339,G,Jordan,Jordan Binnington,Binnington,20.1066670735677,15,8300,STL@CBJ,STL,CBJ,,,
,,,,,,,,,,,,,40584-8763:Brad Marchand,40584-8763,W,Brad,Brad Marchand,Marchand,20.5,18,8200,BOS@TOR,BOS,TOR,,,
,,,,,,,,,,,,,40584-8453:Jaroslav Halak,40584-8453,G,Jaroslav,Jaroslav Halak,Halak,21.5999995640346,7,8200,BOS@TOR,BOS,TOR,,,
,,,,,,,,,,,,,40584-8595:Evgeni Malkin,40584-8595,C,Evgeni,Evgeni Malkin,Malkin,14.7000002179827,7,8200,PIT@NJ,PIT,NJ,,,
,,,,,,,,,,,,,40584-8594:Sidney Crosby,40584-8594,C,Sidney,Sidney Crosby,Crosby,14.2529413559858,17,8100,PIT@NJ,PIT,NJ,O,Groin,
,,,,,,,,,,,,,40584-83235:Ilya Samsonov,40584-83235,G,Ilya,Ilya Samsonov,Samsonov,19.7714276994978,7,7900,MON@WSH,WSH,MON,,,
,,,,,,,,,,,,,40584-8175:Patrice Bergeron,40584-8175,C,Patrice,Patrice Bergeron,Bergeron,16.3111114501953,18,7800,BOS@TOR,BOS,TOR,,,
,,,,,,,,,,,,,40584-66683:Mitchell Marner,40584-66683,W,Mitchell,Mitchell Marner,Marner,14.5277777777778,18,7700,BOS@TOR,TOR,BOS,IR,Ankle,
,,,,,,,,,,,,,40584-42868:Tristan Jarry,40584-42868,G,Tristan,Tristan Jarry,Jarry,16,4,7700,PIT@NJ,PIT,NJ,,,
,,,,,,,,,,,,,40584-73938:Carter Hart,40584-73938,G,Carter,Carter Hart,Hart,14.533332824707,12,7600,PHI@OTT,PHI,OTT,,,
