Entry ID,Contest Name,Contest ID,Entry Fee,C,C,W,W,W,D,D,G,UTIL,,Instructions,,,,,,,,
1728256050,NHL $50K Twine [$10K to 1st],80855782,$10,Evgeni Malkin (13768819),Brayden Schenn (13768835),Alex Ovechkin (13768971),T.J. Oshie (13768985),Cam Atkinson (13769007),Matt Grzelcyk (13769301),Vince Dunn (13769313),MacKenzie Blackwood (13769476),Bobby Ryan (13769071),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1728266263,NHL $50K Twine [$10K to 1st],80855782,$10,Evgeni Malkin (13768819),Brayden Schenn (13768835),Alex Ovechkin (13768971),T.J. Oshie (13768985),Cam Atkinson (13769007),Matt Grzelcyk (13769301),Vince Dunn (13769313),Tuukka Rask (13769474),Bobby Ryan (13769071),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1728266264,NHL $50K Twine [$10K to 1st],80855782,$10,Evgeni Malkin (13768819),Brayden Schenn (13768835),Alex Ovechkin (13768971),T.J. Oshie (13768985),Cam Atkinson (13769007),Matt Grzelcyk (13769301),Vince Dunn (13769313),Frederik Andersen (13769473),Bobby Ryan (13769071),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1728266265,NHL $50K Twine [$10K to 1st],80855782,$10,Evgeni Malkin (13768819),Brayden Schenn (13768835),Alex Ovechkin (13768971),T.J. Oshie (13768985),Cam Atkinson (13769007),Matt Grzelcyk (13769301),Vince Dunn (13769313),Joonas Korpisalo (13769477),Bobby Ryan (13769071),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1728266266,NHL $50K Twine [$10K to 1st],80855782,$10,Evgeni Malkin (13768819),Brayden Schenn (13768835),Alex Ovechkin (13768971),T.J. Oshie (13768985),Cam Atkinson (13769007),Matt Grzelcyk (13769301),Vince Dunn (13769313),Carey Price (13769475),Bobby Ryan (13769071),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1728266267,NHL $50K Twine [$10K to 1st],80855782,$10,Evgeni Malkin (13768819),Brayden Schenn (13768835),Alex Ovechkin (13768971),T.J. Oshie (13768985),Cam Atkinson (13769007),Matt Grzelcyk (13769301),Vince Dunn (13769313),Anders Nilsson (13769478),Bobby Ryan (13769071),,,,,,,,,,
1728266268,NHL $50K Twine [$10K to 1st],80855782,$10,Auston Matthews (13768811),Evgeni Malkin (13768819),T.J. Oshie (13768985),Cam Atkinson (13769007),Bobby Ryan (13769071),Matt Grzelcyk (13769301),Vince Dunn (13769313),Matt Murray (13769471),Brayden Schenn (13768835),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1728266269,NHL $50K Twine [$10K to 1st],80855782,$10,Auston Matthews (13768811),Evgeni Malkin (13768819),T.J. Oshie (13768985),Cam Atkinson (13769007),Bobby Ryan (13769071),Matt Grzelcyk (13769301),Vince Dunn (13769313),Jake Allen (13769480),Brayden Schenn (13768835),,RW,David Pastrnak (13768969),David Pastrnak,13768969,W/UTIL,8300,BOS@TOR 11/15/2019 07:00PM ET,BOS,20.07
1728266270,NHL $50K Twine [$10K to 1st],80855782,$10,Auston Matthews (13768811),Evgeni Malkin (13768819),T.J. Oshie (13768985),Cam Atkinson (13769007),Bobby Ryan (13769071),Matt Grzelcyk (13769301),Vince Dunn (13769313),Ilya Samsonov (13769479),Brayden Schenn (13768835),,G,Braden Holtby (13769469),Braden Holtby,13769469,G,8300,MON@WAS 11/15/2019 07:00PM ET,WAS,13.61
1728266271,NHL $50K Twine [$10K to 1st],80855782,$10,Auston Matthews (13768811),Evgeni Malkin (13768819),T.J. Oshie (13768985),Cam Atkinson (13769007),Bobby Ryan (13769071),Matt Grzelcyk (13769301),Vince Dunn (13769313),Carter Hart (13769472),Brayden Schenn (13768835),,LW,Alex Ovechkin (13768971),Alex Ovechkin,13768971,W/UTIL,8200,MON@WAS 11/15/2019 07:00PM ET,WAS,18.28
