Entry ID,Contest Name,Contest ID,Entry Fee,F,F,F,F,F,F,,Instructions,,,,,,,,
1655205650,MMA $12K mini-MAX [150 Max Entry],77936054,$1,Andre Ewell (13543586),Max Griffin (13543573),Niko Price (13543589),Eryk Anders (13543575),Mike Davis (13543581),Joanna Jedrzejczyk (13543565),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1655235750,MMA $12K mini-MAX [150 Max Entry],77936054,$1,Andre Ewell (13543586),Alex Morono (13543574),Niko Price (13543589),Mike Davis (13543581),Kron Gracie (13543579),Joanna Jedrzejczyk (13543565),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1655235751,MMA $12K mini-MAX [150 Max Entry],77936054,$1,Andre Ewell (13543586),Amanda Ribas (13543572),Niko Price (13543589),Mike Davis (13543581),Kron Gracie (13543579),Joanna Jedrzejczyk (13543565),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1655235752,MMA $12K mini-MAX [150 Max Entry],77936054,$1,Andre Ewell (13543586),James Vick (13543590),Eryk Anders (13543575),Mike Davis (13543581),Kron Gracie (13543579),Joanna Jedrzejczyk (13543565),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1655235753,MMA $12K mini-MAX [150 Max Entry],77936054,$1,Andre Ewell (13543586),Cub Swanson (13543580),Max Griffin (13543573),Mike Davis (13543581),Joanna Jedrzejczyk (13543565),Miguel Baeza (13543583),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1655235754,MMA $12K mini-MAX [150 Max Entry],77936054,$1,Andre Ewell (13543586),Devin Clark (13543568),Max Griffin (13543573),Mike Davis (13543581),Joanna Jedrzejczyk (13543565),Marvin Vettori (13543591),,,,,,,,,,
1655235755,MMA $12K mini-MAX [150 Max Entry],77936054,$1,Andre Ewell (13543586),Lauren Mueller (13543570),Mackenzie Dern (13543571),Mike Davis (13543581),Joanna Jedrzejczyk (13543565),Marvin Vettori (13543591),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1655235756,MMA $12K mini-MAX [150 Max Entry],77936054,$1,Andre Ewell (13543586),Matt Frevola (13543588),Niko Price (13543589),Mike Davis (13543581),Joanna Jedrzejczyk (13543565),Marvin Vettori (13543591),,F,Marvin Vettori (13543591),Marvin Vettori,13543591,F,9500,Sanchez@Vettori 10/12/2019 05:00PM ET,Vettori,61.33
1655235757,MMA $12K mini-MAX [150 Max Entry],77936054,$1,Tim Elliott (13543578),Andre Ewell (13543586),Mike Davis (13543581),Kron Gracie (13543579),Joanna Jedrzejczyk (13543565),Marvin Vettori (13543591),,F,Miguel Baeza (13543583),Miguel Baeza,13543583,F,9400,Aldana@Baeza 10/12/2019 05:00PM ET,Baeza,0
1655235758,MMA $12K mini-MAX [150 Max Entry],77936054,$1,Hector Aldana (13543584),Andre Ewell (13543586),Mike Davis (13543581),Kron Gracie (13543579),Joanna Jedrzejczyk (13543565),Marvin Vettori (13543591),,F,Deiveson Figueiredo (13543577),Deiveson Figueiredo,13543577,F,9300,Elliott@Figueiredo 10/12/2019 05:00PM ET,Figueiredo,81.08
