CSV was read! There are 16 players.
Bernard Tomic (13563068),Aliona Bolsova Zadoinov (13563067),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),45500,-230,0
Bernard Tomic (13563068),Janko Tipsarevic (13563066),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),45700,-248,0
Aliona Bolsova Zadoinov (13563067),Janko Tipsarevic (13563066),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),45900,-280,0
Bernard Tomic (13563068),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),46700,-409,0
Aliona Bolsova Zadoinov (13563067),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),46900,-441,0
Janko Tipsarevic (13563066),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),47100,-459,0
Bernard Tomic (13563068),Aliona Bolsova Zadoinov (13563067),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),45800,-220,0
Bernard Tomic (13563068),Janko Tipsarevic (13563066),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),46000,-238,0
Aliona Bolsova Zadoinov (13563067),Janko Tipsarevic (13563066),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),46200,-270,0
Bernard Tomic (13563068),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),47300,-341,0
Aliona Bolsova Zadoinov (13563067),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),47500,-373,0
Janko Tipsarevic (13563066),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),47700,-391,0
Bernard Tomic (13563068),Aliona Bolsova Zadoinov (13563067),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),46000,-229,0
Bernard Tomic (13563068),Janko Tipsarevic (13563066),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),46200,-247,0
Aliona Bolsova Zadoinov (13563067),Janko Tipsarevic (13563066),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),46400,-279,0
Bernard Tomic (13563068),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),47700,-390,0
Aliona Bolsova Zadoinov (13563067),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),47900,-422,0
Janko Tipsarevic (13563066),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),48100,-440,0
Bernard Tomic (13563068),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),47900,-580,0
Aliona Bolsova Zadoinov (13563067),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),48100,-612,0
Janko Tipsarevic (13563066),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),48300,-630,0
Bernard Tomic (13563068),Aliona Bolsova Zadoinov (13563067),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),46100,-299,0
Bernard Tomic (13563068),Peter Gojowczyk (13563064),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),46800,-367,0
Aliona Bolsova Zadoinov (13563067),Peter Gojowczyk (13563064),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),47000,-399,0
Bernard Tomic (13563068),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),47300,-478,0
Aliona Bolsova Zadoinov (13563067),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),47500,-510,0
Peter Gojowczyk (13563064),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48200,-578,0
Bernard Tomic (13563068),Aliona Bolsova Zadoinov (13563067),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),46400,-289,0
Bernard Tomic (13563068),Peter Gojowczyk (13563064),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),47100,-357,0
Aliona Bolsova Zadoinov (13563067),Peter Gojowczyk (13563064),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),47300,-389,0
Bernard Tomic (13563068),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),47900,-410,0
Aliona Bolsova Zadoinov (13563067),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48100,-442,0
Peter Gojowczyk (13563064),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48800,-510,0
Bernard Tomic (13563068),Aliona Bolsova Zadoinov (13563067),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),46600,-298,0
Bernard Tomic (13563068),Peter Gojowczyk (13563064),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),47300,-366,0
Aliona Bolsova Zadoinov (13563067),Peter Gojowczyk (13563064),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),47500,-398,0
Bernard Tomic (13563068),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48300,-459,0
Aliona Bolsova Zadoinov (13563067),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48500,-491,0
Peter Gojowczyk (13563064),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),49200,-559,0
Bernard Tomic (13563068),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48500,-649,0
Aliona Bolsova Zadoinov (13563067),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48700,-681,0
Peter Gojowczyk (13563064),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),49400,-749,0
Bernard Tomic (13563068),Aliona Bolsova Zadoinov (13563067),Mandy Minella (13563060),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),46800,-362,0
Bernard Tomic (13563068),Damir Dzumhur (13563063),Mandy Minella (13563060),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48000,-541,0
Aliona Bolsova Zadoinov (13563067),Damir Dzumhur (13563063),Mandy Minella (13563060),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48200,-573,0
Bernard Tomic (13563068),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48300,-483,0
Aliona Bolsova Zadoinov (13563067),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48500,-515,0
Damir Dzumhur (13563063),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),49700,-694,0
Bernard Tomic (13563068),Aliona Bolsova Zadoinov (13563067),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),47000,-371,0
Bernard Tomic (13563068),Damir Dzumhur (13563063),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48200,-550,0
Aliona Bolsova Zadoinov (13563067),Damir Dzumhur (13563063),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48400,-582,0
Bernard Tomic (13563068),Denisa Allertova (13563061),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48700,-532,0
Aliona Bolsova Zadoinov (13563067),Denisa Allertova (13563061),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48900,-564,0
Bernard Tomic (13563068),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48900,-722,0
Aliona Bolsova Zadoinov (13563067),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),49100,-754,0
Bernard Tomic (13563068),Aliona Bolsova Zadoinov (13563067),Adrian Mannarino (13563058),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),47300,-361,0
Bernard Tomic (13563068),Svetlana Kuznetsova (13563062),Adrian Mannarino (13563058),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),48800,-482,0
Aliona Bolsova Zadoinov (13563067),Svetlana Kuznetsova (13563062),Adrian Mannarino (13563058),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),49000,-514,0
Bernard Tomic (13563068),Denisa Allertova (13563061),Adrian Mannarino (13563058),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),49000,-522,0
Aliona Bolsova Zadoinov (13563067),Denisa Allertova (13563061),Adrian Mannarino (13563058),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),49200,-554,0
Bernard Tomic (13563068),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),49200,-712,0
Aliona Bolsova Zadoinov (13563067),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),49400,-744,0
Bernard Tomic (13563068),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),49400,-721,0
Aliona Bolsova Zadoinov (13563067),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),49600,-753,0
Bernard Tomic (13563068),Janko Tipsarevic (13563066),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Kristyna Pliskova (13563054),45600,-182,0
Bernard Tomic (13563068),Lorenzo Sonego (13563065),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Kristyna Pliskova (13563054),45800,-167,0
Janko Tipsarevic (13563066),Lorenzo Sonego (13563065),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Kristyna Pliskova (13563054),46200,-217,0
Bernard Tomic (13563068),Peter Gojowczyk (13563064),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Kristyna Pliskova (13563054),46100,-232,0
Janko Tipsarevic (13563066),Peter Gojowczyk (13563064),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Kristyna Pliskova (13563054),46500,-282,0
Lorenzo Sonego (13563065),Peter Gojowczyk (13563064),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Kristyna Pliskova (13563054),46700,-267,0
Bernard Tomic (13563068),Janko Tipsarevic (13563066),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Kristyna Pliskova (13563054),46000,-255,0
Bernard Tomic (13563068),Lorenzo Sonego (13563065),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Kristyna Pliskova (13563054),46200,-240,0
Janko Tipsarevic (13563066),Lorenzo Sonego (13563065),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Kristyna Pliskova (13563054),46600,-290,0
Bernard Tomic (13563068),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Kristyna Pliskova (13563054),47000,-416,0
Janko Tipsarevic (13563066),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Kristyna Pliskova (13563054),47400,-466,0
Lorenzo Sonego (13563065),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Kristyna Pliskova (13563054),47600,-451,0
Bernard Tomic (13563068),Janko Tipsarevic (13563066),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),46300,-245,0
Bernard Tomic (13563068),Lorenzo Sonego (13563065),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),46500,-230,0
Janko Tipsarevic (13563066),Lorenzo Sonego (13563065),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),46900,-280,0
Bernard Tomic (13563068),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),47600,-348,0
Janko Tipsarevic (13563066),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),48000,-398,0
Lorenzo Sonego (13563065),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),48200,-383,0
Bernard Tomic (13563068),Janko Tipsarevic (13563066),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),46500,-254,0
Bernard Tomic (13563068),Lorenzo Sonego (13563065),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),46700,-239,0
Janko Tipsarevic (13563066),Lorenzo Sonego (13563065),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),47100,-289,0
Bernard Tomic (13563068),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),48000,-397,0
Janko Tipsarevic (13563066),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),48400,-447,0
Lorenzo Sonego (13563065),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),48600,-432,0
Bernard Tomic (13563068),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),48200,-587,0
Janko Tipsarevic (13563066),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),48600,-637,0
Lorenzo Sonego (13563065),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Guido Pella (13563057),Kristyna Pliskova (13563054),48800,-622,0
Bernard Tomic (13563068),Lorenzo Sonego (13563065),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Kristyna Pliskova (13563054),46800,-309,0
Bernard Tomic (13563068),Peter Gojowczyk (13563064),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Kristyna Pliskova (13563054),47100,-374,0
Lorenzo Sonego (13563065),Peter Gojowczyk (13563064),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Kristyna Pliskova (13563054),47700,-409,0
Bernard Tomic (13563068),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Kristyna Pliskova (13563054),47600,-485,0
Lorenzo Sonego (13563065),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Kristyna Pliskova (13563054),48200,-520,0
Peter Gojowczyk (13563064),Damir Dzumhur (13563063),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Kristyna Pliskova (13563054),48500,-585,0
Bernard Tomic (13563068),Lorenzo Sonego (13563065),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),47100,-299,0
Bernard Tomic (13563068),Peter Gojowczyk (13563064),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),47400,-364,0
Lorenzo Sonego (13563065),Peter Gojowczyk (13563064),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),48000,-399,0
Bernard Tomic (13563068),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),48200,-417,0
Lorenzo Sonego (13563065),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),48800,-452,0
Peter Gojowczyk (13563064),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),49100,-517,0
Bernard Tomic (13563068),Lorenzo Sonego (13563065),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),47300,-308,0
Bernard Tomic (13563068),Peter Gojowczyk (13563064),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),47600,-373,0
Lorenzo Sonego (13563065),Peter Gojowczyk (13563064),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),48200,-408,0
Bernard Tomic (13563068),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),48600,-466,0
Lorenzo Sonego (13563065),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),49200,-501,0
Peter Gojowczyk (13563064),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),49500,-566,0
Bernard Tomic (13563068),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),48800,-656,0
Lorenzo Sonego (13563065),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),49400,-691,0
Peter Gojowczyk (13563064),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Corentin Moutet (13563056),Kristyna Pliskova (13563054),49700,-756,0
Bernard Tomic (13563068),Lorenzo Sonego (13563065),Mandy Minella (13563060),Guido Pella (13563057),Corentin Moutet (13563056),Kristyna Pliskova (13563054),47500,-372,0
Bernard Tomic (13563068),Damir Dzumhur (13563063),Mandy Minella (13563060),Guido Pella (13563057),Corentin Moutet (13563056),Kristyna Pliskova (13563054),48300,-548,0
Lorenzo Sonego (13563065),Damir Dzumhur (13563063),Mandy Minella (13563060),Guido Pella (13563057),Corentin Moutet (13563056),Kristyna Pliskova (13563054),48900,-583,0
Bernard Tomic (13563068),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Guido Pella (13563057),Corentin Moutet (13563056),Kristyna Pliskova (13563054),48600,-490,0
