Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1660879981,TEN $500 Ace (Late),78372256,$1,Janko Tipsarevic (13563066),Denisa Allertova (13563061),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),Daniel Evans (13563053),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1660880671,TEN $500 Ace (Late),78372256,$1,Bernard Tomic (13563068),Aliona Bolsova Zadoinov (13563067),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1660880672,TEN $500 Ace (Late),78372256,$1,Aliona Bolsova Zadoinov (13563067),Janko Tipsarevic (13563066),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),Daniel Evans (13563053),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1660880673,TEN $500 Ace (Late),78372256,$1,Peter Gojowczyk (13563064),Mandy Minella (13563060),Karolina Muchova (13563059),Adrian Mannarino (13563058),Jo-Wilfried Tsonga (13563055),Kristyna Pliskova (13563054),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1660880674,TEN $500 Ace (Late),78372256,$1,Janko Tipsarevic (13563066),Peter Gojowczyk (13563064),Karolina Muchova (13563059),Jo-Wilfried Tsonga (13563055),Kristyna Pliskova (13563054),Daniel Evans (13563053),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1660880675,TEN $500 Ace (Late),78372256,$1,Peter Gojowczyk (13563064),Denisa Allertova (13563061),Karolina Muchova (13563059),Adrian Mannarino (13563058),Jo-Wilfried Tsonga (13563055),Daniel Evans (13563053),,,,,,,,,,
1660880676,TEN $500 Ace (Late),78372256,$1,Aliona Bolsova Zadoinov (13563067),Peter Gojowczyk (13563064),Karolina Muchova (13563059),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),Daniel Evans (13563053),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1660880677,TEN $500 Ace (Late),78372256,$1,Aliona Bolsova Zadoinov (13563067),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),Daniel Evans (13563053),,P,Daniel Evans (13563053),Daniel Evans,13563053,P,10100,Tomic@Evans 10/14/2019 12:30PM ET,Evans,48.33
1660880678,TEN $500 Ace (Late),78372256,$1,Janko Tipsarevic (13563066),Damir Dzumhur (13563063),Karolina Muchova (13563059),Guido Pella (13563057),Kristyna Pliskova (13563054),Daniel Evans (13563053),,P,Kristyna Pliskova (13563054),Kristyna Pliskova,13563054,P,9700,Bolsova Zadoinov@Pliskova 10/14/2019 01:15PM ET,Pliskova,44.13
1660880679,TEN $500 Ace (Late),78372256,$1,Janko Tipsarevic (13563066),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Guido Pella (13563057),Kristyna Pliskova (13563054),Daniel Evans (13563053),,P,Jo-Wilfried Tsonga (13563055),Jo-Wilfried Tsonga,13563055,P,9400,Tsonga@Sonego 10/14/2019 12:20PM ET,Tsonga,57.07
