CSV was read! There are 16 players.
Damir Dzumhur (13650257),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),48100,0.0204341,0
Cameron Norrie (13650255),Simona Halep (13650256),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),47300,0.0169238,0
Cameron Norrie (13650255),Damir Dzumhur (13650257),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),47400,0.0195274,0
Simona Halep (13650256),Damir Dzumhur (13650257),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),47500,0.0199103,0
Cameron Norrie (13650255),Casper Ruud (13650261),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),48100,0.0179815,0
Simona Halep (13650256),Casper Ruud (13650261),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),48200,0.0183341,0
Damir Dzumhur (13650257),Casper Ruud (13650261),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),48300,0.0211547,0
Cameron Norrie (13650255),Simona Halep (13650256),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),47500,0.0200028,0
Cameron Norrie (13650255),Damir Dzumhur (13650257),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),47600,0.0230802,0
Simona Halep (13650256),Damir Dzumhur (13650257),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),47700,0.0235327,0
Cameron Norrie (13650255),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),48500,0.0262464,0
Simona Halep (13650256),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),48600,0.0267611,0
Damir Dzumhur (13650257),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),48700,0.0308781,0
Cameron Norrie (13650255),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),48700,0.0271721,0
Simona Halep (13650256),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),48800,0.0277048,0
Damir Dzumhur (13650257),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),48900,0.0319671,0
Cameron Norrie (13650255),Simona Halep (13650256),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),46900,0.016327,0
Cameron Norrie (13650255),Pablo Cuevas (13650258),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),47100,0.0162632,0
Simona Halep (13650256),Pablo Cuevas (13650258),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),47200,0.0165821,0
Cameron Norrie (13650255),Yoshihito Nishioka (13650259),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),47300,0.0197317,0
Simona Halep (13650256),Yoshihito Nishioka (13650259),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),47400,0.0201185,0
Pablo Cuevas (13650258),Yoshihito Nishioka (13650259),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),47600,0.02004,0
Cameron Norrie (13650255),Simona Halep (13650256),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),47100,0.0169028,0
Cameron Norrie (13650255),Pablo Cuevas (13650258),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),47300,0.0168368,0
Simona Halep (13650256),Pablo Cuevas (13650258),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),47400,0.0171669,0
Cameron Norrie (13650255),Yoshihito Nishioka (13650259),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),47500,0.0204275,0
Simona Halep (13650256),Yoshihito Nishioka (13650259),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),47600,0.0208281,0
Pablo Cuevas (13650258),Yoshihito Nishioka (13650259),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Benoit Paire (13650268),47800,0.0207467,0
Cameron Norrie (13650255),Simona Halep (13650256),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47100,0.016654,0
Cameron Norrie (13650255),Pablo Cuevas (13650258),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47300,0.016589,0
Simona Halep (13650256),Pablo Cuevas (13650258),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47400,0.0169143,0
Cameron Norrie (13650255),Jeremy Chardy (13650260),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47700,0.0206154,0
Simona Halep (13650256),Jeremy Chardy (13650260),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47800,0.0210197,0
Pablo Cuevas (13650258),Jeremy Chardy (13650260),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48000,0.0209376,0
Cameron Norrie (13650255),Simona Halep (13650256),Andrey Rublev (13650263),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47300,0.0172414,0
Cameron Norrie (13650255),Pablo Cuevas (13650258),Andrey Rublev (13650263),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47500,0.017174,0
Simona Halep (13650256),Pablo Cuevas (13650258),Andrey Rublev (13650263),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47600,0.0175108,0
Cameron Norrie (13650255),Jeremy Chardy (13650260),Andrey Rublev (13650263),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47900,0.0213425,0
Simona Halep (13650256),Jeremy Chardy (13650260),Andrey Rublev (13650263),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48000,0.021761,0
Pablo Cuevas (13650258),Jeremy Chardy (13650260),Andrey Rublev (13650263),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48200,0.021676,0
Cameron Norrie (13650255),Simona Halep (13650256),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47300,0.0148494,0
Cameron Norrie (13650255),Pablo Cuevas (13650258),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47500,0.0147914,0
Simona Halep (13650256),Pablo Cuevas (13650258),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47600,0.0150814,0
Cameron Norrie (13650255),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48100,0.0157775,0
Simona Halep (13650256),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48200,0.0160869,0
Pablo Cuevas (13650258),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48400,0.016024,0
Cameron Norrie (13650255),Simona Halep (13650256),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47500,0.0153731,0
Cameron Norrie (13650255),Pablo Cuevas (13650258),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47700,0.0153131,0
Simona Halep (13650256),Pablo Cuevas (13650258),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47800,0.0156133,0
Cameron Norrie (13650255),Casper Ruud (13650261),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48300,0.0163339,0
Simona Halep (13650256),Casper Ruud (13650261),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48400,0.0166542,0
Pablo Cuevas (13650258),Casper Ruud (13650261),Andrey Rublev (13650263),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48600,0.0165892,0
Cameron Norrie (13650255),Simona Halep (13650256),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47700,0.01817,0
Cameron Norrie (13650255),Pablo Cuevas (13650258),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),47900,0.0180991,0
Simona Halep (13650256),Pablo Cuevas (13650258),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48000,0.018454,0
Cameron Norrie (13650255),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48700,0.0238416,0
Simona Halep (13650256),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48800,0.0243091,0
Pablo Cuevas (13650258),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),49000,0.0242141,0
Cameron Norrie (13650255),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),48900,0.0246824,0
Simona Halep (13650256),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),49000,0.0251664,0
Pablo Cuevas (13650258),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Benoit Paire (13650268),49200,0.0250681,0
Cameron Norrie (13650255),Simona Halep (13650256),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),47300,0.019054,0
Cameron Norrie (13650255),Yoshihito Nishioka (13650259),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),47700,0.0230273,0
Simona Halep (13650256),Yoshihito Nishioka (13650259),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),47800,0.0234789,0
Cameron Norrie (13650255),Jeremy Chardy (13650260),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),47900,0.0235863,0
Simona Halep (13650256),Jeremy Chardy (13650260),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),48000,0.0240487,0
Yoshihito Nishioka (13650259),Jeremy Chardy (13650260),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),48400,0.0290636,0
Cameron Norrie (13650255),Simona Halep (13650256),Andrey Rublev (13650263),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),47500,0.019726,0
Cameron Norrie (13650255),Yoshihito Nishioka (13650259),Andrey Rublev (13650263),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),47900,0.0238395,0
Simona Halep (13650256),Yoshihito Nishioka (13650259),Andrey Rublev (13650263),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),48000,0.0243069,0
Cameron Norrie (13650255),Jeremy Chardy (13650260),Andrey Rublev (13650263),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),48100,0.0244181,0
Simona Halep (13650256),Jeremy Chardy (13650260),Andrey Rublev (13650263),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),48200,0.0248969,0
Yoshihito Nishioka (13650259),Jeremy Chardy (13650260),Andrey Rublev (13650263),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),48600,0.0300886,0
Cameron Norrie (13650255),Simona Halep (13650256),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),47500,0.0169893,0
Cameron Norrie (13650255),Yoshihito Nishioka (13650259),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),47900,0.0205321,0
Simona Halep (13650256),Yoshihito Nishioka (13650259),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),48000,0.0209347,0
Cameron Norrie (13650255),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),48300,0.0180512,0
Simona Halep (13650256),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),48400,0.0184051,0
Yoshihito Nishioka (13650259),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),48800,0.0222431,0
Cameron Norrie (13650255),Simona Halep (13650256),Andrey Rublev (13650263),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),47700,0.0175885,0
Cameron Norrie (13650255),Yoshihito Nishioka (13650259),Andrey Rublev (13650263),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),48100,0.0212562,0
Simona Halep (13650256),Yoshihito Nishioka (13650259),Andrey Rublev (13650263),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),48200,0.021673,0
Cameron Norrie (13650255),Casper Ruud (13650261),Andrey Rublev (13650263),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),48500,0.0186878,0
Simona Halep (13650256),Casper Ruud (13650261),Andrey Rublev (13650263),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),48600,0.0190542,0
Yoshihito Nishioka (13650259),Casper Ruud (13650261),Andrey Rublev (13650263),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),49000,0.0230276,0
Cameron Norrie (13650255),Simona Halep (13650256),Adrian Mannarino (13650264),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),47900,0.0207885,0
Cameron Norrie (13650255),Yoshihito Nishioka (13650259),Adrian Mannarino (13650264),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),48300,0.0251235,0
Simona Halep (13650256),Yoshihito Nishioka (13650259),Adrian Mannarino (13650264),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),48400,0.0256161,0
Cameron Norrie (13650255),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),48900,0.0272773,0
Simona Halep (13650256),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),49000,0.0278122,0
Yoshihito Nishioka (13650259),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),49400,0.0336118,0
Cameron Norrie (13650255),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),49100,0.0282393,0
Simona Halep (13650256),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),49200,0.028793,0
Yoshihito Nishioka (13650259),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),49600,0.0347972,0
Cameron Norrie (13650255),Simona Halep (13650256),Jo-Wilfried Tsonga (13650262),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),47700,0.0173297,0
Cameron Norrie (13650255),Jeremy Chardy (13650260),Jo-Wilfried Tsonga (13650262),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),48300,0.0214518,0
Simona Halep (13650256),Jeremy Chardy (13650260),Jo-Wilfried Tsonga (13650262),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),48400,0.0218724,0
Cameron Norrie (13650255),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),48500,0.0184128,0
Simona Halep (13650256),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),48600,0.0187738,0
Jeremy Chardy (13650260),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),49200,0.0232394,0
Cameron Norrie (13650255),Simona Halep (13650256),Andrey Rublev (13650263),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),47900,0.0179408,0
Cameron Norrie (13650255),Jeremy Chardy (13650260),Andrey Rublev (13650263),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),48500,0.0222083,0
Simona Halep (13650256),Jeremy Chardy (13650260),Andrey Rublev (13650263),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),48600,0.0226438,0
Cameron Norrie (13650255),Casper Ruud (13650261),Andrey Rublev (13650263),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),48700,0.0190621,0
Simona Halep (13650256),Casper Ruud (13650261),Andrey Rublev (13650263),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),48800,0.0194359,0
Jeremy Chardy (13650260),Casper Ruud (13650261),Andrey Rublev (13650263),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),49400,0.024059,0
Cameron Norrie (13650255),Simona Halep (13650256),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),48100,0.0212049,0
Cameron Norrie (13650255),Jeremy Chardy (13650260),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),48700,0.0262488,0
Simona Halep (13650256),Jeremy Chardy (13650260),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),48800,0.0267635,0
Cameron Norrie (13650255),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),49100,0.0278237,0
