Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1689803013,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Damir Dzumhur (13650257),Yoshihito Nishioka (13650259),Adrian Mannarino (13650264),Cristian Garin (13650267),Bianca Vanessa Andreescu (13650269),Milos Raonic (13650270),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1689803014,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Damir Dzumhur (13650257),Pablo Cuevas (13650258),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Bianca Vanessa Andreescu (13650269),Milos Raonic (13650270),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1689803015,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Yoshihito Nishioka (13650259),Andrey Rublev (13650263),Adrian Mannarino (13650264),Sam Querrey (13650265),Cristian Garin (13650267),Milos Raonic (13650270),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1689803016,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Jeremy Chardy (13650260),Casper Ruud (13650261),Andrey Rublev (13650263),Cristian Garin (13650267),Benoit Paire (13650268),Bianca Vanessa Andreescu (13650269),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1689803017,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Simona Halep (13650256),Yoshihito Nishioka (13650259),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),Milos Raonic (13650270),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1689803018,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Pablo Cuevas (13650258),Yoshihito Nishioka (13650259),Adrian Mannarino (13650264),Benoit Paire (13650268),Bianca Vanessa Andreescu (13650269),Milos Raonic (13650270),,,,,,,,,,
1689803019,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Pablo Cuevas (13650258),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Benoit Paire (13650268),Bianca Vanessa Andreescu (13650269),Milos Raonic (13650270),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1689803020,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Simona Halep (13650256),Jeremy Chardy (13650260),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),Milos Raonic (13650270),,P,Milos Raonic (13650270),Milos Raonic,13650270,P,9400,Raonic@Norrie 10/28/2019 08:40AM ET,Raonic,61.92
1689803021,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Cameron Norrie (13650255),Yoshihito Nishioka (13650259),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),Bianca Vanessa Andreescu (13650269),,P,Bianca Vanessa Andreescu (13650269),Bianca Vanessa Andreescu,13650269,P,9200,Halep@Andreescu 10/28/2019 08:00AM ET,Andreescu,62.96
1689803022,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Simona Halep (13650256),Casper Ruud (13650261),Sam Querrey (13650265),Cristian Garin (13650267),Benoit Paire (13650268),Milos Raonic (13650270),,P,Benoit Paire (13650268),Benoit Paire,13650268,P,9000,Dzumhur@Paire 10/28/2019 10:00AM ET,Paire,46.38
