Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1679261630,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Roberto Bautista-Agut (13628816),Fabio Fognini (13628822),Andrey Rublev (13628825),Gilles Simon (13628826),Jannik Sinner (13628831),Stan Wawrinka (13628821),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1679261716,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Richard Gasquet (13628817),Aljaz Bedene (13628827),Fabio Fognini (13628822),Andrey Rublev (13628825),Stan Wawrinka (13628821),Dominic Thiem (13628828),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1679261717,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Richard Gasquet (13628817),Frances Tiafoe (13628820),Andrey Rublev (13628825),Gael Monfils (13628830),Dominic Thiem (13628828),Stefanos Tsitsipas (13628818),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1679261718,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Ricardas Berankis (13628819),Richard Gasquet (13628817),Andrey Rublev (13628825),Gael Monfils (13628830),Stan Wawrinka (13628821),Dominic Thiem (13628828),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1679261719,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Ricardas Berankis (13628819),Aljaz Bedene (13628827),Fabio Fognini (13628822),Roberto Bautista-Agut (13628816),Stan Wawrinka (13628821),Dominic Thiem (13628828),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1679261720,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Jannik Sinner (13628831),Hyeon Chung (13628824),Aljaz Bedene (13628827),Fabio Fognini (13628822),Roberto Bautista-Agut (13628816),Stefanos Tsitsipas (13628818),,,,,,,,,,
1679261721,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Fernando Verdasco (13628829),Filip Krajinovic (13628823),Aljaz Bedene (13628827),Roberto Bautista-Agut (13628816),Stan Wawrinka (13628821),Stefanos Tsitsipas (13628818),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1679261722,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Ricardas Berankis (13628819),Hyeon Chung (13628824),Gael Monfils (13628830),Roberto Bautista-Agut (13628816),Stan Wawrinka (13628821),Dominic Thiem (13628828),,P,Stefanos Tsitsipas (13628818),Stefanos Tsitsipas,13628818,P,10300,Berankis@Tsitsipas 10/24/2019 11:00AM ET,Tsitsipas,56.41
1679261723,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Ricardas Berankis (13628819),Filip Krajinovic (13628823),Andrey Rublev (13628825),Roberto Bautista-Agut (13628816),Stan Wawrinka (13628821),Dominic Thiem (13628828),,P,Dominic Thiem (13628828),Dominic Thiem,13628828,P,10000,Verdasco@Thiem 10/24/2019 11:30AM ET,Thiem,57.53
1679261724,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Richard Gasquet (13628817),Hyeon Chung (13628824),Aljaz Bedene (13628827),Gael Monfils (13628830),Dominic Thiem (13628828),Stefanos Tsitsipas (13628818),,P,Stan Wawrinka (13628821),Stan Wawrinka,13628821,P,9500,Wawrinka@Tiafoe 10/24/2019 01:00PM ET,Wawrinka,57.51
1679261725,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Richard Gasquet (13628817),Filip Krajinovic (13628823),Aljaz Bedene (13628827),Andrey Rublev (13628825),Dominic Thiem (13628828),Stefanos Tsitsipas (13628818),,P,Roberto Bautista-Agut (13628816),Roberto Bautista-Agut,13628816,P,9400,Bautista-Agut@Gasquet 10/24/2019 09:00AM ET,Bautista-Agut,56.69
