
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48600,0.0227333,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48900,0.022999,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),48700,0.0237435,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),49000,0.024021,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),48900,0.0250513,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49200,0.025344,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49200,0.0257449,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49500,0.0260458,0
Heather Watson (14143360),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49400,0.0265084,0
Heather Watson (14143360),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49700,0.0268182,0
Heather Watson (14143360),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49800,0.02832,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Ashleigh Barty (14143346),49200,0.024482,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Ashleigh Barty (14143346),49500,0.0247681,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),49400,0.0258304,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),49700,0.0261323,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),49700,0.0265457,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),50000,0.0268559,0
Heather Watson (14143360),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),49900,0.0273328,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Andrey Rublev (14143348),Ashleigh Barty (14143346),49500,0.0269782,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Andrey Rublev (14143348),Ashleigh Barty (14143346),49800,0.0272936,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Ashleigh Barty (14143346),49800,0.0277253,0
Heather Watson (14143360),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Ashleigh Barty (14143346),50000,0.0285474,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Ashleigh Barty (14143346),50000,0.0292524,0

Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48500,0.0231707,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48800,0.0234415,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),48600,0.0242003,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),48900,0.0244831,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),48800,0.0255332,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49100,0.0258317,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49100,0.0262403,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49400,0.026547,0
Danielle Collins (14143361),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49300,0.0270184,0
Danielle Collins (14143361),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49600,0.0273342,0
Danielle Collins (14143361),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49700,0.0288648,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),48800,0.0247639,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),49100,0.0250533,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49000,0.0261279,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49300,0.0264333,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49300,0.0268514,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49600,0.0271652,0
Danielle Collins (14143361),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49500,0.0276476,0
Danielle Collins (14143361),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49800,0.0279708,0
Danielle Collins (14143361),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49900,0.0295371,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),49100,0.0272889,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),49400,0.0276079,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),49400,0.0280446,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),49700,0.0283724,0
Danielle Collins (14143361),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),49600,0.0288762,0
Danielle Collins (14143361),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),49900,0.0292137,0
Danielle Collins (14143361),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),50000,0.0308496,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Elena Rybakina (14143347),49600,0.0295893,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Elena Rybakina (14143347),49900,0.0299351,0
Danielle Collins (14143361),Ugo Humbert (14143354),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Elena Rybakina (14143347),49800,0.0304667,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48500,0.0231707,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48500,0.0231707,0

Lloyd Harris (14143356),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49400,0.0290555,0
Lloyd Harris (14143356),Veronika Kudermetova (14143355),John Isner (14143353),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49700,0.0293951,0
Lloyd Harris (14143356),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49600,0.0297322,0
Lloyd Harris (14143356),Veronika Kudermetova (14143355),John Isner (14143353),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49900,0.0300797,0
Lloyd Harris (14143356),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),49700,0.0310534,0
Lloyd Harris (14143356),Veronika Kudermetova (14143355),John Isner (14143353),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),50000,0.0314164,0
Lloyd Harris (14143356),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Elena Rybakina (14143347),49900,0.0327638,0
Lloyd Harris (14143356),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),49900,0.0299593,0
Lloyd Harris (14143356),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Ashleigh Barty (14143346),50000,0.0312905,0

Dayana Yastremska (14143357),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),48900,0.0274058,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49200,0.0277261,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49100,0.0280441,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49400,0.0283719,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),49200,0.0292903,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),49500,0.0296326,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Elena Rybakina (14143347),49700,0.0317593,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),John Isner (14143353),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Elena Rybakina (14143347),50000,0.0321305,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),49400,0.0282582,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),49700,0.0285885,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Andrey Rublev (14143348),Ashleigh Barty (14143346),49500,0.0295139,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Andrey Rublev (14143348),Ashleigh Barty (14143346),49800,0.0298589,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Ashleigh Barty (14143346),50000,0.0320018,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Elena Rybakina (14143347),Ashleigh Barty (14143346),49700,0.0302013,0
Dayana Yastremska (14143357),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Elena Rybakina (14143347),Ashleigh Barty (14143346),50000,0.0305543,0

Benoit Paire (14143358),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),48500,0.0234232,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),48800,0.023697,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),48700,0.0239688,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),49000,0.0242489,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),49000,0.0264127,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),49300,0.0267214,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),49300,0.0271441,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),John Isner (14143353),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),49600,0.0274613,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),49900,0.0298591,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Ashleigh Barty (14143346),49000,0.0241518,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Ashleigh Barty (14143346),49300,0.0244341,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Andrey Rublev (14143348),Ashleigh Barty (14143346),49300,0.0266144,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Andrey Rublev (14143348),Ashleigh Barty (14143346),49600,0.0269254,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Ashleigh Barty (14143346),49600,0.0273514,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),John Isner (14143353),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Ashleigh Barty (14143346),49900,0.027671,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Elena Rybakina (14143347),Ashleigh Barty (14143346),49500,0.0272342,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Elena Rybakina (14143347),Ashleigh Barty (14143346),49800,0.0275525,0
Benoit Paire (14143358),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Aryna Sabalenka (14143350),Elena Rybakina (14143347),Ashleigh Barty (14143346),49800,0.0279884,0

Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48100,0.0215034,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48400,0.0217547,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),48400,0.022982,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),48700,0.0232506,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),48600,0.0242479,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),48900,0.0245313,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),48900,0.0249193,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),John Isner (14143353),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49200,0.0252106,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49500,0.0274117,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Ashleigh Barty (14143346),48700,0.0231575,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Ashleigh Barty (14143346),49000,0.0234282,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),48900,0.024433,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),49200,0.0247186,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),49200,0.0251096,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),John Isner (14143353),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),49500,0.025403,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Ashleigh Barty (14143346),49800,0.027621,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Elena Rybakina (14143347),Ashleigh Barty (14143346),49200,0.0261131,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),John Isner (14143353),Tommy Paul (14143351),Elena Rybakina (14143347),Ashleigh Barty (14143346),49500,0.0264183,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Aryna Sabalenka (14143350),Elena Rybakina (14143347),Ashleigh Barty (14143346),49500,0.0268361,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),John Isner (14143353),Aryna Sabalenka (14143350),Elena Rybakina (14143347),Ashleigh Barty (14143346),49800,0.0271498,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Hubert Hurkacz (14143349),Elena Rybakina (14143347),Ashleigh Barty (14143346),49700,0.0283143,0
Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),John Isner (14143353),Hubert Hurkacz (14143349),Elena Rybakina (14143347),Ashleigh Barty (14143346),50000,0.0286452,0

Heather Watson (14143360),Veronika Kudermetova (14143355),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48000,0.020134,0
