Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1843537393,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Heather Watson (14143360),Veronika Kudermetova (14143355),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Ashleigh Barty (14143346),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1843537394,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Dayana Yastremska (14143357),Veronika Kudermetova (14143355),John Isner (14143353),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Elena Rybakina (14143347),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1843537395,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Heather Watson (14143360),Dayana Yastremska (14143357),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Ashleigh Barty (14143346),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1843537396,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Danielle Collins (14143361),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1843537397,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Felix Auger-Aliassime (14143359),Benoit Paire (14143358),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),Ashleigh Barty (14143346),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1843537398,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Heather Watson (14143360),Benoit Paire (14143358),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Ashleigh Barty (14143346),,,,,,,,,,
1843537399,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Benoit Paire (14143358),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1843537400,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Danielle Collins (14143361),Benoit Paire (14143358),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),,P,Ashleigh Barty (14143346),Ashleigh Barty,14143346,P,9500,Collins@Barty 01/17/2020 03:00AM ET,Barty,63.71
1843537401,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Benoit Paire (14143358),Veronika Kudermetova (14143355),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),Elena Rybakina (14143347),,P,Elena Rybakina (14143347),Elena Rybakina,14143347,P,9200,Rybakina@Watson 01/17/2020 01:45AM ET,Rybakina,56.3
1843537402,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Lloyd Harris (14143356),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),,P,Andrey Rublev (14143348),Andrey Rublev,14143348,P,9000,Auger-Aliassime@Rublev 01/17/2020 04:15AM ET,Rublev,52.42
1843537403,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Dayana Yastremska (14143357),Lloyd Harris (14143356),Shuai Zhang (14143352),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Elena Rybakina (14143347),,P,Hubert Hurkacz (14143349),Hubert Hurkacz,14143349,P,8900,Paire@Hurkacz 01/17/2020 12:20AM ET,Hurkacz,46.77
1843537404,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Felix Auger-Aliassime (14143359),Lloyd Harris (14143356),Shuai Zhang (14143352),Hubert Hurkacz (14143349),Elena Rybakina (14143347),Ashleigh Barty (14143346),,P,Aryna Sabalenka (14143350),Aryna Sabalenka,14143350,P,8700,Sabalenka@Yastremska 01/16/2020 07:30PM ET,Sabalenka,51.2
1843537405,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Ashleigh Barty (14143346),,P,Tommy Paul (14143351),Tommy Paul,14143351,P,8400,Harris@Paul 01/16/2020 09:00PM ET,Paul,45.65
1843537406,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Dayana Yastremska (14143357),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),,P,Shuai Zhang (14143352),Shuai Zhang,14143352,P,8200,Kudermetova@Zhang 01/17/2020 12:30AM ET,Zhang,41.99
1843537407,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Benoit Paire (14143358),Lloyd Harris (14143356),Ugo Humbert (14143354),Andrey Rublev (14143348),Elena Rybakina (14143347),Ashleigh Barty (14143346),,P,John Isner (14143353),John Isner,14143353,P,8100,Humbert@Isner 01/16/2020 11:00PM ET,Isner,61.61
1843537408,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Benoit Paire (14143358),Dayana Yastremska (14143357),John Isner (14143353),Andrey Rublev (14143348),Elena Rybakina (14143347),Ashleigh Barty (14143346),,P,Ugo Humbert (14143354),Ugo Humbert,14143354,P,7800,Humbert@Isner 01/16/2020 11:00PM ET,Humbert,46.49
1843537409,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Danielle Collins (14143361),Dayana Yastremska (14143357),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Elena Rybakina (14143347),,P,Veronika Kudermetova (14143355),Veronika Kudermetova,14143355,P,7600,Kudermetova@Zhang 01/17/2020 12:30AM ET,Kudermetova,51.29
1843537410,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Danielle Collins (14143361),Veronika Kudermetova (14143355),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Elena Rybakina (14143347),,P,Lloyd Harris (14143356),Lloyd Harris,14143356,P,7400,Harris@Paul 01/16/2020 09:00PM ET,Harris,38.2
1843537411,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Danielle Collins (14143361),Lloyd Harris (14143356),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),Elena Rybakina (14143347),,P,Dayana Yastremska (14143357),Dayana Yastremska,14143357,P,7200,Sabalenka@Yastremska 01/16/2020 07:30PM ET,Yastremska,50.13
1843537412,TEN $10K Line Painter [$2K to 1st] (Day 5),84876110,$15,Felix Auger-Aliassime (14143359),Veronika Kudermetova (14143355),John Isner (14143353),Hubert Hurkacz (14143349),Elena Rybakina (14143347),Ashleigh Barty (14143346),,P,Benoit Paire (14143358),Benoit Paire,14143358,P,7000,Paire@Hurkacz 01/17/2020 12:20AM ET,Paire,46.29
