CSV was read! There are 16 players.
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48500,0.0231707,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48600,0.0227333,0
Felix Auger-Aliassime (14143359),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48700,0.0242795,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48800,0.0234415,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),48900,0.022999,0
Felix Auger-Aliassime (14143359),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),49000,0.0245633,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),48600,0.0242003,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),48700,0.0237435,0
Benoit Paire (14143358),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),49100,0.0264472,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),48900,0.0244831,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),49000,0.024021,0
Benoit Paire (14143358),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Andrey Rublev (14143348),49400,0.0267563,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),48800,0.0255332,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),48900,0.0250513,0
Dayana Yastremska (14143357),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49500,0.0309439,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49100,0.0258317,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49200,0.025344,0
Dayana Yastremska (14143357),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49800,0.0313056,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49100,0.0262403,0
Heather Watson (14143360),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49200,0.0257449,0
Lloyd Harris (14143356),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),50000,0.0328066,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49400,0.026547,0
Heather Watson (14143360),John Isner (14143353),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49500,0.0260458,0
Danielle Collins (14143361),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49300,0.0270184,0
Heather Watson (14143360),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49400,0.0265084,0
Danielle Collins (14143361),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49600,0.0273342,0
Heather Watson (14143360),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49700,0.0268182,0
Danielle Collins (14143361),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49700,0.0288648,0
Heather Watson (14143360),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Andrey Rublev (14143348),49800,0.02832,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),48800,0.0247639,0
Felix Auger-Aliassime (14143359),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),49000,0.025949,0
Benoit Paire (14143358),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),49300,0.0270631,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),49100,0.0250533,0
Felix Auger-Aliassime (14143359),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),49300,0.0262523,0
Benoit Paire (14143358),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Elena Rybakina (14143347),49600,0.0273794,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49000,0.0261279,0
Felix Auger-Aliassime (14143359),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49200,0.0273782,0
Dayana Yastremska (14143357),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49700,0.0316646,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49300,0.0264333,0
Felix Auger-Aliassime (14143359),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49500,0.0276982,0
Dayana Yastremska (14143357),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Hubert Hurkacz (14143349),Elena Rybakina (14143347),50000,0.0320346,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49300,0.0268514,0
Felix Auger-Aliassime (14143359),Ugo Humbert (14143354),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49500,0.0281364,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49600,0.0271652,0
Felix Auger-Aliassime (14143359),John Isner (14143353),Shuai Zhang (14143352),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49800,0.0284652,0
Danielle Collins (14143361),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49500,0.0276476,0
Felix Auger-Aliassime (14143359),Ugo Humbert (14143354),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49700,0.0289707,0
Danielle Collins (14143361),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49800,0.0279708,0
Felix Auger-Aliassime (14143359),John Isner (14143353),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),50000,0.0293093,0
Danielle Collins (14143361),Shuai Zhang (14143352),Tommy Paul (14143351),Aryna Sabalenka (14143350),Hubert Hurkacz (14143349),Elena Rybakina (14143347),49900,0.0295371,0
Danielle Collins (14143361),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),49100,0.0272889,0
Benoit Paire (14143358),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),49600,0.0298226,0
Dayana Yastremska (14143357),Ugo Humbert (14143354),Shuai Zhang (14143352),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),49800,0.0330716,0
Danielle Collins (14143361),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),49400,0.0276079,0
Benoit Paire (14143358),John Isner (14143353),Shuai Zhang (14143352),Tommy Paul (14143351),Andrey Rublev (14143348),Elena Rybakina (14143347),49900,0.0301711,0
