Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1762400087,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Drew Lock (13873095),Todd Gurley II (13863991),Phillip Lindsay (13864020),Courtland Sutton (13864061),Cooper Kupp (13863993),Keenan Allen (13863938),Travis Kelce (13863926),Demarcus Robinson (13863997),,,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1762427207,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Philip Rivers (13863913),Todd Gurley II (13863991),Phillip Lindsay (13864020),Keenan Allen (13863938),Cooper Kupp (13863993),Christian Kirk (13864069),Travis Kelce (13863926),Tim Patrick (13864055),,,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1762427208,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Philip Rivers (13863913),Todd Gurley II (13863991),Phillip Lindsay (13864020),Keenan Allen (13863938),Cooper Kupp (13863993),Christian Kirk (13864069),Travis Kelce (13863926),Tim Patrick (13864055),,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1762427209,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Patrick Mahomes (13864063),Todd Gurley II (13863991),Phillip Lindsay (13864020),Tyreek Hill (13864034),Keenan Allen (13863938),Mecole Hardman (13864081),Hunter Henry (13864010),Tim Patrick (13864055),,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1762427210,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Drew Lock (13873095),Todd Gurley II (13863991),Phillip Lindsay (13864020),Courtland Sutton (13864061),Tyreek Hill (13864034),Cooper Kupp (13863993),Hunter Henry (13864010),Tim Patrick (13864055),,,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1762427211,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Jared Goff (13863999),Todd Gurley II (13863991),Phillip Lindsay (13864020),Cooper Kupp (13863993),Tyreek Hill (13864034),Christian Kirk (13864069),Hunter Henry (13864010),Tim Patrick (13864055),,,,,,,,,,,
1762427212,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Jared Goff (13863999),Todd Gurley II (13863991),LeSean McCoy (13863919),Cooper Kupp (13863993),Keenan Allen (13863938),Christian Kirk (13864069),Travis Kelce (13863926),Tim Patrick (13864055),,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1762427213,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Kyler Murray (13864074),Todd Gurley II (13863991),Melvin Gordon III (13863963),Christian Kirk (13864069),Keenan Allen (13863938),Larry Fitzgerald (13863911),Travis Kelce (13863926),Tim Patrick (13864055),,,WR,Tyreek Hill (13864034),Tyreek Hill,13864034,WR/FLEX,8900,OAK@KC 12/01/2019 04:25PM ET,KC,17.87
1762427214,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Philip Rivers (13863913),Todd Gurley II (13863991),Phillip Lindsay (13864020),Keenan Allen (13863938),Cooper Kupp (13863993),Christian Kirk (13864069),Travis Kelce (13863926),Demarcus Robinson (13863997),,,QB,Patrick Mahomes (13864063),Patrick Mahomes,13864063,QB,7400,OAK@KC 12/01/2019 04:25PM ET,KC,24.05
1762427215,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Patrick Mahomes (13864063),Todd Gurley II (13863991),Phillip Lindsay (13864020),Tyreek Hill (13864034),Christian Kirk (13864069),Sammy Watkins (13863952),Hunter Henry (13864010),Tim Patrick (13864055),,,TE,Travis Kelce (13863926),Travis Kelce,13863926,TE/FLEX,7200,OAK@KC 12/01/2019 04:25PM ET,KC,15.76
1762427216,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Drew Lock (13873095),Todd Gurley II (13863991),Phillip Lindsay (13864020),Courtland Sutton (13864061),Tyreek Hill (13864034),Cooper Kupp (13863993),Hunter Henry (13864010),Tim Patrick (13864055),,,WR,Cooper Kupp (13863993),Cooper Kupp,13863993,WR/FLEX,7100,LAR@ARI 12/01/2019 04:05PM ET,LAR,18.22
1762427217,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Derek Carr (13863931),Todd Gurley II (13863991),Phillip Lindsay (13864020),Tyreek Hill (13864034),Keenan Allen (13863938),Christian Kirk (13864069),Darren Waller (13863950),Tim Patrick (13864055),,,RB,Josh Jacobs (13864085),Josh Jacobs,13864085,RB/FLEX,6900,OAK@KC 12/01/2019 04:25PM ET,OAK,16.48
1762427218,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Jared Goff (13863999),Todd Gurley II (13863991),LeSean McCoy (13863919),Cooper Kupp (13863993),Keenan Allen (13863938),Christian Kirk (13864069),Travis Kelce (13863926),Tim Patrick (13864055),,,RB,Todd Gurley II (13863991),Todd Gurley II,13863991,RB/FLEX,6500,LAR@ARI 12/01/2019 04:05PM ET,LAR,13.31
1762427219,NFL $100K Play-Action [20 Entry Max] (Afternoon Only),81784469,$3,Jared Goff (13863999),Todd Gurley II (13863991),Phillip Lindsay (13864020),Cooper Kupp (13863993),Keenan Allen (13863938),Christian Kirk (13864069),Travis Kelce (13863926),Tim Patrick (13864055),,,WR,Keenan Allen (13863938),Keenan Allen,13863938,WR/FLEX,6500,LAC@DEN 12/01/2019 04:25PM ET,LAC,16.52
