Mark Ingram,+750,+750,+105
Lamar Jackson,+950,+950,+135
Tevin Coleman,+950,+950,+135
Mark Andrews,+1050,+1050,+160
Marquise Brown,+1100,+1100,+180
George Kittle,+1300,+1300,+210
Emmanuel Sanders,+1600,+1600,+275
Matt Breida,+1600,+1600,+275
Deebo Samuel,+1600,+1600,+275
Hayden Hurst,+2200,+2200,+400
Wilie Snead IV,+2200,+2200,+350
Raheem Mostert,+2200,+2200,+400
Gus Edwards,+2500,+2500,+450
Any Other Baltimore Ravens Player,+2500,+2500,+425
Any Other San Francisco 49ers Player,+3300,+3300,+550
Miles Boykin,+3500,+3500,+650
Seth Roberts,+3500,+3500,+650
Kendrick Bourne,+3500,+3500,+600
Justice Hill,+4500,+4500,+800
Nick Boyle,+4500,+4500,+750
Jimmy Garoppolo,+4500,+4500,+900
Jeff Wilson,+5500,+5500,+1000
Kyle Juszczyk,+5500,+5500,+1050
Marquise Goodwin,+6600,+6600,+1300
Ross Dwelley,+6600,+6600,+1300
Richie James,+8000,+8000,+1600
Patrick Ricard,+9000,+9000,+1600
De'Anthony Thomas,+10000,+10000,+2200
Chris Moore,+10000,+10000,+2200
Jaleel Scott,+10000,+10000,+2200
Dante Pettis,+10000,+10000,+2200
Garrett Celek,+10000,+10000,+2200
Levine Toilolo,+10000,+10000,+2200
Aaron Jones,+450,+450,-175
Saquon Barkley,+525,+525,-139
Davante Adams,+800,+800,+120
Jamaal Williams,+1100,+1100,+180
Sterling Shepard,+1200,+1200,+200
Darius Slayton,+1500,+1500,+250
Jimmy Graham,+1600,+1600,+300
Kaden Smith,+1800,+1800,+300
Allen Lazard,+2200,+2200,+425
Geronimo Allison,+2200,+2200,+400
Any Other Green Bay Packers Player,+2200,+2200,+400
Robert Tonyan,+2800,+2800,+475
Aaron Rodgers,+3000,+3000,+525
Marquez Valdes-Scantling,+3000,+3000,+600
Daniel Jones,+3500,+3500,+650
Cody Latimer,+4000,+4000,+750
Any Other New York Giants Player,+4000,+4000,+700
Scott Simonson,+4500,+4500,+850
Jake Kumerow,+5000,+5000,+900
Wayne Gallman,+5500,+5500,+1000
Marcedes Lewis,+7000,+7000,+1500
Jace Sternberger,+7000,+7000,+1500
Cody Core,+8000,+8000,+1500
Da'Mari Scott,+8000,+8000,+1500
Javorius Allen,+10000,+10000,+2200
Elijhaa Penny,+10000,+10000,+2200
Dexter Williams,+10000,+10000,+2200
Dan Vitale,+10000,+10000,+2200
Ryan Grant,+10000,+10000,+2200
Miles Sanders,+600,+600,-112
Dallas Goedert,+800,+800,+135
Zach Ertz,+800,+800,+135
Alshon Jeffery,+850,+850,+140
Kalen Ballage,+1000,+1000,+150
Jay Ajayi,+1100,+1100,+180
Nelson Agholor,+1300,+1300,+225
DeVante Parker,+1400,+1400,+225
Allen Hurns,+1600,+1600,+285
Mike Gesicki,+2100,+2100,+430
Greg Ward Jr,+2200,+2200,+400
Any Other PHI Eagles Player,+2200,+2200,+400
Albert Wilson,+2500,+2500,+450
Patrick Laird,+2500,+2500,+475
Carson Wentz,+2800,+2800,+550
Ryan Fitzpatrick,+3300,+3300,+550
JJ Arcega-Whiteside,+3500,+3500,+800
Boston Scott,+3500,+3500,+750
Any Other Miami Dolphins Player,+4000,+4000,+700
Myles Gaskin,+6000,+6000,+1200
Isaiah Ford,+6000,+6000,+1200
Mack Hollins,+7000,+7000,+1300
Clive Walford,+10000,+10000,+2200
Chandler Cox,+10000,+10000,+2200
De'Lance Turner,+10000,+10000,+2200
Durham Smythe,+10000,+10000,+2200
Nick Chubb,+500,+500,-125
Benny Snell Jr,+850,+850,+200
Jarvis Landry,+1000,+1000,+200
Diontae Johnson,+1100,+1100,+225
Kareem Hunt,+1100,+1100,+220
Odell Beckham Jr,+1100,+1100,+225
Jaylen Samuels,+1200,+1200,+250
James Conner,+1200,+1200,+250
Vance McDonald,+1300,+1300,+275
James Washington,+1400,+1400,+300
Tevin Jones,+2500,+2500,+600
Any Other Cleveland Browns Player,+2500,+2500,+550
David Njoku,+2800,+2800,+600
Demetrius Harris,+2800,+2800,+600
Any Other Pittsburgh Steelers Player,+3000,+3000,+650
Trey Edmunds,+3300,+3300,+750
Ricky Seals-Jones,+3300,+3300,+700
Baker Mayfield,+3300,+3300,+700
Devlin Hodges,+3500,+3500,+900
Rashard Higgins,+3500,+3500,+800
Johnny Holton,+5000,+5000,+1200
Kerrith Whyte Jr.,+7000,+7000,+1600
Nick Vannett,+7000,+7000,+1600
Deon Cain,+7000,+7000,+1600
KhaDarel Hodge,+7000,+7000,+1600
Stephen Carlson,+7000,+7000,+1600
Zach Gentry,+10000,+10000,+2200
Taywan Taylor,+10000,+10000,+2200
Damion Ratley,+10000,+10000,+2200
Dontrell Hilliard,+10000,+10000,+2200
D'Ernest Johnson,+10000,+10000,+2200
Pharaoh Brown,+10000,+10000,+2200
Le'Veon Bell,+500,+500,-134
Joe Mixon,+700,+700,+115
Jamison Crowder,+1050,+1050,+190
Tyler Boyd,+1100,+1100,+210
Auden Tate,+1300,+1300,+250
Robby Anderson,+1300,+1300,+260
Ryan Griffin,+1300,+1300,+260
Tyler Eifert,+1500,+1500,+275
Giovani Bernard,+2000,+2000,+375
Demaryius Thomas,+2000,+2000,+375
Alex Erickson,+2200,+2200,+450
Bilal Powell,+2200,+2200,+450
Any Other New York Jets Player,+2500,+2500,+500
Sam Darnold,+3000,+3000,+600
Any Other Cincinnati Bengals Player,+3000,+3000,+600
Ty Montgomery,+3500,+3500,+800
CJ Uzomah,+4500,+4500,+950
Andy Dalton,+4500,+4500,+950
Josh Adams,+5000,+5000,+1050
Vyncint Smith,+5000,+5000,+1050
Stanley Jr. Morgan,+7000,+7000,+1400
Trayveon Williams,+10000,+10000,+2200
Damion Willis,+10000,+10000,+2200
Daniel Brown,+10000,+10000,+2200
Trevon Wesco,+10000,+10000,+2200
Braxton Berrios,+10000,+10000,+2200
Christian McCaffrey,+225,+225,-400
Curtis Samuel,+1050,+1050,+210
D.J. Moore,+1050,+1050,+200
Greg Olsen,+1050,+1050,+210
Terry McLaurin,+1200,+1200,+250
Derrius Guice,+1400,+1400,+300
Adrian Peterson,+1600,+1600,+350
Chris Thompson,+2200,+2200,+525
Any Other Carolina Panthers Player,+2200,+2200,+450
Trey Quinn,+2500,+2500,+550
Kelvin Harmon,+2500,+2500,+550
Kyle Allen,+2800,+2800,+600
Jarius Wright,+3000,+3000,+650
Chris Manhertz,+3500,+3500,+900
Reggie Bonnafon,+3500,+3500,+750
Jeremy Sprinkle,+3500,+3500,+750
Any Other Washington Redskins Player,+4000,+4000,+800
Steven Sims,+4500,+4500,+1050
Alex Armah,+5000,+5000,+1100
Mike Davis,+5000,+5000,+1100
Dwayne Haskins,+6000,+6000,+1500
Wendell Smallwood,+9000,+9000,+1800
Donte Moncrief,+10000,+10000,+2200
Ian Thomas,+10000,+10000,+2200
Jordan Scarlett,+10000,+10000,+2200
DeAndrew White,+10000,+10000,+2200
Brandon Zylstra,+10000,+10000,+2200
Mike Burton,+10000,+10000,+2200
Cam Sims,+10000,+10000,+2200
Hale Hentges,+10000,+10000,+2200
Derrick Henry,+550,+550,-121
Jonathan Williams,+700,+700,+115
Jack Doyle,+1100,+1100,+190
Zach Pascal,+1200,+1200,+200
A.J. Brown,+1300,+1300,+240
Chester Rogers,+1400,+1400,+240
Corey Davis,+1400,+1400,+275
Nyheim Hines,+1500,+1500,+260
Parris Campbell,+1600,+1600,+300
Marcus Johnson,+1800,+1800,+325
Jonnu Smith,+1800,+1800,+350
Adam Humphries,+2500,+2500,+450
Any Other Indianapolis Colts Player,+2500,+2500,+500
Any Other Tennessee Titans Player,+3000,+3000,+550
Ryan Tannehill,+3300,+3300,+650
Dion Lewis,+3300,+3300,+650
Jacoby Brissett,+3500,+3500,+650
Anthony Firkser,+3500,+3500,+800
Kalif Raymond,+3500,+3500,+800
