Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1637953124,TEN $750 Ace (Day 4),77544784,$1,Alison Riske (13498293),Sam Querrey (13498301),Stefanos Tsitsipas (13498307),Alexander Zverev (13498310),Caroline Wozniacki (13498313),Bianca Vanessa Andreescu (13498315),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1637975196,TEN $750 Ace (Day 4),77544784,$1,Hyeon Chung (13498294),Felix Auger-Aliassime (13498297),Stefanos Tsitsipas (13498307),Caroline Wozniacki (13498313),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1637975197,TEN $750 Ace (Day 4),77544784,$1,Taro Daniel (13498296),Daniel Evans (13498299),Stefanos Tsitsipas (13498307),John Millman (13498309),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1637975198,TEN $750 Ace (Day 4),77544784,$1,Hyeon Chung (13498294),Sam Querrey (13498301),John Isner (13498306),John Millman (13498309),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1637975199,TEN $750 Ace (Day 4),77544784,$1,Katerina Siniakova (13498295),Sam Querrey (13498301),John Isner (13498306),Stefanos Tsitsipas (13498307),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1637975200,TEN $750 Ace (Day 4),77544784,$1,Jennifer Brady (13498292),Katerina Siniakova (13498295),Alexander Zverev (13498310),Jordan Thompson (13498311),Marin Cilic (13498312),Naomi Osaka (13498314),,,,,,,,,,
1637975201,TEN $750 Ace (Day 4),77544784,$1,Hyeon Chung (13498294),Nikoloz Basilashvili (13498300),John Isner (13498306),Alexander Zverev (13498310),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1637975202,TEN $750 Ace (Day 4),77544784,$1,Katerina Siniakova (13498295),Felix Auger-Aliassime (13498297),Stefanos Tsitsipas (13498307),Marin Cilic (13498312),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,Bianca Vanessa Andreescu (13498315),Bianca Vanessa Andreescu,13498315,P,10200,Brady@Andreescu 10/03/2019 07:30AM ET,Andreescu,63.35
1637975203,TEN $750 Ace (Day 4),77544784,$1,Katerina Siniakova (13498295),Lloyd Harris (13498298),Stefanos Tsitsipas (13498307),Marin Cilic (13498312),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,Naomi Osaka (13498314),Naomi Osaka,13498314,P,10000,Osaka@Riske 10/03/2019 01:45AM ET,Osaka,60.91
1637975204,TEN $750 Ace (Day 4),77544784,$1,Alison Riske (13498293),Felix Auger-Aliassime (13498297),Jordan Thompson (13498311),Marin Cilic (13498312),Caroline Wozniacki (13498313),Bianca Vanessa Andreescu (13498315),,P,Caroline Wozniacki (13498313),Caroline Wozniacki,13498313,P,9800,Siniakova@Wozniacki 10/03/2019 12:30AM ET,Wozniacki,52.81
