Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1649798412,TEN $500 Ace (CHN-Linz),77941461,$1,Anna-Lena Friedsam (13527602),Fiona Ferro (13527593),Katerina Siniakova (13527599),Alison Van Uytvanck (13527597),Daniil Medvedev (13527589),Roger Federer (13527587),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1649808747,TEN $500 Ace (CHN-Linz),77941461,$1,Ysaline Bonaventure (13527598),Fiona Ferro (13527593),Katerina Siniakova (13527599),Julia Goerges (13527595),Daniil Medvedev (13527589),Roger Federer (13527587),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1649808748,TEN $500 Ace (CHN-Linz),77941461,$1,Anna-Lena Friedsam (13527602),Ysaline Bonaventure (13527598),Julia Goerges (13527595),Donna Vekic (13527603),Daniil Medvedev (13527589),Roger Federer (13527587),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1649808749,TEN $500 Ace (CHN-Linz),77941461,$1,Cameron Norrie (13527590),Stefanie Voegele (13527592),Julia Goerges (13527595),Alison Van Uytvanck (13527597),Belinda Bencic (13527601),Roger Federer (13527587),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1649808750,TEN $500 Ace (CHN-Linz),77941461,$1,Albert Ramos-Vinolas (13527588),Stefanie Voegele (13527592),Julia Goerges (13527595),Alison Van Uytvanck (13527597),Belinda Bencic (13527601),Daniil Medvedev (13527589),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1649808751,TEN $500 Ace (CHN-Linz),77941461,$1,Cameron Norrie (13527590),Anna-Lena Friedsam (13527602),Julia Goerges (13527595),Alison Van Uytvanck (13527597),Maria Sakkari (13527591),Roger Federer (13527587),,,,,,,,,,
1649808752,TEN $500 Ace (CHN-Linz),77941461,$1,Ysaline Bonaventure (13527598),Kristina Mladenovic (13527600),Laura Siegemund (13527594),Julia Goerges (13527595),Belinda Bencic (13527601),Roger Federer (13527587),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1649808753,TEN $500 Ace (CHN-Linz),77941461,$1,Cameron Norrie (13527590),Fiona Ferro (13527593),Alison Van Uytvanck (13527597),Belinda Bencic (13527601),Maria Sakkari (13527591),Roger Federer (13527587),,P,Roger Federer (13527587),Roger Federer,13527587,P,10700,Federer@Ramos-Vinolas 10/08/2019 06:30AM ET,Federer,68.83
1649808754,TEN $500 Ace (CHN-Linz),77941461,$1,Ysaline Bonaventure (13527598),Polona Hercog (13527604),Laura Siegemund (13527594),Julia Goerges (13527595),Daniil Medvedev (13527589),Roger Federer (13527587),,P,Daniil Medvedev (13527589),Daniil Medvedev,13527589,P,10400,Norrie@Medvedev 10/08/2019 07:50AM ET,Medvedev,61.98
1649808755,TEN $500 Ace (CHN-Linz),77941461,$1,Cameron Norrie (13527590),Ysaline Bonaventure (13527598),Julia Goerges (13527595),Belinda Bencic (13527601),Maria Sakkari (13527591),Roger Federer (13527587),,P,Maria Sakkari (13527591),Maria Sakkari,13527591,P,9700,Sakkari@Voegele 10/08/2019 06:15AM ET,Sakkari,50.34
1649808756,TEN $500 Ace (CHN-Linz),77941461,$1,Margarita Gasparyan (13527596),Polona Hercog (13527604),Katerina Siniakova (13527599),Alison Van Uytvanck (13527597),Daniil Medvedev (13527589),Roger Federer (13527587),,P,Belinda Bencic (13527601),Belinda Bencic,13527601,P,9400,Bencic@Friedsam 10/08/2019 12:30PM ET,Bencic,52.74
1649808757,TEN $500 Ace (CHN-Linz),77941461,$1,Cameron Norrie (13527590),Margarita Gasparyan (13527596),Alison Van Uytvanck (13527597),Belinda Bencic (13527601),Maria Sakkari (13527591),Roger Federer (13527587),,P,Alison Van Uytvanck (13527597),Alison Van Uytvanck,13527597,P,8900,Van Uytvanck@Bonaventure 10/08/2019 08:45AM ET,Van Uytvanck,50
1649808758,TEN $500 Ace (CHN-Linz),77941461,$1,Anna-Lena Friedsam (13527602),Kristina Mladenovic (13527600),Laura Siegemund (13527594),Julia Goerges (13527595),Daniil Medvedev (13527589),Roger Federer (13527587),,P,Donna Vekic (13527603),Donna Vekic,13527603,P,8700,Vekic@Hercog 10/08/2019 01:45PM ET,Vekic,54.9
1649808759,TEN $500 Ace (CHN-Linz),77941461,$1,Fiona Ferro (13527593),Kristina Mladenovic (13527600),Julia Goerges (13527595),Donna Vekic (13527603),Alison Van Uytvanck (13527597),Belinda Bencic (13527601),,P,Julia Goerges (13527595),Julia Goerges,13527595,P,8400,Goerges@Gasparyan 10/08/2019 07:30AM ET,Goerges,49.72
1649808760,TEN $500 Ace (CHN-Linz),77941461,$1,Stefanie Voegele (13527592),Kristina Mladenovic (13527600),Laura Siegemund (13527594),Julia Goerges (13527595),Daniil Medvedev (13527589),Roger Federer (13527587),,P,Laura Siegemund (13527594),Laura Siegemund,13527594,P,7900,Siegemund@Ferro 10/08/2019 06:15AM ET,Siegemund,36.9
1649808761,TEN $500 Ace (CHN-Linz),77941461,$1,Margarita Gasparyan (13527596),Fiona Ferro (13527593),Katerina Siniakova (13527599),Alison Van Uytvanck (13527597),Belinda Bencic (13527601),Roger Federer (13527587),,P,Katerina Siniakova (13527599),Katerina Siniakova,13527599,P,7600,Siniakova@Mladenovic 10/08/2019 10:00AM ET,Siniakova,43.14
1649808762,TEN $500 Ace (CHN-Linz),77941461,$1,Stefanie Voegele (13527592),Polona Hercog (13527604),Julia Goerges (13527595),Alison Van Uytvanck (13527597),Daniil Medvedev (13527589),Roger Federer (13527587),,P,Kristina Mladenovic (13527600),Kristina Mladenovic,13527600,P,7200,Siniakova@Mladenovic 10/08/2019 10:00AM ET,Mladenovic,43.9
1649808728,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-Linz),77941464,$0.25,Anna-Lena Friedsam (13527602),Polona Hercog (13527604),Laura Siegemund (13527594),Alison Van Uytvanck (13527597),Daniil Medvedev (13527589),Roger Federer (13527587),,P,Fiona Ferro (13527593),Fiona Ferro,13527593,P,6800,Siegemund@Ferro 10/08/2019 06:15AM ET,Ferro,47.88
1649808729,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-Linz),77941464,$0.25,Albert Ramos-Vinolas (13527588),Ysaline Bonaventure (13527598),Julia Goerges (13527595),Belinda Bencic (13527601),Maria Sakkari (13527591),Daniil Medvedev (13527589),,P,Polona Hercog (13527604),Polona Hercog,13527604,P,6300,Vekic@Hercog 10/08/2019 01:45PM ET,Hercog,43.38
1649808730,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-Linz),77941464,$0.25,Stefanie Voegele (13527592),Margarita Gasparyan (13527596),Donna Vekic (13527603),Alison Van Uytvanck (13527597),Daniil Medvedev (13527589),Roger Federer (13527587),,P,Margarita Gasparyan (13527596),Margarita Gasparyan,13527596,P,6100,Goerges@Gasparyan 10/08/2019 07:30AM ET,Gasparyan,37.93
1649808731,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-Linz),77941464,$0.25,Stefanie Voegele (13527592),Anna-Lena Friedsam (13527602),Julia Goerges (13527595),Alison Van Uytvanck (13527597),Daniil Medvedev (13527589),Roger Federer (13527587),,P,Ysaline Bonaventure (13527598),Ysaline Bonaventure,13527598,P,5800,Van Uytvanck@Bonaventure 10/08/2019 08:45AM ET,Bonaventure,33.75
1649808732,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-Linz),77941464,$0.25,Albert Ramos-Vinolas (13527588),Cameron Norrie (13527590),Julia Goerges (13527595),Alison Van Uytvanck (13527597),Belinda Bencic (13527601),Maria Sakkari (13527591),,P,Anna-Lena Friedsam (13527602),Anna-Lena Friedsam,13527602,P,5400,Bencic@Friedsam 10/08/2019 12:30PM ET,Friedsam,40.86
1649808733,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-Linz),77941464,$0.25,Cameron Norrie (13527590),Kristina Mladenovic (13527600),Julia Goerges (13527595),Alison Van Uytvanck (13527597),Belinda Bencic (13527601),Roger Federer (13527587),,P,Stefanie Voegele (13527592),Stefanie Voegele,13527592,P,5100,Sakkari@Voegele 10/08/2019 06:15AM ET,Voegele,35.18
1649808734,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-Linz),77941464,$0.25,Albert Ramos-Vinolas (13527588),Fiona Ferro (13527593),Alison Van Uytvanck (13527597),Belinda Bencic (13527601),Maria Sakkari (13527591),Daniil Medvedev (13527589),,P,Cameron Norrie (13527590),Cameron Norrie,13527590,P,4400,Norrie@Medvedev 10/08/2019 07:50AM ET,Norrie,43.79
1649808735,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-Linz),77941464,$0.25,Albert Ramos-Vinolas (13527588),Margarita Gasparyan (13527596),Alison Van Uytvanck (13527597),Belinda Bencic (13527601),Maria Sakkari (13527591),Daniil Medvedev (13527589),,P,Albert Ramos-Vinolas (13527588),Albert Ramos-Vinolas,13527588,P,4200,Federer@Ramos-Vinolas 10/08/2019 06:30AM ET,Ramos-Vinolas,50.88
1649808736,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-Linz),77941464,$0.25,Stefanie Voegele (13527592),Fiona Ferro (13527593),Katerina Siniakova (13527599),Belinda Bencic (13527601),Daniil Medvedev (13527589),Roger Federer (13527587),,,,,,,,,,
1649808737,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-Linz),77941464,$0.25,Polona Hercog (13527604),Kristina Mladenovic (13527600),Laura Siegemund (13527594),Julia Goerges (13527595),Belinda Bencic (13527601),Roger Federer (13527587),,,,,,,,,,
