Dalvin Cook,+650,+650,-106
Raheem Mostert,+750,+750,+115
George Kittle,+750,+750,+115
Deebo Samuel,+1000,+1000,+160
Emmanuel Sanders,+1100,+1100,+190
Stefon Diggs,+1300,+1300,+225
Kyle Rudolph,+1500,+1500,+275
Adam Thielen,+1500,+1500,+275
Matt Breida,+1600,+1600,+275
Tevin Coleman,+1600,+1600,+275
Kyle Juszczyk,+2000,+2000,+325
Kendrick Bourne,+2000,+2000,+350
Olabisi Johnson,+2200,+2200,+425
Any Other San Francisco 49ers Player,+2200,+2200,+425
Alexander Mattison,+3000,+3000,+550
Irv Smith Jr.,+3500,+3500,+650
Any Other Minnesota Vikings Player,+3500,+3500,+600
Jimmy Garoppolo,+4500,+4500,+900
Dante Pettis,+7000,+7000,+1400
Ross Dwelley,+7000,+7000,+1400
Richie James,+7000,+7000,+1400
Kirk Cousins,+7000,+7000,+1400
Mike Boone,+7000,+7000,+1400
Jeff Wilson,+9000,+9000,+1800
Alexander Hollins,+9000,+9000,+1400
Jordan Matthews,+10000,+10000,+2200
Levine Toilolo,+10000,+10000,+2200
Daniel Helm,+10000,+10000,+2200
CJ Ham,+10000,+10000,+2200
Ameer Abdullah,+10000,+10000,+2200
Tyler Conklin,+10000,+10000,+2200
Laquon Treadwell,+10000,+10000,+2200
Derrick Henry,+600,+600,-134
Mark Ingram,+700,+700,+100
Gus Edwards,+800,+800,+120
Lamar Jackson,+850,+850,+125
Mark Andrews,+1000,+1000,+150
Marquise Brown,+1100,+1100,+175
A.J. Brown,+1200,+1200,+215
Hayden Hurst,+1800,+1800,+325
Wilie Snead IV,+2000,+2000,+350
Justice Hill,+2200,+2200,+400
Jonnu Smith,+2200,+2200,+375
Any Other Baltimore Ravens Player,+2200,+2200,+375
Nick Boyle,+2500,+2500,+450
Corey Davis,+2500,+2500,+400
Seth Roberts,+3000,+3000,+525
Dion Lewis,+3000,+3000,+475
Tajae Sharpe,+3000,+3000,+475
Miles Boykin,+3300,+3300,+600
Ryan Tannehill,+3300,+3300,+550
Any Other Tennessee Titans Player,+3500,+3500,+650
Kalif Raymond,+4000,+4000,+700
Anthony Firkser,+5000,+5000,+900
Patrick Ricard,+8000,+8000,+1400
De'Anthony Thomas,+10000,+10000,+2200
Chris Moore,+10000,+10000,+2200
Jaleel Scott,+10000,+10000,+2200
MyCole Pruitt,+10000,+10000,+1800
Darius Jennings,+10000,+10000,+2200
Khari Blasingame,+10000,+10000,+2200
Cody Hollister,+10000,+10000,+2200
Rashard Davis,+10000,+10000,+2200
Tyreek Hill,+600,+600,-134
Damien Williams,+650,+650,-125
Travis Kelce,+650,+650,-125
DeAndre Hopkins,+1200,+1200,+145
Carlos Hyde,+1200,+1200,+160
Sammy Watkins,+1600,+1600,+250
LeSean McCoy,+1600,+1600,+250
Will Fuller,+1600,+1600,+225
Deshaun Watson,+1800,+1800,+250
Mecole Hardman,+2000,+2000,+325
Kenny Stills,+2000,+2000,+275
Duke Johnson,+2000,+2000,+285
Any Other Kansas City Chiefs Player,+2000,+2000,+325
Darren Fells,+2200,+2200,+300
Darwin Thompson,+2500,+2500,+370
Demarcus Robinson,+2800,+2800,+450
Patrick Mahomes,+2800,+2800,+475
Any Other Houston Texans Player,+3500,+3500,+550
Blake Bell,+5000,+5000,+800
Byron Pringle,+6000,+6000,+1100
DeAndre Carter,+8000,+8000,+1000
Jordan Akins,+9000,+9000,+1400
Anthony Sherman,+10000,+10000,+2200
Deon Yelder,+10000,+10000,+2200
Cullen Gillaspia,+10000,+10000,+2200
Steven Mitchell Jr.,+10000,+10000,+2200
Jordan Thomas,+10000,+10000,+2200
Buddy Howell,+10000,+10000,+2200
Keke Coutee,+10000,+10000,+1800
Taiwan Jones,+10000,+10000,+2200
Aaron Jones,+475,+475,-182
Davante Adams,+750,+750,+110
Marshawn Lynch,+900,+900,+130
Tyler Lockett,+1100,+1100,+160
D.K. Metcalf,+1100,+1100,+160
Travis Homer,+1300,+1300,+200
Jamaal Williams,+1400,+1400,+225
Allen Lazard,+1600,+1600,+285
Jimmy Graham,+1600,+1600,+285
Jacob Hollister,+1600,+1600,+260
Geronimo Allison,+2500,+2500,+425
Any Other Green Bay Packers Player,+2500,+2500,+425
Russell Wilson,+2800,+2800,+450
Any Other Seattle Seahawks Player,+2800,+2800,+450
Aaron Rodgers,+3300,+3300,+600
David Moore,+3300,+3300,+550
Jaron Brown,+3300,+3300,+550
Marquez Valdes-Scantling,+4000,+4000,+750
Malik Turner,+4000,+4000,+1000
Jake Kumerow,+5000,+5000,+600
Marcedes Lewis,+5000,+5000,+1100
Robert Tonyan,+8000,+8000,+1500
Dexter Williams,+10000,+10000,+2200
Dan Vitale,+10000,+10000,+2200
Ryan Grant,+10000,+10000,+2200
Jace Sternberger,+10000,+10000,+2200
Tyler Ervin,+10000,+10000,+2200
Robert Turbin,+10000,+10000,+2200
Luke Willson,+10000,+10000,+2200
John Ursua,+10000,+10000,+2200
Nick Bellore,+10000,+10000,+2200
Tyrone Swoopes,+10000,+10000,+2200
