CSV was read! There are 18 players.
Renata Zarazua (14364888),Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),Stan Wawrinka (14364876),45400,0.0161216,0
Alejandro Davidovich Fokina (14364889),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),Stan Wawrinka (14364876),45100,0.014646,0
Renata Zarazua (14364888),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),Stan Wawrinka (14364876),45700,0.0161116,0
Tommy Paul (14364886),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),Stan Wawrinka (14364876),46600,0.0242669,0
Alejandro Davidovich Fokina (14364889),Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),45000,0.0157475,0
Renata Zarazua (14364888),Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),45600,0.0173233,0
Alejandro Davidovich Fokina (14364889),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),45500,0.0171448,0
Renata Zarazua (14364888),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),46100,0.0188604,0
Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),47000,0.0284072,0
Alejandro Davidovich Fokina (14364889),Tommy Paul (14364886),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),45300,0.0154736,0
Renata Zarazua (14364888),Tommy Paul (14364886),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),45900,0.0170221,0
Soonwoo Kwon (14364890),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),45100,0.00550129,0
Alejandro Davidovich Fokina (14364889),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),45700,0.0174855,0
Renata Zarazua (14364888),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),46300,0.0192352,0
Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),47200,0.0289717,0
Soonwoo Kwon (14364890),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),45500,0.00519821,0
Alejandro Davidovich Fokina (14364889),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),46100,0.0165221,0
Renata Zarazua (14364888),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),46700,0.0181755,0
Tommy Paul (14364886),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),Stan Wawrinka (14364876),47600,0.0273755,0
Alejandro Davidovich Fokina (14364889),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Stan Wawrinka (14364876),45100,0.0129628,0
Renata Zarazua (14364888),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Stan Wawrinka (14364876),45700,0.0142599,0
Alejandro Davidovich Fokina (14364889),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Stan Wawrinka (14364876),45300,0.0138897,0
Renata Zarazua (14364888),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Stan Wawrinka (14364876),45900,0.0152797,0
Taylor Fritz (14364885),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Stan Wawrinka (14364876),46900,0.0214647,0
Alejandro Davidovich Fokina (14364889),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),45300,0.0139291,0
Renata Zarazua (14364888),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),45900,0.0153229,0
Soonwoo Kwon (14364890),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),45100,0.00511558,0
Alejandro Davidovich Fokina (14364889),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),45700,0.0162595,0
Renata Zarazua (14364888),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),46300,0.0178866,0
Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),47300,0.0251269,0
Soonwoo Kwon (14364890),Taylor Fritz (14364885),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),45000,0.00430616,0
Alejandro Davidovich Fokina (14364889),Taylor Fritz (14364885),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),45600,0.0136868,0
Renata Zarazua (14364888),Taylor Fritz (14364885),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),46200,0.0150565,0
Soonwoo Kwon (14364890),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),45300,0.00521723,0
Alejandro Davidovich Fokina (14364889),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),45900,0.0165826,0
Renata Zarazua (14364888),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),46500,0.018242,0
Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),47500,0.0256262,0
Soonwoo Kwon (14364890),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),45700,0.0049298,0
Alejandro Davidovich Fokina (14364889),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),46300,0.015669,0
Renata Zarazua (14364888),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),46900,0.017237,0
Taylor Fritz (14364885),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),John Isner (14364877),Stan Wawrinka (14364876),47900,0.0242144,0
Soonwoo Kwon (14364890),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),45000,0.00496142,0
Alejandro Davidovich Fokina (14364889),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),45600,0.0157695,0
Renata Zarazua (14364888),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46200,0.0173476,0
Soonwoo Kwon (14364890),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),45200,0.005405,0
Alejandro Davidovich Fokina (14364889),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),45800,0.0171794,0
Renata Zarazua (14364888),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46400,0.0188985,0
Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),47600,0.0284469,0
Soonwoo Kwon (14364890),Lin Zhu (14364884),Heather Watson (14364881),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),45300,0.00487514,0
Alejandro Davidovich Fokina (14364889),Lin Zhu (14364884),Heather Watson (14364881),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),45900,0.0154953,0
Renata Zarazua (14364888),Lin Zhu (14364884),Heather Watson (14364881),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46500,0.0170459,0
Soonwoo Kwon (14364890),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),45400,0.0055124,0
Alejandro Davidovich Fokina (14364889),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46000,0.0175208,0
Renata Zarazua (14364888),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46600,0.0192741,0
Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),47800,0.0290122,0
Soonwoo Kwon (14364890),Heather Watson (14364881),Anastasia Potapova (14364880),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),45800,0.00520871,0
Alejandro Davidovich Fokina (14364889),Heather Watson (14364881),Anastasia Potapova (14364880),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46400,0.0165555,0
Renata Zarazua (14364888),Heather Watson (14364881),Anastasia Potapova (14364880),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),47000,0.0182122,0
Lin Zhu (14364884),Heather Watson (14364881),Anastasia Potapova (14364880),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),48200,0.0274139,0
Soonwoo Kwon (14364890),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),45600,0.00592332,0
Alejandro Davidovich Fokina (14364889),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46200,0.0188269,0
Renata Zarazua (14364888),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46800,0.0207108,0
Soonwoo Kwon (14364890),Christina Mchale (14364882),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),45700,0.0057069,0
Alejandro Davidovich Fokina (14364889),Christina Mchale (14364882),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46300,0.018139,0
Renata Zarazua (14364888),Christina Mchale (14364882),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46900,0.0199541,0
Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),48200,0.0339621,0
Soonwoo Kwon (14364890),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),45900,0.00582031,0
Alejandro Davidovich Fokina (14364889),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46500,0.0184994,0
Renata Zarazua (14364888),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),47100,0.0203507,0
Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),48400,0.034637,0
Soonwoo Kwon (14364890),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46000,0.00559699,0
Alejandro Davidovich Fokina (14364889),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),46600,0.0177896,0
Renata Zarazua (14364888),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),47200,0.0195698,0
Christina Mchale (14364882),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),48600,0.032091,0
Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),John Isner (14364877),Stan Wawrinka (14364876),48800,0.0327287,0
Alejandro Davidovich Fokina (14364889),Grigor Dimitrov (14364887),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Tamara Zidansek (14364875),45000,0.0138487,0
Alejandro Davidovich Fokina (14364889),Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Tamara Zidansek (14364875),45200,0.0160096,0
Grigor Dimitrov (14364887),Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Tamara Zidansek (14364875),46500,0.0229458,0
Alejandro Davidovich Fokina (14364889),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Tamara Zidansek (14364875),45300,0.0149319,0
Grigor Dimitrov (14364887),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Tamara Zidansek (14364875),46600,0.0214012,0
Tommy Paul (14364886),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Tamara Zidansek (14364875),46800,0.0247407,0
Alejandro Davidovich Fokina (14364889),Grigor Dimitrov (14364887),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),Tamara Zidansek (14364875),45100,0.0146322,0
Alejandro Davidovich Fokina (14364889),Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),Tamara Zidansek (14364875),45300,0.0169153,0
Grigor Dimitrov (14364887),Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),Tamara Zidansek (14364875),46600,0.024244,0
Soonwoo Kwon (14364890),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),Tamara Zidansek (14364875),45000,0.00531862,0
Alejandro Davidovich Fokina (14364889),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),Tamara Zidansek (14364875),45600,0.0169049,0
Grigor Dimitrov (14364887),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),Tamara Zidansek (14364875),46900,0.024229,0
Tommy Paul (14364886),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Kyle Edmund (14364878),Tamara Zidansek (14364875),47100,0.0280097,0
Alejandro Davidovich Fokina (14364889),Grigor Dimitrov (14364887),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),45300,0.0157229,0
Alejandro Davidovich Fokina (14364889),Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),45500,0.0181763,0
Grigor Dimitrov (14364887),Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),46800,0.0260513,0
Soonwoo Kwon (14364890),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),45400,0.00622604,0
Alejandro Davidovich Fokina (14364889),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),46000,0.0197891,0
Grigor Dimitrov (14364887),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),47300,0.0283628,0
Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),47500,0.0327885,0
Soonwoo Kwon (14364890),Grigor Dimitrov (14364887),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),45000,0.00486072,0
Alejandro Davidovich Fokina (14364889),Grigor Dimitrov (14364887),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),45600,0.0154495,0
Soonwoo Kwon (14364890),Tommy Paul (14364886),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),45200,0.00561918,0
Alejandro Davidovich Fokina (14364889),Tommy Paul (14364886),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),45800,0.0178602,0
Grigor Dimitrov (14364887),Tommy Paul (14364886),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),47100,0.0255982,0
Soonwoo Kwon (14364890),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),45600,0.00634977,0
Alejandro Davidovich Fokina (14364889),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),46200,0.0201823,0
Grigor Dimitrov (14364887),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),47500,0.0289264,0
Tommy Paul (14364886),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),47700,0.03344,0
Soonwoo Kwon (14364890),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),46000,0.00599994,0
Alejandro Davidovich Fokina (14364889),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),46600,0.0190704,0
Grigor Dimitrov (14364887),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),47900,0.0273328,0
Tommy Paul (14364886),Heather Watson (14364881),Anastasia Potapova (14364880),Xiyu Wang (14364879),Kyle Edmund (14364878),Tamara Zidansek (14364875),48100,0.0315977,0
Alejandro Davidovich Fokina (14364889),Grigor Dimitrov (14364887),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Tamara Zidansek (14364875),45300,0.0138766,0
Soonwoo Kwon (14364890),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Tamara Zidansek (14364875),45000,0.00470737,0
Alejandro Davidovich Fokina (14364889),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Tamara Zidansek (14364875),45600,0.0149621,0
Grigor Dimitrov (14364887),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Tamara Zidansek (14364875),46900,0.0214445,0
Soonwoo Kwon (14364890),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Tamara Zidansek (14364875),45200,0.005044,0
Alejandro Davidovich Fokina (14364889),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Tamara Zidansek (14364875),45800,0.016032,0
Grigor Dimitrov (14364887),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Tamara Zidansek (14364875),47100,0.022978,0
Taylor Fritz (14364885),Lin Zhu (14364884),Leylah Annie Fernandez (14364883),Heather Watson (14364881),John Isner (14364877),Tamara Zidansek (14364875),47400,0.0247753,0
Alejandro Davidovich Fokina (14364889),Grigor Dimitrov (14364887),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),45500,0.014911,0
Soonwoo Kwon (14364890),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),45200,0.00505828,0
Alejandro Davidovich Fokina (14364889),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),45800,0.0160774,0
Grigor Dimitrov (14364887),Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),47100,0.023043,0
Soonwoo Kwon (14364890),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),45600,0.00590457,0
Alejandro Davidovich Fokina (14364889),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),46200,0.0187673,0
Grigor Dimitrov (14364887),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),47500,0.0268983,0
Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Christina Mchale (14364882),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),47800,0.0290023,0
Soonwoo Kwon (14364890),Grigor Dimitrov (14364887),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),45200,0.00460974,0
Alejandro Davidovich Fokina (14364889),Grigor Dimitrov (14364887),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),45800,0.0146517,0
Soonwoo Kwon (14364890),Taylor Fritz (14364885),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),45500,0.00497031,0
Alejandro Davidovich Fokina (14364889),Taylor Fritz (14364885),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),46100,0.0157978,0
Grigor Dimitrov (14364887),Taylor Fritz (14364885),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),47400,0.0226423,0
Soonwoo Kwon (14364890),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),45800,0.0060219,0
Alejandro Davidovich Fokina (14364889),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),46400,0.0191402,0
Grigor Dimitrov (14364887),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),47700,0.0274328,0
Taylor Fritz (14364885),Leylah Annie Fernandez (14364883),Heather Watson (14364881),Xiyu Wang (14364879),John Isner (14364877),Tamara Zidansek (14364875),48000,0.0295786,0
