Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1885113711,TEN $2.5K Ace,86132515,$1,Gianluca Mager (14326050),Federico Coria (14326048),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Yoshihito Nishioka (14326034),Daniil Medvedev (14326032),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1885113712,TEN $2.5K Ace,86132515,$1,Federico Coria (14326048),Steve Johnson (14326044),Felix Auger-Aliassime (14326037),Yoshihito Nishioka (14326034),Daniil Medvedev (14326032),Dominic Thiem (14326031),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1885113713,TEN $2.5K Ace,86132515,$1,Gilles Simon (14326049),Attila Balazs (14326043),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Dominic Thiem (14326031),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1885113714,TEN $2.5K Ace,86132515,$1,Federico Coria (14326048),Soonwoo Kwon (14326046),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Daniil Medvedev (14326032),Dominic Thiem (14326031),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1885113715,TEN $2.5K Ace,86132515,$1,Federico Coria (14326048),Attila Balazs (14326043),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Daniil Medvedev (14326032),Dominic Thiem (14326031),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1885113716,TEN $2.5K Ace,86132515,$1,Federico Coria (14326048),Brandon Nakashima (14326045),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Daniil Medvedev (14326032),Dominic Thiem (14326031),,,,,,,,,,
1885113717,TEN $2.5K Ace,86132515,$1,Brandon Nakashima (14326045),Frances Tiafoe (14326041),Pedro Martinez (14326038),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Dominic Thiem (14326031),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1885113718,TEN $2.5K Ace,86132515,$1,Steve Johnson (14326044),Lorenzo Sonego (14326042),Ugo Humbert (14326040),Pedro Martinez (14326038),Cristian Garin (14326033),Dominic Thiem (14326031),,P,Dominic Thiem (14326031),Dominic Thiem,14326031,P,10700,Mager@Thiem 02/21/2020 04:00PM ET,Thiem,65.55
1885113719,TEN $2.5K Ace,86132515,$1,Egor Gerasimov (14326047),Attila Balazs (14326043),Ugo Humbert (14326040),Milos Raonic (14326036),Cristian Garin (14326033),Dominic Thiem (14326031),,P,Daniil Medvedev (14326032),Daniil Medvedev,14326032,P,10100,Simon@Medvedev 02/21/2020 01:00PM ET,Medvedev,58.72
1885113720,TEN $2.5K Ace,86132515,$1,Gilles Simon (14326049),Egor Gerasimov (14326047),Milos Raonic (14326036),Yoshihito Nishioka (14326034),Cristian Garin (14326033),Dominic Thiem (14326031),,P,Cristian Garin (14326033),Cristian Garin,14326033,P,9700,Garin@Coria 02/21/2020 01:00PM ET,Garin,57.5
1885113721,TEN $2.5K Ace,86132515,$1,Egor Gerasimov (14326047),Soonwoo Kwon (14326046),Borna Coric (14326039),Milos Raonic (14326036),Cristian Garin (14326033),Dominic Thiem (14326031),,P,Yoshihito Nishioka (14326034),Yoshihito Nishioka,14326034,P,8900,Nishioka@Nakashima 02/21/2020 02:30PM ET,Nishioka,52.81
1885113722,TEN $2.5K Ace,86132515,$1,Attila Balazs (14326043),Frances Tiafoe (14326041),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Yoshihito Nishioka (14326034),Daniil Medvedev (14326032),,P,Reilly Opelka (14326035),Reilly Opelka,14326035,P,8600,Opelka@Kwon 02/21/2020 06:00PM ET,Opelka,61.67
1885113723,TEN $2.5K Ace,86132515,$1,Soonwoo Kwon (14326046),Lorenzo Sonego (14326042),Pedro Martinez (14326038),Milos Raonic (14326036),Cristian Garin (14326033),Daniil Medvedev (14326032),,P,Milos Raonic (14326036),Milos Raonic,14326036,P,8500,Raonic@Johnson 02/21/2020 08:00PM ET,Raonic,63.38
1885113724,TEN $2.5K Ace,86132515,$1,Gilles Simon (14326049),Lorenzo Sonego (14326042),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Dominic Thiem (14326031),,P,Felix Auger-Aliassime (14326037),Felix Auger-Aliassime,14326037,P,8400,Auger-Aliassime@Gerasimov 02/21/2020 02:20PM ET,Auger-Aliassime,58.75
1885113725,TEN $2.5K Ace,86132515,$1,Soonwoo Kwon (14326046),Frances Tiafoe (14326041),Pedro Martinez (14326038),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Dominic Thiem (14326031),,P,Pedro Martinez (14326038),Pedro Martinez,14326038,P,8300,Martinez@Balazs 02/21/2020 05:20PM ET,Martinez,48.29
1885113726,TEN $2.5K Ace,86132515,$1,Gianluca Mager (14326050),Gilles Simon (14326049),Milos Raonic (14326036),Reilly Opelka (14326035),Yoshihito Nishioka (14326034),Cristian Garin (14326033),,P,Borna Coric (14326039),Borna Coric,14326039,P,8200,Sonego@Coric 02/21/2020 02:20PM ET,Coric,40.56
1885113727,TEN $2.5K Ace,86132515,$1,Gianluca Mager (14326050),Frances Tiafoe (14326041),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Daniil Medvedev (14326032),,P,Ugo Humbert (14326040),Ugo Humbert,14326040,P,7700,Humbert@Tiafoe 02/21/2020 12:30PM ET,Humbert,55.61
1885113728,TEN $2.5K Ace,86132515,$1,Gianluca Mager (14326050),Attila Balazs (14326043),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Daniil Medvedev (14326032),,P,Frances Tiafoe (14326041),Frances Tiafoe,14326041,P,7300,Humbert@Tiafoe 02/21/2020 12:30PM ET,Tiafoe,46.21
1885113729,TEN $2.5K Ace,86132515,$1,Lorenzo Sonego (14326042),Frances Tiafoe (14326041),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Reilly Opelka (14326035),Daniil Medvedev (14326032),,P,Lorenzo Sonego (14326042),Lorenzo Sonego,14326042,P,6900,Sonego@Coric 02/21/2020 02:20PM ET,Sonego,32.64
1885113730,TEN $2.5K Ace,86132515,$1,Federico Coria (14326048),Egor Gerasimov (14326047),Milos Raonic (14326036),Yoshihito Nishioka (14326034),Daniil Medvedev (14326032),Dominic Thiem (14326031),,P,Attila Balazs (14326043),Attila Balazs,14326043,P,6800,Martinez@Balazs 02/21/2020 05:20PM ET,Balazs,49.21
1885126375,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Egor Gerasimov (14326047),Frances Tiafoe (14326041),Pedro Martinez (14326038),Milos Raonic (14326036),Reilly Opelka (14326035),Dominic Thiem (14326031),,P,Steve Johnson (14326044),Steve Johnson,14326044,P,6700,Raonic@Johnson 02/21/2020 08:00PM ET,Johnson,46.3
1885126376,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Egor Gerasimov (14326047),Brandon Nakashima (14326045),Milos Raonic (14326036),Reilly Opelka (14326035),Cristian Garin (14326033),Daniil Medvedev (14326032),,P,Brandon Nakashima (14326045),Brandon Nakashima,14326045,P,6600,Nishioka@Nakashima 02/21/2020 02:30PM ET,Nakashima,76.98
1885126377,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Gilles Simon (14326049),Federico Coria (14326048),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Yoshihito Nishioka (14326034),Dominic Thiem (14326031),,P,Soonwoo Kwon (14326046),Soonwoo Kwon,14326046,P,6500,Opelka@Kwon 02/21/2020 06:00PM ET,Kwon,53.64
1885126378,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Gianluca Mager (14326050),Steve Johnson (14326044),Felix Auger-Aliassime (14326037),Yoshihito Nishioka (14326034),Cristian Garin (14326033),Daniil Medvedev (14326032),,P,Egor Gerasimov (14326047),Egor Gerasimov,14326047,P,6400,Auger-Aliassime@Gerasimov 02/21/2020 02:20PM ET,Gerasimov,58.66
1885126379,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Gilles Simon (14326049),Brandon Nakashima (14326045),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Dominic Thiem (14326031),,P,Federico Coria (14326048),Federico Coria,14326048,P,5100,Garin@Coria 02/21/2020 01:00PM ET,Coria,42.72
1885126380,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Brandon Nakashima (14326045),Steve Johnson (14326044),Pedro Martinez (14326038),Felix Auger-Aliassime (14326037),Cristian Garin (14326033),Daniil Medvedev (14326032),,P,Gilles Simon (14326049),Gilles Simon,14326049,P,4900,Simon@Medvedev 02/21/2020 01:00PM ET,Simon,44.98
1885126381,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Soonwoo Kwon (14326046),Brandon Nakashima (14326045),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Daniil Medvedev (14326032),,P,Gianluca Mager (14326050),Gianluca Mager,14326050,P,4400,Mager@Thiem 02/21/2020 04:00PM ET,Mager,59.16
1885126382,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Gianluca Mager (14326050),Lorenzo Sonego (14326042),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Daniil Medvedev (14326032),,,,,,,,,,
1885126383,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Federico Coria (14326048),Lorenzo Sonego (14326042),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Daniil Medvedev (14326032),Dominic Thiem (14326031),,,,,,,,,,
1885126384,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Steve Johnson (14326044),Attila Balazs (14326043),Ugo Humbert (14326040),Felix Auger-Aliassime (14326037),Cristian Garin (14326033),Dominic Thiem (14326031),,,,,,,,,,
