CSV was read! There are 16 players.
Gael Monfils (14372864),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),46600,0.0166888,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),46900,0.0434244,0
Daniel Evans (14372862),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),47500,0.0286379,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Stefanos Tsitsipas (14372851),47100,0.0194167,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Stefanos Tsitsipas (14372851),47400,0.0505223,0
Renzo Olivo (14372860),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Stefanos Tsitsipas (14372851),48600,0.0503364,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),47300,0.01923,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),47600,0.0500367,0
Federico Delbonis (14372861),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),48700,0.0489931,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),47500,0.0198503,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),47800,0.0516506,0
Svetlana Kuznetsova (14372859),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),49300,0.0537465,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),47700,0.0198797,0
