Petra Kvitova (14372858),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),50000,0.053298,0
Svetlana Kuznetsova (14372859),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),49300,0.0537465,0
Renzo Olivo (14372860),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Novak Djokovic (14372849),49600,0.0566282,0
Federico Delbonis (14372861),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Novak Djokovic (14372849),49700,0.055117,0
Daniel Evans (14372862),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Novak Djokovic (14372849),49600,0.0383775,0
Thiago Seyboth Wild (14372863),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Novak Djokovic (14372849),49600,0.0705662,0
Gael Monfils (14372864),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),50000,0.0246291,0
Petra Kvitova (14372858),Albert Ramos-Vinolas (14372857),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),49600,0.0489812,0
Svetlana Kuznetsova (14372859),Albert Ramos-Vinolas (14372857),Ashleigh Barty (14372855),Casper Ruud (14372853),Hugo Dellien (14372852),Novak Djokovic (14372849),49900,0.0555673,0
Renzo Olivo (14372860),Albert Ramos-Vinolas (14372857),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49900,0.0599662,0
Federico Delbonis (14372861),Albert Ramos-Vinolas (14372857),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49800,0.0589324,0
Daniel Evans (14372862),Albert Ramos-Vinolas (14372857),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Novak Djokovic (14372849),49200,0.0352692,0
Thiago Seyboth Wild (14372863),Albert Ramos-Vinolas (14372857),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49500,0.0636107,0
Gael Monfils (14372864),Albert Ramos-Vinolas (14372857),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),48800,0.0186378,0
Svetlana Kuznetsova (14372859),Petra Kvitova (14372858),Thiago Monteiro (14372856),Casper Ruud (14372853),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49300,0.0400709,0
Renzo Olivo (14372860),Petra Kvitova (14372858),Aryna Sabalenka (14372854),Casper Ruud (14372853),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49800,0.0465934,0
Federico Delbonis (14372861),Petra Kvitova (14372858),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49900,0.04535,0
Daniel Evans (14372862),Petra Kvitova (14372858),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Novak Djokovic (14372849),48700,0.0265084,0
Thiago Seyboth Wild (14372863),Petra Kvitova (14372858),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49000,0.0478099,0
Gael Monfils (14372864),Petra Kvitova (14372858),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),48300,0.0140082,0
Renzo Olivo (14372860),Svetlana Kuznetsova (14372859),Ashleigh Barty (14372855),Casper Ruud (14372853),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49100,0.0469854,0
Federico Delbonis (14372861),Svetlana Kuznetsova (14372859),Ashleigh Barty (14372855),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49200,0.0457316,0
Daniel Evans (14372862),Svetlana Kuznetsova (14372859),Casper Ruud (14372853),Hugo Dellien (14372852),Cristian Garin (14372850),Novak Djokovic (14372849),49700,0.0273107,0
Thiago Seyboth Wild (14372863),Svetlana Kuznetsova (14372859),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),48500,0.0482836,0
Gael Monfils (14372864),Svetlana Kuznetsova (14372859),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),47800,0.014147,0
Federico Delbonis (14372861),Renzo Olivo (14372860),Ashleigh Barty (14372855),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),Novak Djokovic (14372849),50000,0.0436934,0
Daniel Evans (14372862),Renzo Olivo (14372860),Aryna Sabalenka (14372854),Casper Ruud (14372853),Cristian Garin (14372850),Novak Djokovic (14372849),49000,0.0255779,0
