Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1662967277,TEN $500 Ace (Late),78426916,$1,Jozef Kovalik (13574907),Yuichi Sugita (13574901),Andrea Petkovic (13574900),Anastasia Pavlyuchenkova (13574899),Filip Krajinovic (13574898),Andy Murray (13574894),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1662992397,TEN $500 Ace (Late),78426916,$1,Steve Darcis (13574906),Camila Giorgi (13574903),Yuichi Sugita (13574901),Filip Krajinovic (13574898),Ugo Humbert (13574897),Andy Murray (13574894),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1662992398,TEN $500 Ace (Late),78426916,$1,Kimmer Coppejans (13574909),Camila Giorgi (13574903),Filip Krajinovic (13574898),Ugo Humbert (13574897),Gilles Simon (13574896),Elise Mertens (13574895),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1662992399,TEN $500 Ace (Late),78426916,$1,Kimmer Coppejans (13574909),Casper Ruud (13574905),Anastasia Pavlyuchenkova (13574899),Ugo Humbert (13574897),Gilles Simon (13574896),Elise Mertens (13574895),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1662992400,TEN $500 Ace (Late),78426916,$1,Steve Darcis (13574906),Casper Ruud (13574905),Yuichi Sugita (13574901),Ugo Humbert (13574897),Elise Mertens (13574895),Andy Murray (13574894),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1662992401,TEN $500 Ace (Late),78426916,$1,Kimmer Coppejans (13574909),Jozef Kovalik (13574907),Anastasia Pavlyuchenkova (13574899),Filip Krajinovic (13574898),Gilles Simon (13574896),Elise Mertens (13574895),,,,,,,,,,
1662992402,TEN $500 Ace (Late),78426916,$1,Jozef Kovalik (13574907),Steve Darcis (13574906),Anastasia Pavlyuchenkova (13574899),Filip Krajinovic (13574898),Elise Mertens (13574895),Andy Murray (13574894),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1662992403,TEN $500 Ace (Late),78426916,$1,Maria Sakkari (13574904),Elias Ymer (13574902),Andrea Petkovic (13574900),Filip Krajinovic (13574898),Ugo Humbert (13574897),Elise Mertens (13574895),,P,Andy Murray (13574894),Andy Murray,13574894,P,10900,Coppejans@Murray 10/15/2019 01:30PM ET,Murray,46.02
1662992404,TEN $500 Ace (Late),78426916,$1,Jozef Kovalik (13574907),Elias Ymer (13574902),Andrea Petkovic (13574900),Anastasia Pavlyuchenkova (13574899),Gilles Simon (13574896),Andy Murray (13574894),,P,Elise Mertens (13574895),Elise Mertens,13574895,P,10300,Cancelled,Mertens,51.85
1662992405,TEN $500 Ace (Late),78426916,$1,Casper Ruud (13574905),Elias Ymer (13574902),Andrea Petkovic (13574900),Anastasia Pavlyuchenkova (13574899),Gilles Simon (13574896),Elise Mertens (13574895),,P,Gilles Simon (13574896),Gilles Simon,13574896,P,9700,Darcis@Simon 10/15/2019 12:00PM ET,Simon,44.51
1662992406,TEN $500 Ace (Late),78426916,$1,Jozef Kovalik (13574907),Maria Sakkari (13574904),Yuichi Sugita (13574901),Filip Krajinovic (13574898),Elise Mertens (13574895),Andy Murray (13574894),,P,Ugo Humbert (13574897),Ugo Humbert,13574897,P,9200,Kovalik@Humbert 10/15/2019 01:00PM ET,Humbert,45.59
1662992407,TEN $500 Ace (Late),78426916,$1,Casper Ruud (13574905),Yuichi Sugita (13574901),Andrea Petkovic (13574900),Anastasia Pavlyuchenkova (13574899),Ugo Humbert (13574897),Elise Mertens (13574895),,P,Filip Krajinovic (13574898),Filip Krajinovic,13574898,P,8800,Ruud@Krajinovic 10/15/2019 01:50PM ET,Krajinovic,53.36
1662992408,TEN $500 Ace (Late),78426916,$1,Maria Sakkari (13574904),Yuichi Sugita (13574901),Andrea Petkovic (13574900),Filip Krajinovic (13574898),Ugo Humbert (13574897),Gilles Simon (13574896),,P,Anastasia Pavlyuchenkova (13574899),Anastasia Pavlyuchenkova,13574899,P,8600,Sakkari@Pavlyuchenkova 10/15/2019 01:00PM ET,Pavlyuchenkova,43.91
1662992409,TEN $500 Ace (Late),78426916,$1,Casper Ruud (13574905),Camila Giorgi (13574903),Yuichi Sugita (13574901),Anastasia Pavlyuchenkova (13574899),Gilles Simon (13574896),Andy Murray (13574894),,P,Andrea Petkovic (13574900),Andrea Petkovic,13574900,P,8000,Giorgi@Petkovic 10/15/2019 01:15PM ET,Petkovic,42.8
1662992410,TEN $500 Ace (Late),78426916,$1,Jozef Kovalik (13574907),Casper Ruud (13574905),Yuichi Sugita (13574901),Anastasia Pavlyuchenkova (13574899),Elise Mertens (13574895),Andy Murray (13574894),,P,Yuichi Sugita (13574901),Yuichi Sugita,13574901,P,7700,Sugita@Ymer 10/15/2019 12:30PM ET,Sugita,13.1
1662992411,TEN $500 Ace (Late),78426916,$1,Kimmer Coppejans (13574909),Maria Sakkari (13574904),Filip Krajinovic (13574898),Ugo Humbert (13574897),Gilles Simon (13574896),Elise Mertens (13574895),,P,Elias Ymer (13574902),Elias Ymer,13574902,P,7300,Sugita@Ymer 10/15/2019 12:30PM ET,Ymer,31.82
1662992412,TEN $500 Ace (Late),78426916,$1,Jozef Kovalik (13574907),Camila Giorgi (13574903),Yuichi Sugita (13574901),Anastasia Pavlyuchenkova (13574899),Elise Mertens (13574895),Andy Murray (13574894),,P,Camila Giorgi (13574903),Camila Giorgi,13574903,P,7000,Giorgi@Petkovic 10/15/2019 01:15PM ET,Giorgi,44.01
1662992420,TEN $155 Lob [Single Entry] (Late),78426921,$12,Kimmer Coppejans (13574909),Yuichi Sugita (13574901),Filip Krajinovic (13574898),Ugo Humbert (13574897),Gilles Simon (13574896),Elise Mertens (13574895),,P,Maria Sakkari (13574904),Maria Sakkari,13574904,P,6400,Sakkari@Pavlyuchenkova 10/15/2019 01:00PM ET,Sakkari,50.34
1662992413,TEN $2K Overhead (Late),78426925,$10,Maria Sakkari (13574904),Camila Giorgi (13574903),Yuichi Sugita (13574901),Filip Krajinovic (13574898),Ugo Humbert (13574897),Andy Murray (13574894),,P,Casper Ruud (13574905),Casper Ruud,13574905,P,6100,Ruud@Krajinovic 10/15/2019 01:50PM ET,Ruud,48.11
1662992414,TEN $2K Overhead (Late),78426925,$10,Kimmer Coppejans (13574909),Elias Ymer (13574902),Filip Krajinovic (13574898),Ugo Humbert (13574897),Gilles Simon (13574896),Elise Mertens (13574895),,P,Steve Darcis (13574906),Steve Darcis,13574906,P,5800,Darcis@Simon 10/15/2019 12:00PM ET,Darcis,32.48
1662992415,TEN $2K Overhead (Late),78426925,$10,Steve Darcis (13574906),Elias Ymer (13574902),Andrea Petkovic (13574900),Filip Krajinovic (13574898),Ugo Humbert (13574897),Andy Murray (13574894),,P,Jozef Kovalik (13574907),Jozef Kovalik,13574907,P,5400,Kovalik@Humbert 10/15/2019 01:00PM ET,Kovalik,19.66
1662992416,TEN $2K Overhead (Late),78426925,$10,Casper Ruud (13574905),Maria Sakkari (13574904),Yuichi Sugita (13574901),Ugo Humbert (13574897),Gilles Simon (13574896),Andy Murray (13574894),,P,Ysaline Bonaventure (13574908),Ysaline Bonaventure,13574908,P,4800,Cancelled,Bonaventure,32.71
1662992417,TEN $2K Overhead (Late),78426925,$10,Steve Darcis (13574906),Maria Sakkari (13574904),Yuichi Sugita (13574901),Filip Krajinovic (13574898),Elise Mertens (13574895),Andy Murray (13574894),,P,Kimmer Coppejans (13574909),Kimmer Coppejans,13574909,P,4200,Coppejans@Murray 10/15/2019 01:30PM ET,Coppejans,32.38
1662992418,TEN $2K Overhead (Late),78426925,$10,Steve Darcis (13574906),Yuichi Sugita (13574901),Andrea Petkovic (13574900),Anastasia Pavlyuchenkova (13574899),Filip Krajinovic (13574898),Andy Murray (13574894),,,,,,,,,,
1662992419,TEN $2K Overhead (Late),78426925,$10,Kimmer Coppejans (13574909),Steve Darcis (13574906),Anastasia Pavlyuchenkova (13574899),Filip Krajinovic (13574898),Ugo Humbert (13574897),Elise Mertens (13574895),,,,,,,,,,
