Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1875511252,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Grigor Dimitrov (14269929),Philipp Kohlschreiber (14269928),Pablo Andujar (14269927),Damir Dzumhur (14269921),Tommy Paul (14269919),Federico Delbonis (14269916),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1875511253,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Hugo Dellien (14269935),Andreas Seppi (14269930),Tennys Sandgren (14269920),Tommy Paul (14269919),Marcos Giron (14269918),Pablo Cuevas (14269917),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1875511254,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Hugo Dellien (14269935),Grigor Dimitrov (14269929),Tennys Sandgren (14269920),Tommy Paul (14269919),Marcos Giron (14269918),Pablo Cuevas (14269917),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1875511255,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Lorenzo Sonego (14269934),Jack Sock (14269933),Casper Ruud (14269923),Tennys Sandgren (14269920),Tommy Paul (14269919),Federico Delbonis (14269916),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1875511256,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Steve Johnson (14269931),Philipp Kohlschreiber (14269928),Thiago Monteiro (14269926),Casper Ruud (14269923),Marcos Giron (14269918),Federico Delbonis (14269916),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1875511257,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Hugo Dellien (14269935),Jack Sock (14269933),Casper Ruud (14269923),Tennys Sandgren (14269920),Tommy Paul (14269919),Pablo Cuevas (14269917),,,,,,,,,,
1875511258,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Lorenzo Sonego (14269934),Thiago Monteiro (14269926),Casper Ruud (14269923),Tennys Sandgren (14269920),Tommy Paul (14269919),Federico Delbonis (14269916),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1875511259,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Miomir Kecmanovic (14269932),Philipp Kohlschreiber (14269928),Pablo Andujar (14269927),Damir Dzumhur (14269921),Marcos Giron (14269918),Federico Delbonis (14269916),,P,Federico Delbonis (14269916),Federico Delbonis,14269916,P,10000,Dellien@Delbonis 02/10/2020 06:20PM ET,Delbonis,27.49
1875511260,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Miomir Kecmanovic (14269932),Andreas Seppi (14269930),Philipp Kohlschreiber (14269928),Tennys Sandgren (14269920),Pablo Cuevas (14269917),Federico Delbonis (14269916),,P,Pablo Cuevas (14269917),Pablo Cuevas,14269917,P,9400,Cuevas@Sonego 02/10/2020 05:00PM ET,Cuevas,42.14
1875511261,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Andreas Seppi (14269930),Grigor Dimitrov (14269929),Philipp Kohlschreiber (14269928),Casper Ruud (14269923),Marcos Giron (14269918),Federico Delbonis (14269916),,P,Marcos Giron (14269918),Marcos Giron,14269918,P,9100,Giron@Sock 02/10/2020 08:50PM ET,Giron,8.85
1875511262,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Miomir Kecmanovic (14269932),Jaume Munar (14269925),Daniel Evans (14269924),Casper Ruud (14269923),Damir Dzumhur (14269921),Federico Delbonis (14269916),,P,Tommy Paul (14269919),Tommy Paul,14269919,P,8700,Paul@Kecmanovic 02/10/2020 02:40PM ET,Paul,54.86
1875511263,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Grigor Dimitrov (14269929),Jaume Munar (14269925),Daniel Evans (14269924),Casper Ruud (14269923),Tommy Paul (14269919),Pablo Cuevas (14269917),,P,Tennys Sandgren (14269920),Tennys Sandgren,14269920,P,8600,Sandgren@Johnson 02/10/2020 07:30PM ET,Sandgren,59.08
1875511264,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Pablo Andujar (14269927),Jaume Munar (14269925),Daniel Evans (14269924),Damir Dzumhur (14269921),Tennys Sandgren (14269920),Marcos Giron (14269918),,P,Damir Dzumhur (14269921),Damir Dzumhur,14269921,P,8500,Seppi@Dzumhur 02/10/2020 02:40PM ET,Dzumhur,22.28
1875511265,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Steve Johnson (14269931),Grigor Dimitrov (14269929),Philipp Kohlschreiber (14269928),Casper Ruud (14269923),Pablo Cuevas (14269917),Federico Delbonis (14269916),,P,Denis Shapovalov (14269922),Denis Shapovalov,14269922,P,8400,Dimitrov@Shapovalov 02/10/2020 01:30PM ET,Shapovalov,28.39
1875511266,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Andreas Seppi (14269930),Jaume Munar (14269925),Daniel Evans (14269924),Casper Ruud (14269923),Tommy Paul (14269919),Pablo Cuevas (14269917),,P,Casper Ruud (14269923),Casper Ruud,14269923,P,8300,Andujar@Ruud 02/10/2020 01:50PM ET,Ruud,44.52
1875511267,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Hugo Dellien (14269935),Daniel Evans (14269924),Tennys Sandgren (14269920),Tommy Paul (14269919),Marcos Giron (14269918),Pablo Cuevas (14269917),,P,Daniel Evans (14269924),Daniel Evans,14269924,P,8200,Kohlschreiber@Evans 02/10/2020 02:50PM ET,Evans,54.5
1875511268,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Lorenzo Sonego (14269934),Andreas Seppi (14269930),Casper Ruud (14269923),Tommy Paul (14269919),Marcos Giron (14269918),Federico Delbonis (14269916),,P,Jaume Munar (14269925),Jaume Munar,14269925,P,7900,Monteiro@Munar 02/10/2020 12:30PM ET,Munar,39.11
1875511269,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Lorenzo Sonego (14269934),Pablo Andujar (14269927),Damir Dzumhur (14269921),Tennys Sandgren (14269920),Tommy Paul (14269919),Federico Delbonis (14269916),,P,Thiago Monteiro (14269926),Thiago Monteiro,14269926,P,7800,Monteiro@Munar 02/10/2020 12:30PM ET,Monteiro,40.96
1875511270,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Steve Johnson (14269931),Andreas Seppi (14269930),Philipp Kohlschreiber (14269928),Casper Ruud (14269923),Pablo Cuevas (14269917),Federico Delbonis (14269916),,P,Pablo Andujar (14269927),Pablo Andujar,14269927,P,7700,Andujar@Ruud 02/10/2020 01:50PM ET,Andujar,34.28
1875511271,TEN $500 Quarter Jukebox [Just $0.25!] (Day 1),85829845,$0.25,Andreas Seppi (14269930),Philipp Kohlschreiber (14269928),Pablo Andujar (14269927),Tennys Sandgren (14269920),Tommy Paul (14269919),Federico Delbonis (14269916),,P,Philipp Kohlschreiber (14269928),Philipp Kohlschreiber,14269928,P,7600,Kohlschreiber@Evans 02/10/2020 02:50PM ET,Kohlschreiber,89.7
1875519369,TEN $1K Forehand (Day 1),85829848,$4,Jack Sock (14269933),Steve Johnson (14269931),Philipp Kohlschreiber (14269928),Tommy Paul (14269919),Pablo Cuevas (14269917),Federico Delbonis (14269916),,P,Grigor Dimitrov (14269929),Grigor Dimitrov,14269929,P,7500,Dimitrov@Shapovalov 02/10/2020 01:30PM ET,Dimitrov,52.22
1875519370,TEN $1K Forehand (Day 1),85829848,$4,Grigor Dimitrov (14269929),Philipp Kohlschreiber (14269928),Thiago Monteiro (14269926),Casper Ruud (14269923),Tommy Paul (14269919),Federico Delbonis (14269916),,P,Andreas Seppi (14269930),Andreas Seppi,14269930,P,7300,Seppi@Dzumhur 02/10/2020 02:40PM ET,Seppi,45.41
1875519371,TEN $1K Forehand (Day 1),85829848,$4,Hugo Dellien (14269935),Pablo Andujar (14269927),Tennys Sandgren (14269920),Tommy Paul (14269919),Marcos Giron (14269918),Pablo Cuevas (14269917),,P,Steve Johnson (14269931),Steve Johnson,14269931,P,7200,Sandgren@Johnson 02/10/2020 07:30PM ET,Johnson,6.45
1875519372,TEN $1K Forehand (Day 1),85829848,$4,Lorenzo Sonego (14269934),Grigor Dimitrov (14269929),Casper Ruud (14269923),Tennys Sandgren (14269920),Marcos Giron (14269918),Federico Delbonis (14269916),,P,Miomir Kecmanovic (14269932),Miomir Kecmanovic,14269932,P,7100,Paul@Kecmanovic 02/10/2020 02:40PM ET,Kecmanovic,53.8
1875519373,TEN $1K Forehand (Day 1),85829848,$4,Steve Johnson (14269931),Philipp Kohlschreiber (14269928),Pablo Andujar (14269927),Jaume Munar (14269925),Pablo Cuevas (14269917),Federico Delbonis (14269916),,P,Jack Sock (14269933),Jack Sock,14269933,P,7000,Giron@Sock 02/10/2020 08:50PM ET,Sock,0
1875511274,TEN $1.5K Ace (Day 1),85829853,$1,Lorenzo Sonego (14269934),Jaume Munar (14269925),Daniel Evans (14269924),Casper Ruud (14269923),Marcos Giron (14269918),Federico Delbonis (14269916),,P,Lorenzo Sonego (14269934),Lorenzo Sonego,14269934,P,6500,Cuevas@Sonego 02/10/2020 05:00PM ET,Sonego,19.51
