Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1883873544,TEN $2K Ace,86105645,$1,Jack Sock (14319838),Lorenzo Sonego (14319835),Gianluca Mager (14319827),David Goffin (14319826),Borna Coric (14319825),Dominic Thiem (14319823),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1883873545,TEN $2K Ace,86105645,$1,Ugo Humbert (14319834),Pierre-Hugues Herbert (14319833),Frances Tiafoe (14319831),Gianluca Mager (14319827),David Goffin (14319826),Dominic Thiem (14319823),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1883873546,TEN $2K Ace,86105645,$1,Jack Sock (14319838),Felix Auger-Aliassime (14319830),Miomir Kecmanovic (14319829),Dusan Lajovic (14319828),Borna Coric (14319825),Dominic Thiem (14319823),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1883873547,TEN $2K Ace,86105645,$1,Lorenzo Sonego (14319835),Tommy Paul (14319832),Felix Auger-Aliassime (14319830),David Goffin (14319826),Borna Coric (14319825),Dominic Thiem (14319823),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1883873548,TEN $2K Ace,86105645,$1,Frances Tiafoe (14319831),Felix Auger-Aliassime (14319830),Miomir Kecmanovic (14319829),Dusan Lajovic (14319828),Gianluca Mager (14319827),David Goffin (14319826),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1883873549,TEN $2K Ace,86105645,$1,Jack Sock (14319838),Frances Tiafoe (14319831),Miomir Kecmanovic (14319829),Gianluca Mager (14319827),Borna Coric (14319825),Dominic Thiem (14319823),,,,,,,,,,
1883873550,TEN $2K Ace,86105645,$1,Jack Sock (14319838),Joao Domingues (14319836),Miomir Kecmanovic (14319829),Dusan Lajovic (14319828),Dominic Thiem (14319823),Milos Raonic (14319822),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1883873551,TEN $2K Ace,86105645,$1,Cedrik-Marcel Stebe (14319841),Thiago Seyboth Wild (14319839),Gianluca Mager (14319827),David Goffin (14319826),Steve Johnson (14319824),Dominic Thiem (14319823),,P,Milos Raonic (14319822),Milos Raonic,14319822,P,10600,Raonic@Stebe 02/20/2020 08:00PM ET,Raonic,61.88
1883873552,TEN $2K Ace,86105645,$1,Jaume Munar (14319840),Jack Sock (14319838),Gianluca Mager (14319827),David Goffin (14319826),Borna Coric (14319825),Milos Raonic (14319822),,P,Dominic Thiem (14319823),Dominic Thiem,14319823,P,10200,Munar@Thiem 02/20/2020 06:20PM ET,Thiem,65.95
1883873553,TEN $2K Ace,86105645,$1,Jack Sock (14319838),Egor Gerasimov (14319837),Miomir Kecmanovic (14319829),Gianluca Mager (14319827),Dominic Thiem (14319823),Milos Raonic (14319822),,P,Steve Johnson (14319824),Steve Johnson,14319824,P,9300,Johnson@Sock 02/20/2020 06:00PM ET,Johnson,40.9
1883873554,TEN $2K Ace,86105645,$1,Cedrik-Marcel Stebe (14319841),Ugo Humbert (14319834),David Goffin (14319826),Borna Coric (14319825),Steve Johnson (14319824),Dominic Thiem (14319823),,P,Borna Coric (14319825),Borna Coric,14319825,P,9200,Seyboth Wild@Coric 02/20/2020 05:00PM ET,Coric,36.65
1883873555,TEN $2K Ace,86105645,$1,Cedrik-Marcel Stebe (14319841),Jack Sock (14319838),Gianluca Mager (14319827),David Goffin (14319826),Borna Coric (14319825),Dominic Thiem (14319823),,P,David Goffin (14319826),David Goffin,14319826,P,8900,Gerasimov@Goffin 02/20/2020 02:20PM ET,Goffin,53
1883873556,TEN $2K Ace,86105645,$1,Joao Domingues (14319836),Felix Auger-Aliassime (14319830),Miomir Kecmanovic (14319829),Dusan Lajovic (14319828),David Goffin (14319826),Dominic Thiem (14319823),,P,Gianluca Mager (14319827),Gianluca Mager,14319827,P,8800,Mager@Domingues 02/20/2020 02:30PM ET,Mager,55.5
1883873557,TEN $2K Ace,86105645,$1,Thiago Seyboth Wild (14319839),Joao Domingues (14319836),Miomir Kecmanovic (14319829),Dusan Lajovic (14319828),Dominic Thiem (14319823),Milos Raonic (14319822),,P,Dusan Lajovic (14319828),Dusan Lajovic,14319828,P,8700,Lajovic@Sonego 02/20/2020 02:30PM ET,Lajovic,53.79
1883873558,TEN $2K Ace,86105645,$1,Egor Gerasimov (14319837),Joao Domingues (14319836),Tommy Paul (14319832),Borna Coric (14319825),Dominic Thiem (14319823),Milos Raonic (14319822),,P,Miomir Kecmanovic (14319829),Miomir Kecmanovic,14319829,P,8100,Humbert@Kecmanovic 02/20/2020 12:30PM ET,Kecmanovic,55.7
1883873559,TEN $2K Ace,86105645,$1,Joao Domingues (14319836),Pierre-Hugues Herbert (14319833),Frances Tiafoe (14319831),David Goffin (14319826),Borna Coric (14319825),Milos Raonic (14319822),,P,Felix Auger-Aliassime (14319830),Felix Auger-Aliassime,14319830,P,7700,Auger-Aliassime@Herbert 02/20/2020 01:00PM ET,Auger-Aliassime,57.05
1883873560,TEN $2K Ace,86105645,$1,Jack Sock (14319838),Ugo Humbert (14319834),Dusan Lajovic (14319828),Gianluca Mager (14319827),David Goffin (14319826),Dominic Thiem (14319823),,P,Frances Tiafoe (14319831),Frances Tiafoe,14319831,P,7600,Tiafoe@Paul 02/20/2020 02:30PM ET,Tiafoe,40.49
1883873561,TEN $2K Ace,86105645,$1,Cedrik-Marcel Stebe (14319841),Jaume Munar (14319840),Gianluca Mager (14319827),David Goffin (14319826),Borna Coric (14319825),Steve Johnson (14319824),,P,Tommy Paul (14319832),Tommy Paul,14319832,P,7500,Tiafoe@Paul 02/20/2020 02:30PM ET,Paul,52.47
1883873562,TEN $2K Ace,86105645,$1,Jaume Munar (14319840),Felix Auger-Aliassime (14319830),Dusan Lajovic (14319828),David Goffin (14319826),Borna Coric (14319825),Milos Raonic (14319822),,P,Pierre-Hugues Herbert (14319833),Pierre-Hugues Herbert,14319833,P,7400,Auger-Aliassime@Herbert 02/20/2020 01:00PM ET,Herbert,56.61
1883873563,TEN $2K Ace,86105645,$1,Jaume Munar (14319840),Frances Tiafoe (14319831),Gianluca Mager (14319827),David Goffin (14319826),Borna Coric (14319825),Milos Raonic (14319822),,P,Ugo Humbert (14319834),Ugo Humbert,14319834,P,7100,Humbert@Kecmanovic 02/20/2020 12:30PM ET,Humbert,54.44
