Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1985,1586125521,msg365 (11/94),0,274.95,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Julia Goerges P Matteo Berrettini P Kristie Haerim Ahn,,,,,
1985,1586191415,Samplarrr,0,274.95,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Julia Goerges P Matteo Berrettini P Kristie Haerim Ahn,,,,,
1992,1586098175,SauceKing2510,0,274.8,P Gael Monfils P Bianca Vanessa Andreescu P Alexander Zverev P Julia Goerges P Belinda Bencic P Kristie Haerim Ahn,,,,,
1993,1585968167,LeVicomte (1/27),0,274.65,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Alexander Zverev P Matteo Berrettini P Kristie Haerim Ahn,,,,,
1993,1586080131,pianoclub (47/94),0,274.65,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Alexander Zverev P Matteo Berrettini P Kristie Haerim Ahn,,,,,
1993,1586084465,Ramboh (89/94),0,274.65,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Alexander Zverev P Matteo Berrettini P Kristie Haerim Ahn,,,,,
1993,1586140375,jjmast1,0,274.65,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Alexander Zverev P Matteo Berrettini P Kristie Haerim Ahn,,,,,
1993,1586192239,bric75 (89/94),0,274.65,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Alexander Zverev P Matteo Berrettini P Kristie Haerim Ahn,,,,,
1998,1586029655,gaporter22 (2/2),0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
1998,1586070881,Wagboys (5/7),0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
1998,1586072228,JubPapa (7/20),0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
1998,1586072738,Tresinator (1/4),0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
1998,1586077703,Ramboh (39/94),0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
1998,1586079832,Cannn (20/47),0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
1998,1586116825,switchhittur (3/14),0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
1998,1586125809,boratray,0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
1998,1586140265,jeffsteeg39,0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
1998,1586155057,Tyson4410 (2/4),0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
1998,1586180943,micangl67 (7/8),0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
1998,1586192227,bric75 (77/94),0,274.05,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Marin Cilic,,,,,
2010,1586077495,Ramboh (13/94),0,273.95,P Rafael Nadal P Gael Monfils P Naomi Osaka P Donna Vekic P Kristie Haerim Ahn P Taylor Townsend,,,,,
2010,1586110038,dictator_teddy (46/94),0,273.95,P Rafael Nadal P Gael Monfils P Naomi Osaka P Donna Vekic P Kristie Haerim Ahn P Taylor Townsend,,,,,
2010,1586113398,katty.kang (2/15),0,273.95,P Rafael Nadal P Gael Monfils P Naomi Osaka P Donna Vekic P Kristie Haerim Ahn P Taylor Townsend,,,,,
2013,1586195774,Nick3313 (2/6),0,273.9,P Rafael Nadal P Gael Monfils P Elise Mertens P Kristie Haerim Ahn P Taylor Townsend P Pablo Andujar,,,,,
2014,1586129866,dominicaninja (26/41),0,273.8,P Gael Monfils P Andrey Rublev P Donna Vekic P Belinda Bencic P Taylor Townsend P Marin Cilic,,,,,
2015,1586185478,hassassan (1/2),0,273.7,P Rafael Nadal P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Taylor Townsend P Pablo Andujar,,,,,
2016,1586094897,baselinebruiser,0,273.55,P Elise Mertens P Naomi Osaka P Andrey Rublev P Donna Vekic P Diego Sebastian Schwartzman P Taylor Townsend,,,,,
2017,1586129848,dominicaninja (8/41),0,273.05,P Rafael Nadal P Elise Mertens P Andrey Rublev P Diego Sebastian Schwartzman P Julia Goerges P Pablo Andujar,,,,,
2018,1585971982,LeVicomte (6/27),0,272.5,P Rafael Nadal P Gael Monfils P Andrey Rublev P Diego Sebastian Schwartzman P Kristie Haerim Ahn P Taylor Townsend,,,,,
2018,1586070054,chelman42,0,272.5,P Rafael Nadal P Gael Monfils P Andrey Rublev P Diego Sebastian Schwartzman P Kristie Haerim Ahn P Taylor Townsend,,,,,
2020,1585878502,calamais (4/8),0,271.9,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Julia Goerges P Matteo Berrettini P Pablo Andujar,,,,,
2020,1586065615,maniv12 (2/2),0,271.9,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Julia Goerges P Matteo Berrettini P Pablo Andujar,,,,,
2020,1586080162,pianoclub (78/94),0,271.9,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Julia Goerges P Matteo Berrettini P Pablo Andujar,,,,,
2020,1586193851,miamigocanes1 (3/3),0,271.9,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Julia Goerges P Matteo Berrettini P Pablo Andujar,,,,,
2024,1586034416,topofchart,0,271.6,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Donna Vekic P Alexander Zverev P Marin Cilic,,,,,
2024,1586051454,Clemens978,0,271.6,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Donna Vekic P Alexander Zverev P Marin Cilic,,,,,
2024,1586077499,Ramboh (15/94),0,271.6,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Donna Vekic P Alexander Zverev P Marin Cilic,,,,,
2024,1586080146,pianoclub (62/94),0,271.6,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Donna Vekic P Alexander Zverev P Marin Cilic,,,,,
2024,1586134662,RoaarryMc18 (1/2),0,271.6,P Gael Monfils P Bianca Vanessa Andreescu P Naomi Osaka P Donna Vekic P Alexander Zverev P Marin Cilic,,,,,
2029,1586195683,Nick3313 (1/6),0,270.95,P Rafael Nadal P Gael Monfils P Andrey Rublev P Alexander Zverev P Belinda Bencic P Marin Cilic,,,,,
2030,1585893611,portugish (2/6),0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1585926703,cebert82 (2/3),0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586016731,jstoicoff,0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586017850,mfoundation,0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586040861,AremTikva55,0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586073584,Skipbidder (59/94),0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586078086,awill111 (1/2),0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586079529,Cannn (2/47),0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586090726,Heyudamus,0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586109712,AcesEdy (15/20),0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586159173,jeter88 (5/13),0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586176337,DynoMan (1/2),0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586179522,vspikes,0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2030,1586192165,bric75 (15/94),0,270.75,P Gael Monfils P Elise Mertens P Naomi Osaka P Andrey Rublev P Julia Goerges P Taylor Townsend,,,,,
2044,1585869452,surj37 (1/4),0,270.65,P Rafael Nadal P Naomi Osaka P Donna Vekic P Alexander Zverev P Diego Sebastian Schwartzman P Julia Goerges,,,,,
2044,1586001411,CoachBell (1/2),0,270.65,P Rafael Nadal P Naomi Osaka P Donna Vekic P Alexander Zverev P Diego Sebastian Schwartzman P Julia Goerges,,,,,
2044,1586036261,lennyx91,0,270.65,P Rafael Nadal P Naomi Osaka P Donna Vekic P Alexander Zverev P Diego Sebastian Schwartzman P Julia Goerges,,,,,
2047,1586110034,dictator_teddy (42/94),0,270,P Gael Monfils P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Kristie Haerim Ahn,,,,,
2048,1586147096,chumpchangeman (2/20),0,269.3,P Rafael Nadal P Elise Mertens P Andrey Rublev P Julia Goerges P Belinda Bencic P Pablo Andujar,,,,,
2049,1586110083,dictator_teddy (91/94),0,269.05,P Gael Monfils P Naomi Osaka P Andrey Rublev P Donna Vekic P Alexander Zverev P Belinda Bencic,,,,,
2049,1586140255,chop3312 (6/11),0,269.05,P Gael Monfils P Naomi Osaka P Andrey Rublev P Donna Vekic P Alexander Zverev P Belinda Bencic,,,,,
2051,1586195894,Grizz113 (7/9),0,268.75,P Rafael Nadal P Gael Monfils P Andrey Rublev P Belinda Bencic P Kristie Haerim Ahn P Taylor Townsend,,,,,
2052,1586006626,robozinger,0,268.55,P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Diego Sebastian Schwartzman P Julia Goerges,,,,,
2052,1586043672,fortune1969 (2/3),0,268.55,P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Diego Sebastian Schwartzman P Julia Goerges,,,,,
2052,1586109396,Wisercrowe,0,268.55,P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Diego Sebastian Schwartzman P Julia Goerges,,,,,
2052,1586160449,chumpchangeman (11/20),0,268.55,P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Diego Sebastian Schwartzman P Julia Goerges,,,,,
2052,1586161384,fkyereme (1/4),0,268.55,P Bianca Vanessa Andreescu P Naomi Osaka P Andrey Rublev P Donna Vekic P Diego Sebastian Schwartzman P Julia Goerges,,,,,
2057,1586073586,Skipbidder (61/94),0,268.3,P Gael Monfils P Elise Mertens P Naomi Osaka P Alexander Zverev P Julia Goerges P Taylor Townsend,,,,,
2057,1586079220,Fantasy.Soto (17/22),0,268.3,P Gael Monfils P Elise Mertens P Naomi Osaka P Alexander Zverev P Julia Goerges P Taylor Townsend,,,,,
2057,1586084299,Ramboh (65/94),0,268.3,P Gael Monfils P Elise Mertens P Naomi Osaka P Alexander Zverev P Julia Goerges P Taylor Townsend,,,,,
2057,1586176507,cutler2254 (2/3),0,268.3,P Gael Monfils P Elise Mertens P Naomi Osaka P Alexander Zverev P Julia Goerges P Taylor Townsend,,,,,
2057,1586192217,bric75 (67/94),0,268.3,P Gael Monfils P Elise Mertens P Naomi Osaka P Alexander Zverev P Julia Goerges P Taylor Townsend,,,,,
2062,1585887475,kimdawg,0,268.25,P Rafael Nadal P Gael Monfils P Naomi Osaka P Andrey Rublev P Belinda Bencic P Kristie Haerim Ahn,,,,,
2063,1585915716,Fantasy.Soto (12/22),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586066351,brycerucks (3/3),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586068123,santorum (8/13),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586073279,ruaekdb (7/7),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586073554,Skipbidder (29/94),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586077832,punkedoodle,0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586080103,pianoclub (19/94),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586084526,Ramboh (94/94),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586110008,dictator_teddy (16/94),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586147714,bflo22 (1/2),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586157843,trihard8 (15/30),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586159436,rize61 (1/2),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586192209,bric75 (59/94),0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2063,1586197152,castaneda123,0,267.6,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Alexander Zverev P Julia Goerges P Pablo Andujar,,,,,
2077,1586105820,Frontier8 (1/10),0,267.45,P Rafael Nadal P Elise Mertens P Andrey Rublev P Alexander Zverev P Belinda Bencic P Taylor Townsend,,,,,
2078,1586079521,kneeplay (4/10),0,267.3,P Rafael Nadal P Bianca Vanessa Andreescu P Elise Mertens P Naomi Osaka P Kristie Haerim Ahn P Taylor Townsend,,,,,
2079,1586109010,nirros (3/4),0,267.25,P Rafael Nadal P Naomi Osaka P Donna Vekic P Alexander Zverev P Matteo Berrettini P Taylor Townsend,,,,,
2080,1586017890,ssheth10,0,266.7,P Rafael Nadal P Elise Mertens P Naomi Osaka P Alexander Zverev P Matteo Berrettini P Pablo Andujar,,,,,
2080,1586080115,pianoclub (31/94),0,266.7,P Rafael Nadal P Elise Mertens P Naomi Osaka P Alexander Zverev P Matteo Berrettini P Pablo Andujar,,,,,
2080,1586084282,Ramboh (60/94),0,266.7,P Rafael Nadal P Elise Mertens P Naomi Osaka P Alexander Zverev P Matteo Berrettini P Pablo Andujar,,,,,
2080,1586125089,thebestplayer92 (7/10),0,266.7,P Rafael Nadal P Gael Monfils P Andrey Rublev P Donna Vekic P Kristie Haerim Ahn P Taylor Townsend,,,,,
2080,1586195949,Grizz113 (8/9),0,266.7,P Rafael Nadal P Gael Monfils P Andrey Rublev P Donna Vekic P Kristie Haerim Ahn P Taylor Townsend,,,,,
2085,1586090006,kneeplay (9/10),0,266.5,P Rafael Nadal P Gael Monfils P Naomi Osaka P Alexander Zverev P Diego Sebastian Schwartzman P Pablo Andujar,,,,,
2086,1586092990,rgarlapa (6/8),0,266.4,P Gael Monfils P Bianca Vanessa Andreescu P Andrey Rublev P Alexander Zverev P Belinda Bencic P Marin Cilic,,,,,
2087,1586032121,kingcamel (2/2),0,266.3,P Rafael Nadal P Gael Monfils P Alexander Zverev P Belinda Bencic P Kristie Haerim Ahn P Taylor Townsend,,,,,
2088,1585893383,teddy356 (1/2),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586068241,dshocker42 (2/21),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586073601,Skipbidder (76/94),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586075053,SILVAJ (6/14),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586079880,Cannn (25/47),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586084260,Ramboh (53/94),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586107781,dc.will (5/9),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586118267,dkw793 (19/30),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586137566,JNP17 (2/4),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586143938,JNP17 (4/4),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586153558,berry_belee (1/2),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586154355,brettdogs (1/4),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586157831,trihard8 (3/30),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586165139,galsharir (2/2),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586191885,egriffith80 (15/17),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2088,1586192203,bric75 (53/94),0,265.4,P Rafael Nadal P Elise Mertens P Andrey Rublev P Donna Vekic P Alexander Zverev P Taylor Townsend,,,,,
2104,1585869463,ryanreagor (1/3),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1585931927,bringthenoise23 (6/6),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1585949418,kingJmoney11 (1/7),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1585964526,azjay2001,0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1585998586,vljovi31,0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586005823,KTOWNKOS,0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586017257,harbor19 (1/2),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586018379,Broncos149,0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586021547,pogo5040229 (3/5),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586027513,duongvong (1/2),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586042118,ikarmakid,0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586049062,ThaigerWoods,0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586049234,intouch228 (2/2),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586059203,knelso12,0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586063421,surj37 (3/4),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586067795,lwilliamsjr,0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586069815,chefazn (1/4),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586071890,gwoodpatrick (6/9),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586074431,JubPapa (18/20),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586075210,JustDraftMe (2/2),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586083942,Dameon1 (2/2),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586086855,Cannn (30/47),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586087526,Doshin15 (2/2),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586094490,lbressan (1/9),0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
2104,1586097480,Qbeasy43,0,265.3,P Rafael Nadal P Bianca Vanessa Andreescu P Naomi Osaka P Diego Sebastian Schwartzman P Julia Goerges P Kristie Haerim Ahn,,,,,
