Anthony Mantha,+1000,+1000,+148
Dylan Larkin,+1050,+1050,+160
Brady Tkachuk,+1200,+1200,+185
Andreas Athanasiou,+1300,+1300,+210
Anthony Duclair,+1500,+1500,+240
Bobby Ryan,+1500,+1500,+240
Connor Brown,+1600,+1600,+270
Tyler Bertuzzi,+1600,+1600,+260
Mikkel Bøedker,+1700,+1700,+290
Vladislav Namestnikov,+1700,+1700,+290
Jean-Gabriel Pageau,+1700,+1700,+290
Colin White,+1700,+1700,+290
Nick Paul,+1800,+1800,+310
Chris Tierney,+1800,+1800,+310
Adam Erne,+1800,+1800,+310
Evgeny Svechnikov,+1800,+1800,+310
Artyom Anisimov,+1900,+1900,+330
Logan Brown,+1900,+1900,+330
Valtteri Filppula,+1900,+1900,+330
Darren Helm,+1900,+1900,+330
Taro Hirose,+1900,+1900,+330
Ryan Kuffner,+1900,+1900,+330
Thomas Chabot,+2000,+2000,+350
Jordan Szwarz,+2000,+2000,+350
Justin Abdelkader,+2000,+2000,+350
Christoffer Ehn,+2000,+2000,+350
Tyler Ennis,+2200,+2200,+380
Michael Rasmussen,+2200,+2200,+380
Filip Chlapik,+2400,+2400,+410
Scott Sabourin,+2400,+2400,+410
Mike Green,+2400,+2400,+410
Jacob De La Rose,+2500,+2500,+440
Luke Glendening,+2800,+2800,+480
Filip Hronek,+2800,+2800,+480
Oliwer Kaski,+3300,+3300,+575
Erik Brannstrom,+3400,+3400,+600
Dylan DeMelo,+3400,+3400,+600
Nikita Zaitsev,+4000,+4000,+700
Danny Dekeyser,+4000,+4000,+750
Ron Hainsey,+4500,+4500,+800
Christian Jaros,+4500,+4500,+800
Madison Bowey,+4500,+4500,+850
Dennis Cholowski,+4500,+4500,+850
Mark Borowiecki,+5000,+5000,+950
Patrik Nemeth,+6600,+6600,+1200
Nikita Kucherov,+900,+900,+120
Steven Stamkos,+900,+900,+120
Brayden Point,+950,+950,+130
Sidney Crosby,+1200,+1200,+170
Jake Guentzel,+1200,+1200,+170
Tyler Johnson,+1400,+1400,+215
Anthony Cirelli,+1500,+1500,+245
Alex Killorn,+1500,+1500,+230
Patrick Maroon,+1500,+1500,+245
Ondrej Palát,+1500,+1500,+245
Yanni Gourde,+1600,+1600,+260
Mathieu Joseph,+1600,+1600,+260
Patric Hörnqvist,+1700,+1700,+260
Victor Hedman,+1800,+1800,+300
Alex Galchenyuk,+1800,+1800,+275
Mikhail Sergachev,+2000,+2000,+325
Dominik Kahun,+2000,+2000,+330
Sam Lafferty,+2000,+2000,+330
Jared McCann,+2000,+2000,+330
Brandon Tanev,+2000,+2000,+330
Luke Witkowski,+2200,+2200,+350
Andrew Agozzino,+2200,+2200,+350
Nick Bjugstad,+2200,+2200,+375
Kris Letang,+2200,+2200,+375
Bryan Rust,+2200,+2200,+350
Dominik Simon,+2200,+2200,+375
Zachary Aston-Reese,+2400,+2400,+400
Joseph Blandisi,+2400,+2400,+400
Teddy Blueger,+2400,+2400,+400
Adam Johnson,+2400,+2400,+400
Ryan McDonagh,+2500,+2500,+425
Cedric Paquette,+2500,+2500,+425
Kevin Shattenkirk,+2500,+2500,+425
Justin Schultz,+2800,+2800,+475
Erik Cernak,+4000,+4000,+700
Jan Rutta,+4000,+4000,+700
Marcus Pettersson,+4000,+4000,+700
Braydon Coburn,+4500,+4500,+800
Erik Gudbranson,+5000,+5000,+900
Jack Johnson,+5000,+5000,+900
John Marino,+5000,+5000,+900
Juuso Riikola,+5000,+5000,+900
Brian Dumoulin,+7500,+7500,+1300
