Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1677570754,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Radu Albot (13617588),Taylor Fritz (13617589),Karen Khachanov (13617597),Jan-Lennard Struff (13617591),Stan Wawrinka (13617586),Gael Monfils (13617593),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1677571407,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Henri Laaksonen (13617592),Taylor Fritz (13617589),David Goffin (13617582),Karen Khachanov (13617597),Gael Monfils (13617593),Roger Federer (13617587),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1677571408,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Pablo Cuevas (13617585),Marton Fucsovics (13617598),Matteo Berrettini (13617596),Jan-Lennard Struff (13617591),Gael Monfils (13617593),Roger Federer (13617587),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1677571409,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Dennis Novak (13617594),Marton Fucsovics (13617598),David Goffin (13617582),Jan-Lennard Struff (13617591),Stan Wawrinka (13617586),Roger Federer (13617587),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1677571410,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Radu Albot (13617588),Marin Cilic (13617581),Karen Khachanov (13617597),Jan-Lennard Struff (13617591),Stan Wawrinka (13617586),Gael Monfils (13617593),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1677571411,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Marin Cilic (13617581),Grigor Dimitrov (13617595),Daniel Evans (13617584),Karen Khachanov (13617597),Jan-Lennard Struff (13617591),Gael Monfils (13617593),,,,,,,,,,
1677571412,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Henri Laaksonen (13617592),Frances Tiafoe (13617583),Matteo Berrettini (13617596),David Goffin (13617582),Karen Khachanov (13617597),Roger Federer (13617587),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1677571413,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Radu Albot (13617588),Dennis Novak (13617594),David Goffin (13617582),Karen Khachanov (13617597),Jan-Lennard Struff (13617591),Stan Wawrinka (13617586),,P,Roger Federer (13617587),Roger Federer,13617587,P,11000,Albot@Federer 10/23/2019 01:00PM ET,Federer,68.66
1677571414,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Henri Laaksonen (13617592),Marton Fucsovics (13617598),Matteo Berrettini (13617596),David Goffin (13617582),Gael Monfils (13617593),Roger Federer (13617587),,P,Gael Monfils (13617593),Gael Monfils,13617593,P,10100,Monfils@Novak 10/23/2019 09:00AM ET,Monfils,56.15
1677571415,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Marin Cilic (13617581),Frances Tiafoe (13617583),Matteo Berrettini (13617596),Karen Khachanov (13617597),Jan-Lennard Struff (13617591),Stan Wawrinka (13617586),,P,Stan Wawrinka (13617586),Stan Wawrinka,13617586,P,9800,Wawrinka@Cuevas 10/23/2019 11:00AM ET,Wawrinka,57.04
1677571416,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Pablo Cuevas (13617585),Frances Tiafoe (13617583),Matteo Berrettini (13617596),Karen Khachanov (13617597),Jan-Lennard Struff (13617591),Roger Federer (13617587),,P,Jan-Lennard Struff (13617591),Jan-Lennard Struff,13617591,P,9400,Struff@Laaksonen 10/23/2019 02:30PM ET,Struff,52.17
1677571417,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Dennis Novak (13617594),Grigor Dimitrov (13617595),Daniel Evans (13617584),Jan-Lennard Struff (13617591),Stan Wawrinka (13617586),Roger Federer (13617587),,P,Alex De Minaur (13617590),Alex De Minaur,13617590,P,9100,Fritz@De Minaur 10/23/2019 02:20PM ET,De Minaur,53.06
1677571418,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Henri Laaksonen (13617592),Grigor Dimitrov (13617595),Daniel Evans (13617584),David Goffin (13617582),Gael Monfils (13617593),Roger Federer (13617587),,P,Karen Khachanov (13617597),Karen Khachanov,13617597,P,8900,Khachanov@Fucsovics 10/23/2019 12:50PM ET,Khachanov,46.84
1677571419,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Dennis Novak (13617594),Marin Cilic (13617581),Matteo Berrettini (13617596),Jan-Lennard Struff (13617591),Stan Wawrinka (13617586),Roger Federer (13617587),,P,David Goffin (13617582),David Goffin,13617582,P,8500,Cilic@Goffin 10/23/2019 09:00AM ET,Goffin,51.62
1677571420,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Henri Laaksonen (13617592),Marin Cilic (13617581),Matteo Berrettini (13617596),Karen Khachanov (13617597),Stan Wawrinka (13617586),Roger Federer (13617587),,P,Matteo Berrettini (13617596),Matteo Berrettini,13617596,P,8200,Dimitrov@Berrettini 10/23/2019 11:30AM ET,Berrettini,56.52
1677571421,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Dennis Novak (13617594),Frances Tiafoe (13617583),Matteo Berrettini (13617596),Karen Khachanov (13617597),Stan Wawrinka (13617586),Roger Federer (13617587),,P,Daniel Evans (13617584),Daniel Evans,13617584,P,7900,Evans@Tiafoe 10/23/2019 11:00AM ET,Evans,48.15
1677571422,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Marton Fucsovics (13617598),Frances Tiafoe (13617583),Matteo Berrettini (13617596),David Goffin (13617582),Alex De Minaur (13617590),Roger Federer (13617587),,P,Frances Tiafoe (13617583),Frances Tiafoe,13617583,P,7200,Evans@Tiafoe 10/23/2019 11:00AM ET,Tiafoe,45.48
1677571423,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Dennis Novak (13617594),Taylor Fritz (13617589),Karen Khachanov (13617597),Jan-Lennard Struff (13617591),Stan Wawrinka (13617586),Roger Federer (13617587),,P,Grigor Dimitrov (13617595),Grigor Dimitrov,13617595,P,6900,Dimitrov@Berrettini 10/23/2019 11:30AM ET,Dimitrov,46.87
1677571424,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Marton Fucsovics (13617598),Grigor Dimitrov (13617595),Daniel Evans (13617584),David Goffin (13617582),Jan-Lennard Struff (13617591),Roger Federer (13617587),,P,Marin Cilic (13617581),Marin Cilic,13617581,P,6500,Cilic@Goffin 10/23/2019 09:00AM ET,Cilic,47.95
1677571425,TEN $200 Quarter Jukebox (Late),78955496,$0.25,Dennis Novak (13617594),Henri Laaksonen (13617592),David Goffin (13617582),Karen Khachanov (13617597),Stan Wawrinka (13617586),Roger Federer (13617587),,P,Marton Fucsovics (13617598),Marton Fucsovics,13617598,P,6000,Khachanov@Fucsovics 10/23/2019 12:50PM ET,Fucsovics,44.86
1677571426,TEN $400 Ace (Late),78955497,$1,Pablo Cuevas (13617585),Henri Laaksonen (13617592),David Goffin (13617582),Karen Khachanov (13617597),Gael Monfils (13617593),Roger Federer (13617587),,P,Taylor Fritz (13617589),Taylor Fritz,13617589,P,5800,Fritz@De Minaur 10/23/2019 02:20PM ET,Fritz,48.49
1677571427,TEN $400 Ace (Late),78955497,$1,Radu Albot (13617588),Grigor Dimitrov (13617595),Karen Khachanov (13617597),Jan-Lennard Struff (13617591),Stan Wawrinka (13617586),Gael Monfils (13617593),,P,Henri Laaksonen (13617592),Henri Laaksonen,13617592,P,5600,Struff@Laaksonen 10/23/2019 02:30PM ET,Laaksonen,40.94
