Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1639345856,TEN $750 Ace (Day 5),77629704,$1,Taro Daniel (13504985),Yasutaka Uchiyama (13504980),Petra Kvitova (13504976),Karen Khachanov (13504972),Alexander Zverev (13504966),Novak Djokovic (13504965),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1639345857,TEN $750 Ace (Day 5),77629704,$1,Andy Murray (13504984),Fabio Fognini (13504981),Petra Kvitova (13504976),Reilly Opelka (13504973),Alexander Zverev (13504966),Novak Djokovic (13504965),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1639345858,TEN $750 Ace (Day 5),77629704,$1,Sam Querrey (13504987),Taro Daniel (13504985),Reilly Opelka (13504973),Dominic Thiem (13504968),Caroline Wozniacki (13504967),Novak Djokovic (13504965),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1639345859,TEN $750 Ace (Day 5),77629704,$1,Lucas Pouille (13504988),Naomi Osaka (13504979),John Millman (13504969),Dominic Thiem (13504968),Caroline Wozniacki (13504967),Alexander Zverev (13504966),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1639345860,TEN $750 Ace (Day 5),77629704,$1,Andy Murray (13504984),Yasutaka Uchiyama (13504980),Petra Kvitova (13504976),Bianca Vanessa Andreescu (13504974),Alexander Zverev (13504966),Novak Djokovic (13504965),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1639345861,TEN $750 Ace (Day 5),77629704,$1,Kiki Bertens (13504982),Yasutaka Uchiyama (13504980),Petra Kvitova (13504976),Stefanos Tsitsipas (13504975),Alexander Zverev (13504966),Novak Djokovic (13504965),,,,,,,,,,
1639345862,TEN $750 Ace (Day 5),77629704,$1,Sam Querrey (13504987),Yasutaka Uchiyama (13504980),Karen Khachanov (13504972),David Goffin (13504970),John Millman (13504969),Novak Djokovic (13504965),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1639345863,TEN $750 Ace (Day 5),77629704,$1,Kiki Bertens (13504982),Fabio Fognini (13504981),Petra Kvitova (13504976),Bianca Vanessa Andreescu (13504974),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Novak Djokovic (13504965),Novak Djokovic,13504965,P,10400,Pouille@Djokovic 10/04/2019 12:40AM ET,Djokovic,67.8
1639345864,TEN $750 Ace (Day 5),77629704,$1,Taro Daniel (13504985),Naomi Osaka (13504979),Petra Kvitova (13504976),Stefanos Tsitsipas (13504975),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Alexander Zverev (13504966),Alexander Zverev,13504966,P,9800,Zverev@Querrey 10/04/2019 07:30AM ET,Zverev,52.45
1639345865,TEN $750 Ace (Day 5),77629704,$1,Sam Querrey (13504987),Daria Kasatkina (13504986),David Goffin (13504970),John Millman (13504969),Dominic Thiem (13504968),Novak Djokovic (13504965),,P,Caroline Wozniacki (13504967),Caroline Wozniacki,13504967,P,9500,Wozniacki@Kasatkina 10/04/2019 04:30AM ET,Wozniacki,53.39
1639345866,TEN $750 Ace (Day 5),77629704,$1,Hyeon Chung (13504983),Yasutaka Uchiyama (13504980),Petra Kvitova (13504976),Bianca Vanessa Andreescu (13504974),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Dominic Thiem (13504968),Dominic Thiem,13504968,P,9200,Murray@Thiem 10/04/2019 02:30AM ET,Thiem,56.88
1639345867,TEN $750 Ace (Day 5),77629704,$1,Daria Kasatkina (13504986),Hyeon Chung (13504983),Petra Kvitova (13504976),John Millman (13504969),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,John Millman (13504969),John Millman,13504969,P,9100,Daniel@Millman 10/03/2019 11:20PM ET,Millman,47.13
1639345868,TEN $750 Ace (Day 5),77629704,$1,Sam Querrey (13504987),Naomi Osaka (13504979),Reilly Opelka (13504973),Elina Svitolina (13504971),Dominic Thiem (13504968),Novak Djokovic (13504965),,P,David Goffin (13504970),David Goffin,13504970,P,8900,Chung@Goffin 10/04/2019 06:00AM ET,Goffin,52
1639345869,TEN $750 Ace (Day 5),77629704,$1,Taro Daniel (13504985),Fabio Fognini (13504981),Petra Kvitova (13504976),Elina Svitolina (13504971),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Elina Svitolina (13504971),Elina Svitolina,13504971,P,8700,Bertens@Svitolina 10/04/2019 02:30AM ET,Svitolina,54.16
1639345870,TEN $750 Ace (Day 5),77629704,$1,Hyeon Chung (13504983),Kiki Bertens (13504982),Petra Kvitova (13504976),Karen Khachanov (13504972),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Karen Khachanov (13504972),Karen Khachanov,13504972,P,8600,Fognini@Khachanov 10/04/2019 12:30AM ET,Khachanov,46.29
1639345871,TEN $750 Ace (Day 5),77629704,$1,Fabio Fognini (13504981),Yasutaka Uchiyama (13504980),Petra Kvitova (13504976),Elina Svitolina (13504971),Dominic Thiem (13504968),Novak Djokovic (13504965),,P,Reilly Opelka (13504973),Reilly Opelka,13504973,P,8500,Uchiyama@Opelka 10/03/2019 10:00PM ET,Opelka,54.88
1639345872,TEN $750 Ace (Day 5),77629704,$1,Sam Querrey (13504987),Andy Murray (13504984),Elina Svitolina (13504971),David Goffin (13504970),Caroline Wozniacki (13504967),Novak Djokovic (13504965),,P,Bianca Vanessa Andreescu (13504974),Bianca Vanessa Andreescu,13504974,P,8400,Osaka@Andreescu 10/04/2019 09:00AM ET,Andreescu,63.78
1639345873,TEN $750 Ace (Day 5),77629704,$1,Daria Kasatkina (13504986),Yasutaka Uchiyama (13504980),Petra Kvitova (13504976),Elina Svitolina (13504971),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Stefanos Tsitsipas (13504975),Stefanos Tsitsipas,13504975,P,8300,Tsitsipas@Isner 10/04/2019 04:30AM ET,Tsitsipas,56.36
