entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1866051886,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-73938:CARTER HART,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1866053585,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-8412:JONATHAN QUICK,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1866053588,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-8292:CRAIG ANDERSON,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1866053592,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-8864:ROBIN LEHNER,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
1866053595,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-54065:JOONAS KORPISALO,,,,,,,,,,,,,,,,
1866053600,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-66744:MACKENZIE BLACKWOOD,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
1866053606,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-8920:DEVAN DUBNYK,,40272-8612:Marc-Andre Fleury,40272-8612,G,Marc-Andre,Marc-Andre Fleury,Fleury,21.2571432931083,14,9000,VGK@TOR,VGK,TOR,,,
1866053610,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-9278:MARTIN JONES,,40272-8718:Alex Ovechkin,40272-8718,W,Alex,Alex Ovechkin,Ovechkin,20.6375007629395,16,9000,WSH@FLA,WSH,FLA,,,
1866053614,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-73946:Sebastian Aho,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-13981:TYSON BARRIE,40272-82094:ALEXANDAR GEORGIEV,,40272-70899:Auston Matthews,40272-70899,C,Auston,Auston Matthews,Matthews,19.125,16,8900,VGK@TOR,TOR,VGK,,,
1866053616,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-73946:Sebastian Aho,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-13981:TYSON BARRIE,40272-43131:MALCOLM SUBBAN,,40272-8472:Pekka Rinne,40272-8472,G,Pekka,Pekka Rinne,Rinne,23.0399993896484,10,8800,NSH@COL,NSH,COL,,,
1866053618,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-73946:Sebastian Aho,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-13981:TYSON BARRIE,40272-12283:JACOB MARKSTROM,,40272-70635:David Rittich,40272-70635,G,David,David Rittich,Rittich,20.971429007394,14,8700,NJ@CGY,CGY,NJ,,,
1866053623,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-73946:Sebastian Aho,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-13981:TYSON BARRIE,40272-40050:ANTTI RAANTA,,40272-8452:Carey Price,40272-8452,G,Carey,Carey Price,Price,18.8666661580404,12,8600,MON@PHI,MON,PHI,,,
1866053625,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-62920:LUCAS WALLMARK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-8732:SEMYON VARLAMOV,,40272-41391:Nathan MacKinnon,40272-41391,C,Nathan,Nathan MacKinnon,MacKinnon,20,15,8600,NSH@COL,COL,NSH,,,
1866053629,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-62920:LUCAS WALLMARK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-9416:BRADEN HOLTBY,,40272-42869:Matt Murray,40272-42869,G,Matt,Matt Murray,Murray,18.533332824707,12,8600,PIT@NYI,PIT,NYI,,,
1866053633,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-62920:LUCAS WALLMARK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-12163:SERGEI BOBROVSKY,,40272-23072:Frederik Andersen,40272-23072,G,Frederik,Frederik Andersen,Andersen,18.9333330790202,12,8500,VGK@TOR,TOR,VGK,,,
1866053638,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-62920:LUCAS WALLMARK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-12697:PHILIPP GRUBAUER,,40272-14466:Darcy Kuemper,40272-14466,G,Darcy,Darcy Kuemper,Kuemper,23.8399993896484,10,8400,CBJ@ARI,ARI,CBJ,,,
1866053640,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-8596:Jordan Staal,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-42869:MATT MURRAY,,40272-8594:Sidney Crosby,40272-8594,C,Sidney,Sidney Crosby,Crosby,15.5133331298828,15,8300,PIT@NYI,PIT,NYI,,,
1866053644,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-8596:Jordan Staal,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-8452:CAREY PRICE,,40272-12163:Sergei Bobrovsky,40272-12163,G,Sergei,Sergei Bobrovsky,Bobrovsky,12.5999997456869,12,8300,WSH@FLA,FLA,WSH,,,
1866053651,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-8596:Jordan Staal,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-23072:FREDERIK ANDERSEN,,40272-8633:Thomas Greiss,40272-8633,G,Thomas,Thomas Greiss,Greiss,23.7000007629395,8,8200,PIT@NYI,NYI,PIT,,,
1866053657,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-8596:Jordan Staal,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-8472:PEKKA RINNE,,40272-8732:Semyon Varlamov,40272-8732,G,Semyon,Semyon Varlamov,Varlamov,22.7428567068917,7,8200,PIT@NYI,NYI,PIT,,,
1866053660,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-8596:Jordan Staal,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-8467:SHEA WEBER,40272-70635:DAVID RITTICH,,40272-62493:Artemi Panarin,40272-62493,W,Artemi,Artemi Panarin,Panarin,15.6384617732121,13,8100,NYR@CAR,NYR,CAR,,,
1866053679,40272-231126150,$2K Thu NHL Deflection (Only $0.25 to Enter),40272-42478:Bo Horvat,40272-59120:CHRISTIAN DVORAK,40272-59207:VIKTOR ARVIDSSON,40272-12728:NINO NIEDERREITER,40272-23226:TOM WILSON,40272-74076:WARREN FOEGELE,40272-15356:DOUGIE HAMILTON,40272-13981:TYSON BARRIE,40272-15400:PETR MRAZEK,,40272-66737:Mikko Rantanen,40272-66737,W,Mikko,Mikko Rantanen,Rantanen,18.2666659884983,9,8000,NSH@COL,COL,NSH,IR,Lower body,
