Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1666902556,TEN $500 Ace (Late),78625412,$1,Monica Puig (13596376),Anastasia Pavlyuchenkova (13596372),Yuichi Sugita (13596371),Ugo Humbert (13596370),Jelena Ostapenko (13596368),Andrey Rublev (13596365),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1666914727,TEN $500 Ace (Late),78625412,$1,Nikola Milojevic (13596380),Monica Puig (13596376),Ugo Humbert (13596370),Jelena Ostapenko (13596368),Andy Murray (13596367),Denis Shapovalov (13596366),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1666914728,TEN $500 Ace (Late),78625412,$1,Nikola Milojevic (13596380),Cedrik-Marcel Stebe (13596379),Ugo Humbert (13596370),Julia Goerges (13596369),Jelena Ostapenko (13596368),Andy Murray (13596367),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1666914729,TEN $500 Ace (Late),78625412,$1,Cedrik-Marcel Stebe (13596379),Anastasia Pavlyuchenkova (13596372),Yuichi Sugita (13596371),Jelena Ostapenko (13596368),Andy Murray (13596367),Andrey Rublev (13596365),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1666914730,TEN $500 Ace (Late),78625412,$1,Cedrik-Marcel Stebe (13596379),Marius Copil (13596378),Ugo Humbert (13596370),Julia Goerges (13596369),Jelena Ostapenko (13596368),Andrey Rublev (13596365),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1666914731,TEN $500 Ace (Late),78625412,$1,Nikola Milojevic (13596380),Guido Pella (13596375),Julia Goerges (13596369),Jelena Ostapenko (13596368),Andy Murray (13596367),Denis Shapovalov (13596366),,,,,,,,,,
1666914732,TEN $500 Ace (Late),78625412,$1,Marius Copil (13596378),Antonia Lottner (13596377),Ugo Humbert (13596370),Julia Goerges (13596369),Denis Shapovalov (13596366),Andrey Rublev (13596365),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1666914733,TEN $500 Ace (Late),78625412,$1,Marius Copil (13596378),Anastasia Pavlyuchenkova (13596372),Yuichi Sugita (13596371),Ugo Humbert (13596370),Denis Shapovalov (13596366),Andrey Rublev (13596365),,P,Andrey Rublev (13596365),Andrey Rublev,13596365,P,10800,Rublev@Milojevic 10/18/2019 12:45PM ET,Rublev,51.25
1666914734,TEN $500 Ace (Late),78625412,$1,Cedrik-Marcel Stebe (13596379),Veronika Kudermetova (13596373),Yuichi Sugita (13596371),Jelena Ostapenko (13596368),Andy Murray (13596367),Andrey Rublev (13596365),,P,Denis Shapovalov (13596366),Denis Shapovalov,13596366,P,10000,Stebe@Shapovalov 10/18/2019 12:30PM ET,Shapovalov,47.06
1666914735,TEN $500 Ace (Late),78625412,$1,Nikola Milojevic (13596380),Ugo Humbert (13596370),Julia Goerges (13596369),Jelena Ostapenko (13596368),Andy Murray (13596367),Denis Shapovalov (13596366),,P,Andy Murray (13596367),Andy Murray,13596367,P,9600,Copil@Murray 10/18/2019 12:30PM ET,Murray,49.65
1666914736,TEN $500 Ace (Late),78625412,$1,Antonia Lottner (13596377),Veronika Kudermetova (13596373),Yuichi Sugita (13596371),Ugo Humbert (13596370),Denis Shapovalov (13596366),Andrey Rublev (13596365),,P,Jelena Ostapenko (13596368),Jelena Ostapenko,13596368,P,9100,Lottner@Ostapenko 10/18/2019 12:00PM ET,Ostapenko,35.73
1666914737,TEN $500 Ace (Late),78625412,$1,Marius Copil (13596378),Guido Pella (13596375),Yuichi Sugita (13596371),Julia Goerges (13596369),Denis Shapovalov (13596366),Andrey Rublev (13596365),,P,Julia Goerges (13596369),Julia Goerges,13596369,P,8600,Goerges@Puig 10/18/2019 01:15PM ET,Goerges,50.26
1666914738,TEN $500 Ace (Late),78625412,$1,Antonia Lottner (13596377),Guido Pella (13596375),Veronika Kudermetova (13596373),Yuichi Sugita (13596371),Denis Shapovalov (13596366),Andrey Rublev (13596365),,P,Ugo Humbert (13596370),Ugo Humbert,13596370,P,7900,Humbert@Pella 10/18/2019 01:50PM ET,Humbert,47.38
1666914739,TEN $500 Ace (Late),78625412,$1,Marius Copil (13596378),Monica Puig (13596376),Ugo Humbert (13596370),Jelena Ostapenko (13596368),Denis Shapovalov (13596366),Andrey Rublev (13596365),,P,Yuichi Sugita (13596371),Yuichi Sugita,13596371,P,7700,Sugita@Tipsarevic 10/18/2019 01:50PM ET,Sugita,40.88
1666914740,TEN $500 Ace (Late),78625412,$1,Cedrik-Marcel Stebe (13596379),Antonia Lottner (13596377),Ugo Humbert (13596370),Julia Goerges (13596369),Andy Murray (13596367),Andrey Rublev (13596365),,P,Anastasia Pavlyuchenkova (13596372),Anastasia Pavlyuchenkova,13596372,P,7600,Pavlyuchenkova@Kudermetova 10/18/2019 11:30AM ET,Pavlyuchenkova,44.9
1666914741,TEN $500 Ace (Late),78625412,$1,Cedrik-Marcel Stebe (13596379),Monica Puig (13596376),Ugo Humbert (13596370),Jelena Ostapenko (13596368),Andy Murray (13596367),Andrey Rublev (13596365),,P,Veronika Kudermetova (13596373),Veronika Kudermetova,13596373,P,7500,Pavlyuchenkova@Kudermetova 10/18/2019 11:30AM ET,Kudermetova,51.85
1666914742,TEN $500 Ace (Late),78625412,$1,Antonia Lottner (13596377),Monica Puig (13596376),Yuichi Sugita (13596371),Ugo Humbert (13596370),Denis Shapovalov (13596366),Andrey Rublev (13596365),,P,Janko Tipsarevic (13596374),Janko Tipsarevic,13596374,P,7400,Sugita@Tipsarevic 10/18/2019 01:50PM ET,Tipsarevic,45.02
1666914717,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78625418,$0.25,Monica Puig (13596376),Veronika Kudermetova (13596373),Yuichi Sugita (13596371),Ugo Humbert (13596370),Jelena Ostapenko (13596368),Andrey Rublev (13596365),,P,Guido Pella (13596375),Guido Pella,13596375,P,7200,Humbert@Pella 10/18/2019 01:50PM ET,Pella,50.4
1666914718,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78625418,$0.25,Monica Puig (13596376),Guido Pella (13596375),Anastasia Pavlyuchenkova (13596372),Yuichi Sugita (13596371),Denis Shapovalov (13596366),Andrey Rublev (13596365),,P,Monica Puig (13596376),Monica Puig,13596376,P,6600,Goerges@Puig 10/18/2019 01:15PM ET,Puig,47.27
1666914719,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78625418,$0.25,Antonia Lottner (13596377),Guido Pella (13596375),Anastasia Pavlyuchenkova (13596372),Yuichi Sugita (13596371),Denis Shapovalov (13596366),Andrey Rublev (13596365),,P,Antonia Lottner (13596377),Antonia Lottner,13596377,P,6100,Lottner@Ostapenko 10/18/2019 12:00PM ET,Lottner,40.62
