Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1853495445,TEN $40K Line Painter [$10K to 1st]  (AUS),85171861,$15,Tennys Sandgren (14172647),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Stefanos Tsitsipas (14172634),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1853495446,TEN $40K Line Painter [$10K to 1st]  (AUS),85171861,$15,Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Madison Keys (14172633),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1853495447,TEN $40K Line Painter [$10K to 1st]  (AUS),85171861,$15,Shuai Zhang (14172649),Tommy Paul (14172646),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Serena Williams (14172630),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1853495448,TEN $40K Line Painter [$10K to 1st]  (AUS),85171861,$15,Dusan Lajovic (14172650),Tommy Paul (14172646),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Serena Williams (14172630),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1853495449,TEN $40K Line Painter [$10K to 1st]  (AUS),85171861,$15,Ons Jabeur (14172651),Tommy Paul (14172646),Petra Kvitova (14172639),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Serena Williams (14172630),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1853495450,TEN $40K Line Painter [$10K to 1st]  (AUS),85171861,$15,Marin Cilic (14172652),Tommy Paul (14172646),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Novak Djokovic (14172628),,,,,,,,,,
1853495453,TEN $40K Line Painter [$10K to 1st]  (AUS),85171861,$15,Milos Raonic (14172653),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Serena Williams (14172630),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1853495454,TEN $40K Line Painter [$10K to 1st]  (AUS),85171861,$15,Maria Sakkari (14172654),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),,P,Novak Djokovic (14172628),Novak Djokovic,14172628,P,11200,Djokovic@Nishioka 01/23/2020 09:30PM ET,Djokovic,76.4
1853495455,TEN $40K Line Painter [$10K to 1st]  (AUS),85171861,$15,Elena Rybakina (14172655),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),,P,Roger Federer (14172629),Roger Federer,14172629,P,10800,Federer@Millman 01/24/2020 04:15AM ET,Federer,88.72
1853495456,TEN $40K Line Painter [$10K to 1st]  (AUS),85171861,$15,Cori Gauff (14172656),Tommy Paul (14172646),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Novak Djokovic (14172628),,P,Serena Williams (14172630),Serena Williams,14172630,P,10600,Williams@Wang 01/23/2020 08:15PM ET,Williams,79.01
