Entry ID,Contest Name,Contest ID,Entry Fee,F,F,F,F,F,F,,Instructions,,,,,,,,
1698773836,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Nate Diaz (13686575),Derrick Lewis (13686580),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Johnny Walker (13686590),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1698773837,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Derrick Lewis (13686580),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jorge Masvidal (13686576),Kelvin Gastelum (13686579),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1698773838,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Derrick Lewis (13686580),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Johnny Walker (13686590),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1698773839,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Derrick Lewis (13686580),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Johnny Walker (13686590),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1698773840,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Derrick Lewis (13686580),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Kelvin Gastelum (13686579),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1698773841,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Andrei Arlovski (13686574),Brad Tavares (13686577),Blagoy Ivanov (13686588),Stephen Thompson (13686578),Jorge Masvidal (13686576),Johnny Walker (13686590),,,,,,,,,,
1698773842,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Nate Diaz (13686575),Brad Tavares (13686577),Blagoy Ivanov (13686588),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Kelvin Gastelum (13686579),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1698773843,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Brad Tavares (13686577),Blagoy Ivanov (13686588),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Kelvin Gastelum (13686579),,F,Shane Burgos (13686587),Shane Burgos,13686587,F,9300,Amirkhani@Burgos 11/02/2019 08:00PM ET,Burgos,89.5
1698773844,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Brad Tavares (13686577),Blagoy Ivanov (13686588),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Kelvin Gastelum (13686579),,F,Kelvin Gastelum (13686579),Kelvin Gastelum,13686579,F,9200,Gastelum@Till 11/02/2019 08:00PM ET,Gastelum,80.47
1698773845,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Brad Tavares (13686577),Blagoy Ivanov (13686588),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Shane Burgos (13686587),,F,Gregor Gillespie (13686586),Gregor Gillespie,13686586,F,9100,Gillespie@Lee 11/02/2019 08:00PM ET,Gillespie,125.25
1698773846,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Brad Tavares (13686577),Blagoy Ivanov (13686588),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Shane Burgos (13686587),,F,Johnny Walker (13686590),Johnny Walker,13686590,F,9000,Anderson@Walker 11/02/2019 08:00PM ET,Walker,103.5
1698773847,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Brad Tavares (13686577),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Johnny Walker (13686590),,F,Jorge Masvidal (13686576),Jorge Masvidal,13686576,F,8800,Diaz@Masvidal 11/02/2019 08:00PM ET,Masvidal,73.44
