Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1663991500,TEN $500 Ace (Late),78489484,$1,Feliciano Lopez (13581827),Sam Querrey (13581832),Filip Krajinovic (13581833),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),Julia Goerges (13581835),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1663991535,TEN $500 Ace (Late),78489484,$1,Gilles Simon (13581825),Philipp Kohlschreiber (13581829),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Julia Goerges (13581835),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1663991536,TEN $500 Ace (Late),78489484,$1,Gilles Simon (13581825),Caty Mcnally (13581838),Karolina Muchova (13581840),Stan Wawrinka (13581828),Karen Khachanov (13581830),Julia Goerges (13581835),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1663991537,TEN $500 Ace (Late),78489484,$1,Feliciano Lopez (13581827),Caty Mcnally (13581838),Grigor Dimitrov (13581831),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),Julia Goerges (13581835),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1663991538,TEN $500 Ace (Late),78489484,$1,Philipp Kohlschreiber (13581829),Donna Vekic (13581839),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Julia Goerges (13581835),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1663991539,TEN $500 Ace (Late),78489484,$1,Feliciano Lopez (13581827),Daniel Evans (13581834),Grigor Dimitrov (13581831),Jelena Ostapenko (13581837),Jo-Wilfried Tsonga (13581826),Julia Goerges (13581835),,,,,,,,,,
1663991540,TEN $500 Ace (Late),78489484,$1,Gilles Simon (13581825),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Jelena Ostapenko (13581837),Karen Khachanov (13581830),Julia Goerges (13581835),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1663991541,TEN $500 Ace (Late),78489484,$1,Misaki Doi (13581836),Sam Querrey (13581832),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),,P,Julia Goerges (13581835),Julia Goerges,13581835,P,9900,Goerges@Doi 10/16/2019 12:00PM ET,Goerges,49.4
1663991542,TEN $500 Ace (Late),78489484,$1,Misaki Doi (13581836),Caty Mcnally (13581838),Karolina Muchova (13581840),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),,P,Karen Khachanov (13581830),Karen Khachanov,13581830,P,9600,Khachanov@Kohlschreiber 10/16/2019 11:30AM ET,Khachanov,46.68
1663991543,TEN $500 Ace (Late),78489484,$1,Gilles Simon (13581825),Daniel Evans (13581834),Karolina Muchova (13581840),Stan Wawrinka (13581828),Karen Khachanov (13581830),Julia Goerges (13581835),,P,Jo-Wilfried Tsonga (13581826),Jo-Wilfried Tsonga,13581826,P,9400,Tsonga@Simon 10/16/2019 12:30PM ET,Tsonga,57.4
