CSV was read! There are 16 players.
Misaki Doi (13581836),Filip Krajinovic (13581833),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),49400,-804,0
Misaki Doi (13581836),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),49800,-835,0
Misaki Doi (13581836),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),49400,-816,0
Misaki Doi (13581836),Filip Krajinovic (13581833),Karolina Muchova (13581840),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),49700,-832,0
Misaki Doi (13581836),Filip Krajinovic (13581833),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),49900,-848,0
Gilles Simon (13581825),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Julia Goerges (13581835),49000,-744,0
Philipp Kohlschreiber (13581829),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Julia Goerges (13581835),49300,-736,0
Feliciano Lopez (13581827),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Julia Goerges (13581835),49700,-814,0
Gilles Simon (13581825),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Stan Wawrinka (13581828),Julia Goerges (13581835),49300,-772,0
Philipp Kohlschreiber (13581829),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Stan Wawrinka (13581828),Julia Goerges (13581835),49600,-764,0
Gilles Simon (13581825),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Julia Goerges (13581835),49500,-788,0
Philipp Kohlschreiber (13581829),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Julia Goerges (13581835),49800,-780,0
Gilles Simon (13581825),Filip Krajinovic (13581833),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Julia Goerges (13581835),49800,-804,0
Philipp Kohlschreiber (13581829),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Jo-Wilfried Tsonga (13581826),Julia Goerges (13581835),49900,-854,0
Gilles Simon (13581825),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Karen Khachanov (13581830),Julia Goerges (13581835),49800,-867,0
Gilles Simon (13581825),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Jelena Ostapenko (13581837),Karen Khachanov (13581830),Julia Goerges (13581835),50000,-883,0
Combinations have been completed with 45 lineups!
Lineup with the best betting odds is:
Feliciano Lopez (13581827),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),50000,-885,0
Misaki Doi (13581836),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),47800,-559,0
