James Reimer
Devan Dubnyk
David Rittich
Darcy Kuemper
Ben Bishop
Mikko Koskinen
Malcom Subban
Jonathan Quick
Connor Hellebuyck
Andrei Vasilevskiy
Craig Anderson
Linus Ullmark
Henrik Lundqvist
Sergei Bobrovsky
Thomas Greiss
Brian Elliott
Kasimir Kaskisuo
Tristan Jarry
Braden Holtby
Jaroslav Halak
MacKenzie Blackwood
Keith Kinkaid
John Gibson
Jordan Binnington
Robin Lehner
Pekka Rinne
Antoine Bibeau
Thatcher Demko
Jimmy Howard
Martin Jones
Warren Foegele
Ryan Dzingel
Jordan Staal
Sebastian Aho
Teuvo Teravainen
Andrei Svechnikov
Nino Niederreiter
Martin Necas
Lucas Wallmark
Brock McGinn
Erik Haula
Brian Gibbons
Jaccob Slavin
Dougie Hamilton
Joel Edmundson
Brett Pesce
Haydn Fleury
Jake Gardiner
Jason Zucker
Eric Staal
Mats Zuccarello
Mikko Koivu
Zach Parise
Kevin Fiala
Jordan Greenway
Luke Kunin
Ryan Donato
Joel Eriksson Ek
Victor Rask
Ryan Hartman
Ryan Suter
Jared Spurgeon
Jonas Brodin
Mathew Dumba
Nick Seeler
Brad Hunt
Sean Monahan
Elias Lindholm
Johnny Gaudreau
Andrew Mangiapane
Matthew Tkachuk
Mikael Backlund
Michael Frolik
Sam Bennett
Derek Ryan
Mark Jankowski
Tobias Rieder
Milan Lucic
Mark Giordano
T.J. Brodie
Noah Hanifin
Travis Hamonic
Oliver Kylington
Rasmus Andersson
Christian Dvorak
Conor Garland
Nick Schmaltz
Vincent Hinostroza
Clayton Keller
Derek Stepan
Lawson Crouse
Phil Kessel
Carl Soderberg
Michael Grabner
Christian Fischer
Brad Richardson
Oliver Ekman-Larsson
Alex Goligoski
Ilya Lyubushkin
Jakob Chychrun
Aaron Ness
Jordan Oesterle
Tyler Seguin
Jamie Benn
Jason Dickinson
Justin Dowling
Alexander Radulov
Corey Perry
Nicholas Caamano
Joe Pavelski
Denis Gurianov
Andrew Cogliano
Blake Comeau
Radek Faksa
Andrej Sekera
Esa Lindell
Jamie Oleksiak
Miro Heiskanen
Taylor Fedun
Joel Hanley
Connor McDavid
Leon Draisaitl
Zack Kassian
Josh Archibald
Ryan Nugent-Hopkins
James Neal
Joakim Nygard
Gaetan Haas
Alex Chiasson
Jujhar Khaira
Patrick Russell
Riley Sheahan
Ethan Bear
Darnell Nurse
Joel Persson
Oscar Klefbom
Matt Benning
Kris Russell
Max Pacioretty
Reilly Smith
William Karlsson
Cody Eakin
Mark Stone
Jonathan Marchessault
Paul Stastny
Cody Glass
Alex Tuch
Nicolas Roy
Ryan Reaves
William Carrier
Brayden McNabb
Nate Schmidt
Deryk Engelland
Shea Theodore
Jon Merrill
Nick Holden
Anze Kopitar
Alex Iafallo
Dustin Brown
Jeff Carter
Tyler Toffoli
Michael Amadio
Adrian Kempe
Austin Wagner
Blake Lizotte
Nikolai Prokhorkin
Kyle Clifford
Matt Luff
Drew Doughty
Alec Martinez
Sean Walker
Ben Hutton
Kurtis MacDermid
Matt Roy
Mark Scheifele
Kyle Connor
Patrik Laine
Blake Wheeler
Nikolaj Ehlers
Jack Roslovic
Adam Lowry
Mathieu Perreault
Andrew Copp
David Gustafsson
Joona Luoto
Logan Shaw
Josh Morrissey
Neal Pionk
Nathan Beaulieu
Dmitry Kulikov
Anthony Bitetto
Luca Sbisa
Nikita Kucherov
Brayden Point
Tyler Johnson
Carter Verhaeghe
Steven Stamkos
Ondrej Palat
Mathieu Joseph
Anthony Cirelli
Alex Killorn
Cedric Paquette
Patrick Maroon
Yanni Gourde
Victor Hedman
Kevin Shattenkirk
Erik Cernak
Ryan McDonagh
Luke Schenn
Mikhail Sergachev
Logan Brown
Anthony Duclair
Brady Tkachuk
Jean-Gabriel Pageau
Nick Paul
Connor Brown
Tyler Ennis
Colin White
Vladislav Namestnikov
Chris Tierney
Bobby Ryan
Filip Chlapik
Nikita Zaitsev
Thomas Chabot
Ron Hainsey
Erik Brannstrom
Mark Borowiecki
Dylan Demelo
Victor Olofsson
Jack Eichel
Sam Reinhart
Curtis Lazar
Jimmy Vesey
Casey Mittelstadt
Jeff Skinner
Conor Sheary
Evan Rodrigues
Kyle Okposo
Johan Larsson
Zemgus Girgensons
Jake McCabe
Rasmus Ristolainen
Rasmus Dahlin
Brandon Montour
Marco Scandella
Henri Jokiharju
Jesper Fast
Ryan Strome
Artemi Panarin
Chris Kreider
Pavel Buchnevich
Filip Chytil
Brett Howden
Kaapo Kakko
Brendan Lemieux
Micheal Haley
Lias Andersson
Libor Hajek
Jacob Trouba
Marc Staal
Adam Fox
Brady Skjei
Anthony Deangelo
Jonathan Huberdeau
Evgenii Dadonov
Aleksander Barkov
Vincent Trocheck
Brian Boyle
Brett Connolly
Mike Hoffman
Denis Malgin
Frank Vatrano
Colton Sceviour
Noel Acciari
Dryden Hunt
Mackenzie Weegar
Aaron Ekblad
Josh Brown
Keith Yandle
Anton Stralman
Mark Pysyk
Mathew Barzal
Jordan Eberle
Anders Lee
Anthony Beauvillier
Brock Nelson
Derick Brassard
Casey Cizikas
Cal Clutterbuck
Josh Bailey
Otto Koivula
Ross Johnston
Michael Dal Colle
Adam Pelech
Ryan Pulock
Scott Mayfield
Devon Toews
Johnny Boychuk
Nick Leddy
James van Riemsdyk
Claude Giroux
Joel Farabee
Sean Couturier
Oskar Lindblom
Travis Konecny
Kevin Hayes
Michael Raffl
Jakub Voracek
Chris Stewart
German Rubtsov
Carsen Twarynski
Matt Niskanen
Ivan Provorov
Justin Braun
Shayne Gostisbehere
Travis Sanheim
Philippe Myers
William Nylander
Andreas Johnsson
Auston Matthews
John Tavares
Zach Hyman
Kasperi Kapanen
Ilya Mikheyev
Alexander Kerfoot
Trevor Moore
Nic Petan
Nick Shore
Frederik Gauthier
Cody Ceci
Morgan Rielly
Jake Muzzin
Tyson Barrie
Travis Dermott
Justin Holl
Bryan Rust
Jake Guentzel
Evgeni Malkin
Sam Lafferty
Alex Galchenyuk
Nick Bjugstad
Jared McCann
Dominik Simon
Dominik Kahun
Teddy Blueger
Zachary Aston-Reese
Brandon Tanev
John Marino
Brian Dumoulin
Justin Schultz
Marcus Pettersson
Jack Johnson
Juuso Riikola
T.J. Oshie
Nicklas Backstrom
Alex Ovechkin
Evgeny Kuznetsov
Tom Wilson
Jakub Vrana
Chandler Stephenson
Richard Panik
Lars Eller
Garnet Hathaway
Brendan Leipsic
Michal Kempny
John Carlson
Radko Gudas
Dmitry Orlov
Nick Jensen
Jonas Siegenthaler
David Pastrnak
Patrice Bergeron
Brad Marchand
Charlie Coyle
Anders Bjork
David Krejci
Trent Frederic
Par Lindholm
Danton Heinen
Christopher Wagner
Sean Kuraly
Joakim Nordstrom
Zdeno Chara
Charlie McAvoy
Brandon Carlo
Matt Grzelcyk
Connor Clifton
Urho Vaakanainen
Taylor Hall
Kyle Palmieri
Nico Hischier
Jack Hughes
Nikita Gusev
Pavel Zacha
Blake Coleman
Travis Zajac
Jesper Boqvist
Miles Wood
Kevin Rooney
Wayne Simmonds
P.K. Subban
Damon Severson
Andy Greene
Sami Vatanen
Matt Tennyson
Will Butcher
Phillip Danault
Jonathan Drouin
Brendan Gallagher
Paul Byron
Joel Armia
Max Domi
Ryan Poehling
Artturi Lehkonen
Tomas Tatar
Nate Thompson
Nick Cousins
Nicholas Suzuki
Victor Mete
Shea Weber
Ben Chiarot
Jeff Petry
Cale Fleury
Mike Reilly
Ryan Getzlaf
Nick Ritchie
Ondrej Kase
Jakob Silfverberg
Adam Henrique
Rickard Rakell
Troy Terry
Maxime Comtois
Sam Steel
Carter Rowney
Derek Grant
Max Jones
Cam Fowler
Michael Del Zotto
Josh Mahura 
Erik Gudbranson
Korbinian Holzer
Jacob Larsson
Brayden Schenn
Robert Thomas
Jaden Schwartz
Zach Sanford
Ryan O'Reilly
David Perron
Jacob De La Rose
Samuel Blais
Tyler Bozak
Ivan Barbashev
Oskar Sundqvist
Mackenzie MacEachern
Carl Gunnarsson
Alex Pietrangelo
Jay Bouwmeester
Colton Parayko
Vince Dunn
Justin Faulk
Kirby Dach
Jonathan Toews
Brandon Saad
Alex DeBrincat
Dylan Strome
Patrick Kane
David Kampf
Andrew Shaw
Dominik Kubalik
Ryan Carpenter
Zack Smith
Alexander Nylander
Adam Boqvist
Duncan Keith
Calvin de Haan
Brent Seabrook
Olli Maatta
Erik Gustafsson
Filip Forsberg
Ryan Johansen
Mikael Granlund
Calle Jarnkrok
Viktor Arvidsson
Matt Duchene
Rocco Grimaldi
Craig Smith
Nick Bonino
Austin Watson
Colton Sissons
Kyle Turris
Roman Josi
Ryan Ellis
Mattias Ekholm
Dante Fabbro
Dan Hamhuis
Matt Irwin
Matt Calvert
Nathan MacKinnon
Joonas Donskoi
Nazem Kadri
J.T. Compher
Valeri Nichushkin
Matt Nieto
Tyson Jost
Andre Burakovsky
T.J. Tynan
Colin Wilson
Vladislav Kamenev
Erik Johnson
Samuel Girard
Nikita Zadorov
Cale Makar
Ian Cole
Ryan Graves
Elias Pettersson
Brock Boeser
Josh Leivo
Sven Baertschi
Bo Horvat
J.T. Miller
Jake Virtanen
Brandon Sutter
Tanner Pearson
Adam Gaudette
Tim Schaller
Jay Beagle
Alexander Edler
Tyler Myers
Christopher Tanev
Quinn Hughes
Jordie Benn
Troy Stecher
Tyler Bertuzzi
Anthony Mantha
Dylan Larkin
Robby Fabbri
Valtteri Filppula
Andreas Athanasiou
Adam Erne
Frans Nielsen
Brendan Perlini
Darren Helm
Justin Abdelkader
Christoffer Ehn
Patrick Nemeth
Filip Hronek
Madison Bowey
Dennis Cholowski
Dylan McIlrath
Mike Green
Evander Kane
Logan Couture
Kevin Labanc
Barclay Goodrow
Tomas Hertl
Timo Meier
Marcus Sorensen
Patrick Marleau
Joe Thornton
Noah Gregor
Dylan Gambrell
Melker Karlsson
Marc-Edouard Vlasic
Brent Burns
Brenden Dillon
Erik Karlsson
Mario Ferraro
Tim Heed
