Entry ID,Contest Name,Contest ID,Entry Fee,C,C,W,W,W,D,D,G,UTIL,,Instructions,,,,,,,,
,,,,,,,,,,,,,,RW,Barclay Goodrow (13775444),Barclay Goodrow,13775444,W/UTIL,3300,DET@SJ 11/16/2019 10:30PM ET,SJ,6.66
,,,,,,,,,,,,,,C,Artem Anisimov (13775060),Artem Anisimov,13775060,C/UTIL,3200,OTT@BUF 11/16/2019 07:00PM ET,OTT,6.57
,,,,,,,,,,,,,,RW,Vladimir Sobotka (13775456),Vladimir Sobotka,13775456,W/UTIL,3200,OTT@BUF 11/16/2019 07:00PM ET,BUF,3.88
,,,,,,,,,,,,,,C,Jesperi Kotkaniemi (13775062),Jesperi Kotkaniemi,13775062,C/UTIL,3200,NJ@MON 11/16/2019 07:00PM ET,MON,4.64
,,,,,,,,,,,,,,D,Victor Mete (13775974),Victor Mete,13775974,D/UTIL,3200,NJ@MON 11/16/2019 07:00PM ET,MON,7.03
,,,,,,,,,,,,,,C,Noel Acciari (13775058),Noel Acciari,13775058,C/UTIL,3200,NYR@FLA 11/16/2019 07:00PM ET,FLA,7.36
,,,,,,,,,,,,,,RW,Cal Clutterbuck (13775450),Cal Clutterbuck,13775450,W/UTIL,3200,NYI@PHI 11/16/2019 07:00PM ET,NYI,6.06
,,,,,,,,,,,,,,LW,Andrew Shaw (13775452),Andrew Shaw,13775452,W/UTIL,3200,CHI@NSH 11/16/2019 08:00PM ET,CHI,5.85
,,,,,,,,,,,,,,RW,Austin Watson (13775454),Austin Watson,13775454,W/UTIL,3200,CHI@NSH 11/16/2019 08:00PM ET,NSH,6
,,,,,,,,,,,,,,D,Dante Fabbro (13775976),Dante Fabbro,13775976,D/UTIL,3200,CHI@NSH 11/16/2019 08:00PM ET,NSH,6.29
,,,,,,,,,,,,,,D,Samuel Girard (13775972),Samuel Girard,13775972,D/UTIL,3200,COL@VAN 11/16/2019 10:00PM ET,COL,6.12
,,,,,,,,,,,,,,D,Marc-Edouard Vlasic (13775978),Marc-Edouard Vlasic,13775978,D/UTIL,3200,DET@SJ 11/16/2019 10:30PM ET,SJ,5.02
,,,,,,,,,,,,,,LW,Jimmy Vesey (13775462),Jimmy Vesey,13775462,W/UTIL,3100,OTT@BUF 11/16/2019 07:00PM ET,BUF,3
,,,,,,,,,,,,,,D,Dylan DeMelo (13775986),Dylan DeMelo,13775986,D/UTIL,3100,OTT@BUF 11/16/2019 07:00PM ET,OTT,4.41
,,,,,,,,,,,,,,RW,Jesper Bratt (13775460),Jesper Bratt,13775460,W/UTIL,3100,NJ@MON 11/16/2019 07:00PM ET,NJ,5.4
,,,,,,,,,,,,,,RW,Trevor Moore (13775466),Trevor Moore,13775466,W/UTIL,3100,TOR@PIT 11/16/2019 07:00PM ET,TOR,5.24
,,,,,,,,,,,,,,D,John Marino (13775980),John Marino,13775980,D/UTIL,3100,TOR@PIT 11/16/2019 07:00PM ET,PIT,5.05
,,,,,,,,,,,,,,RW,Robert Thomas (13775458),Robert Thomas,13775458,W/UTIL,3100,ANH@STL 11/16/2019 08:00PM ET,STL,4.21
,,,,,,,,,,,,,,D,Josh Mahura (13775982),Josh Mahura,13775982,D/UTIL,3100,ANH@STL 11/16/2019 08:00PM ET,ANH,6.93
,,,,,,,,,,,,,,D,Vince Dunn (13775988),Vince Dunn,13775988,D/UTIL,3100,ANH@STL 11/16/2019 08:00PM ET,STL,5.32
,,,,,,,,,,,,,,RW,Dominik Kubalik (13775464),Dominik Kubalik,13775464,W/UTIL,3100,CHI@NSH 11/16/2019 08:00PM ET,CHI,7.73
,,,,,,,,,,,,,,D,Calvin de Haan (13775984),Calvin de Haan,13775984,D/UTIL,3100,CHI@NSH 11/16/2019 08:00PM ET,CHI,8.27
,,,,,,,,,,,,,,C,Joe Thornton (13775064),Joe Thornton,13775064,C/UTIL,3100,DET@SJ 11/16/2019 10:30PM ET,SJ,3.62
,,,,,,,,,,,,,,RW,Curtis Lazar (13775470),Curtis Lazar,13775470,W/UTIL,3000,OTT@BUF 11/16/2019 07:00PM ET,BUF,14.1
,,,,,,,,,,,,,,D,Marco Scandella (13775990),Marco Scandella,13775990,D/UTIL,3000,OTT@BUF 11/16/2019 07:00PM ET,BUF,5.89
,,,,,,,,,,,,,,C,Travis Zajac (13775068),Travis Zajac,13775068,C/UTIL,3000,NJ@MON 11/16/2019 07:00PM ET,NJ,3.43
,,,,,,,,,,,,,,C,Jason Spezza (13775066),Jason Spezza,13775066,C/UTIL,3000,TOR@PIT 11/16/2019 07:00PM ET,TOR,5.08
,,,,,,,,,,,,,,RW,Sam Lafferty (13775468),Sam Lafferty,13775468,W/UTIL,3000,TOR@PIT 11/16/2019 07:00PM ET,PIT,7.18
,,,,,,,,,,,,,,RW,Brandon Tanev (13775472),Brandon Tanev,13775472,W/UTIL,3000,TOR@PIT 11/16/2019 07:00PM ET,PIT,6.12
,,,,,,,,,,,,,,LW,Zach Aston-Reese (13775474),Zach Aston-Reese,13775474,W/UTIL,3000,TOR@PIT 11/16/2019 07:00PM ET,PIT,6.26
,,,,,,,,,,,,,,D,Travis Dermott (13775992),Travis Dermott,13775992,D/UTIL,3000,TOR@PIT 11/16/2019 07:00PM ET,TOR,5.26
,,,,,,,,,,,,,,LW,Alexander Steen (13775478),Alexander Steen,13775478,W/UTIL,3000,ANH@STL 11/16/2019 08:00PM ET,STL,5.19
,,,,,,,,,,,,,,RW,Justin Abdelkader (13775476),Justin Abdelkader,13775476,W/UTIL,3000,DET@SJ 11/16/2019 10:30PM ET,DET,3.34
,,,,,,,,,,,,,,D,Patrik Nemeth (13775994),Patrik Nemeth,13775994,D/UTIL,3000,DET@SJ 11/16/2019 10:30PM ET,DET,5.79
,,,,,,,,,,,,,,D,Brandon Carlo (13775998),Brandon Carlo,13775998,D/UTIL,2900,WAS@BOS 11/16/2019 07:00PM ET,BOS,5.25
,,,,,,,,,,,,,,D,Jonas Siegenthaler (13776004),Jonas Siegenthaler,13776004,D/UTIL,2900,WAS@BOS 11/16/2019 07:00PM ET,WAS,5.68
,,,,,,,,,,,,,,C,Rasmus Asplund (13775070),Rasmus Asplund,13775070,C/UTIL,2900,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,RW,Artturi Lehkonen (13775482),Artturi Lehkonen,13775482,W/UTIL,2900,NJ@MON 11/16/2019 07:00PM ET,MON,5.94
,,,,,,,,,,,,,,D,Damon Severson (13776002),Damon Severson,13776002,D/UTIL,2900,NJ@MON 11/16/2019 07:00PM ET,NJ,4.29
,,,,,,,,,,,,,,RW,Colton Sceviour (13775490),Colton Sceviour,13775490,W/UTIL,2900,NYR@FLA 11/16/2019 07:00PM ET,FLA,4.17
,,,,,,,,,,,,,,D,Justin Braun (13776000),Justin Braun,13776000,D/UTIL,2900,NYI@PHI 11/16/2019 07:00PM ET,PHI,4.94
,,,,,,,,,,,,,,LW,Dominik Kahun (13775480),Dominik Kahun,13775480,W/UTIL,2900,TOR@PIT 11/16/2019 07:00PM ET,PIT,5.47
,,,,,,,,,,,,,,D,Marcus Pettersson (13775996),Marcus Pettersson,13775996,D/UTIL,2900,TOR@PIT 11/16/2019 07:00PM ET,PIT,5.23
,,,,,,,,,,,,,,D,Justin Holl (13776006),Justin Holl,13776006,D/UTIL,2900,TOR@PIT 11/16/2019 07:00PM ET,TOR,4.96
,,,,,,,,,,,,,,RW,Troy Terry (13775488),Troy Terry,13775488,W/UTIL,2900,ANH@STL 11/16/2019 08:00PM ET,ANH,3.34
,,,,,,,,,,,,,,LW,Rocco Grimaldi (13775484),Rocco Grimaldi,13775484,W/UTIL,2900,CHI@NSH 11/16/2019 08:00PM ET,NSH,5.46
,,,,,,,,,,,,,,LW,Marcus Sorensen (13775486),Marcus Sorensen,13775486,W/UTIL,2900,DET@SJ 11/16/2019 10:30PM ET,SJ,4.63
,,,,,,,,,,,,,,RW,Luke Glendening (13775492),Luke Glendening,13775492,W/UTIL,2900,DET@SJ 11/16/2019 10:30PM ET,DET,6.44
,,,,,,,,,,,,,,C,Sean Kuraly (13775078),Sean Kuraly,13775078,C/UTIL,2800,WAS@BOS 11/16/2019 07:00PM ET,BOS,4.16
,,,,,,,,,,,,,,RW,Bobby Ryan (13775500),Bobby Ryan,13775500,W/UTIL,2800,OTT@BUF 11/16/2019 07:00PM ET,OTT,3.74
,,,,,,,,,,,,,,D,Ron Hainsey (13776010),Ron Hainsey,13776010,D/UTIL,2800,OTT@BUF 11/16/2019 07:00PM ET,OTT,4.94
,,,,,,,,,,,,,,D,John Gilmour (13776022),John Gilmour,13776022,D/UTIL,2800,OTT@BUF 11/16/2019 07:00PM ET,BUF,3.3
,,,,,,,,,,,,,,D,Zach Bogosian (13776024),Zach Bogosian,13776024,D/UTIL,2800,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,D,Matt Hunwick (13776026),Matt Hunwick,13776026,D/UTIL,2800,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,C,Nick Suzuki (13775072),Nick Suzuki,13775072,C/UTIL,2800,NJ@MON 11/16/2019 07:00PM ET,MON,5.22
,,,,,,,,,,,,,,RW,Nick Cousins (13775498),Nick Cousins,13775498,W/UTIL,2800,NJ@MON 11/16/2019 07:00PM ET,MON,6.63
,,,,,,,,,,,,,,D,Ryan Lindgren (13776014),Ryan Lindgren,13776014,D/UTIL,2800,NYR@FLA 11/16/2019 07:00PM ET,NYR,5.53
,,,,,,,,,,,,,,D,Mark Pysyk (13776018),Mark Pysyk,13776018,D/UTIL,2800,NYR@FLA 11/16/2019 07:00PM ET,FLA,3.12
,,,,,,,,,,,,,,D,Travis Sanheim (13776012),Travis Sanheim,13776012,D/UTIL,2800,NYI@PHI 11/16/2019 07:00PM ET,PHI,5.19
,,,,,,,,,,,,,,D,Juuso Riikola (13776016),Juuso Riikola,13776016,D/UTIL,2800,TOR@PIT 11/16/2019 07:00PM ET,PIT,3.66
,,,,,,,,,,,,,,C,Sam Steel (13775076),Sam Steel,13775076,C/UTIL,2800,ANH@STL 11/16/2019 08:00PM ET,ANH,4.66
,,,,,,,,,,,,,,LW,Zach Sanford (13775494),Zach Sanford,13775494,W/UTIL,2800,ANH@STL 11/16/2019 08:00PM ET,STL,3.24
,,,,,,,,,,,,,,D,Brendan Guhle (13776020),Brendan Guhle,13776020,D/UTIL,2800,ANH@STL 11/16/2019 08:00PM ET,ANH,5.57
,,,,,,,,,,,,,,C,Adam Gaudette (13775074),Adam Gaudette,13775074,C/UTIL,2800,COL@VAN 11/16/2019 10:00PM ET,VAN,6.92
,,,,,,,,,,,,,,D,Ian Cole (13776008),Ian Cole,13776008,D/UTIL,2800,COL@VAN 11/16/2019 10:00PM ET,COL,6.87
,,,,,,,,,,,,,,C,Frans Nielsen (13775080),Frans Nielsen,13775080,C/UTIL,2800,DET@SJ 11/16/2019 10:30PM ET,DET,2.72
,,,,,,,,,,,,,,LW,Brendan Perlini (13775496),Brendan Perlini,13775496,W/UTIL,2800,DET@SJ 11/16/2019 10:30PM ET,DET,3.24
,,,,,,,,,,,,,,LW,Anders Bjork (13775502),Anders Bjork,13775502,W/UTIL,2700,WAS@BOS 11/16/2019 07:00PM ET,BOS,6.76
,,,,,,,,,,,,,,LW,Carl Hagelin (13775514),Carl Hagelin,13775514,W/UTIL,2700,WAS@BOS 11/16/2019 07:00PM ET,WAS,4.45
,,,,,,,,,,,,,,RW,Karson Kuhlman (13775516),Karson Kuhlman,13775516,W/UTIL,2700,WAS@BOS 11/16/2019 07:00PM ET,BOS,2.92
,,,,,,,,,,,,,,D,Erik Brannstrom (13776038),Erik Brannstrom,13776038,D/UTIL,2700,OTT@BUF 11/16/2019 07:00PM ET,OTT,2.89
,,,,,,,,,,,,,,LW,Paul Byron (13775504),Paul Byron,13775504,W/UTIL,2700,NJ@MON 11/16/2019 07:00PM ET,MON,2.94
,,,,,,,,,,,,,,D,Mirco Mueller (13776036),Mirco Mueller,13776036,D/UTIL,2700,NJ@MON 11/16/2019 07:00PM ET,NJ,3
,,,,,,,,,,,,,,D,Brett Kulak (13776042),Brett Kulak,13776042,D/UTIL,2700,NJ@MON 11/16/2019 07:00PM ET,MON,4.96
,,,,,,,,,,,,,,RW,Micheal Haley (13775506),Micheal Haley,13775506,W/UTIL,2700,NYR@FLA 11/16/2019 07:00PM ET,NYR,3.02
,,,,,,,,,,,,,,LW,Dryden Hunt (13775508),Dryden Hunt,13775508,W/UTIL,2700,NYR@FLA 11/16/2019 07:00PM ET,FLA,3.99
,,,,,,,,,,,,,,RW,Brendan Smith (13775512),Brendan Smith,13775512,W/UTIL,2700,NYR@FLA 11/16/2019 07:00PM ET,NYR,3.79
,,,,,,,,,,,,,,D,Josh Brown (13776034),Josh Brown,13776034,D/UTIL,2700,NYR@FLA 11/16/2019 07:00PM ET,FLA,3.09
,,,,,,,,,,,,,,C,Teddy Blueger (13775084),Teddy Blueger,13775084,C/UTIL,2700,TOR@PIT 11/16/2019 07:00PM ET,PIT,4.5
,,,,,,,,,,,,,,D,Martin Marincin (13776046),Martin Marincin,13776046,D/UTIL,2700,TOR@PIT 11/16/2019 07:00PM ET,TOR,3.2
,,,,,,,,,,,,,,LW,Max Comtois (13775518),Max Comtois,13775518,W/UTIL,2700,ANH@STL 11/16/2019 08:00PM ET,ANH,4.49
,,,,,,,,,,,,,,D,Josh Manson (13776050),Josh Manson,13776050,D/UTIL,2700,ANH@STL 11/16/2019 08:00PM ET,ANH,5.46
,,,,,,,,,,,,,,C,David Kampf (13775082),David Kampf,13775082,C/UTIL,2700,CHI@NSH 11/16/2019 08:00PM ET,CHI,5.73
,,,,,,,,,,,,,,C,Kirby Dach (13775088),Kirby Dach,13775088,C/UTIL,2700,CHI@NSH 11/16/2019 08:00PM ET,CHI,5.36
,,,,,,,,,,,,,,D,Olli Maatta (13776030),Olli Maatta,13776030,D/UTIL,2700,CHI@NSH 11/16/2019 08:00PM ET,CHI,5.09
,,,,,,,,,,,,,,D,Yannick Weber (13776040),Yannick Weber,13776040,D/UTIL,2700,CHI@NSH 11/16/2019 08:00PM ET,NSH,1.72
,,,,,,,,,,,,,,D,Matt Irwin (13776044),Matt Irwin,13776044,D/UTIL,2700,CHI@NSH 11/16/2019 08:00PM ET,NSH,3.09
,,,,,,,,,,,,,,D,Dan Hamhuis (13776048),Dan Hamhuis,13776048,D/UTIL,2700,CHI@NSH 11/16/2019 08:00PM ET,NSH,2.25
,,,,,,,,,,,,,,C,Colin Wilson (13775090),Colin Wilson,13775090,C/UTIL,2700,COL@VAN 11/16/2019 10:00PM ET,COL,4.84
,,,,,,,,,,,,,,D,Troy Stecher (13776032),Troy Stecher,13776032,D/UTIL,2700,COL@VAN 11/16/2019 10:00PM ET,VAN,4.89
,,,,,,,,,,,,,,C,Dylan Gambrell (13775086),Dylan Gambrell,13775086,C/UTIL,2700,DET@SJ 11/16/2019 10:30PM ET,SJ,3.06
,,,,,,,,,,,,,,LW,Darren Helm (13775510),Darren Helm,13775510,W/UTIL,2700,DET@SJ 11/16/2019 10:30PM ET,DET,5.24
,,,,,,,,,,,,,,D,Madison Bowey (13776028),Madison Bowey,13776028,D/UTIL,2700,DET@SJ 11/16/2019 10:30PM ET,DET,5.05
,,,,,,,,,,,,,,C,Par Lindholm (13775094),Par Lindholm,13775094,C/UTIL,2600,WAS@BOS 11/16/2019 07:00PM ET,BOS,3
,,,,,,,,,,,,,,C,Nic Dowd (13775096),Nic Dowd,13775096,C/UTIL,2600,WAS@BOS 11/16/2019 07:00PM ET,WAS,3.59
,,,,,,,,,,,,,,LW,Joakim Nordstrom (13775522),Joakim Nordstrom,13775522,W/UTIL,2600,WAS@BOS 11/16/2019 07:00PM ET,BOS,5.21
,,,,,,,,,,,,,,RW,Richard Panik (13775524),Richard Panik,13775524,W/UTIL,2600,WAS@BOS 11/16/2019 07:00PM ET,WAS,2.4
,,,,,,,,,,,,,,RW,Kyle Okposo (13775528),Kyle Okposo,13775528,W/UTIL,2600,OTT@BUF 11/16/2019 07:00PM ET,BUF,3.3
,,,,,,,,,,,,,,D,Cody Goloubef (13776070),Cody Goloubef,13776070,D/UTIL,2600,OTT@BUF 11/16/2019 07:00PM ET,OTT,1.3
,,,,,,,,,,,,,,C,Nate Thompson (13775092),Nate Thompson,13775092,C/UTIL,2600,NJ@MON 11/16/2019 07:00PM ET,MON,5.84
,,,,,,,,,,,,,,LW,Jesper Boqvist (13775520),Jesper Boqvist,13775520,W/UTIL,2600,NJ@MON 11/16/2019 07:00PM ET,NJ,2.03
,,,,,,,,,,,,,,LW,Miles Wood (13775530),Miles Wood,13775530,W/UTIL,2600,NJ@MON 11/16/2019 07:00PM ET,NJ,4.97
,,,,,,,,,,,,,,D,Connor Carrick (13776072),Connor Carrick,13776072,D/UTIL,2600,NJ@MON 11/16/2019 07:00PM ET,NJ,5.45
,,,,,,,,,,,,,,RW,Andy Andreoff (13775536),Andy Andreoff,13775536,W/UTIL,2600,NYI@PHI 11/16/2019 07:00PM ET,PHI,4.9
,,,,,,,,,,,,,,LW,Michael Dal Colle (13775538),Michael Dal Colle,13775538,W/UTIL,2600,NYI@PHI 11/16/2019 07:00PM ET,NYI,2.76
,,,,,,,,,,,,,,D,Robert Hagg (13776064),Robert Hagg,13776064,D/UTIL,2600,NYI@PHI 11/16/2019 07:00PM ET,PHI,5.78
,,,,,,,,,,,,,,D,Noah Dobson (13776068),Noah Dobson,13776068,D/UTIL,2600,NYI@PHI 11/16/2019 07:00PM ET,NYI,4.07
,,,,,,,,,,,,,,D,Erik Gudbranson (13776052),Erik Gudbranson,13776052,D/UTIL,2600,ANH@STL 11/16/2019 08:00PM ET,ANH,3.99
,,,,,,,,,,,,,,D,Korbinian Holzer (13776054),Korbinian Holzer,13776054,D/UTIL,2600,ANH@STL 11/16/2019 08:00PM ET,ANH,6.18
,,,,,,,,,,,,,,D,Carl Gunnarsson (13776056),Carl Gunnarsson,13776056,D/UTIL,2600,ANH@STL 11/16/2019 08:00PM ET,STL,4.75
,,,,,,,,,,,,,,LW,Tim Schaller (13775532),Tim Schaller,13775532,W/UTIL,2600,COL@VAN 11/16/2019 10:00PM ET,VAN,4.7
,,,,,,,,,,,,,,D,Jordie Benn (13776058),Jordie Benn,13776058,D/UTIL,2600,COL@VAN 11/16/2019 10:00PM ET,VAN,4.32
,,,,,,,,,,,,,,RW,Adam Erne (13775526),Adam Erne,13775526,W/UTIL,2600,DET@SJ 11/16/2019 10:30PM ET,DET,3.25
,,,,,,,,,,,,,,LW,Lukas Radil (13775534),Lukas Radil,13775534,W/UTIL,2600,DET@SJ 11/16/2019 10:30PM ET,SJ,1.48
,,,,,,,,,,,,,,RW,Melker Karlsson (13775540),Melker Karlsson,13775540,W/UTIL,2600,DET@SJ 11/16/2019 10:30PM ET,SJ,2.94
,,,,,,,,,,,,,,LW,Noah Gregor (13775542),Noah Gregor,13775542,W/UTIL,2600,DET@SJ 11/16/2019 10:30PM ET,SJ,1.03
,,,,,,,,,,,,,,D,Brenden Dillon (13776060),Brenden Dillon,13776060,D/UTIL,2600,DET@SJ 11/16/2019 10:30PM ET,SJ,3.62
,,,,,,,,,,,,,,D,Dalton Prout (13776062),Dalton Prout,13776062,D/UTIL,2600,DET@SJ 11/16/2019 10:30PM ET,SJ,3.45
,,,,,,,,,,,,,,D,Tim Heed (13776066),Tim Heed,13776066,D/UTIL,2600,DET@SJ 11/16/2019 10:30PM ET,SJ,3.13
,,,,,,,,,,,,,,C,Garnet Hathaway (13775114),Garnet Hathaway,13775114,C/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,4.3
,,,,,,,,,,,,,,C,Michael Sgarbossa (13775156),Michael Sgarbossa,13775156,C/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,C,Liam O'Brien (13775158),Liam O'Brien,13775158,C/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,C,Shane Gersich (13775160),Shane Gersich,13775160,C/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,C,Cameron Hughes (13775162),Cameron Hughes,13775162,C/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,2.6
,,,,,,,,,,,,,,C,Connor McMichael (13775164),Connor McMichael,13775164,C/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,C,Jakub Lauko (13775198),Jakub Lauko,13775198,C/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,C,Oskar Steen (13775246),Oskar Steen,13775246,C/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,C,Jack Studnicka (13775248),Jack Studnicka,13775248,C/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,RW,Chris Wagner (13775544),Chris Wagner,13775544,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,4.08
,,,,,,,,,,,,,,LW,Chandler Stephenson (13775548),Chandler Stephenson,13775548,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,3.18
,,,,,,,,,,,,,,LW,Trent Frederic (13775574),Trent Frederic,13775574,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,1.5
,,,,,,,,,,,,,,RW,Tyler Lewington (13775586),Tyler Lewington,13775586,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,2.02
,,,,,,,,,,,,,,LW,Brendan Leipsic (13775596),Brendan Leipsic,13775596,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,3.96
,,,,,,,,,,,,,,RW,Brett Ritchie (13775630),Brett Ritchie,13775630,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,4.1
,,,,,,,,,,,,,,RW,Zach Senyshyn (13775638),Zach Senyshyn,13775638,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,3.2
,,,,,,,,,,,,,,LW,Anton Blidh (13775644),Anton Blidh,13775644,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,RW,David Backes (13775648),David Backes,13775648,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,3.39
,,,,,,,,,,,,,,RW,Kody Clark (13775670),Kody Clark,13775670,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,LW,Brendan Gaunce (13775674),Brendan Gaunce,13775674,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,RW,Paul Carey (13775676),Paul Carey,13775676,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,RW,Travis Boyd (13775724),Travis Boyd,13775724,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,3.8
,,,,,,,,,,,,,,LW,Peter Cehlarik (13775750),Peter Cehlarik,13775750,W/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,2.53
,,,,,,,,,,,,,,D,Connor Clifton (13776090),Connor Clifton,13776090,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,3.29
,,,,,,,,,,,,,,D,Nick Jensen (13776092),Nick Jensen,13776092,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,3.46
,,,,,,,,,,,,,,D,Urho Vaakanainen (13776094),Urho Vaakanainen,13776094,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,1.4
,,,,,,,,,,,,,,D,Steven Kampfer (13776124),Steven Kampfer,13776124,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,3.55
,,,,,,,,,,,,,,D,Kevan Miller (13776128),Kevan Miller,13776128,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,D,John Moore (13776134),John Moore,13776134,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,D,Christian Djoos (13776152),Christian Djoos,13776152,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,D,Jakub Zboril (13776240),Jakub Zboril,13776240,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,D,Jeremy Lauzon (13776242),Jeremy Lauzon,13776242,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,D,Connor Hobbs (13776248),Connor Hobbs,13776248,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,D,Colby Williams (13776264),Colby Williams,13776264,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,D,Alexander Alexeyev (13776266),Alexander Alexeyev,13776266,D/UTIL,2500,WAS@BOS 11/16/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,C,Johan Larsson (13775100),Johan Larsson,13775100,C/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,4.1
,,,,,,,,,,,,,,C,Dylan Cozens (13775210),Dylan Cozens,13775210,C/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,C,Arttu Ruotsalainen (13775212),Arttu Ruotsalainen,13775212,C/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,C,Josh Norris (13775224),Josh Norris,13775224,C/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,0
,,,,,,,,,,,,,,C,Jean-Sebastien Dea (13775242),Jean-Sebastien Dea,13775242,C/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,LW,Zemgus Girgensons (13775556),Zemgus Girgensons,13775556,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,3.11
,,,,,,,,,,,,,,LW,Filip Chlapik (13775568),Filip Chlapik,13775568,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,5.51
,,,,,,,,,,,,,,RW,Mikkel Boedker (13775604),Mikkel Boedker,13775604,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,2.46
,,,,,,,,,,,,,,LW,Marian Gaborik (13775640),Marian Gaborik,13775640,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,0
,,,,,,,,,,,,,,RW,Scott Sabourin (13775646),Scott Sabourin,13775646,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,3.04
,,,,,,,,,,,,,,RW,Ryan Callahan (13775650),Ryan Callahan,13775650,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,0
,,,,,,,,,,,,,,RW,Vitaly Abramov (13775682),Vitaly Abramov,13775682,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,6.5
,,,,,,,,,,,,,,LW,C.J. Smith (13775684),C.J. Smith,13775684,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,RW,Tage Thompson (13775708),Tage Thompson,13775708,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,LW,Remi Elie (13775726),Remi Elie,13775726,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
