CSV was read! There are 16 players.
Pedro Sousa (14294493),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),48800,0.0327817,0
Filip Krajinovic (14294492),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),48900,0.0366118,0
Pedro Sousa (14294493),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Casper Ruud (14294481),Andrey Rublev (14294479),48900,0.0342861,0
Jason Jung (14294491),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Casper Ruud (14294481),Andrey Rublev (14294479),49100,0.0421458,0
Pedro Sousa (14294493),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Reilly Opelka (14294480),Andrey Rublev (14294479),49200,0.0359769,0
Dusan Lajovic (14294489),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Reilly Opelka (14294480),Andrey Rublev (14294479),49900,0.0477829,0
Pedro Sousa (14294493),Ugo Humbert (14294485),Kyle Edmund (14294483),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),49300,0.0365684,0
Daniel Evans (14294490),Ugo Humbert (14294485),Kyle Edmund (14294483),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),49900,0.051702,0
Pedro Sousa (14294493),Ugo Humbert (14294485),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),49800,0.0392082,0
Filip Krajinovic (14294492),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Casper Ruud (14294481),Thiago Monteiro (14294478),49100,0.0393579,0
Jason Jung (14294491),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Casper Ruud (14294481),Thiago Monteiro (14294478),49200,0.0433191,0
Filip Krajinovic (14294492),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Reilly Opelka (14294480),Thiago Monteiro (14294478),49400,0.0412988,0
Dusan Lajovic (14294489),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Reilly Opelka (14294480),Thiago Monteiro (14294478),50000,0.0491131,0
Filip Krajinovic (14294492),Ugo Humbert (14294485),Kyle Edmund (14294483),Casper Ruud (14294481),Reilly Opelka (14294480),Thiago Monteiro (14294478),49500,0.0419779,0
Daniel Evans (14294490),Ugo Humbert (14294485),Kyle Edmund (14294483),Casper Ruud (14294481),Reilly Opelka (14294480),Thiago Monteiro (14294478),50000,0.0531412,0
Filip Krajinovic (14294492),Ugo Humbert (14294485),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Thiago Monteiro (14294478),50000,0.0450081,0
Jason Jung (14294491),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Andrey Rublev (14294479),Thiago Monteiro (14294478),49600,0.0475413,0
Jason Jung (14294491),Ugo Humbert (14294485),Kyle Edmund (14294483),Casper Ruud (14294481),Andrey Rublev (14294479),Thiago Monteiro (14294478),49700,0.048323,0
Combinations have been completed with 18 lineups!
Lineup with the best betting odds is:
Daniel Evans (14294490),Ugo Humbert (14294485),Kyle Edmund (14294483),Casper Ruud (14294481),Reilly Opelka (14294480),Thiago Monteiro (14294478),50000,0.0531412,0
Pedro Sousa (14294493),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),48800,0.0327817,0
