Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1880065664,TEN $1.5K Ace (Day 5),85972626,$1,Jason Jung (14294491),Miomir Kecmanovic (14294486),Gael Monfils (14294482),Casper Ruud (14294481),Andrey Rublev (14294479),Thiago Monteiro (14294478),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1880065665,TEN $1.5K Ace (Day 5),85972626,$1,Juan Ignacio Londero (14294487),Miomir Kecmanovic (14294486),Kyle Edmund (14294483),Gael Monfils (14294482),Casper Ruud (14294481),Thiago Monteiro (14294478),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1880065666,TEN $1.5K Ace (Day 5),85972626,$1,Filip Krajinovic (14294492),Daniel Evans (14294490),Kyle Edmund (14294483),Casper Ruud (14294481),Reilly Opelka (14294480),Thiago Monteiro (14294478),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1880065667,TEN $1.5K Ace (Day 5),85972626,$1,Filip Krajinovic (14294492),Soonwoo Kwon (14294488),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Thiago Monteiro (14294478),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1880065668,TEN $1.5K Ace (Day 5),85972626,$1,Jason Jung (14294491),Soonwoo Kwon (14294488),Gael Monfils (14294482),Casper Ruud (14294481),Andrey Rublev (14294479),Thiago Monteiro (14294478),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1880065669,TEN $1.5K Ace (Day 5),85972626,$1,Pedro Sousa (14294493),Filip Krajinovic (14294492),Kyle Edmund (14294483),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),,,,,,,,,,
1880065670,TEN $1.5K Ace (Day 5),85972626,$1,Dusan Lajovic (14294489),Juan Ignacio Londero (14294487),Gael Monfils (14294482),Reilly Opelka (14294480),Andrey Rublev (14294479),Thiago Monteiro (14294478),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1880065671,TEN $1.5K Ace (Day 5),85972626,$1,Pedro Sousa (14294493),Jason Jung (14294491),Kyle Edmund (14294483),Gael Monfils (14294482),Casper Ruud (14294481),Andrey Rublev (14294479),,P,Thiago Monteiro (14294478),Thiago Monteiro,14294478,P,9400,Sousa@Monteiro 02/14/2020 07:00PM ET,Monteiro,51.92
1880065672,TEN $1.5K Ace (Day 5),85972626,$1,Pedro Sousa (14294493),Dusan Lajovic (14294489),Kyle Edmund (14294483),Gael Monfils (14294482),Reilly Opelka (14294480),Andrey Rublev (14294479),,P,Andrey Rublev (14294479),Andrey Rublev,14294479,P,9300,Rublev@Krajinovic 02/14/2020 02:50PM ET,Rublev,68.75
1880065673,TEN $1.5K Ace (Day 5),85972626,$1,Daniel Evans (14294490),Soonwoo Kwon (14294488),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),Thiago Monteiro (14294478),,P,Reilly Opelka (14294480),Reilly Opelka,14294480,P,9200,Jung@Opelka 02/14/2020 07:30PM ET,Opelka,58.7
