CSV was read! There are 26 players.
Diana Belbita (13574835),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48100,-241,0
Ben Sosoli (13574827),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48200,-347,0
Court McGee (13574839),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48300,-377,0
Randy Costa (13574823),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48500,-426,0
Brendan Allen (13574819),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48600,-437,0
Chris Weidman (13574815),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48700,-423,0
Charles Rosa (13574833),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48800,-449,0
Daniel Spitz (13574821),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48900,-454,0
Diana Belbita (13574835),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48100,-241,0
Ben Sosoli (13574827),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48200,-347,0
Court McGee (13574839),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48300,-377,0
Randy Costa (13574823),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48500,-426,0
Brendan Allen (13574819),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48600,-437,0
Chris Weidman (13574815),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48700,-423,0
Charles Rosa (13574833),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48800,-449,0
Daniel Spitz (13574821),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48900,-454,0
Diana Belbita (13574835),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48300,-325,0
Ben Sosoli (13574827),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48400,-431,0
Court McGee (13574839),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48500,-461,0
Randy Costa (13574823),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48700,-510,0
Brendan Allen (13574819),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48800,-521,0
Chris Weidman (13574815),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48900,-507,0
Charles Rosa (13574833),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),49000,-533,0
Daniel Spitz (13574821),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),49100,-538,0
Diana Belbita (13574835),Jeremy Stephens (13574828),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48300,-325,0
Ben Sosoli (13574827),Jeremy Stephens (13574828),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48400,-431,0
Court McGee (13574839),Jeremy Stephens (13574828),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48500,-461,0
Randy Costa (13574823),Jeremy Stephens (13574828),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48700,-510,0
Brendan Allen (13574819),Jeremy Stephens (13574828),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48800,-521,0
Chris Weidman (13574815),Jeremy Stephens (13574828),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),48900,-507,0
Charles Rosa (13574833),Jeremy Stephens (13574828),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),49000,-533,0
Daniel Spitz (13574821),Jeremy Stephens (13574828),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Jonathan Pearce (13574824),49100,-538,0
Diana Belbita (13574835),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48200,-243,0
Ben Sosoli (13574827),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48300,-349,0
Court McGee (13574839),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48400,-379,0
Randy Costa (13574823),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48600,-428,0
Brendan Allen (13574819),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48700,-439,0
Chris Weidman (13574815),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48800,-425,0
Charles Rosa (13574833),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48900,-451,0
Joe Lauzon (13574825),Darren Stewart (13574831),Yair Rodriguez (13574829),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),49100,-456,0
Diana Belbita (13574835),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48200,-243,0
Ben Sosoli (13574827),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48300,-349,0
Court McGee (13574839),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48400,-379,0
Randy Costa (13574823),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48600,-428,0
Brendan Allen (13574819),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48700,-439,0
Chris Weidman (13574815),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48800,-425,0
Charles Rosa (13574833),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48900,-451,0
Joe Lauzon (13574825),Darren Stewart (13574831),Jeremy Stephens (13574828),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),49100,-456,0
Diana Belbita (13574835),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48400,-327,0
Ben Sosoli (13574827),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48500,-433,0
Court McGee (13574839),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48600,-463,0
Randy Costa (13574823),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48800,-512,0
Brendan Allen (13574819),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48900,-523,0
Chris Weidman (13574815),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),49000,-509,0
Charles Rosa (13574833),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),49100,-535,0
Joe Lauzon (13574825),Yair Rodriguez (13574829),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),49300,-540,0
Diana Belbita (13574835),Jeremy Stephens (13574828),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48400,-327,0
Ben Sosoli (13574827),Jeremy Stephens (13574828),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48500,-433,0
Court McGee (13574839),Jeremy Stephens (13574828),Deron Winn (13574830),Maycee Barber (13574816),Kyle Bochniak (13574836),Tanner Boser (13574820),48600,-463,0
