entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1875016165,40490-231396825,$2K Wed NHL Deflection (Only $0.25 to Enter),40490-15308:SEAN COUTURIER,40490-80991:NICO HISCHIER,40490-12410:TAYLOR HALL,40490-12644:KYLE PALMIERI,40490-21689:REILLY SMITH,40490-70168:ALEX TUCH,40490-9015:JOHN CARLSON,40490-9107:P.K. SUBBAN,40490-8292:CRAIG ANDERSON,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1875016562,40490-231396825,$2K Wed NHL Deflection (Only $0.25 to Enter),40490-15308:SEAN COUTURIER,40490-80991:NICO HISCHIER,40490-12410:TAYLOR HALL,40490-12644:KYLE PALMIERI,40490-21689:REILLY SMITH,40490-70168:ALEX TUCH,40490-9015:JOHN CARLSON,40490-9107:P.K. SUBBAN,40490-11301:CAM TALBOT,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1875016563,40490-231396825,$2K Wed NHL Deflection (Only $0.25 to Enter),40490-15308:SEAN COUTURIER,40490-80991:NICO HISCHIER,40490-12410:TAYLOR HALL,40490-12644:KYLE PALMIERI,40490-21689:REILLY SMITH,40490-70168:ALEX TUCH,40490-9015:JOHN CARLSON,40490-9107:P.K. SUBBAN,40490-8273:COREY CRAWFORD,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1875016566,40490-231396825,$2K Wed NHL Deflection (Only $0.25 to Enter),40490-70899:AUSTON MATTHEWS,40490-80991:NICO HISCHIER,40490-12410:TAYLOR HALL,40490-12644:KYLE PALMIERI,40490-70168:ALEX TUCH,40490-12682:BRANDON PIRRI,40490-9015:JOHN CARLSON,40490-9107:P.K. SUBBAN,40490-73938:CARTER HART,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
1875016569,40490-231396825,$2K Wed NHL Deflection (Only $0.25 to Enter),40490-39990:WILLIAM KARLSSON,40490-80991:NICO HISCHIER,40490-8718:ALEX OVECHKIN,40490-12410:TAYLOR HALL,40490-70168:ALEX TUCH,40490-12682:BRANDON PIRRI,40490-9015:JOHN CARLSON,40490-9107:P.K. SUBBAN,40490-66744:MACKENZIE BLACKWOOD,,,,,,,,,,,,,,,,
1875016570,40490-231396825,$2K Wed NHL Deflection (Only $0.25 to Enter),40490-15308:SEAN COUTURIER,40490-80991:NICO HISCHIER,40490-8718:ALEX OVECHKIN,40490-12644:KYLE PALMIERI,40490-70168:ALEX TUCH,40490-12682:BRANDON PIRRI,40490-9015:JOHN CARLSON,40490-9107:P.K. SUBBAN,40490-8732:SEMYON VARLAMOV,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
1875016572,40490-231396825,$2K Wed NHL Deflection (Only $0.25 to Enter),40490-15308:SEAN COUTURIER,40490-80991:NICO HISCHIER,40490-8718:ALEX OVECHKIN,40490-12644:KYLE PALMIERI,40490-70168:ALEX TUCH,40490-12682:BRANDON PIRRI,40490-9015:JOHN CARLSON,40490-9107:P.K. SUBBAN,40490-9416:BRADEN HOLTBY,,40490-8718:Alex Ovechkin,40490-8718,W,Alex,Alex Ovechkin,Ovechkin,21.3631575734992,19,9000,WSH@PHI,WSH,PHI,,,
1875016573,40490-231396825,$2K Wed NHL Deflection (Only $0.25 to Enter),40490-39990:WILLIAM KARLSSON,40490-80991:NICO HISCHIER,40490-8718:ALEX OVECHKIN,40490-12644:KYLE PALMIERI,40490-70168:ALEX TUCH,40490-12682:BRANDON PIRRI,40490-9015:JOHN CARLSON,40490-9107:P.K. SUBBAN,40490-23072:FREDERIK ANDERSEN,,40490-70899:Auston Matthews,40490-70899,C,Auston,Auston Matthews,Matthews,21.0263157894737,19,8900,TOR@NYI,TOR,NYI,,,
1875016577,40490-231396825,$2K Wed NHL Deflection (Only $0.25 to Enter),40490-39990:WILLIAM KARLSSON,40490-80991:NICO HISCHIER,40490-8718:ALEX OVECHKIN,40490-12644:KYLE PALMIERI,40490-70168:ALEX TUCH,40490-12682:BRANDON PIRRI,40490-9015:JOHN CARLSON,40490-9107:P.K. SUBBAN,40490-8883:BEN BISHOP,,40490-8612:Marc-Andre Fleury,40490-8612,G,Marc-Andre,Marc-Andre Fleury,Fleury,20.3199991861979,15,8900,CHI@VGK,VGK,CHI,,,
1875016579,40490-231396825,$2K Wed NHL Deflection (Only $0.25 to Enter),40490-39990:WILLIAM KARLSSON,40490-80991:NICO HISCHIER,40490-8718:ALEX OVECHKIN,40490-12644:KYLE PALMIERI,40490-70168:ALEX TUCH,40490-12682:BRANDON PIRRI,40490-9015:JOHN CARLSON,40490-9107:P.K. SUBBAN,40490-8612:MARC-ANDRE FLEURY,,40490-23072:Frederik Andersen,40490-23072,G,Frederik,Frederik Andersen,Andersen,20.057141985212,14,8800,TOR@NYI,TOR,NYI,,,
,,,,,,,,,,,,,40490-70635:David Rittich,40490-70635,G,David,David Rittich,Rittich,20.1499996185303,16,8800,DAL@CGY,CGY,DAL,,,
,,,,,,,,,,,,,40490-8883:Ben Bishop,40490-8883,G,Ben,Ben Bishop,Bishop,18.0666669209798,12,8700,DAL@CGY,DAL,CGY,,,
,,,,,,,,,,,,,40490-9416:Braden Holtby,40490-9416,G,Braden,Braden Holtby,Holtby,16.7999995304988,13,8200,WSH@PHI,WSH,PHI,,,
,,,,,,,,,,,,,40490-8732:Semyon Varlamov,40490-8732,G,Semyon,Semyon Varlamov,Varlamov,21.3999996185303,8,8100,TOR@NYI,NYI,TOR,,,
,,,,,,,,,,,,,40490-8262:Patrick Kane,40490-8262,W,Patrick,Patrick Kane,Kane,16.7411768296186,17,8100,CHI@VGK,CHI,VGK,,,
,,,,,,,,,,,,,40490-8633:Thomas Greiss,40490-8633,G,Thomas,Thomas Greiss,Greiss,25.2444441053602,9,8100,TOR@NYI,NYI,TOR,,,
,,,,,,,,,,,,,40490-83235:Ilya Samsonov,40490-83235,G,Ilya,Ilya Samsonov,Samsonov,19.7714276994978,7,7900,WSH@PHI,WSH,PHI,,,
,,,,,,,,,,,,,40490-66683:Mitchell Marner,40490-66683,W,Mitchell,Mitchell Marner,Marner,14.5277777777778,18,7700,TOR@NYI,TOR,NYI,IR,Ankle,
,,,,,,,,,,,,,40490-43131:Malcolm Subban,40490-43131,G,Malcolm,Malcolm Subban,Subban,8.60000038146973,4,7700,CHI@VGK,VGK,CHI,,,
,,,,,,,,,,,,,40490-12417:Tyler Seguin,40490-12417,C,Tyler,Tyler Seguin,Seguin,11.0333336724175,18,7700,DAL@CGY,DAL,CGY,,,
,,,,,,,,,,,,,40490-52475:Evgeny Kuznetsov,40490-52475,C,Evgeny,Evgeny Kuznetsov,Kuznetsov,16.0562496185303,16,7700,WSH@PHI,WSH,PHI,,,
,,,,,,,,,,,,,40490-12410:Taylor Hall,40490-12410,W,Taylor,Taylor Hall,Hall,14.5874996185303,16,7600,OTT@NJ,NJ,OTT,,,
,,,,,,,,,,,,,40490-8864:Robin Lehner,40490-8864,G,Robin,Robin Lehner,Lehner,21.7600006103516,10,7600,CHI@VGK,CHI,VGK,,,
,,,,,,,,,,,,,40490-8893:Anton Khudobin,40490-8893,G,Anton,Anton Khudobin,Khudobin,15.7714287894113,7,7500,DAL@CGY,DAL,CGY,,,
,,,,,,,,,,,,,40490-73938:Carter Hart,40490-73938,G,Carter,Carter Hart,Hart,13.6727267178622,11,7500,WSH@PHI,PHI,WSH,,,
,,,,,,,,,,,,,40490-12628:Mark Stone,40490-12628,W,Mark,Mark Stone,Stone,14.5210523103413,19,7500,CHI@VGK,VGK,CHI,,,
,,,,,,,,,,,,,40490-8273:Corey Crawford,40490-8273,G,Corey,Corey Crawford,Crawford,14.6999998092651,8,7400,CHI@VGK,CHI,VGK,,,
,,,,,,,,,,,,,40490-66744:MacKenzie Blackwood,40490-66744,G,MacKenzie,MacKenzie Blackwood,Blackwood,14.3999994451349,11,7400,OTT@NJ,NJ,OTT,,,
,,,,,,,,,,,,,40490-8494:John Tavares,40490-8494,C,John,John Tavares,Tavares,13.0749994913737,12,7400,TOR@NYI,TOR,NYI,,,
,,,,,,,,,,,,,40490-8553:Brian Elliott,40490-8553,G,Brian,Brian Elliott,Elliott,15.2000003390842,9,7400,WSH@PHI,PHI,WSH,,,
,,,,,,,,,,,,,40490-8556:Claude Giroux,40490-8556,C,Claude,Claude Giroux,Giroux,12.9470591825597,17,7400,WSH@PHI,PHI,WSH,,,
,,,,,,,,,,,,,40490-14468:Anders Nilsson,40490-14468,G,Anders,Anders Nilsson,Nilsson,19.6444447835286,9,7300,OTT@NJ,OTT,NJ,,,
,,,,,,,,,,,,,40490-54514:Johnny Gaudreau,40490-54514,W,Johnny,Johnny Gaudreau,Gaudreau,12.4849998474121,20,7300,DAL@CGY,CGY,DAL,,,
,,,,,,,,,,,,,40490-9015:John Carlson,40490-9015,D,John,John Carlson,Carlson,21.7105263157895,19,7200,WSH@PHI,WSH,PHI,,,
