Sorana Cirstea (13590573),Anastasia Pavlyuchenkova (13590574),David Goffin (13590562),Denis Shapovalov (13590566),Marin Cilic (13590564),Andy Murray (13590561),50000,-1148,0
Ivo Karlovic (13590565),Anastasia Pavlyuchenkova (13590574),David Goffin (13590562),Denis Shapovalov (13590566),Julia Goerges (13590572),Andrea Petkovic (13590570),49700,-1125,0
Cedrik-Marcel Stebe (13590568),Anastasia Pavlyuchenkova (13590574),David Goffin (13590562),Denis Shapovalov (13590566),Marin Cilic (13590564),Andrea Petkovic (13590570),50000,-1115,0
Pablo Cuevas (13590560),Anastasia Pavlyuchenkova (13590574),David Goffin (13590562),Julia Goerges (13590572),Marin Cilic (13590564),Andrea Petkovic (13590570),50000,-1125,0
Antonia Lottner (13590571),Anastasia Pavlyuchenkova (13590574),David Goffin (13590562),Julia Goerges (13590572),Andy Murray (13590561),Mikael Ymer (13590569),49800,-1142,0
Sorana Cirstea (13590573),Varvara Gracheva (13590575),David Goffin (13590562),Denis Shapovalov (13590566),Andy Murray (13590561),Andrea Petkovic (13590570),50000,-831,0
Ivo Karlovic (13590565),Varvara Gracheva (13590575),David Goffin (13590562),Denis Shapovalov (13590566),Mikael Ymer (13590569),Andrea Petkovic (13590570),50000,-826,0
Cedrik-Marcel Stebe (13590568),Varvara Gracheva (13590575),David Goffin (13590562),Julia Goerges (13590572),Andy Murray (13590561),Andrea Petkovic (13590570),49800,-785,0
Pablo Cuevas (13590560),Varvara Gracheva (13590575),David Goffin (13590562),Julia Goerges (13590572),Mikael Ymer (13590569),Andrea Petkovic (13590570),49800,-801,0
Antonia Lottner (13590571),Varvara Gracheva (13590575),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),49700,-800,0
Ugo Humbert (13590563),Alexei Popyrin (13590567),Anastasia Pavlyuchenkova (13590574),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),49900,-726,0
Sorana Cirstea (13590573),Alexei Popyrin (13590567),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),50000,-802,0
Ivo Karlovic (13590565),Alexei Popyrin (13590567),David Goffin (13590562),Julia Goerges (13590572),Mikael Ymer (13590569),Andrea Petkovic (13590570),49700,-779,0
Cedrik-Marcel Stebe (13590568),Alexei Popyrin (13590567),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Andrea Petkovic (13590570),49800,-761,0
Pablo Cuevas (13590560),Alexei Popyrin (13590567),David Goffin (13590562),Marin Cilic (13590564),Mikael Ymer (13590569),Andrea Petkovic (13590570),49800,-777,0
Antonia Lottner (13590571),Alexei Popyrin (13590567),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),49200,-751,0
Sorana Cirstea (13590573),Ugo Humbert (13590563),Denis Shapovalov (13590566),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),49900,-786,0
Ivo Karlovic (13590565),Ugo Humbert (13590563),Denis Shapovalov (13590566),Julia Goerges (13590572),Mikael Ymer (13590569),Andrea Petkovic (13590570),49600,-763,0
Cedrik-Marcel Stebe (13590568),Ugo Humbert (13590563),Julia Goerges (13590572),Marin Cilic (13590564),Andy Murray (13590561),Andrea Petkovic (13590570),49900,-747,0
Pablo Cuevas (13590560),Ugo Humbert (13590563),Julia Goerges (13590572),Marin Cilic (13590564),Mikael Ymer (13590569),Andrea Petkovic (13590570),49900,-763,0
Antonia Lottner (13590571),Ugo Humbert (13590563),Julia Goerges (13590572),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),49300,-737,0
Ivo Karlovic (13590565),Sorana Cirstea (13590573),David Goffin (13590562),Andy Murray (13590561),Mikael Ymer (13590569),Andrea Petkovic (13590570),49600,-832,0
Cedrik-Marcel Stebe (13590568),Sorana Cirstea (13590573),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Andrea Petkovic (13590570),49000,-754,0
Pablo Cuevas (13590560),Sorana Cirstea (13590573),David Goffin (13590562),Marin Cilic (13590564),Mikael Ymer (13590569),Andrea Petkovic (13590570),49000,-770,0
Antonia Lottner (13590571),Sorana Cirstea (13590573),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),48400,-744,0
Cedrik-Marcel Stebe (13590568),Ivo Karlovic (13590565),David Goffin (13590562),Julia Goerges (13590572),Andy Murray (13590561),Andrea Petkovic (13590570),48300,-716,0
Pablo Cuevas (13590560),Ivo Karlovic (13590565),David Goffin (13590562),Julia Goerges (13590572),Mikael Ymer (13590569),Andrea Petkovic (13590570),48300,-732,0
Antonia Lottner (13590571),Ivo Karlovic (13590565),David Goffin (13590562),Julia Goerges (13590572),Andy Murray (13590561),Mikael Ymer (13590569),47700,-706,0
Pablo Cuevas (13590560),Cedrik-Marcel Stebe (13590568),David Goffin (13590562),Julia Goerges (13590572),Marin Cilic (13590564),Andrea Petkovic (13590570),47700,-654,0
Antonia Lottner (13590571),Cedrik-Marcel Stebe (13590568),David Goffin (13590562),Julia Goerges (13590572),Marin Cilic (13590564),Andy Murray (13590561),47100,-628,0
Antonia Lottner (13590571),Pablo Cuevas (13590560),David Goffin (13590562),Julia Goerges (13590572),Marin Cilic (13590564),Mikael Ymer (13590569),47100,-644,0
