Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1665239402,TEN $500 Ace (Late),78571964,$1,Pablo Cuevas (13590560),Varvara Gracheva (13590575),David Goffin (13590562),Julia Goerges (13590572),Mikael Ymer (13590569),Andrea Petkovic (13590570),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1665239403,TEN $500 Ace (Late),78571964,$1,Cedrik-Marcel Stebe (13590568),Alexei Popyrin (13590567),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Andrea Petkovic (13590570),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1665239404,TEN $500 Ace (Late),78571964,$1,Ivo Karlovic (13590565),Anastasia Pavlyuchenkova (13590574),David Goffin (13590562),Denis Shapovalov (13590566),Julia Goerges (13590572),Andrea Petkovic (13590570),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1665239405,TEN $500 Ace (Late),78571964,$1,Antonia Lottner (13590571),Pablo Cuevas (13590560),David Goffin (13590562),Julia Goerges (13590572),Marin Cilic (13590564),Mikael Ymer (13590569),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1665239406,TEN $500 Ace (Late),78571964,$1,Cedrik-Marcel Stebe (13590568),Ivo Karlovic (13590565),David Goffin (13590562),Julia Goerges (13590572),Andy Murray (13590561),Andrea Petkovic (13590570),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1665239407,TEN $500 Ace (Late),78571964,$1,Antonia Lottner (13590571),Ivo Karlovic (13590565),David Goffin (13590562),Julia Goerges (13590572),Andy Murray (13590561),Mikael Ymer (13590569),,,,,,,,,,
1665239408,TEN $500 Ace (Late),78571964,$1,Ivo Karlovic (13590565),Sorana Cirstea (13590573),David Goffin (13590562),Andy Murray (13590561),Mikael Ymer (13590569),Andrea Petkovic (13590570),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1665239409,TEN $500 Ace (Late),78571964,$1,Cedrik-Marcel Stebe (13590568),Sorana Cirstea (13590573),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Andrea Petkovic (13590570),,P,Andrea Petkovic (13590570),Andrea Petkovic,13590570,P,10000,Petkovic@Lottner 10/17/2019 12:00PM ET,Petkovic,42.89
1665239410,TEN $500 Ace (Late),78571964,$1,Ivo Karlovic (13590565),Ugo Humbert (13590563),Denis Shapovalov (13590566),Julia Goerges (13590572),Mikael Ymer (13590569),Andrea Petkovic (13590570),,P,Mikael Ymer (13590569),Mikael Ymer,13590569,P,9800,Stebe@Ymer 10/17/2019 01:50PM ET,Ymer,47.47
1665239411,TEN $500 Ace (Late),78571964,$1,Antonia Lottner (13590571),Cedrik-Marcel Stebe (13590568),David Goffin (13590562),Julia Goerges (13590572),Marin Cilic (13590564),Andy Murray (13590561),,P,Andy Murray (13590561),Andy Murray,13590561,P,9600,Murray@Cuevas 10/17/2019 12:30PM ET,Murray,47.6
1665239412,TEN $500 Ace (Late),78571964,$1,Antonia Lottner (13590571),Alexei Popyrin (13590567),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),,P,Marin Cilic (13590564),Marin Cilic,13590564,P,9400,Karlovic@Cilic 10/17/2019 01:00PM ET,Cilic,47.7
1665239413,TEN $500 Ace (Late),78571964,$1,Cedrik-Marcel Stebe (13590568),Ugo Humbert (13590563),Julia Goerges (13590572),Marin Cilic (13590564),Andy Murray (13590561),Andrea Petkovic (13590570),,P,Julia Goerges (13590572),Julia Goerges,13590572,P,8900,Goerges@Cirstea 10/17/2019 01:15PM ET,Goerges,50.05
1665239414,TEN $500 Ace (Late),78571964,$1,Sorana Cirstea (13590573),Alexei Popyrin (13590567),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),,P,Denis Shapovalov (13590566),Denis Shapovalov,13590566,P,8700,Popyrin@Shapovalov 10/17/2019 12:30PM ET,Shapovalov,46.62
1665239415,TEN $500 Ace (Late),78571964,$1,Cedrik-Marcel Stebe (13590568),Varvara Gracheva (13590575),David Goffin (13590562),Julia Goerges (13590572),Andy Murray (13590561),Andrea Petkovic (13590570),,P,David Goffin (13590562),David Goffin,13590562,P,8400,Goffin@Humbert 10/17/2019 01:50PM ET,Goffin,52.4
1665239416,TEN $500 Ace (Late),78571964,$1,Antonia Lottner (13590571),Sorana Cirstea (13590573),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),,P,Anastasia Pavlyuchenkova (13590574),Anastasia Pavlyuchenkova,13590574,P,7900,Pavlyuchenkova@Gracheva 10/17/2019 11:30AM ET,Pavlyuchenkova,44.44
1665239417,TEN $500 Ace (Late),78571964,$1,Ivo Karlovic (13590565),Varvara Gracheva (13590575),David Goffin (13590562),Denis Shapovalov (13590566),Mikael Ymer (13590569),Andrea Petkovic (13590570),,P,Varvara Gracheva (13590575),Varvara Gracheva,13590575,P,7300,Pavlyuchenkova@Gracheva 10/17/2019 11:30AM ET,Gracheva,50.01
1665248890,TEN $500 Ace (Late),78571964,$1,Pablo Cuevas (13590560),Sorana Cirstea (13590573),David Goffin (13590562),Marin Cilic (13590564),Mikael Ymer (13590569),Andrea Petkovic (13590570),,P,Alexei Popyrin (13590567),Alexei Popyrin,13590567,P,6800,Popyrin@Shapovalov 10/17/2019 12:30PM ET,Popyrin,40.09
1665239388,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Pablo Cuevas (13590560),Anastasia Pavlyuchenkova (13590574),David Goffin (13590562),Julia Goerges (13590572),Marin Cilic (13590564),Andrea Petkovic (13590570),,P,Ugo Humbert (13590563),Ugo Humbert,13590563,P,6400,Goffin@Humbert 10/17/2019 01:50PM ET,Humbert,46.38
1665239389,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Cedrik-Marcel Stebe (13590568),Anastasia Pavlyuchenkova (13590574),David Goffin (13590562),Denis Shapovalov (13590566),Marin Cilic (13590564),Andrea Petkovic (13590570),,P,Sorana Cirstea (13590573),Sorana Cirstea,13590573,P,6000,Goerges@Cirstea 10/17/2019 01:15PM ET,Cirstea,50.2
1665239390,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Pablo Cuevas (13590560),Cedrik-Marcel Stebe (13590568),David Goffin (13590562),Julia Goerges (13590572),Marin Cilic (13590564),Andrea Petkovic (13590570),,P,Ivo Karlovic (13590565),Ivo Karlovic,13590565,P,5800,Karlovic@Cilic 10/17/2019 01:00PM ET,Karlovic,50.86
1665239391,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Sorana Cirstea (13590573),Varvara Gracheva (13590575),David Goffin (13590562),Denis Shapovalov (13590566),Andy Murray (13590561),Andrea Petkovic (13590570),,P,Cedrik-Marcel Stebe (13590568),Cedrik-Marcel Stebe,13590568,P,5600,Stebe@Ymer 10/17/2019 01:50PM ET,Stebe,35.03
1665239392,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Ugo Humbert (13590563),Alexei Popyrin (13590567),Anastasia Pavlyuchenkova (13590574),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),,P,Pablo Cuevas (13590560),Pablo Cuevas,13590560,P,5400,Murray@Cuevas 10/17/2019 12:30PM ET,Cuevas,48.85
1665239393,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Sorana Cirstea (13590573),Ugo Humbert (13590563),Denis Shapovalov (13590566),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),,P,Antonia Lottner (13590571),Antonia Lottner,13590571,P,5200,Petkovic@Lottner 10/17/2019 12:00PM ET,Lottner,36.73
1665239394,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Antonia Lottner (13590571),Varvara Gracheva (13590575),David Goffin (13590562),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),,,,,,,,,,
1665239395,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Pablo Cuevas (13590560),Ivo Karlovic (13590565),David Goffin (13590562),Julia Goerges (13590572),Mikael Ymer (13590569),Andrea Petkovic (13590570),,,,,,,,,,
1665239396,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Sorana Cirstea (13590573),Anastasia Pavlyuchenkova (13590574),David Goffin (13590562),Denis Shapovalov (13590566),Marin Cilic (13590564),Andy Murray (13590561),,,,,,,,,,
1665239397,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Ivo Karlovic (13590565),Alexei Popyrin (13590567),David Goffin (13590562),Julia Goerges (13590572),Mikael Ymer (13590569),Andrea Petkovic (13590570),,,,,,,,,,
1665239398,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Pablo Cuevas (13590560),Alexei Popyrin (13590567),David Goffin (13590562),Marin Cilic (13590564),Mikael Ymer (13590569),Andrea Petkovic (13590570),,,,,,,,,,
1665239399,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Pablo Cuevas (13590560),Ugo Humbert (13590563),Julia Goerges (13590572),Marin Cilic (13590564),Mikael Ymer (13590569),Andrea Petkovic (13590570),,,,,,,,,,
1665239400,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Antonia Lottner (13590571),Anastasia Pavlyuchenkova (13590574),David Goffin (13590562),Julia Goerges (13590572),Andy Murray (13590561),Mikael Ymer (13590569),,,,,,,,,,
1665239401,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78571969,$0.25,Antonia Lottner (13590571),Ugo Humbert (13590563),Julia Goerges (13590572),Marin Cilic (13590564),Andy Murray (13590561),Mikael Ymer (13590569),,,,,,,,,,
