Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1856533043,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Angelique Kerber (14187348),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Daniil Medvedev (14187341),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1856533044,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Daniil Medvedev (14187341),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1856533045,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Iga Swiatek (14187350),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Daniil Medvedev (14187341),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1856533046,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Iga Swiatek (14187350),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1856533047,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Kiki Bertens (14187351),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1856533048,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Kiki Bertens (14187351),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Daniil Medvedev (14187341),,,,,,,,,,
1856533049,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Kiki Bertens (14187351),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Rafael Nadal (14187340),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1856533050,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Elise Mertens (14187352),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),,P,Rafael Nadal (14187340),Rafael Nadal,14187340,P,10300,Kyrgios@Nadal 01/27/2020 03:00AM ET,Nadal,84.93
1856533051,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Elise Mertens (14187352),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),,P,Daniil Medvedev (14187341),Daniil Medvedev,14187341,P,9700,Wawrinka@Medvedev 01/26/2020 11:00PM ET,Medvedev,75.73
1856533052,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Elise Mertens (14187352),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),,P,Dominic Thiem (14187342),Dominic Thiem,14187342,P,9400,Thiem@Monfils 01/26/2020 08:15PM ET,Thiem,74.05
1856533053,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Daniil Medvedev (14187341),Rafael Nadal (14187340),,P,Simona Halep (14187343),Simona Halep,14187343,P,8600,Halep@Mertens 01/26/2020 07:00PM ET,Halep,64.14
1856533054,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Daniil Medvedev (14187341),Rafael Nadal (14187340),,P,Garbine Muguruza (14187344),Garbine Muguruza,14187344,P,8200,Bertens@Muguruza 01/26/2020 10:15PM ET,Muguruza,64.43
1856533055,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Daniil Medvedev (14187341),Rafael Nadal (14187340),,P,Anett Kontaveit (14187345),Anett Kontaveit,14187345,P,8000,Swiatek@Kontaveit 01/26/2020 08:30PM ET,Kontaveit,61.93
1856533056,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85273795,$16,Stan Wawrinka (14187354),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),,P,Andrey Rublev (14187346),Andrey Rublev,14187346,P,7900,Zverev@Rublev 01/27/2020 02:30AM ET,Rublev,71.8
