Angelique Kerber (14187348),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Daniil Medvedev (14187341),50000,0.0450709,0
Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Daniil Medvedev (14187341),49700,0.0443656,0
Iga Swiatek (14187350),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Daniil Medvedev (14187341),49400,0.0407468,0
Iga Swiatek (14187350),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),50000,0.0442724,0
Kiki Bertens (14187351),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),48800,0.0351475,0
Kiki Bertens (14187351),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Daniil Medvedev (14187341),49100,0.0366069,0
Kiki Bertens (14187351),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Rafael Nadal (14187340),49700,0.0397743,0
Elise Mertens (14187352),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),49700,0.0407087,0
Elise Mertens (14187352),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),49800,0.0422846,0
Elise Mertens (14187352),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),50000,0.0425518,0
Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Daniil Medvedev (14187341),Rafael Nadal (14187340),49600,0.0331418,0
Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Daniil Medvedev (14187341),Rafael Nadal (14187340),49800,0.0346898,0
Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Daniil Medvedev (14187341),Rafael Nadal (14187340),49900,0.0360327,0
Stan Wawrinka (14187354),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),49800,0.0331852,0
Stan Wawrinka (14187354),Anastasia Pavlyuchenkova (14187347),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),49800,0.0345172,0
Stan Wawrinka (14187354),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),50000,0.0347352,0
Nick Kyrgios (14187355),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48600,0.0223986,0
Nick Kyrgios (14187355),Anastasia Pavlyuchenkova (14187347),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48600,0.0232976,0
Nick Kyrgios (14187355),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48800,0.0234447,0
Alexander Zverev (14187349),Angelique Kerber (14187348),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),49300,0.0396752,0
Iga Swiatek (14187350),Angelique Kerber (14187348),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),49000,0.0364389,0
Iga Swiatek (14187350),Angelique Kerber (14187348),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),49900,0.0412358,0
Kiki Bertens (14187351),Angelique Kerber (14187348),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Daniil Medvedev (14187341),49000,0.034096,0
Kiki Bertens (14187351),Angelique Kerber (14187348),Andrey Rublev (14187346),Anett Kontaveit (14187345),Dominic Thiem (14187342),Daniil Medvedev (14187341),49800,0.0399096,0
Kiki Bertens (14187351),Angelique Kerber (14187348),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Rafael Nadal (14187340),49600,0.0370462,0
Elise Mertens (14187352),Angelique Kerber (14187348),Andrey Rublev (14187346),Anett Kontaveit (14187345),Dominic Thiem (14187342),Daniil Medvedev (14187341),49400,0.0362245,0
Elise Mertens (14187352),Angelique Kerber (14187348),Andrey Rublev (14187346),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),49600,0.0379165,0
Elise Mertens (14187352),Angelique Kerber (14187348),Andrey Rublev (14187346),Anett Kontaveit (14187345),Dominic Thiem (14187342),Rafael Nadal (14187340),50000,0.0393588,0
Gael Monfils (14187353),Angelique Kerber (14187348),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),48700,0.0275293,0
Gael Monfils (14187353),Angelique Kerber (14187348),Andrey Rublev (14187346),Garbine Muguruza (14187344),Daniil Medvedev (14187341),Rafael Nadal (14187340),49700,0.0323104,0
Gael Monfils (14187353),Angelique Kerber (14187348),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Daniil Medvedev (14187341),Rafael Nadal (14187340),49800,0.0335613,0
Stan Wawrinka (14187354),Angelique Kerber (14187348),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Rafael Nadal (14187340),49100,0.0288,0
Stan Wawrinka (14187354),Angelique Kerber (14187348),Andrey Rublev (14187346),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),49400,0.0295703,0
Stan Wawrinka (14187354),Angelique Kerber (14187348),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),49500,0.030715,0
Nick Kyrgios (14187355),Angelique Kerber (14187348),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),47900,0.0194387,0
Nick Kyrgios (14187355),Angelique Kerber (14187348),Andrey Rublev (14187346),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48200,0.0199586,0
Nick Kyrgios (14187355),Angelique Kerber (14187348),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48300,0.0207313,0
Iga Swiatek (14187350),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),48700,0.0358687,0
Iga Swiatek (14187350),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),49800,0.0437279,0
Iga Swiatek (14187350),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),49600,0.0405905,0
Kiki Bertens (14187351),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Simona Halep (14187343),Daniil Medvedev (14187341),48700,0.0335625,0
Kiki Bertens (14187351),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Dominic Thiem (14187342),Daniil Medvedev (14187341),49500,0.0392851,0
Kiki Bertens (14187351),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Simona Halep (14187343),Rafael Nadal (14187340),49300,0.0364664,0
Elise Mertens (14187352),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Dominic Thiem (14187342),Rafael Nadal (14187340),49700,0.0387429,0
Elise Mertens (14187352),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Garbine Muguruza (14187344),Dominic Thiem (14187342),Rafael Nadal (14187340),49900,0.0405525,0
Elise Mertens (14187352),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Daniil Medvedev (14187341),Rafael Nadal (14187340),50000,0.0403516,0
Gael Monfils (14187353),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Garbine Muguruza (14187344),Daniil Medvedev (14187341),Rafael Nadal (14187340),49400,0.0318048,0
Gael Monfils (14187353),Alexander Zverev (14187349),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Daniil Medvedev (14187341),Rafael Nadal (14187340),49700,0.0332448,0
Gael Monfils (14187353),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Simona Halep (14187343),Daniil Medvedev (14187341),Rafael Nadal (14187340),49800,0.0339196,0
Stan Wawrinka (14187354),Alexander Zverev (14187349),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Rafael Nadal (14187340),49000,0.0285284,0
Stan Wawrinka (14187354),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),49100,0.0291075,0
Stan Wawrinka (14187354),Alexander Zverev (14187349),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),49400,0.0304254,0
Nick Kyrgios (14187355),Alexander Zverev (14187349),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),47800,0.0192554,0
Nick Kyrgios (14187355),Alexander Zverev (14187349),Anastasia Pavlyuchenkova (14187347),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),47900,0.0196463,0
Nick Kyrgios (14187355),Alexander Zverev (14187349),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48200,0.0205358,0
Kiki Bertens (14187351),Iga Swiatek (14187350),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Dominic Thiem (14187342),Daniil Medvedev (14187341),49200,0.0360807,0
Kiki Bertens (14187351),Iga Swiatek (14187350),Anastasia Pavlyuchenkova (14187347),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),49900,0.0418364,0
Kiki Bertens (14187351),Iga Swiatek (14187350),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Dominic Thiem (14187342),Rafael Nadal (14187340),49800,0.0392026,0
