Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,,,DK,FanDuel,BetUS,,,,Win/Loss
P,Christina Mchale (14357268),Christina Mchale,14357268,P,8200,Mchale@Dolehide 02/26/2020 07:30PM ET,Mchale,34.19,0.51038123740836,0,-109,102,-106,0.521531100478469,0.495049504950495,0.514563106796116,1
P,Xiyu Wang (14357263),Xiyu Wang,14357263,P,8000,Wang@Errani 02/26/2020 06:15PM ET,Wang,53.64,0.689839572192513,0,-200,-240,-230,0.666666666666667,0.705882352941176,0.696969696969697,1
P,Katie Volynets (14357267),Katie Volynets,14357267,P,7800,Volynets@Zarazua 02/26/2020 06:20PM ET,Volynets,72.25,0.499195080330983,0,-103,104,100,0.507389162561576,0.490196078431373,0.5,0
P,Kyle Edmund (14357240),Kyle Edmund,14357240,P,7600,Auger-Aliassime@Edmund 02/26/2020 05:00PM ET,Edmund,61.1,0.630017805456402,0,-175,-166,-170,0.636363636363636,0.62406015037594,0.62962962962963,1
P,Kaja Juvan (14357259),Kaja Juvan,14357259,P,7500,Juvan@Zidansek 02/26/2020 05:00PM ET,Juvan,34.38,0.61734194558622,0,-162,-162,-160,0.618320610687023,0.618320610687023,0.615384615384615,0
P,Tamara Zidansek (14357258),Tamara Zidansek,14357258,P,7300,Juvan@Zidansek 02/26/2020 05:00PM ET,Zidansek,40.21,0.423872447529737,0,130,138,140,0.434782608695652,0.420168067226891,0.416666666666667,1
P,Renata Zarazua (14357266),Renata Zarazua,14357266,P,7200,Volynets@Zarazua 02/26/2020 06:20PM ET,Zarazua,74.75,0.54750513574043,0,-121,-122,-120,0.547511312217195,0.54954954954955,0.545454545454545,1
P,Felix Auger-Aliassime (14357241),Felix Auger-Aliassime,14357241,P,7000,Auger-Aliassime@Edmund 02/26/2020 05:00PM ET,Auger-Aliassime,58.36,0.41000137760022,0,138,144,150,0.420168067226891,0.40983606557377,0.4,0
P,Sara Errani (14357262),Sara Errani,14357262,P,6900,Wang@Errani 02/26/2020 06:15PM ET,Errani,65.5,0.357518306250217,0,155,198,190,0.392156862745098,0.335570469798658,0.344827586206897,0
P,Caroline Dolehide (14357269),Caroline Dolehide,14357269,P,6700,Mchale@Dolehide 02/26/2020 07:30PM ET,Dolehide,77.3,0.53695156610322,0,-113,-120,-115,0.530516431924883,0.545454545454545,0.534883720930232,0
P,Soonwoo Kwon (14357243),Soonwoo Kwon,14357243,P,6400,Lajovic@Kwon 02/26/2020 05:00PM ET,Kwon,50.74,0.521523797839587,0,-109,-108,-110,0.521531100478469,0.519230769230769,0.523809523809524,1
P,Tatjana Maria (14357264),Tatjana Maria,14357264,P,6200,Potapova@Maria 02/26/2020 06:20PM ET,Maria,23.47,0.36346369679703,0,170,186,170,0.37037037037037,0.34965034965035,0.37037037037037,0
P,Leylah Annie Fernandez (14357261),Leylah Annie Fernandez,14357261,P,6000,Hibino@Fernandez 02/26/2020 06:15PM ET,Fernandez,44.02,0.494526546250684,0,-103,110,100,0.507389162561576,0.476190476190476,0.5,1
P,Katie Boulter (14357257),Katie Boulter,14357257,P,5900,Boulter@Zhu 02/26/2020 05:00PM ET,Boulter,38.3,0.385609222818525,0,160,158,160,0.384615384615385,0.387596899224806,0.384615384615385,0
P,Kateryna Bondarenko (14357255),Kateryna Bondarenko,14357255,P,5700,Bondarenko@Watson 02/26/2020 05:00PM ET,Bondarenko,41.1,0.331511839708561,0,200,205,200,0.333333333333333,0.327868852459016,0.333333333333333,0
P,Adrian Mannarino (14357249),Adrian Mannarino,14357249,P,5500,Dimitrov@Mannarino 02/26/2020 08:20PM ET,Mannarino,37.86,0.295580918934738,0,235,240,240,0.298507462686567,0.294117647058823,0.294117647058823,0
P,Marcos Giron (14357245),Marcos Giron,14357245,P,5200,Giron@Isner 02/26/2020 06:30PM ET,Giron,40,0.256860988568306,0,270,310,290,0.27027027027027,0.24390243902439,0.256410256410256,0
P,Tommy Paul (14357247),Tommy Paul,14357247,P,4800,Zverev@Paul 02/26/2020 07:00PM ET,Paul,50.98,0.232804232804233,0,320,350,320,0.238095238095238,0.222222222222222,0.238095238095238,1
P,Pedro Martinez (14357251),Pedro Martinez,14357251,P,4600,Martinez@Wawrinka 02/26/2020 08:55PM ET,Martinez,49.94,0.178609402293613,0,460,470,450,0.178571428571429,0.175438596491228,0.181818181818182,0
P,Miomir Kecmanovic (14357253),Miomir Kecmanovic,14357253,P,4200,Kecmanovic@Nadal 02/26/2020 11:00PM ET,Kecmanovic,53.36,0.111764705882353,0,750,900,750,0.117647058823529,0.1,0.117647058823529,0
