CSV was read! There are 17 players.
Joe Nemechek (D),Austin Dillon (D),Chase Elliott (D),Kyle Busch (D),Martin Truex Jr. (D),48500,166815,106930
Parker Kligerman (D),Austin Dillon (D),Chase Elliott (D),Kyle Busch (D),Martin Truex Jr. (D),49000,166815,106930
Ross Chastain (D),Austin Dillon (D),Chase Elliott (D),Kyle Busch (D),Martin Truex Jr. (D),49500,134315,91930
Matt Tifft (D),Austin Dillon (D),Chase Elliott (D),Kyle Busch (D),Martin Truex Jr. (D),49500,99315,71930
Joe Nemechek (D),Michael McDowell (D),Chase Elliott (D),Kyle Busch (D),Martin Truex Jr. (D),47500,150315,90930
Parker Kligerman (D),Michael McDowell (D),Chase Elliott (D),Kyle Busch (D),Martin Truex Jr. (D),48000,150315,90930
Ross Chastain (D),Michael McDowell (D),Chase Elliott (D),Kyle Busch (D),Martin Truex Jr. (D),48500,117815,75930
Matt Tifft (D),Michael McDowell (D),Chase Elliott (D),Kyle Busch (D),Martin Truex Jr. (D),48500,82815,55930
Joe Nemechek (D),Ross Chastain (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),45000,244090,136730
Parker Kligerman (D),Ross Chastain (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),45500,244090,136730
Joe Nemechek (D),Matt Tifft (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),45000,209090,116730
Parker Kligerman (D),Matt Tifft (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),45500,209090,116730
Ross Chastain (D),Matt Tifft (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),46000,176590,101730
Joe Nemechek (D),Ty Dillon (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),47000,169090,116730
Parker Kligerman (D),Ty Dillon (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),47500,169090,116730
Ross Chastain (D),Ty Dillon (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),48000,136590,101730
Matt Tifft (D),Ty Dillon (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),48000,101590,81730
Joe Nemechek (D),Austin Dillon (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),47500,166590,106730
Parker Kligerman (D),Austin Dillon (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),48000,166590,106730
Ross Chastain (D),Austin Dillon (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),48500,134090,91730
Matt Tifft (D),Austin Dillon (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),48500,99090,71730
Joe Nemechek (D),Michael McDowell (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),46500,150090,90730
Parker Kligerman (D),Michael McDowell (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),47000,150090,90730
Ross Chastain (D),Michael McDowell (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),47500,117590,75730
Matt Tifft (D),Michael McDowell (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),47500,82590,55730
Ty Dillon (D),Michael McDowell (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),49500,42590,55730
Austin Dillon (D),Michael McDowell (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),50000,40090,45730
Joe Nemechek (D),Matt DiBenedetto (D),Kyle Larson (D),Kyle Busch (D),Martin Truex Jr. (D),50000,144090,81730
Combinations have been completed with 1153 lineups!
