Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,James Reimer (13688495),James Reimer,13688495,G,8000,NJ@CAR 11/02/2019 07:00PM ET,CAR,13.5
G,Frederik Andersen (13688475),Frederik Andersen,13688475,G,7800,TOR@PHI 11/02/2019 07:00PM ET,TOR,12.91
G,Carter Hart (13688483),Carter Hart,13688483,G,7400,TOR@PHI 11/02/2019 07:00PM ET,PHI,5.8
G,Jake Allen (13688497),Jake Allen,13688497,G,7800,STL@MIN 11/02/2019 08:00PM ET,STL,4.75
G,Devan Dubnyk (13688486),Devan Dubnyk,13688486,G,7300,STL@MIN 11/02/2019 08:00PM ET,MIN,7.45
G,Philipp Grubauer (13688478),Philipp Grubauer,13688478,G,7600,COL@ARI 11/02/2019 09:00PM ET,COL,16.22
G,Darcy Kuemper (13688477),Darcy Kuemper,13688477,G,7700,COL@ARI 11/02/2019 09:00PM ET,ARI,16.22
G,Laurent Brossoit (13688515),Laurent Brossoit,13688515,G,6700,WPG@VGK 11/02/2019 10:00PM ET,WPG,4.35
G,Malcolm Subban (13688493),Malcolm Subban,13688493,G,8100,WPG@VGK 11/02/2019 10:00PM ET,VGK,1.4
G,Jacob Markstrom (13688480),Jacob Markstrom,13688480,G,7500,VAN@SJ 11/02/2019 10:00PM ET,VAN,15.26
G,Martin Jones (13688481),Martin Jones,13688481,G,7500,VAN@SJ 11/02/2019 10:00PM ET,SJ,8.24
G,Robin Lehner (13688482),Robin Lehner,13688482,G,7400,CHI@LA 11/02/2019 10:30PM ET,CHI,19.92
G,Jonathan Quick (13688484),Jonathan Quick,13688484,G,7400,CHI@LA 11/02/2019 10:30PM ET,LA,5.82
