entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1874152563,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-58928:TONY DEANGELO,40446-103103:ELVIS MERZLIKINS,,1) Edit your lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,,,
1874153552,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-58928:TONY DEANGELO,40446-82094:ALEXANDAR GEORGIEV,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,,,
1874153555,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-58928:TONY DEANGELO,40446-83213:PAVEL FRANCOUZ,,3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited,,,,,,,,,,,,,,
1874153559,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-58928:TONY DEANGELO,40446-8353:JIMMY HOWARD,,4) You can not use this form to create new entries,,,,,,,,,,,,,,
1874153567,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-58928:TONY DEANGELO,40446-8212:RYAN MILLER,,,,,,,,,,,,,,,,
1874153570,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-58928:TONY DEANGELO,40446-8920:DEVAN DUBNYK,,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier
1874153576,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-58928:TONY DEANGELO,40446-8412:JONATHAN QUICK,,40446-59218:David Pastrnak,40446-59218,W,David,David Pastrnak,Pastrnak,24.3352948357077,17,9100,FLA@BOS,BOS,FLA,,,
1874153578,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-58928:TONY DEANGELO,40446-9278:MARTIN JONES,,40446-64102:Connor McDavid,40446-64102,C,Connor,Connor McDavid,McDavid,21.1842105263158,19,9000,EDM@SJ,EDM,SJ,,,
1874153582,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-11201:JEFF PETRY,40446-12163:SERGEI BOBROVSKY,,40446-42869:Matt Murray,40446-42869,G,Matt,Matt Murray,Murray,18.971429007394,14,8900,PIT@NYR,PIT,NYR,,,
1874153586,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-11201:JEFF PETRY,40446-58909:CONNOR HELLEBUYCK,,40446-8193:Tuukka Rask,40446-8193,G,Tuukka,Tuukka Rask,Rask,24.1600006103516,10,8800,FLA@BOS,BOS,FLA,,,
