Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1879076296,TEN $1.5K Ace (Day 4),85936429,$1,Gilles Simon (14286584),Cameron Norrie (14286575),Reilly Opelka (14286572),Pablo Cuevas (14286571),John Isner (14286570),Diego Schwartzman (14286566),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
1879076297,TEN $1.5K Ace (Day 4),85936429,$1,Facundo Bagnis (14286583),Filip Krajinovic (14286578),Jason Jung (14286577),John Isner (14286570),Gael Monfils (14286567),Diego Schwartzman (14286566),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
1879076298,TEN $1.5K Ace (Day 4),85936429,$1,Gilles Simon (14286584),Facundo Bagnis (14286583),Pablo Cuevas (14286571),John Isner (14286570),Kyle Edmund (14286569),Diego Schwartzman (14286566),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
1879076299,TEN $1.5K Ace (Day 4),85936429,$1,Laslo Djere (14286576),Cameron Norrie (14286575),Vasek Pospisil (14286573),Reilly Opelka (14286572),John Isner (14286570),Kyle Edmund (14286569),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
1879076300,TEN $1.5K Ace (Day 4),85936429,$1,Gilles Simon (14286584),Filip Krajinovic (14286578),Reilly Opelka (14286572),John Isner (14286570),Kyle Edmund (14286569),Diego Schwartzman (14286566),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
1879076301,TEN $1.5K Ace (Day 4),85936429,$1,Albert Ramos-Vinolas (14286580),Yoshihito Nishioka (14286579),Jason Jung (14286577),Kyle Edmund (14286569),Guido Pella (14286568),Gael Monfils (14286567),,,,,,,,,,
1879076302,TEN $1.5K Ace (Day 4),85936429,$1,Dominik Koepfer (14286582),Jason Jung (14286577),Laslo Djere (14286576),Reilly Opelka (14286572),Gael Monfils (14286567),Diego Schwartzman (14286566),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1879076303,TEN $1.5K Ace (Day 4),85936429,$1,Filip Krajinovic (14286578),Jason Jung (14286577),Laslo Djere (14286576),Pablo Cuevas (14286571),John Isner (14286570),Gael Monfils (14286567),,P,Diego Schwartzman (14286566),Diego Schwartzman,14286566,P,10200,Delbonis@Schwartzman 02/13/2020 07:00PM ET,Schwartzman,61.63
1879076304,TEN $1.5K Ace (Day 4),85936429,$1,Gilles Simon (14286584),Yoshihito Nishioka (14286579),Pablo Cuevas (14286571),John Isner (14286570),Guido Pella (14286568),Diego Schwartzman (14286566),,P,Gael Monfils (14286567),Gael Monfils,14286567,P,9500,Simon@Monfils 02/13/2020 01:30PM ET,Monfils,65.56
1879076305,TEN $1.5K Ace (Day 4),85936429,$1,Yoshihito Nishioka (14286579),Jason Jung (14286577),Laslo Djere (14286576),John Isner (14286570),Kyle Edmund (14286569),Gael Monfils (14286567),,P,Guido Pella (14286568),Guido Pella,14286568,P,9400,Pella@Bagnis 02/13/2020 05:00PM ET,Pella,46.78
